,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Anpep,0.30211687,,,0.1133558109117802,0.999875984107318,,0.30211687
Cdc26,0.23919809,,,0.11347842764189198,0.999875984107318,,0.23919809
Lamtor5,0.26683936,,,0.11433967239910717,0.999875984107318,,0.26683936
Cog1,0.58003026,,,0.11458668496034963,0.999875984107318,,0.58003026
Abhd14b,0.32916003,,,0.11520605361098413,0.999875984107318,,0.32916003
Ankrd11,0.24088413,,,0.11520605361098413,0.999875984107318,,0.24088413
Mrpl44,0.4660517,,,0.1154545370887207,0.999875984107318,,0.4660517
Cst6,0.50618994,,,0.11595276812966207,0.999875984107318,,0.50618994
Cpn1,0.33111587,,,0.11645268745253812,0.999875984107318,,0.33111587
Spint2,0.1389682,,,0.11645268745253812,0.999875984107318,,0.1389682
Eif1b,0.27194303,,,0.11733161891400562,0.999875984107318,,0.27194303
Rab14,0.15011154,,,0.11974354919054378,0.999875984107318,,0.15011154
Ppdpf,0.28852347,,,0.11987156076609952,0.999875984107318,,0.28852347
Cdc123,0.33979815,,,0.11999967949812798,0.999875984107318,,0.33979815
Blmh,0.3016355,,,0.12012790543921621,0.999875984107318,,0.3016355
Creb3l3,1.3275172,,,0.1203846791588288,0.999875984107318,,1.3275172
Ndufb7,0.124617204,,,0.12064188234526989,0.999875984107318,,0.124617204
Mon1a,0.6196522,,,0.12077064511982528,0.999875984107318,,0.6196522
Pfdn2,0.17589752,,,0.12077064511982528,0.999875984107318,,0.17589752
Pcyox1l,0.45190552,,,0.12077064511982528,0.999875984107318,,0.45190552
Cmpk1,0.14796579,,,0.12102849329399318,0.999875984107318,,0.14796579
Decr1,0.837935,,,0.12128677198453847,0.999875984107318,,0.837935
Ap1s1,0.25904235,,,0.12206419534595551,0.999875984107318,,0.25904235
Tmsb4x,0.20426276,,,0.12219414376887931,0.999875984107318,,0.20426276
Aldh1b1,0.2891548,,,0.1224543649676426,0.999875984107318,,0.2891548
Nup50,0.40511182,,,0.12297610623922081,0.999875984107318,,0.40511182
Psmb7,0.191867,,,0.12297610623922081,0.999875984107318,,0.191867
Hadh,0.21167381,,,0.12310681246031502,0.999875984107318,,0.21167381
Strap,0.254488,,,0.12323762714699074,0.999875984107318,,0.254488
Cd1d1,0.54579943,,,0.12323762714699074,0.999875984107318,,0.54579943
AI467606,0.6343296,,,0.12336855035136449,0.999875984107318,,0.6343296
Abcd3,0.2606074,,,0.12376197159154526,0.999875984107318,,0.2606074
Rfc1,0.46354446,,,0.12376197159154526,0.999875984107318,,0.46354446
Hnrnpr,0.22099745,,,0.1240247959614084,0.999875984107318,,0.22099745
Slc22a18,0.7468947,,,0.1242880556511866,0.999875984107318,,0.7468947
Kctd20,0.4866683,,,0.1253454559194957,0.999875984107318,,0.4866683
Gtf2a2,0.17360033,,,0.12561089843854897,0.999875984107318,,0.17360033
Dnm2,0.28083214,,,0.12587677876711828,0.999875984107318,,0.28083214
Cnppd1,0.6057618,,,0.12600988323929213,0.999875984107318,,0.6057618
Gemin6,0.81083894,,,0.12681081363805216,0.999875984107318,,0.81083894
Fkbp1a,0.18404698,,,0.1278848781210484,0.999875984107318,,0.18404698
Srpk1,0.25323123,,,0.12883047591086086,0.999875984107318,,0.25323123
Slc39a4,0.6787188,,,0.1291016421320276,0.999875984107318,,0.6787188
Fdps,0.19586158,,,0.12923739140282234,0.999875984107318,,0.19586158
Ocrl,0.39122817,,,0.13005421649302856,0.999875984107318,,0.39122817
Arl2bp,0.24447553,,,0.13046412885035533,0.999875984107318,,0.24447553
Acaa2,0.35811037,,,0.13060098883733706,0.999875984107318,,0.35811037
Slc29a1,0.3549997,,,0.1307379601765178,0.999875984107318,,0.3549997
Sbds,0.38506326,,,0.1310122371151454,0.999875984107318,,0.38506326
Sbno1,0.30570543,,,0.13114954281636892,0.999875984107318,,0.30570543
Scp2,0.18686014,,,0.1316998816869724,0.999875984107318,,0.18686014
Hsf1,0.85938466,,,0.13183774567502662,0.999875984107318,,0.85938466
Nol7,0.22171766,,,0.13197572147275036,0.999875984107318,,0.22171766
0610012G03Rik,0.23965964,,,0.1321138091308568,0.999875984107318,,0.23965964
Cox14,0.15174483,,,0.1321138091308568,0.999875984107318,,0.15174483
Dynlt3,0.25054166,,,0.1328059271004184,0.999875984107318,,0.25054166
Zranb2,0.31105828,,,0.13294468698446155,0.999875984107318,,0.31105828
Gtf2e2,0.23672266,,,0.13532081501465493,0.999875984107318,,0.23672266
Mtmr6,0.6559958,,,0.13532081501465493,0.999875984107318,,0.6559958
Lgals3bp,0.2787977,,,0.13560250305238614,0.999875984107318,,0.2787977
Hprt,0.18883424,,,0.13645028485652486,0.999875984107318,,0.18883424
Csk,0.24767482,,,0.13645028485652486,0.999875984107318,,0.24767482
Fam136a,0.5853722,,,0.13673378602123515,0.999875984107318,,0.5853722
Rpn2,0.21782476,,,0.13673378602123515,0.999875984107318,,0.21782476
Mrpl11,0.2801975,,,0.13715988966880718,0.999875984107318,,0.2801975
Fuca1,0.2666995,,,0.13758701679253557,0.999875984107318,,0.2666995
Sys1,0.15992582,,,0.1377296201717856,0.999875984107318,,0.15992582
Slc37a3,0.838184,,,0.13815811401922642,0.999875984107318,,0.838184
Slc35b2,0.47337016,,,0.1387310363241713,0.999875984107318,,0.47337016
Aven,0.75872135,,,0.13959384873777905,0.999875984107318,,0.75872135
Ppp1cc,0.24116865,,,0.13988236884556252,0.999875984107318,,0.24116865
Zfp358,0.8057493,,,0.14002680086583072,0.999875984107318,,0.8057493
Lyzl4,0.5166054,,,0.1407506826006195,0.999875984107318,,0.5166054
Atp5f1,0.1729522,,,0.14118639071825057,0.999875984107318,,0.1729522
Gpr108,0.48636824,,,0.14147743823016704,0.999875984107318,,0.48636824
Dido1,0.5330674,,,0.14162313476321747,0.999875984107318,,0.5330674
Hook1,0.3764362,,,0.14162313476321747,0.999875984107318,,0.3764362
Rbbp6,0.3140882,,,0.14308644690885916,0.999875984107318,,0.3140882
Atg16l2,0.7160306,,,0.14382244011067505,0.999875984107318,,0.7160306
Wdr18,0.7524541,,,0.1439699864998209,0.999875984107318,,0.7524541
Smarca1,0.46793678,,,0.14456133283601066,0.999875984107318,,0.46793678
Def8,0.87910014,,,0.14515453874315665,0.999875984107318,,0.87910014
Gstp1,0.35246786,,,0.1454518400023862,0.999875984107318,,0.35246786
Mrps25,0.4784336,,,0.14574960731326872,0.999875984107318,,0.4784336
Psen2,0.55234325,,,0.14604784106112212,0.999875984107318,,0.55234325
Bub3,0.2654119,,,0.1461971329691944,0.999875984107318,,0.2654119
Ndufa5,0.19381784,,,0.14634654163078728,0.999875984107318,,0.19381784
Kansl3,0.8233994,,,0.14634654163078728,0.999875984107318,,0.8233994
Naa10,0.3434512,,,0.14634654163078728,0.999875984107318,,0.3434512
Spag9,0.44226187,,,0.14664570940662547,0.999875984107318,,0.44226187
Dnaja1,0.2315298,,,0.14679546861684076,0.999875984107318,,0.2315298
Ctdnep1,0.35530975,,,0.14679546861684076,0.999875984107318,,0.35530975
Vdac2,0.2206622,,,0.14769648140857,0.999875984107318,,0.2206622
Pcbd1,0.10640554,,,0.14784706024204236,0.999875984107318,,0.10640554
Cox7a2l,0.16738963,,,0.1482995006143324,0.999875984107318,,0.16738963
Aimp1,0.15332864,,,0.1484505488546026,0.999875984107318,,0.15332864
Tmbim6,0.18805233,,,0.1487529977950675,0.999875984107318,,0.18805233
Whamm,0.90960175,,,0.1490559169990895,0.999875984107318,,0.90960175
Grhpr,0.29115137,,,0.1490559169990895,0.999875984107318,,0.29115137
Gmpr,0.4342115,,,0.1492075530686893,0.999875984107318,,0.4342115
Uba2,0.29781327,,,0.14935930684662194,0.999875984107318,,0.29781327
Ebna1bp2,0.21137364,,,0.14951117838030323,0.999875984107318,,0.21137364
Pitpnb,0.4797228,,,0.14966316771711777,0.999875984107318,,0.4797228
A1cf,0.256235,,,0.14981527490441873,0.999875984107318,,0.256235
H2afy,0.16203652,,,0.15011984301973466,0.999875984107318,,0.16203652
Man1a,0.40330863,,,0.15088332900016974,0.999875984107318,,0.40330863
Pepd,0.34101242,,,0.15149624560813404,0.999875984107318,,0.34101242
Erh,0.22736636,,,0.15211105687538687,0.999875984107318,,0.22736636
Cldn9,2.1141374,,,0.15211105687538687,0.999875984107318,,2.1141374
Pipox,0.43059707,,,0.1528822398950032,0.999875984107318,,0.43059707
Zbtb20,0.22277027,,,0.1530368328246729,0.999875984107318,,0.22277027
Tmem41a,0.39756393,,,0.15350132510506836,0.999875984107318,,0.39756393
Ffar1,0.3011055,,,0.15365639385092333,0.999875984107318,,0.3011055
Pter,0.4615481,,,0.15412231469682638,0.999875984107318,,0.4615481
Mum1l1,1.24411,,,0.15427786000305835,0.999875984107318,,1.24411
Man1a2,0.38766107,,,0.15505737630248692,0.999875984107318,,0.38766107
Ces1d,0.85396755,,,0.15583987978808203,0.999875984107318,,0.85396755
Cyp2c65,0.7741951,,,0.15615371888620466,0.999875984107318,,0.7741951
Ankrd40,0.7005171,,,0.15678283517016203,0.999875984107318,,0.7005171
Dock5,1.007614,,,0.15678283517016203,0.999875984107318,,1.007614
Lxn,0.34305322,,,0.1582053708907546,0.999875984107318,,0.34305322
Trappc2l,0.19058952,,,0.1594780335493593,0.999875984107318,,0.19058952
Maged1,0.23577009,,,0.1599572734630802,0.999875984107318,,0.23577009
Fkbp2,0.18817201,,,0.16027737117828778,0.999875984107318,,0.18817201
Mtfp1,0.20729186,,,0.16059795286581502,0.999875984107318,,0.20729186
Eps8l3,0.33748397,,,0.1610797336326385,0.999875984107318,,0.33748397
Zfp560,0.5602773,,,0.16172380524705576,0.999875984107318,,0.5602773
Ngfrap1,0.16535114,,,0.16188512653126685,0.999875984107318,,0.16535114
Msra,0.47309422,,,0.16236981921264249,0.999875984107318,,0.47309422
Tfam,0.37886366,,,0.16253162653142372,0.999875984107318,,0.37886366
Gm21002,0.9323342,,,0.16253162653142372,0.999875984107318,,0.9323342
Immp2l,0.5165442,,,0.16269355547031228,0.999875984107318,,0.5165442
Cnot10,1.0497838,,,0.1628556060738201,0.999875984107318,,1.0497838
Gramd1a,0.5280319,,,0.1633424883166258,0.999875984107318,,0.5280319
Pgs1,0.34501407,,,0.1633424883166258,0.999875984107318,,0.34501407
Cdv3,0.30686626,,,0.16383046713988136,0.999875984107318,,0.30686626
Idh1,0.37263668,,,0.16383046713988136,0.999875984107318,,0.37263668
Ict1,0.24204785,,,0.16399337063894703,0.999875984107318,,0.24204785
Serf2,0.10328049,,,0.16431954373939017,0.999875984107318,,0.10328049
Polb,0.47814336,,,0.16464620527057183,0.999875984107318,,0.47814336
Cacybp,0.2033705,,,0.16579337210783673,0.999875984107318,,0.2033705
Fh1,0.29574698,,,0.16612223593275532,0.999875984107318,,0.29574698
Pgpep1,0.47245988,,,0.1662868517094378,0.999875984107318,,0.47245988
Snap25,0.36474207,,,0.16678143502045306,0.999875984107318,,0.36474207
Fam133b,0.42030334,,,0.16694654159646594,0.999875984107318,,0.42030334
Etfa,0.19889897,,,0.16694654159646594,0.999875984107318,,0.19889897
Tmem80,0.58577764,,,0.16727712321823107,0.999875984107318,,0.58577764
Cpq,0.2824489,,,0.16727712321823107,0.999875984107318,,0.2824489
Gpd1,0.25194305,,,0.16793976155706603,0.999875984107318,,0.25194305
Emc9,0.780003,,,0.16843803238490818,0.999875984107318,,0.780003
Eif2b5,0.462208,,,0.1692709483139635,0.999875984107318,,0.462208
Slc35b1,0.24483496,,,0.1696049782827863,0.999875984107318,,0.24483496
Phb2,0.23893762,,,0.17044221520226188,0.999875984107318,,0.23893762
Xpnpep2,0.44602704,,,0.17077797566741626,0.999875984107318,,0.44602704
Ssr2,0.04509371,,,0.17111423132882653,0.999875984107318,,0.04509371
Lmo7,0.44009918,,,0.17111423132882653,0.999875984107318,,0.44009918
Adrm1,0.21156718,,,0.17111423132882653,0.999875984107318,,0.21156718
Tmx1,0.15207721,,,0.17128254496455286,0.999875984107318,,0.15207721
Mrpl42,0.15889363,,,0.17161954405854518,0.999875984107318,,0.15889363
Spryd7,0.60389197,,,0.17178822960168838,0.999875984107318,,0.60389197
Rnpepl1,0.18304253,,,0.17212597289215847,0.999875984107318,,0.18304253
Slc25a39,0.27276516,,,0.17246421273691737,0.999875984107318,,0.27276516
Srsf11,0.10791593,,,0.1751880478570691,0.999875984107318,,0.10791593
Mrpl49,0.28547686,,,0.1751880478570691,0.999875984107318,,0.28547686
Necap1,0.43755808,,,0.17570232123857799,0.999875984107318,,0.43755808
Sumf1,0.7097369,,,0.17587399567839102,0.999875984107318,,0.7097369
Zc3h15,0.24803287,,,0.17587399567839102,0.999875984107318,,0.24803287
S100a13,0.11997312,,,0.17604579517686658,0.999875984107318,,0.11997312
Rhoc,0.25052494,,,0.17621771977534595,0.999875984107318,,0.25052494
Sdcbp2,0.24564084,,,0.17621771977534595,0.999875984107318,,0.24564084
Pacs2,1.4177511,,,0.17621771977534595,0.999875984107318,,1.4177511
Tpd52l2,0.37375566,,,0.17656194443746775,0.999875984107318,,0.37375566
Rbp1,0.5687174,,,0.17656194443746775,0.999875984107318,,0.5687174
Ghr,0.25536096,,,0.176906669994637,0.999875984107318,,0.25536096
Azin1,0.2566042,,,0.1770792207117663,0.999875984107318,,0.2566042
Btbd1,0.28868604,,,0.177424698228544,0.999875984107318,,0.28868604
Actl6a,0.2596564,,,0.17759762511023625,0.999875984107318,,0.2596564
Rad17,0.5709092,,,0.17794385532501578,0.999875984107318,,0.5709092
Gcg,0.72725827,,,0.17846414238874786,0.999875984107318,,0.72725827
Ruvbl2,0.5301446,,,0.1788116287347744,0.999875984107318,,0.5301446
Pdcd6ip,0.22627534,,,0.17898556052094616,0.999875984107318,,0.22627534
Cct8,0.21802215,,,0.1795081108193124,0.999875984107318,,0.21802215
Slc22a15,0.5188341,,,0.18003179437802663,0.999875984107318,,0.5188341
Phax,0.32007092,,,0.18020660758850626,0.999875984107318,,0.32007092
Plxnb2,0.47615182,,,0.18073180385696008,0.999875984107318,,0.47615182
St7l,0.6865441,,,0.18073180385696008,0.999875984107318,,0.6865441
Csnk1e,0.2914828,,,0.18073180385696008,0.999875984107318,,0.2914828
Med21,0.22744758,,,0.18073180385696008,0.999875984107318,,0.22744758
Bnip3l,0.20702589,,,0.18108256563551806,0.999875984107318,,0.20702589
Ier5,0.9087404,,,0.18196168068549823,0.999875984107318,,0.9087404
Mib1,0.44152227,,,0.18213788297582267,0.999875984107318,,0.44152227
H13,0.21092872,,,0.18284395773257212,0.999875984107318,,0.21092872
Wdfy1,0.32596642,,,0.18319775502396873,0.999875984107318,,0.32596642
Arl6ip6,0.38026068,,,0.18337484378654645,0.999875984107318,,0.38026068
Ergic2,0.30020353,,,0.18355205934639907,0.999875984107318,,0.30020353
Mvp,0.29014945,,,0.18390687101572645,0.999875984107318,,0.29014945
Scgn,0.16491902,,,0.18408446720398586,0.999875984107318,,0.16491902
Plpp1,0.6525029,,,0.18461801765490615,0.999875984107318,,0.6525029
Tpst1,0.38539737,,,0.18461801765490615,0.999875984107318,,0.38539737
Bag5,0.7550711,,,0.1853311974539109,0.999875984107318,,0.7550711
Wdr1,0.28077802,,,0.18676366652256537,0.999875984107318,,0.28077802
Trim11,0.6995094,,,0.18676366652256537,0.999875984107318,,0.6995094
Luc7l,0.3604428,,,0.18712305840777144,0.999875984107318,,0.3604428
Cyp4b1,0.34905818,,,0.18712305840777144,0.999875984107318,,0.34905818
Cacna1h,0.3296958,,,0.18730294575564466,0.999875984107318,,0.3296958
Ubxn6,0.2692859,,,0.18766310345441695,0.999875984107318,,0.2692859
Pole4,0.5848661,,,0.18856573367675222,0.999875984107318,,0.5848661
Gale,0.22428818,,,0.18856573367675222,0.999875984107318,,0.22428818
Krtcap2,0.1635448,,,0.18910884658049532,0.999875984107318,,0.1635448
Sptbn1,0.4091724,,,0.18910884658049532,0.999875984107318,,0.4091724
H2afz,0.08961872,,,0.18929014023886748,0.999875984107318,,0.08961872
H2-Ab1,1.0612199,,,0.18965311181925448,0.999875984107318,,1.0612199
Atxn7,0.56865424,,,0.18965311181925448,0.999875984107318,,0.56865424
Smim20,0.21724704,,,0.19074510339478823,0.999875984107318,,0.21724704
Epcam,0.074050464,,,0.19074510339478823,0.999875984107318,,0.074050464
Tmem41b,0.39752942,,,0.19111012720394627,0.999875984107318,,0.39752942
Trf,0.68536675,,,0.19111012720394627,0.999875984107318,,0.68536675
Smim19,0.65850985,,,0.1922082826865369,0.999875984107318,,0.65850985
Baiap3,0.32258096,,,0.19275909705637795,0.999875984107318,,0.32258096
Tmem208,0.1959344,,,0.1929429593724895,0.999875984107318,,0.1959344
Fundc2,0.2931082,,,0.1931269505134262,0.999875984107318,,0.2931082
Dhps,0.3660537,,,0.19331107051616137,0.999875984107318,,0.3660537
Zfp407,1.6208217,,,0.19349531941761888,0.999875984107318,,1.6208217
Maob,0.5714951,,,0.1936796972546745,0.999875984107318,,0.5714951
Pink1,0.36993837,,,0.1936796972546745,0.999875984107318,,0.36993837
Ffar2,0.24212335,,,0.19478867398342614,0.999875984107318,,0.24212335
Atg7,1.5102249,,,0.19553057516069905,0.999875984107318,,1.5102249
Shisa5,0.299849,,,0.19571637370909134,0.999875984107318,,0.299849
2700094K13Rik,0.35405883,,,0.19590230163175715,0.999875984107318,,0.35405883
Higd1a,0.32739168,,,0.19608835896493193,0.999875984107318,,0.32739168
Tm4sf5,0.28064325,,,0.19627454574480052,0.999875984107318,,0.28064325
Leo1,0.43721625,,,0.19664730778911332,0.999875984107318,,0.43721625
Dmxl1,0.49339285,,,0.19776870439053462,0.999875984107318,,0.49339285
Tbc1d12,1.1073302,,,0.19814354103678478,0.999875984107318,,1.1073302
Degs1,0.47412884,,,0.19851889704872006,0.999875984107318,,0.47412884
Mat2b,0.2979127,,,0.19870676990574732,0.999875984107318,,0.2979127
Rmdn1,0.5424681,,,0.19927116830670466,0.999875984107318,,0.5424681
Ttc4,0.581238,,,0.19927116830670466,0.999875984107318,,0.581238
Rnf6,0.19142927,,,0.1996480841192556,0.999875984107318,,0.19142927
Cct3,0.18804914,,,0.1996480841192556,0.999875984107318,,0.18804914
Git2,0.63031274,,,0.20021443386102655,0.999875984107318,,0.63031274
Sidt1,1.3813866,,,0.20040347752162435,0.999875984107318,,1.3813866
Skp1a,0.20771086,,,0.20040347752162435,0.999875984107318,,0.20771086
Por,0.22017646,,,0.20116095516434518,0.999875984107318,,0.22017646
Bmyc,0.28836903,,,0.2017304325230811,0.999875984107318,,0.28836903
Uqcrc1,0.15639192,,,0.2017304325230811,0.999875984107318,,0.15639192
Exosc5,0.3806805,,,0.2017304325230811,0.999875984107318,,0.3806805
Ifitm2,0.17604901,,,0.20192051928071675,0.999875984107318,,0.17604901
4921524J17Rik,0.37756702,,,0.2023010844608203,0.999875984107318,,0.37756702
Dtd2,0.39118445,,,0.20268217209083939,0.999875984107318,,0.39118445
Cib1,0.1112732,,,0.20306378244621304,0.999875984107318,,0.1112732
Ndufv1,0.23285188,,,0.20363717868978481,0.999875984107318,,0.23285188
Traf3ip2,0.627696,,,0.20382857243061125,0.999875984107318,,0.627696
Krt20,0.30973884,,,0.20440353910926368,0.999875984107318,,0.30973884
Dda1,0.30618167,,,0.20459545660082334,0.999875984107318,,0.30618167
Actg1,0.08633478,,,0.2049796846853157,0.999875984107318,,0.08633478
Dpp7,0.6735226,,,0.2049796846853157,0.999875984107318,,0.6735226
Scg2,0.37290838,,,0.20536443713022345,0.999875984107318,,0.37290838
Nip7,0.4454886,,,0.20574971420510846,0.999875984107318,,0.4454886
Kcng2,0.98044264,,,0.20613551617868442,0.999875984107318,,0.98044264
Lsm7,0.37522307,,,0.20652184331881485,0.999875984107318,,0.37522307
Tmem126a,0.2095974,,,0.20710231930015377,0.999875984107318,,0.2095974
Cacna1c,1.9030213,,,0.20768397840437314,0.999875984107318,,1.9030213
Trappc2,0.8259301,,,0.2078781278431504,0.999875984107318,,0.8259301
Elf1,0.23340791,,,0.20826682152468945,0.999875984107318,,0.23340791
2310030G06Rik,0.44244915,,,0.20885084954996347,0.999875984107318,,0.44244915
Yif1b,0.5006351,,,0.20904578902360182,0.999875984107318,,0.5006351
Casz1,0.31626353,,,0.20963139829726474,0.999875984107318,,0.31626353
March8,0.40835643,,,0.21002246384894818,0.999875984107318,,0.40835643
Gm4799,1.2807482,,,0.21041405719860817,0.999875984107318,,1.2807482
Eif3l,0.18671319,,,0.21061005187845527,0.999875984107318,,0.18671319
Odc1,0.2691299,,,0.21080617860461892,0.999875984107318,,0.2691299
Srebf2,0.5050046,,,0.21139535138233534,0.999875984107318,,0.5050046
Utp3,0.34235802,,,0.21257726651262732,0.999875984107318,,0.34235802
Mrps14,0.12459806,,,0.21277471546169424,0.999875984107318,,0.12459806
Tmem248,0.49769613,,,0.21297229680781293,0.999875984107318,,0.49769613
Kdf1,0.3763005,,,0.21356583554373754,0.999875984107318,,0.3763005
Casp8,0.29958254,,,0.2139621905966117,0.999875984107318,,0.29958254
Ddrgk1,0.25388628,,,0.2139621905966117,0.999875984107318,,0.25388628
Ginm1,0.23591956,,,0.21435907599158455,0.999875984107318,,0.23591956
Rnf25,0.8822993,,,0.21455771764537135,0.999875984107318,,0.8822993
Mbd2,0.5310971,,,0.21455771764537135,0.999875984107318,,0.5310971
Nudt8,0.54159,,,0.21495539902108285,0.999875984107318,,0.54159
Efna1,0.5020276,,,0.21575235491253053,0.999875984107318,,0.5020276
Timm8b,0.24381949,,,0.21595192596963175,0.999875984107318,,0.24381949
Ebp,0.20169389,,,0.21635146680011563,0.999875984107318,,0.20169389
Rundc3a,0.09970819,,,0.2171521441826284,0.999875984107318,,0.09970819
Arl6ip4,0.27098027,,,0.2171521441826284,0.999875984107318,,0.27098027
Lysmd2,0.19920965,,,0.2173526461480052,0.999875984107318,,0.19920965
Glrx5,0.14586166,,,0.2173526461480052,0.999875984107318,,0.14586166
Mvd,0.50807834,,,0.21755328122200024,0.999875984107318,,0.50807834
Nedd8,0.14322801,,,0.21815598539801084,0.999875984107318,,0.14322801
