gene,p.value,logfc
C030039L03Rik,0.011302407800225426,23.69405
Kif5b,0.03825540764464659,0.22068937
Hmgcs1,0.011251352031538127,0.5270326
Setd8,0.03827845068000609,0.28278825
Minos1,0.011379665718314657,0.1715868
Tmem60,0.03867754605519662,0.4235061
AY036118,0.011484695756971062,0.37593308
Trappc13,0.038738645462287544,0.436384
Pmaip1,0.011412041382523544,1.7323211
Cuedc1,0.03910041221276814,1.5738919
Wdr47,0.011518529351459954,2.752318
Cst6,0.039083148366724996,0.37352696
Gemin5,0.011570800107551937,1.1097001
Sec22c,0.03968113080620886,1.1071746
Slc25a13,0.01159495214915786,0.84496117
Creb1,0.03952027882665728,0.5120768
Hipk3,0.011627529776405089,0.7945565
Zfp850,0.04003564573790805,2.0815067
Isoc2b,0.01170455192508281,0.7051846
Med10,0.03972464534177819,0.35205594
Triap1,0.011874095488181932,0.38995686
Aldh9a1,0.03986384266008509,0.25543272
Aida,0.011781270253952062,0.96540964
Flywch2,0.04020435531644629,0.66960233
Abhd17c,0.011893164816958143,0.43061617
Capza2,0.03998582026165552,0.22787632
Cd2ap,0.011998582407632158,0.36803544
Fbxo44,0.04101200330716184,3.1302865
Rad52,0.011866666004849643,1.2965152
Prkrir,0.040388949212507165,0.517229
Cdh1,0.012036802237797347,0.27127224
Eif4g3,0.04045849700347251,0.58468217
AA986860,0.011987878339113762,0.6666533
Tgif1,0.04092313569642973,0.47749305
Ccng1,0.012087308420357278,0.49641335
Fads1,0.04110548384714707,0.67755055
2810428I15Rik,0.012075521532118563,0.3021988
Cidec,0.04146098883718132,1.73723
Dand5,0.012039634208808972,1.6632949
Nipsnap3b,0.04175646679610196,0.2891883
Rpl6l,0.012292239335797804,0.21828511
Hes6,0.042005968119985214,0.4346604
Rpl11,0.012280613455409744,0.077377595
Mfge8,0.04222514530692419,0.50303876
Rtn3,0.012312279481946218,0.31998235
Akr1b10,0.04259673732737639,1.4416779
2010111I01Rik,0.012553990300127138,0.45499966
H2-Q7,0.04331598358930998,2.3863611
Ttc7,0.01265550215294117,0.697001
Nfil3,0.043261015763843426,0.82328427
Fam83e,0.012804088099563174,0.43080407
Tmem50b,0.043414126065046736,0.64044327
Npas2,0.012711790157211807,1.7839701
Bcl7a,0.04364584325817721,0.7095684
Ndufa8,0.01290236040651263,0.21898653
Setd7,0.04369468212486251,0.7407645
Upf2,0.012858004428439705,0.69311786
Donson,0.04401330477602252,1.1727273
Tbc1d8b,0.01286932100341043,1.2602973
Slc16a12,0.04453889625873783,2.9986994
Rpl7a-ps5,0.013145121883968578,0.250512
Wfs1,0.044368192231984654,1.31929
Cgn,0.013165541095764295,0.48495314
Rps9,0.043957031780655416,0.07536351
Ndufs6,0.013197517784363717,0.1786791
Marcks,0.044337968340977696,0.35668138
Aoc2,0.013163003463587383,1.8180712
Mrfap1,0.044336306944814684,0.16463321
Il10rb,0.013344185187430765,0.5185989
Mcm7,0.04460052720012631,0.5427593
Cops7b,0.013622771135362838,0.80139
Eif3g,0.044474610644564753,0.21004988
Aco1,0.013673461493173332,0.47134694
Hnrnpa3,0.044619890789084474,0.1671126
Plec,0.013680125433927753,0.6229748
Cd3eap,0.04479151835037238,0.5610053
BC004004,0.013954349749620046,0.46465102
Ube2s,0.04470881099099255,0.27111527
Stat2,0.013838254554999405,2.0053384
3830406C13Rik,0.044979073214857834,0.4342667
Gm20721,0.014272656079437432,23.605188
Wnt3,0.04566722327303914,3.3670359
Appbp2os,0.014397436084851618,23.690828
Slc25a53,0.04549432050787215,1.7469885
L1cam,0.014365148625512992,0.5136307
Wdr4,0.04549198138131278,0.5800429
Gm7008,0.014444322550537009,24.322632
Nfat5,0.04582569400760611,0.61502784
H2-T23,0.01432524859507455,0.78126997
Fabp5,0.045777882489760675,0.6343649
Bcl3,0.014456711976137765,0.66208196
Itsn2,0.045901246467882344,0.54581785
Ndufc1,0.014619675221840777,0.21494307
Psmf1,0.045933137125418196,0.4694457
Gm15540,0.014689820749642691,23.547733
Fgf15,0.04643098514069435,1.4166284
Adh6a,0.014565695868433618,0.82657987
Chtf18,0.0464599110198462,1.3331059
Gm7160,0.014783819292064954,23.497185
Gjb2,0.04693096428572261,0.9175264
Tspo,0.01473980029446215,0.24901524
U2surp,0.04653274211668871,0.27513775
Socs6,0.014858955687010861,0.6358157
Hnrnpm,0.046645500721404054,0.22602715
Cpsf1,0.014886246897211042,0.7680082
Crlf2,0.047368865602154316,1.1474916
Uba1,0.015006365627346639,0.34658372
Ero1l,0.04706279230059858,0.46287414
Nr2c2ap,0.015009400802434797,0.47738427
Immp2l,0.047132144368019824,0.5014073
Spice1,0.01488151885425192,1.7849866
Tnfrsf18,0.04783986649826667,3.3681939
Gatsl2,0.015255546637203526,3.1791494
Epb42,0.04804173175413889,23.912659
Fbxl22,0.015389190496377112,2.9826214
Acot8,0.047142468686858126,0.3037973
Tle1,0.01542839406006902,0.59439546
Pdp1,0.04783638865664172,2.2827222
Npc1l1,0.01567060687899379,0.62428373
Igfbp4,0.047481052788063555,0.79235125
Blvrb,0.015734810347474412,0.36319193
Hsdl2,0.048017546838159855,0.38726026
Deptor,0.01575359809940541,0.42276022
Ap4s1,0.04815810194404909,0.5059025
Socs2,0.01593115653296698,0.38261712
Spata24,0.04854431985139567,1.0538204
Gm2115,0.015807929952838244,1.7993046
Srsf3,0.04848575987742608,0.19335906
Slc8b1,0.015839634387551347,2.647256
Crlf1,0.049115743267829484,1.7108946
Mpp3,0.016060576725117258,23.654575
Lonrf1,0.0493119663220119,1.7389138
Ankrd28,0.015898833538013676,1.7126206
Srsf7,0.04909168921215144,0.24112633
Nbeal2,0.016001335559667988,1.0686331
Esam,0.04980088187880364,2.0914714
Exd2,0.016043773561470295,1.204391
Nudt12,0.04955800485934899,1.1676418
Mlh3,0.016043580436951543,1.4318874
4933408B17Rik,0.050435944743069665,24.053804
Zfp41,0.016385358684481162,24.116663
Crabp2,0.05013499536006251,1.8732338
Sema4c,0.016443870947983764,23.91858
Zfp608,0.05018392313180999,1.0257678
Itgav,0.01629752861623369,1.2043283
Cep295,0.050245584343058564,0.85478926
Rbp7,0.01643428506571017,0.44489747
Ptpn6,0.05019090056057127,0.6186066
Sectm1a,0.016512087188253997,23.565948
1810065E05Rik,0.05008674239536651,0.51663
Jakmip1,0.01646025036183165,0.4662724
Tmed10,0.04994439829040818,0.18669266
Numb,0.016408998310804945,0.8080348
Btg2,0.05021806935102947,0.49101767
Azi2,0.016651751354212686,0.39822447
Zmat1,0.051127804795090714,24.163124
Bloc1s6os,0.016710992770824152,23.431728
Pold2,0.0512565349724431,0.37154
Heph,0.016742689782498,0.6758395
Cacfd1,0.051398103317172456,0.4431624
Uqcrq,0.01686889479644525,0.16499825
Rps7,0.05132498435735335,0.06572897
Bbs2,0.016895077500523045,1.4584805
Pola2,0.05179315372607162,0.85250425
Dusp19,0.017072458637855416,0.65651983
Fkbp4,0.0519708373837318,0.16103646
Chchd10,0.01710580207563961,0.21605806
Sf3b6,0.05186310895833211,0.19204937
Rere,0.017122121414339678,0.48081195
Ube2d3,0.0519211685914648,0.15560871
Atrnl1,0.017078146313528327,1.2965956
Tnfaip1,0.05207746974700326,0.3147436
Gm10516,0.017162690686014066,2.0172713
Gm561,0.052206367197672875,0.34861147
Gm10263,0.01732290341269941,0.6769745
Vti1a,0.052510173896772476,0.7396868
Rpl34,0.01756279316522403,0.09502906
Txndc9,0.052564632161681474,0.30193168
Atp1b1,0.017555988001632303,0.20028226
Nemf,0.05267797984765981,0.38050273
Uros,0.01756823467098979,0.71840376
Aars2,0.05325285443373682,0.802592
Lats2,0.017787459301574337,24.427519
Ubr5,0.05309658498647151,0.4299572
H2afy2,0.017868163436052353,24.112131
Cenpk,0.053582471163717144,0.947366
Zcchc6,0.017878108626155357,0.59022963
Arsa,0.05357373211288329,1.058571
Snx19,0.01784708100015207,1.0774184
Gm12860,0.05409509114900879,2.7993531
Lmna,0.01806512478866841,0.3888525
Hnrnph3,0.053358543629942176,0.34602216
Mrps33,0.018248351043519663,0.25534296
Cyp2c66,0.05383100381666111,1.2196562
Rps27,0.018247213439225064,0.10810618
Rbm12b1,0.05405033242801339,1.3889623
Cfp,0.01829968944300877,23.664568
Arg1,0.05458048345039691,3.3808415
Pik3r2,0.01831571199827749,0.70320946
Arhgap4,0.05486173740341548,23.812569
2610524H06Rik,0.018227951933596546,2.629705
Tuba4a,0.05406330572411132,0.33706823
Paox,0.018252835242312897,0.88143826
Yrdc,0.054055550418049415,0.34447843
Tmem94,0.01837246734467053,0.6166657
Ubxn4,0.05409272908307586,0.25064477
P2ry2,0.01833340463634361,1.9501703
Cryba2,0.054691096863048266,2.3738773
1110051M20Rik,0.018344544581150885,2.0903168
Tmem214,0.05421625977875233,0.47955993
Sorcs3,0.018595281005014345,23.987602
Klhl12,0.0543391547309497,0.698553
Gm10311,0.018620145370130504,23.479715
Txnrd3,0.05445562770588793,1.0820758
Rbakdn,0.018630467352812933,23.673138
Derl2,0.054647889722754396,0.33299336
Ficd,0.01877272012519213,23.458632
Psmb8,0.05510468900893539,0.4228836
Gm12408,0.018904946783736398,23.887842
Psmd12,0.05518766039095297,0.30203527
Sept10,0.018746080256091563,1.4351661
Dusp4,0.05578255986018242,2.4725857
Fnip2,0.018913043692257346,2.9863455
Cdca2,0.0557085601990967,1.1728112
Hook2,0.019399359016707227,0.45663375
Inpp5j,0.05563972203621042,0.5466432
Ift172,0.01943490892312619,0.5956317
Psmg3,0.055691123625916605,0.30647203
Gm10250,0.019682538311990395,0.2367178
Wrap73,0.05593398020513977,0.6258557
Cs,0.019684807487391646,0.2734112
St6galnac4,0.05690145482440787,24.222685
Cacnb3,0.01955620262424266,0.9838226
Gm33370,0.05648809202078392,0.8314199
Aldh18a1,0.01983842185233919,0.3907317
Tsn,0.05631775631138276,0.24003005
Ckmt1,0.020005601668432793,0.32328543
Nars,0.05641898567677137,0.23712245
Rps28,0.020161821773708025,0.14658368
Psmc3ip,0.057142162804892566,1.4839114
Prr15l,0.0201326118490924,0.29899785
Samm50,0.05700173411889577,0.21912223
Lpin1,0.020033103712028582,1.3399171
Vmp1,0.05718813637556703,0.25347182
Lypla2,0.020250365580376264,0.5004473
Yipf5,0.05733736540333712,0.4062445
Itfg1,0.020308208669483546,0.50950444
Tmco4,0.05793492688397099,0.6341785
Leap2,0.02047702955201519,24.115395
Pdcd11,0.05796176577539778,0.44925463
Rab1b,0.02041228472495295,0.487486
Fubp1,0.0579426972125693,0.24699368
Usmg5,0.020576236866369044,0.19674411
Wdr82,0.058087082438299346,0.45389736
Fpgs,0.020505267013056907,0.7810175
Homer3,0.05857837285313889,1.8519795
Cers4,0.02066125735269114,0.54009306
Bcl2,0.05843736767297115,0.9039647
Coro1b,0.020939495100111147,0.3050721
Zfp956,0.05889883236361966,1.9020191
Trappc4,0.020876279596969756,0.3243902
Faf2,0.05855251065152287,0.4273874
Hist2h2bb-1,0.020926465130614417,23.867252
Ankrd54,0.0587993336423905,0.56007636
9030617O03Rik,0.020817062948463305,0.7652358
Wdr61,0.05870337134418247,0.26322082
Itpr3,0.020915615127598007,0.50228226
Mcm3,0.05909845335761197,0.73989606
AU019823,0.020910378475516803,0.5710176
Brms1,0.05906934970801056,0.40465564
Qtrt1,0.020993787912255184,0.71394026
Adal,0.05926396476368224,1.0707365
Prkag2,0.021027046486932262,0.6211031
Drg1,0.05906114829179051,0.32366136
Senp2,0.02110866851012799,0.7213177
Taf10,0.05913807881980753,0.24022381
Tac1,0.021038280665226526,1.8733941
Usp14,0.059460399972621744,0.32619825
Gkn2,0.021357366631606575,26.45186
Ddhd2,0.05984616488583142,0.5648832
Ndufb3,0.02151717850867684,0.2013053
Psma1,0.05978572285086877,0.18837853
Gm10031,0.02131939806560615,1.0203683
Utp14a,0.059930304493909216,0.3992409
Vamp8,0.021676317907294972,0.22018978
Unc93b1,0.06002716285536335,0.63204855
Vps53,0.021673947581566114,0.47435665
Gga3,0.06049025535814944,0.91604096
Elmo1,0.021626059857718885,1.5719765
Rpl5,0.060742964465201534,0.101005815
Ndufa4,0.021890343933459417,0.106678836
Tspan12,0.06057279365873128,0.46272558
2010106C02Rik,0.021751013583085524,1.9389744
Tmem87a,0.06110599857360582,1.5999814
Afmid,0.02208021471376682,23.595053
Itgam,0.06105480203330416,0.8473167
Slc25a24,0.022045249710797347,0.45887575
Irf2bp1,0.061051347521726675,0.6163799
Lmo7,0.02203689109181903,0.4584005
Mfng,0.06217189649809444,23.600147
Khsrp,0.022019488111764282,0.70027024
Lrr1,0.061589419678255264,0.9751481
Rpl36al,0.022469899103582117,0.12469555
Orc6,0.06181097573781816,0.5301892
Nfu1,0.022213035980015023,0.33685887
Whrn,0.06201745406837891,1.0021492
Mief1,0.022156743585120223,0.7236892
Scaf1,0.06184588429801608,0.61043537
Gdpd5,0.02217022137057645,1.392492
Utp11l,0.06194466873053728,0.3043655
Cfap74,0.022197150583616324,2.4658723
Tmem167,0.06190547374151616,0.23086436
Pik3c2b,0.0224592196547898,0.81552273
Hsp90ab1,0.06249188969445611,0.13628532
Tdrd7,0.022580062003412307,0.87999755
Trio,0.06243466416839635,0.84477615
Rhbdl2,0.02261014428147009,1.0813589
Mettl16,0.06255041395383375,0.47588882
Atpif1,0.02283739778567752,0.102122486
Nsfl1c,0.06294307320473416,0.29879364
Zswim5,0.022655935723400418,1.5324565
Rpl14,0.06293298533118555,0.060458895
Capns1,0.02308338464922888,0.2841609
Ppp1r12c,0.06325007490810189,0.8282508
Aspg,0.02301489993149861,1.115297
Spc25,0.06348625134234545,0.95954186
Skap2,0.023081720190158007,0.5764131
Nr2e3,0.06378869093775763,1.4531752
Arpc4,0.023231498933072393,0.2808522
Ttc39b,0.0636605692350454,0.59786123
Gkn1,0.023339929201746917,26.110693
Tap1,0.0637146786965419,0.7493249
Clta,0.023393766921827295,0.15561634
Msantd3,0.06426660709157246,1.603222
AI846148,0.023315596781431115,1.4165806
Chil1,0.06440997655957091,1.2759578
Top3a,0.02345490794222053,1.5296575
Gm684,0.06431046822209605,0.83105123
Tmem19,0.02372346797786646,0.5889325
Ttc14,0.0645127132861087,0.31428483
Aff1,0.023773314167510978,0.98544914
Otud6b,0.0645878523898297,0.5326654
Mfsd4,0.02387874039594957,0.69397944
Cit,0.0649029311482662,0.86376894
Zfyve21,0.023991113709088636,0.3626043
Pole4,0.06530153548118506,0.3439218
Acsf2,0.023836356107804813,1.237452
Cacna1a,0.06567358395459771,0.85494274
Cdip1,0.02407980738763914,0.58518064
Gmps,0.06554093118661135,0.39534682
Btk,0.02406814967938508,2.7480714
Ftsj3,0.06588997173691939,0.47124508
Zfp395,0.02406671277207211,0.89288443
Trmt1l,0.0659039093833655,0.40501252
Gm15234,0.02416475684236686,2.0776925
Gm21002,0.06664351277339489,0.889259
Tor4a,0.024201788970934248,1.2697517
Gle1,0.06670047880387593,0.5222812
Dlg1,0.024353825954663125,0.7084855
Sertad3,0.06720929137109549,0.6024491
Gm4707,0.024266402227091623,1.9401629
Bnip3l,0.0673040600842649,0.2516249
Pcca,0.024462475314208598,0.48656225
Acp1,0.06738584352199442,0.22902581
Mgat4b,0.02465282666679311,0.37202787
Ubn1,0.06748399361503285,0.34294468
Tbca,0.024691396604840953,0.19258662
Ero1lb,0.06839477985392028,2.0087028
Tmem181a,0.024612644572198066,0.7285624
Dut,0.06797049580426051,0.39586005
Dis3l2,0.024672112367682894,0.95838976
Crem,0.06816217855282497,1.1063533
Rnf13,0.024902459962294107,0.5654848
Gtf3c6,0.06805329624214243,0.29292116
Taok1,0.0250639069421994,0.5449178
Zfp959,0.06861582823020504,1.1803874
Gnat2,0.025269354161034905,23.422108
Cks1b,0.06858262962348091,0.57227725
Lamtor1,0.025507220557457078,0.2904303
Mxd4,0.06860210638049416,0.33474487
Rps18-ps3,0.02559750523372555,0.2044719
Dhrs7b,0.06887112571786096,0.2654085
Ndufb11,0.02559681850220318,0.15969573
Arl16,0.06940420641442151,0.7277993
Decr2,0.025549744945773483,0.56167674
Bfar,0.06958596756391175,0.382511
Fdft1,0.025521792074694707,0.53968173
Klf17,0.07052037125236747,3.6932569
Gm13412,0.025670991856344718,23.205217
Ppp1r12a,0.06977488153378263,0.39823097
Tex12,0.025705177725282996,23.363192
Prcc,0.06983450827810032,0.4922732
Ppfibp2,0.02564679270679538,0.55228317
Smarcb1,0.0697687123608719,0.30050915
Gm11586,0.025762293533750508,23.194536
Malat1,0.07064504841891747,0.18337844
Gm14419,0.025777849710620387,23.153816
Ube2f,0.07090604237716462,0.32560277
Ndufc2,0.025938952930951185,0.17456542
March9,0.07141968868941191,1.7455122
Lamp3,0.02576220840004338,2.7719307
Tmem243,0.07092667976114915,0.51728976
Gm14325,0.025739358909902196,2.5956602
Nkx2-2,0.07221740174000496,4.1610045
K230010J24Rik,0.026010861951115686,23.382723
Acacb,0.07183284290913171,0.8041961
Zcwpw1,0.026052926743934016,23.113346
Fen1,0.07186530925736652,0.6502633
Gm5580,0.026153594927024622,23.187677
Rhoc,0.07224523762599899,0.9222967
Zfp935,0.026193245225392733,23.208012
Ccdc125,0.0723940350501798,1.1669645
Gm17334,0.026355287493789768,23.337414
Gm7849,0.0729442645716715,3.534654
Pbx4,0.026411736212326755,23.498613
Erich4,0.07234307987490486,0.45685282
Phgr1,0.026412404849269922,0.28435913
Casp9,0.07261827747042425,0.88920635
Rsph3b,0.026160741344769006,1.923569
Cebpa,0.0725884384478871,0.3920207
A930007I19Rik,0.026450261558116004,23.125587
2610044O15Rik8,0.07307491197822688,0.8233021
Pvrl4,0.026495754523947253,23.31459
Mib2,0.07314211336673353,0.82836694
Gm26608,0.026508540037324693,23.282839
Ergic2,0.07305666940552663,0.3275243
Tpm1,0.026478968708772886,0.2213892
Selm,0.07312060553918713,0.5655856
Dynll2,0.026708240773509775,0.29205832
Myl7,0.0733131465261104,0.5785125
Cbll1,0.026562955634360196,0.7220472
Eif3m,0.07304288149057216,0.17093922
Ankib1,0.02675676126124381,0.6851418
Psmc4,0.07314402987145081,0.23700011
Tex2,0.026769728564270664,1.0208972
Cd24a,0.07331816277064634,0.44853085
Hpn,0.026965776285323925,23.455126
St3gal3,0.07398431437108291,1.6876417
Il18,0.026843072114525714,0.60051584
Ank3,0.0737822789300304,0.9169962
Tor1aip1,0.026841641119667664,0.6901599
Rrm2,0.07401108166549589,0.7901567
Efnb2,0.02681294772029997,0.6441152
Wbp1l,0.07408840207498331,0.5376419
Anxa11,0.027016637780051585,0.3445398
Riiad1,0.07509930555483965,3.5894878
Kmt2b,0.026905931236923135,0.7472931
Slc6a19,0.07513967713961817,2.1970694
Isx,0.027244997683958595,0.40922624
Zc3h4,0.07494728031430248,0.5210229
Rpl37a,0.027237348843021376,0.08994308
Gpatch2l,0.07540657585780092,1.6836942
Gm1818,0.027089207717797294,2.8097315
Ppp1r7,0.07494228741170057,0.37042478
Zfp472,0.02714057904592489,0.9023202
Yaf2,0.07532884230766151,0.61777747
Rpl39,0.027364045747055685,0.09064226
Tuba1c,0.07519032793876008,0.35271052
Scoc,0.02730380142646237,0.6270609
Itgb6,0.07542239571946523,0.7705778
Gm3839,0.027301286380529394,1.091232
Rab8a,0.07535519305344032,0.24348487
Myo7b,0.02748722785100719,0.51207983
Rqcd1,0.07562307892394765,0.56929195
Rpia,0.027640674525476132,0.36199152
Slmo2,0.07591320406027174,0.25754315
Cgnl1,0.027704155833257655,23.271334
Rnase1,0.07633323644736177,0.764898
Mdga1,0.027717088327399275,23.122478
Gpx2,0.07579026497380265,0.13631092
Fam63a,0.02764738803454932,0.5274691
Rbmxl1,0.0763098056793487,0.35786185
Adap2,0.02790044075921533,23.204254
Lsm2,0.07629810175269622,0.27707285
Zfp64,0.027741368749624566,0.7248539
Mreg,0.07710800400462205,1.1406263
Sdcbp2,0.028113632274670335,0.4033843
Cdc6,0.07727741789953613,1.2040454
Twf1,0.02813149123762785,0.32453236
Dctn2,0.07743337327972541,0.24511127
Tmem185b,0.028055597324689593,0.85368466
Psmb4,0.07750916549886461,0.14140925
Zbtb43,0.028040617988560005,0.8724587
Rcc2,0.07775157210607303,0.3566379
Mtus2,0.028080318553191756,0.8929899
Hepacam2,0.07795620747357554,0.709618
Ap2b1,0.02823626204171967,0.40664223
Gfra3,0.07885682630629669,2.3115566
Rpgrip1,0.02816738282908636,0.8218342
Ndc80,0.07868917596843254,1.3482329
Gm9803,0.028277721956833486,0.6671456
Stxbp4,0.07914128327258806,2.6100187
Pcdhga12,0.028548809438266022,24.303127
Rfc3,0.07858323981154598,0.5048946
Spef1,0.02835831842335528,1.066576
Krt20,0.07895873393428962,0.3971327
Mppe1,0.0284036376307757,1.6545428
Tsr3,0.0791290928759615,0.46137175
Zc3h13,0.028584957756500346,0.42867446
Hspa4l,0.07912281896463305,0.38611984
Tff2,0.02871347358647235,4.4511123
Atxn7l1,0.07915365147900025,0.5474172
Tnnt1,0.02856787737239964,0.81547886
Gm14296,0.07943269117787764,0.83562255
Rpl22,0.028854953173960037,0.087075554
Mrpl23,0.07910548103590645,0.19236317
Nckap1,0.028841704328311794,0.37415075
1700018L02Rik,0.08004899272590606,3.4225101
Hoxa4,0.029002948967875527,23.092253
Zc3h12a,0.07933851100208977,0.69565046
Pgm2,0.028896482091917076,0.5712633
Large,0.07995526252674923,1.9996166
Sh2b3,0.02882721897726247,0.95139754
Simc1,0.08014052853250697,2.1679199
Inca1,0.02912989231248315,23.100763
Trit1,0.07980619013018249,0.74013364
Dnhd1,0.029230378145620614,23.087883
Grhl1,0.0804266172336468,3.516426
Huwe1,0.029245572931383218,0.4039038
Scarb1,0.08037383242283007,2.5475595
Hexim2,0.029016150799151662,2.3825665
Prorsd1,0.07972247280068696,0.35488033
Endov,0.029102905506689637,0.85741913
Fam110b,0.08033835254639024,1.0860537
Gm27200,0.029318617870488378,23.474337
Ppp2r5d,0.07995893044326832,0.47594798
Akr1e1,0.029273475558605544,0.4362176
2810408A11Rik,0.08023796615310924,0.5676637
Cmtm3,0.029418058150976922,23.337383
Eif1b,0.08007566880522345,0.27353033
Nr1d1,0.029218098924213003,1.1319472
4930522L14Rik,0.08030065390870388,0.83234364
S100pbp,0.029490996055666546,23.972317
Psmc2,0.08028924036210831,0.24640007
Vsig1,0.029828887720269218,24.42916
Uspl1,0.08073754820128397,0.6304257
Atp5g3,0.029742008404432852,0.16095245
Rbbp7,0.0805767779767201,0.24443556
Cetn3,0.030015922819440835,0.31912804
Nupr1,0.08111663191152085,1.3482652
Cdc42ep3,0.030091920353825453,23.450844
Fam219a,0.08168181275730886,3.384603
Uap1l1,0.03000559657112307,0.770961
