,logFC,P.Value,adj.P.Val
Pof1b,1.1211358,0.00010231399887424354,0.005671810417088586
Eif4a1,0.15843797,0.0025996852123522677,0.05887544532523964
Gsta3,3.8582726,0.00010560794504755366,0.005763504404722548
Tmem158,0.36452675,0.0026075236629078454,0.05893561961865778
Ano6,0.48991653,0.00010385744885049387,0.005685629123519404
Pirt,1.9023856,0.0026811610142833658,0.05995906467153358
Lzts3,1.2902514,0.00010679124505774406,0.005810038852630763
Atp5a1,0.11751287,0.002738929185320409,0.06108020631172024
Inpp5d,0.480614,0.00010762212377803346,0.005837171546763525
Anp32e,0.344194,0.002875567528730136,0.06287875593384029
Cdx2,0.33940575,0.00011025013702678114,0.005961309716835769
Inpp5f,0.9841509,0.002931652851897844,0.06375982124554556
Uqcr10,0.18420611,0.0001106948516219971,0.005966995790040966
Tcp1,0.19218495,0.002912978899335898,0.0635539776892565
Cdh1,0.30313015,0.00011267759655342984,0.006036839647053118
Chuk,0.42560032,0.0029300069780696667,0.06375982124554556
Cdk13,0.81452554,0.00011419750027380002,0.006081189916095418
Rps4x,0.1181217,0.0029441533853568715,0.06387358943318062
Tnrc6b,0.5217362,0.00011476522025247212,0.006092958354974902
Cops5,0.2594849,0.0030186618609927434,0.06492894110553914
Gpx1,0.27195716,0.00011863146610896174,0.006279249258833688
Atg101,0.31602302,0.003092388007166244,0.06619066315460707
Pabpc1,0.2082032,0.00011940057884448318,0.006300980096198508
Cyp4a10,24.12789,0.0032367485948597997,0.06851633935456546
Atp8b1,0.47083262,0.00012457189716032514,0.006554197451492196
Rab3d,0.28109977,0.0031997992546570994,0.06791071534068745
Suz12,0.59810454,0.00013233431593446274,0.00694182368333228
Itpa,0.29593745,0.003264135619569007,0.06863270786443096
Gm21814,2.7440538,0.00013311496998230751,0.006961992165175863
Marcks,0.3365766,0.003315467061172358,0.06901324745439612
Gp1bb,1.0426557,0.00014638347443627207,0.007586405852308235
Psmd12,0.2963405,0.003318511016842014,0.06901324745439612
Susd6,0.90181285,0.00014903091695356023,0.007680118192448428
Gfi1b,0.41996282,0.0033774265479241472,0.06982531379608357
Slc4a7,0.4343933,0.00015014589816794016,0.007714952831886586
Rpl4,0.11098696,0.0034229891868267333,0.07060116077477252
App,0.4678482,0.00015120712275088673,0.007746830227700678
Tsn,0.25057805,0.003488862755050476,0.0714566261008182
Ccser2,0.4975396,0.00015424211746845024,0.007879350960096152
Irf2bp1,0.51174474,0.003503693192931509,0.0716768340854312
Snrnp25,0.38152522,0.00015868565009619602,0.008018092660918068
Traf4,0.3122527,0.0035128001757655327,0.07177957847526477
Kmt2a,0.39412203,0.00015843458990053865,0.008018092660918068
Tuba1c,0.2992802,0.003544208413357663,0.07199561189238303
Atp1b1,0.19881192,0.0001587831472144476,0.008018092660918068
Rpl7,0.09162226,0.0035641940103402305,0.07207546759920469
Prr15,0.54233295,0.00015997497797962378,0.008047647805161895
Nek3,1.2800208,0.0036607391266852167,0.07343626560872067
Tmem8,0.6269951,0.00016028434142187806,0.008047647805161895
Tceal1,0.88552296,0.00373441185504876,0.07440455728885698
Trak1,0.4408273,0.00016183657790954905,0.008093830481747132
Gstm5,0.29630452,0.00374657084844334,0.07448355926811899
Aoc1,0.83800876,0.000162125324621578,0.008093830481747132
Rps5,0.11635181,0.0037958209932648975,0.07520176134683658
Acap2,0.8801685,0.00016681986754132804,0.008262097773713914
Actl6a,0.31502149,0.003888278927014291,0.07634494478706384
Vac14,0.9826383,0.00016690631705846694,0.008262097773713914
Rpl14,0.086860426,0.0038976049756667824,0.0763688570805121
Adck3,1.0354229,0.0001689273396334798,0.008338652076907697
Dzip3,1.1272249,0.003989159470710138,0.07754590639246599
Rps18-ps3,0.30861276,0.00017107049904230772,0.008420789578908891
Eef1d,0.15712541,0.003958242341104073,0.07711551292707525
Atp9a,0.45250434,0.00017432189376983826,0.008556867707311084
Stard10,0.24409606,0.004040589465739441,0.0783722722753192
Larp1,0.5498127,0.00018093976589690603,0.008831229772401122
Psma7,0.13687581,0.004047755215451569,0.07842469944997842
Trim40,0.4946147,0.000181280483495536,0.008831229772401122
Pxmp4,0.4119104,0.004211271394123251,0.08079112686564181
Cep350,0.74400973,0.00018141887826989158,0.008831229772401122
Tmem86b,0.5020711,0.004243064061808487,0.0811465535668636
Luc7l2,0.36952618,0.00018365189663251163,0.00889067432375517
Kctd14,0.6934269,0.004594350964638034,0.08561668027739573
Agr3,1.6260628,0.00018255187838925712,0.008861834693188991
Prlr,0.48379233,0.004608094492751913,0.08578182682323027
Iars2,0.7702295,0.0001883982339316084,0.009095390562857566
Tfg,0.26795694,0.004668250601534202,0.08626200612067354
H2-D1,0.29389474,0.00018963933370693667,0.009105278719213109
Mgst2,0.30345485,0.004687370583627198,0.08643353962862618
Mtfmt,0.72332096,0.00018962028105833076,0.009105278719213109
Hspb1,1.7693616,0.0047764459744696714,0.08761637276550682
Bad,0.34309956,0.0001924187383417931,0.009213554465613977
Acrbp,0.7468101,0.004745041397081602,0.08731373033603665
Sh3kbp1,1.2054393,0.00019652835057638814,0.009384762784453448
Psma4,0.18991432,0.0047849695924462666,0.0876811998415623
Samd14,0.48768726,0.00019873447986403178,0.00943316882821483
Rpl18a,0.11289575,0.004801440901454337,0.08789137600130945
Gnb1,0.29605088,0.00019957002893353012,0.00943316882821483
A330102I10Rik,1.4373201,0.004918327321688821,0.08937928234130056
Ssh1,0.73386234,0.00019968922802571655,0.00943316882821483
Copb2,0.28757527,0.004894295703886577,0.08912689990093144
Cps1,0.62281364,0.00020281228763528535,0.009529466124638689
Noc4l,0.5200384,0.004952408047146972,0.08981286544119065
Mlip,0.6993701,0.00021172054815170294,0.00989316785597264
Nt5c3,0.23029722,0.0049823358255401285,0.0902624613012543
Prss23,1.8839351,0.00021224175050939994,0.00989316785597264
Uchl3,0.2959698,0.0053816082479463,0.09581661777219892
Rpl9-ps6,0.19269563,0.00021576076341597243,0.009992229580573386
Gm42670,1.2772858,0.005494206739870004,0.09723030719006605
Wwc1,0.9074862,0.0002139113525286034,0.009944614280383988
Hnrnpc,0.19543347,0.005458994925723312,0.09689991699973309
Rpl37a,0.116245136,0.00021607279580139344,0.009992229580573386
Fgfr4,0.9483242,0.0055203577114663945,0.09749672971215975
Gm2000,0.27223653,0.0002172224285883308,0.010019028182631855
Egln3,1.1739388,0.005609990154219371,0.09809388754238509
Minos1,0.18294665,0.00022013296753113843,0.010100257332911205
Suclg1,0.16820349,0.005590654011240708,0.09795071080711161
Srebf2,0.55801946,0.00022013307679422933,0.010100257332911205
Ctsz,0.3579127,0.005607059430830441,0.09809388754238509
Myeov2,0.2568647,0.0002230266012599474,0.0102063709998465
Poc5,0.9319947,0.0057094414729824,0.09924037092454967
Uqcrq,0.20281541,0.0002270256471423969,0.010362394018787899
Tubb4b,0.2522608,0.005687715503531711,0.09915696879321702
Suco,0.54616123,0.0002284657187890752,0.01040110900590782
Btg2,0.2763232,0.0058613983660449395,0.10078508168934219
B4galt5,0.42049032,0.00022992038309097932,0.010440286542784961
Park7,0.14002472,0.005857892133187739,0.10078508168934219
D8Ertd82e,1.5357656,0.00024006343104145778,0.010830955779220764
Psmc1,0.25183198,0.005916609346545106,0.10156793931438435
Dmbt1,0.80183643,0.0002421504017254967,0.010855380126332024
Podxl2,1.1586746,0.0059545618147533235,0.10175363320959133
Taf9b,1.1212387,0.0002449388052113506,0.01095244179129533
Mycl,0.54219395,0.005958259180143941,0.10175363320959133
Rpl35a,0.10963158,0.0002499050624209573,0.011117928258034135
Rps14,0.07446263,0.006002308493911431,0.10201021969391255
Cnksr1,0.6771631,0.0002489596508035987,0.011103979552212285
Zbtb20,0.28886324,0.006066995410491844,0.10281129252514289
Gm10073,0.21166916,0.00025683259225179174,0.011311576801104601
Gm36266,1.2624012,0.006169825209712968,0.10395238582002492
Ppp1r14c,0.43583408,0.0002641294056596354,0.011574927794655293
Gm11963,1.9162159,0.006221229669976842,0.10471807374569257
Rnaset2a,0.464117,0.0002664694290029428,0.01164842605937491
Rps6,0.088621624,0.006253779258237163,0.10516522766028867
Vsig10,0.5553515,0.0002685629002069412,0.011710808549222275
0610011F06Rik,0.24456298,0.006374173447217367,0.10616097774193763
Tmem106a,0.86270934,0.0002710432032053014,0.011789708440412775
Rab1a,0.21014458,0.0064019788130694946,0.10616097774193763
Pde8b,1.7418598,0.00027683296320676063,0.011952790325386743
Tm9sf3,0.20756601,0.006403609879158589,0.10616097774193763
Ildr1,0.4103275,0.0002815348987493524,0.012126011705201886
Cdk4,0.28326494,0.0064474170970458405,0.10646317207090834
Rpl34,0.12032786,0.00028425760281863057,0.01221334683210708
Psmd7,0.23258488,0.006452129872845694,0.10646317207090834
Mtmr6,0.8154983,0.000285931266041766,0.012217651081747823
Stip1,0.2573193,0.0064697618270687105,0.1066539630272781
Pxdc1,1.3822111,0.00028882580354622174,0.012289433040478824
Pdrg1,0.31774518,0.006479707442775544,0.10671780589680846
Rps25,0.1057612,0.00029374646470859236,0.012468615034599258
Cacybp,0.21240464,0.00654501747567989,0.10733513402200594
Usmg5,0.23032917,0.00030149189777633415,0.012735858460633461
Csad,0.50762767,0.006551988278340471,0.10733513402200594
Neurl1b,1.2706412,0.00030623154387727147,0.012905052567278877
Cdc37l1,0.43400958,0.006549108806291659,0.10733513402200594
Epb41l4b,0.51674986,0.000307583980139564,0.012931036562183154
Pdlim1,0.2681996,0.0065931202369841875,0.10773256527340357
Pvrl3,0.8877441,0.00031105481213949493,0.013045742753525881
Foxa1,0.65794945,0.00663929869242492,0.1083294507001028
Slc40a1,23.609316,0.00032730241121983555,0.013565295453693798
Tspo2,0.67881995,0.006838379393951405,0.1105527516926477
Mapk1ip1l,0.49255168,0.0003199300891124817,0.013354231486873258
Elf3,0.20115986,0.006867273067029721,0.11059260987895848
Cobl,1.8623017,0.0003193776379083936,0.013354231486873258
Mknk1,0.8113621,0.007034583122987631,0.11217670528154414
Samd1,1.1861155,0.00032650902343115746,0.013564404417862247
1110008L16Rik,0.27912992,0.007032161596839253,0.11217670528154414
2310001H17Rik,0.43674383,0.00034024168834933583,0.014002499272512596
Snrpc,0.21213986,0.00706177710182476,0.11220308228785399
Uhrf1,1.1746725,0.00033903535188247635,0.013985606193968913
Hnrnpf,0.15747668,0.007129370703330924,0.11272289632784188
Prap1,0.62817425,0.00034744464451301905,0.014199173809365775
Mrpl46,0.2526864,0.007208718062882632,0.11339152146851791
Abcd1,1.1851119,0.0003471213583627674,0.014199173809365775
Cdk7,0.46671167,0.007340825822956907,0.11448316053876105
Cds1,1.0610374,0.0003490088259110275,0.014230004867133378
Prpsap1,0.26751828,0.00734208854078323,0.11448316053876105
Sp100,1.0918969,0.0003519607915950488,0.014317145811805074
Pus1,0.39484832,0.007415060702995674,0.11511030188493197
Mlx,0.3965097,0.0003573227755713692,0.014468279113169748
Akr1c13,0.2717434,0.007665510559805232,0.1183708410083105
Capn13,1.3999723,0.0003559845205012077,0.014447381013320377
Pate4,0.6120026,0.0077075603663754105,0.11870723778993435
Arf6,0.36944774,0.0003693767263406929,0.014882744588027306
Mob4,0.24610312,0.00798504798245153,0.12170099583314894
Pds5a,0.5377339,0.0003816547799357673,0.01531237316851881
Apoh,1.0273964,0.008172588289340695,0.12370102843116627
Stra13,0.33050236,0.0003835484317040584,0.01535329519438592
Tia1,0.2829581,0.00812468121259411,0.12318811298439718
Ivns1abp,0.24887188,0.0003885237354945787,0.015517108190559617
Wnt3,2.2764914,0.008426556128992667,0.12650925517934272
Mlec,0.24594639,0.0004006188905996459,0.015820975384712787
Pcbp1,0.1631326,0.00854471023296402,0.12746705681144035
mt-Nd4l,0.4797698,0.0003999272559608427,0.015820975384712787
Apobec3,0.32965615,0.008605530482460395,0.1280244287018747
Tubgcp3,0.9897012,0.00040063358824316795,0.015820975384712787
Abcd3,0.2510619,0.008612041790686026,0.1280244287018747
Arhgdia,0.2841652,0.0004074780378728255,0.016019265233868374
Pop5,0.19710006,0.008726468398620207,0.1290826844856506
Cd2ap,0.49186695,0.0004192042281481094,0.016406850559569548
Plekhm2,1.1658802,0.008819268845255746,0.13012679380157782
Nmt1,0.4746189,0.00043105704999847405,0.016795932460361828
Strip1,0.46382397,0.00886595891193485,0.13046018520147792
Nek8,0.6509871,0.00043322034159798753,0.016842878457746537
Mrpl18,0.17721444,0.009074052382498319,0.13244046720734465
Zdhhc21,0.7140024,0.00043689648220613254,0.016866036554075946
Hadhb,0.23879904,0.009119516790261972,0.13298278827051332
Gxylt1,1.0359408,0.0004414553484564457,0.016975262228501358
Mccc1,0.4927807,0.009148022530886321,0.13298278827051332
Fgfbp1,1.0098037,0.0004460198115926961,0.01711333220331539
Rrp1,0.19049947,0.009147210263567976,0.13298278827051332
Ahctf1,0.76891077,0.00044975683752047934,0.017219121799013908
Slc25a21,1.1166562,0.009214283214758005,0.1335995040700845
Terf2,0.52838635,0.00045871200092715214,0.01748578306354196
Maged1,0.45760676,0.009342079926392723,0.13434400208387834
0610010F05Rik,0.94877225,0.0004628635776320321,0.017605847726683332
Il10,1.5268964,0.009631860453285856,0.13694230076504235
Tkt,0.4281013,0.00046548545869518613,0.017667334699029168
Gm7849,23.823479,0.009897957392691973,0.13942408867900896
Sp3,0.5115786,0.00046659462576904343,0.01767126585913664
Gadd45b,0.53847855,0.009838226747635464,0.13883981941457035
Pxn,0.49828467,0.00047226064321446125,0.017809310594110464
Gcnt1,1.3063433,0.010094396136379405,0.1415712875535477
5730508B09Rik,0.63838226,0.00047226647338846384,0.017809310594110464
Ube2b,0.1869997,0.010239495126793247,0.1432632546681033
Lmna,0.5455205,0.00048261772639541194,0.018121883132364475
Bend5,2.1416798,0.010428215314018448,0.1447009356317939
Tnfaip3,0.92901534,0.0004899316880762196,0.01831823309481576
Gdpd1,0.18898965,0.010370441979113175,0.1442911931108122
Slc25a12,0.7196313,0.0004913355863499466,0.018331720294963084
Cnpy2,0.1767436,0.010490057367688497,0.14480893803801254
Rfwd3,0.8412798,0.0005047767902881019,0.018793310457061046
Mdk,1.7722796,0.010618514846948219,0.14589457498469197
Chp1,0.37487137,0.0005071976993211861,0.01884352044433658
Taf10,0.21338513,0.010978577777941395,0.14886307661401554
Snx25,1.6660767,0.0005118355969528881,0.018975710854964353
Psmd1,0.28818172,0.010999197746547291,0.1489255015300504
Dnase2a,0.49696118,0.0005190282235053429,0.019161518848023928
Rangap1,0.2724355,0.011000130938713106,0.1489255015300504
Plp2,0.4152933,0.0005266606538591233,0.019402531803493446
Nrep,0.41449523,0.01115604865595674,0.15034144404227592
Aph1a,0.41830406,0.0005292495223979457,0.01945711685585586
Eif3h,0.12934525,0.011196964572818496,0.1505464869457838
Pgap1,0.9244258,0.0005338542465850956,0.019585429384634416
Sar1b,0.23819493,0.011285620911706559,0.1513910047949766
Cr1l,0.36844444,0.0005408324994404841,0.019677995844165547
Eif3e,0.173725,0.011444132394050028,0.15258553760291438
Slc4a8,0.7968635,0.0005396097202700936,0.019677995844165547
Sirt7,0.2951284,0.011570132144785417,0.15379873841173536
Ppm1h,0.7406061,0.000541764455012052,0.019677995844165547
9130230L23Rik,0.41410074,0.011832756057325393,0.15646126576025518
Rras,1.0909199,0.0005449347151667733,0.019744613916754035
Akr1a1,0.09276468,0.011872265866507449,0.15674780471234814
Snrpg,0.26962712,0.0005528522156823076,0.019927475727708612
Habp2,1.2318876,0.012104654412028695,0.1593371475524946
Cers4,0.8134742,0.0005533834948569853,0.019927475727708612
Gm15315,1.785109,0.012165133470106108,0.15989371014971926
Adnp2,1.4591726,0.0005549322613445199,0.019930182994767235
Scd2,0.39020258,0.012303538082863314,0.1611881309009838
Ttc22,0.7871286,0.0005611713734769697,0.02008444917741505
Usp14,0.29351166,0.012466808217366105,0.16228090429909225
Mt1,0.6120997,0.0005684341071390756,0.02028787046542455
Ilf2,0.27076265,0.012552586700748925,0.16291477554819858
Zfp932,0.85583967,0.0005691640664345475,0.02028787046542455
Cutc,0.4386434,0.012725499627111862,0.16452024005750887
Fndc3a,0.44269538,0.0005735143568538207,0.020349864274817518
N6amt2,0.27804288,0.01273246039254607,0.16452024005750887
Sgpp2,0.70136523,0.0005735451371298789,0.020349864274817518
Cebpg,0.23791735,0.012824379884279622,0.16524227886016526
Fnbp1l,0.43777025,0.0005767806432597629,0.020349864274817518
Cmtm8,0.52015173,0.012864309268340238,0.16525183243606945
Tmem150b,0.60422266,0.0005770818571041157,0.020349864274817518
Cdr2,0.7178728,0.013106718112333979,0.16745915026733332
Ms4a8a,0.44824985,0.0005893774637052389,0.0206729145103636
Pla2g4a,0.20592508,0.013096339997963526,0.16745915026733332
Isca2,0.506987,0.0005882353535214494,0.0206729145103636
Mfng,0.8780761,0.013148177783711325,0.1675510719312249
Tomm5,0.3404289,0.0005993797978365741,0.020898613467028006
Rabggta,0.50879824,0.013220930983833442,0.16799090396160887
Mxd1,0.6974364,0.0005984126075858929,0.020898613467028006
Mcts1,0.3021086,0.013571118874291535,0.17107982207885594
mt-Cytb,0.12548961,0.000606995879173756,0.021080511036996864
Chordc1,0.2830715,0.013614774035401756,0.1713842579685638
Clspn,1.5078043,0.0006037160762183725,0.02100812397502071
Cd44,0.3697983,0.013689511743615072,0.17220171071621163
Gucy2c,0.3808343,0.0006108149947554522,0.021171305528279213
Kif2a,0.3009113,0.013797269437905347,0.17318529702307903
Trib2,0.6438286,0.0006210140338189923,0.02144023500255629
Psmc6,0.20320992,0.013845514932680335,0.17329575064956662
Mthfsl,0.43788978,0.0006357714267855531,0.02190668879000495
Eml2,0.74490905,0.014153720167294966,0.1756520653247701
Kcnb1,2.7192047,0.000639004443589476,0.021932080248433322
Oaz1,0.073385,0.014115975638059103,0.17530744868382517
Oasl2,0.90865636,0.0006375096413239737,0.02192359476905321
Taok3,0.23349217,0.014221942081365813,0.17624978010990228
Neurl1a,0.6638489,0.0006421734163269994,0.02199788195928725
Chst4,0.8484687,0.014447741790834993,0.178043595014266
Ksr1,2.3308494,0.0006484894201352125,0.0221710205837278
Farsa,0.30002654,0.01456809109201172,0.17905938720477266
Cdt1,0.9549808,0.0006540442015742094,0.022317512144201128
Comtd1,0.3357663,0.014574419927615573,0.17905938720477266
Cacna2d2,0.44604585,0.0006585776493618509,0.02234205604678727
Cct2,0.13964456,0.014610048597285258,0.17905938720477266
Rpl35,0.13288267,0.0006599422603991696,0.022345212604999245
Ccl9,0.7613344,0.014705555170272522,0.17915886076479062
Gas7,1.0845896,0.0006571519494776559,0.022336810847525815
Eif1,0.068644345,0.014846837287757767,0.18001612287131982
Usp6nl,1.0083938,0.0006644466668624347,0.022454463993795318
Mzf1,3.3428442,0.015021886638575612,0.18105597661158382
6330416G13Rik,1.5803328,0.0006695952704460739,0.022541758022124245
Rpap3,0.6156756,0.014981053293742464,0.18093611651610744
Rpl7a-ps5,0.26688924,0.0006950332302460491,0.023264417057359658
Simc1,1.2573771,0.015305518496249096,0.18284423965641425
Actr2,0.34302217,0.0006974112112702115,0.02329963348983161
Krt7,0.236521,0.015250119519179593,0.1825547345439666
Cul7,1.5922793,0.0006989815334416529,0.02330778460563599
Gm16062,1.6200856,0.015384549639932004,0.18357671816135296
Kdm6a,0.6328311,0.0007022439137560453,0.02337222025839959
Dscam,23.31904,0.015736065549435643,0.18546604956420695
Alox5ap,0.36214414,0.0007142715459030567,0.02372758766758869
Gmpr,0.46897253,0.015537708793588038,0.18461403423240202
Atf7,0.8662636,0.0007189944781180069,0.023839415026354217
Ppp2ca,0.19468184,0.015671382490867677,0.18527288656589622
Cnnm4,0.5973362,0.0007252800655908082,0.02400253595598356
Edc4,0.5839076,0.01603612036392971,0.18774333321474804
Crk,0.45553863,0.0007291028655810058,0.024038507798977513
Kif5b,0.1458834,0.01602361740588177,0.18772201911570688
Fam101b,1.0936918,0.000727989410251313,0.024038507798977513
Dmap1,0.42587125,0.016066919876505166,0.18785361476368947
