,logFC,P.Value,adj.P.Val
B4galt5,0.82392323,1.3446095121369265e-11,5.936890190146285e-10
Ahsa2,0.6814544,2.153322910907289e-11,9.274593998375928e-10
Net1,0.4267872,1.4686723293692184e-11,6.468415750377262e-10
Cdk2ap1,0.7059785,2.247210191605306e-11,9.655311661877761e-10
Cdhr5,0.38833976,1.5025544556816347e-11,6.601097362423342e-10
Mmp7,1.2897829,2.656738501837279e-11,1.1289955936057358e-09
2610507B11Rik,0.5831725,1.7020654687932885e-11,7.421934611192174e-10
Mrto4,0.6587917,3.654907196718631e-11,1.5365474681324521e-09
Papss1,0.7314011,1.752190327118715e-11,7.6215942124894e-10
Nceh1,0.6534781,4.189447936409054e-11,1.7570684626853533e-09
Aldh1l1,0.8502737,1.834879340597521e-11,7.96156411168401e-10
Sdccag8,0.542025,4.570592840289785e-11,1.9078153915062327e-09
Laptm4a,0.3327057,1.8542947717526558e-11,8.025990646307739e-10
Ndufaf4,0.4169031,4.827572814651991e-11,2.0103065656843465e-09
Bche,0.4304485,2.5036197527614892e-11,1.0730758515921377e-09
Ptma,0.35643354,4.9105133850918054e-11,2.0400106788704088e-09
B2m,0.16858025,2.5651095365853757e-11,1.0967559583069297e-09
Cidec,1.0220397,5.0210777697781605e-11,2.081023576611123e-09
Atp5b,0.17221694,2.626828409881195e-11,1.1204188263796661e-09
Guk1,0.35260236,5.539444690726608e-11,2.28508595188119e-09
Rps27rt,0.32872897,2.6597858974152088e-11,1.1289955936057358e-09
Sf3b5,0.35727945,6.151024766657417e-11,2.4963500744681477e-09
Ccl25,0.17974137,3.353665840706185e-11,1.4200956582826457e-09
Dnajc19,0.28389832,6.256106092943059e-11,2.5273230430181234e-09
Ifi30,0.28515512,3.460251383222668e-11,1.46170667205221e-09
Ppcs,0.45114595,6.251336698339838e-11,2.5273230430181234e-09
Ifngr1,0.4477205,3.623375575606834e-11,1.5269443402911006e-09
Slc25a34,1.4058847,7.172384608888963e-11,2.8908329066973796e-09
Irf2bpl,1.1415948,4.272668100782815e-11,1.787704679406105e-09
Eif5,0.24946438,8.251515334026923e-11,3.3105908439464637e-09
Cldn3,0.21531503,5.0523877638223247e-11,2.089073180556464e-09
Sumo3,0.41131642,8.664667240170169e-11,3.4684327428590067e-09
Abi3,1.2288262,5.984817041051804e-11,2.4515428872355093e-09
Phf5a,0.32907912,9.391118177960037e-11,3.750684539574812e-09
Rps27,0.1440546,5.792802896282589e-11,2.38400293434131e-09
Swi5,0.22640301,9.917058324473981e-11,3.942815971402291e-09
Camk2n1,0.91850334,6.086458692861955e-11,2.4816087844469408e-09
Glrx5,0.26517904,1.0585886193089962e-10,4.1897697763777e-09
Svip,0.41637766,5.893120533302814e-11,2.419621661956317e-09
Agmat,0.51702625,1.0651789569601574e-10,4.206379732732774e-09
Dstn,0.17672391,6.016605067612477e-11,2.458832577980327e-09
Park7,0.21789822,1.0942284043325342e-10,4.311407118685117e-09
Gstp1,0.3128525,6.132478913487188e-11,2.4945845358034806e-09
Ostc,0.24129213,1.2399539101891896e-10,4.874655495247121e-09
Thra,0.47874755,8.25041762435393e-11,3.3105908439464637e-09
Lpcat3,0.31466922,1.4997639351594823e-10,5.869788782306811e-09
Coro1b,0.3786709,9.48484930710376e-11,3.779529634325043e-09
Mrps14,0.24206166,1.8956054785392336e-10,7.36979537043583e-09
Tm6sf2,0.3430949,9.960696533543153e-11,3.9512261892540365e-09
Hsp90b1,0.25494426,1.9431696347394987e-10,7.538039733173778e-09
Gm3839,1.1129376,1.4659537552147783e-10,5.75026904919404e-09
C1qbp,0.32507145,2.126530308168686e-10,8.213080682516113e-09
Clic1,0.3449471,1.8250602656903827e-10,7.1270631219949105e-09
Grpel1,0.2733284,3.832747654089537e-10,1.4453406550496874e-08
Fuca1,0.31877163,1.8786552531642695e-10,7.320090635001265e-09
Prdx1,0.15154107,3.933167003962465e-10,1.4768705931759057e-08
Pnpla2,0.5478453,2.1237383044681938e-10,8.213080682516113e-09
Hif1a,0.7019629,4.4446793957747246e-10,1.6583089388948883e-08
Lad1,0.34771425,2.16217664807681e-10,8.332440841371443e-09
Mxra7,0.93777883,5.003182243718407e-10,1.847078184219823e-08
Fam177a,0.74236417,2.2586512090331736e-10,8.685181115172858e-09
Cox6a2,2.978991,5.462312214991635e-10,1.9997752615426666e-08
Mgat3,0.80502903,2.5674436084278467e-10,9.851023260022392e-09
Cfhr2,2.923481,6.134503134208901e-10,2.2181404028282514e-08
Klf10,0.81178206,2.7344199229819287e-10,1.0468836885961098e-08
Nop10,0.240839,5.868068584058992e-10,2.1261766851065704e-08
Ms4a18,0.4831436,2.9017298683001774e-10,1.1085238907747612e-08
Erich4,0.4500197,6.711518253000075e-10,2.4020674187366665e-08
Tmem176b,0.46607462,3.240760588588701e-10,1.2353554408518274e-08
Timm13,0.16914387,6.848867930030609e-10,2.4462430108623554e-08
Papss2,0.7158113,3.3333142387974476e-10,1.2678859549434534e-08
Ces1e,0.6131075,6.902305680407498e-10,2.4603289598742588e-08
Gm42418,0.36060303,3.453588405223649e-10,1.310797171598168e-08
2310039H08Rik,0.34465325,7.182900233270692e-10,2.550148116214255e-08
Mbnl2,0.4991003,3.6191988905357826e-10,1.3706935798143386e-08
Tm4sf4,0.92838824,7.369233215267113e-10,2.605624452553098e-08
Fam134b,1.3336159,3.9565538443830577e-10,1.4824844500499675e-08
Srsf2,0.2818056,8.179702876757693e-10,2.869100172719819e-08
Clta,0.19255406,3.6466882740641345e-10,1.3781344739812696e-08
Dtymk,0.49905622,8.081872221870865e-10,2.8404548110987343e-08
2310061I04Rik,0.46439382,3.9290764134697354e-10,1.4768705931759057e-08
Surf4,0.28623417,1.0383012274890998e-09,3.577660288365873e-08
Higd2a,0.1847198,4.0536909361981236e-10,1.5156491664214813e-08
Mrpl36,0.26885116,1.1605556784073448e-09,3.975525328782119e-08
Cyp4v3,0.6101788,4.554740216164518e-10,1.695772241920743e-08
Ube2f,0.44629604,1.2729914182877588e-09,4.3353252313121676e-08
Tmem59,0.27386755,4.5731213777605085e-10,1.6990161093316154e-08
Ube2s,0.40227613,1.2891749967378122e-09,4.3819482045790275e-08
Ptprh,0.66874987,4.82984696321466e-10,1.7906097190837806e-08
D8Ertd738e,0.22096717,1.3440788912840116e-09,4.550963074476674e-08
Prdx2,0.19732904,4.912332363170254e-10,1.8173561393261238e-08
Alppl2,0.8443192,1.405091056371282e-09,4.748397141079334e-08
Gtf2b,0.5255299,5.288273808156302e-10,1.948235547814061e-08
Pccb,0.38044474,1.5779305047415758e-09,5.301906837442392e-08
Acat1,0.30302364,5.345388148635431e-10,1.965157027949172e-08
Pnliprp2,1.6840886,1.7414928043041886e-09,5.84031546756441e-08
Ift22,0.9655364,5.59718595474131e-10,2.0448929060845954e-08
Ppdpf,0.23551743,2.023815829864399e-09,6.735703707993766e-08
Oxct1,0.50560135,5.44732828760701e-10,1.998453027100584e-08
Kti12,0.59853005,2.1327638466081955e-09,7.071520580461475e-08
Smdt1,0.15944089,5.612132502049677e-10,2.0460996775626342e-08
Pdap1,0.34837082,2.184727596328327e-09,7.216582340277762e-08
Lmo7,0.49591786,5.715054773457593e-10,2.0793096797923456e-08
Tmem147,0.21495968,2.2631622456749077e-09,7.461641677907157e-08
Rpl39,0.13441078,5.741416671692092e-10,2.084585024207544e-08
Mrps10,0.44893292,2.312811235755625e-09,7.611054652796554e-08
Npdc1,0.8915129,6.163793246412484e-10,2.224154799162353e-08
Coa3,0.184824,2.5778413569326105e-09,8.42014984486557e-08
Atp5d,0.10257577,6.227429923515988e-10,2.2425128288103786e-08
Ict1,0.3348503,2.8199594037521956e-09,9.14301597825412e-08
Pink1,0.5118181,6.370027617801936e-10,2.2891716835916854e-08
Decr1,0.3114786,2.8649176110182498e-09,9.271675355142487e-08
Clic6,0.86715245,6.694579219668947e-10,2.4008947066784164e-08
Srsf7,0.374894,2.9491854789608506e-09,9.526844930474086e-08
Mgat2,0.44660363,7.183311429613932e-10,2.550148116214255e-08
Tmem205,0.31903395,3.2273693185630033e-09,1.0330521135720885e-07
Sdha,0.21455263,7.27717804893806e-10,2.57826310189493e-08
Tmem86a,0.50315315,3.239091506439866e-09,1.0349191825939594e-07
Junb,0.5990522,8.011228132851171e-10,2.8269339754737675e-08
Tmem97,0.37295222,3.6603298455281726e-09,1.1548110659868326e-07
Frat2,0.6265299,8.035869466534338e-10,2.8299465758598784e-08
Parm1,0.8721199,3.7490392362058545e-09,1.1806786110724997e-07
Ndufa7,0.18090251,8.473696241530041e-10,2.9663000807252474e-08
Hpdl,0.7854916,3.907715533974532e-09,1.226255090688115e-07
Prkg2,0.65511024,9.133437898534244e-10,3.190892727454121e-08
Etfdh,0.38307542,4.220443625730835e-09,1.312670014778194e-07
Grb7,0.6990122,9.20661068403157e-10,3.210074792668388e-08
Odc1,0.30983093,5.023055048699678e-09,1.5485990591368321e-07
Lct,1.1469728,9.763648698373632e-10,3.377492097962989e-08
Psmb5,0.22415872,5.297513264174496e-09,1.627503506841581e-07
Tmem252,0.60374635,9.74149247452409e-10,3.3764743048286356e-08
Taf10,0.31312174,5.403069396303807e-09,1.6541487543771222e-07
Rnf128,0.3367372,9.560291527374022e-10,3.3267921388226476e-08
Tsfm,0.39054677,5.479271357531435e-09,1.6745606185373896e-07
Wdr89,0.19095483,9.62309314031135e-10,3.342027979341727e-08
Hist1h2bc,0.3126182,5.89307936920182e-09,1.7979007596351314e-07
Maf,0.5061676,1.0228601139926573e-09,3.5313793287216046e-08
Ppic,0.865015,5.972533746428617e-09,1.8189832846792046e-07
Bhlhe40,0.7102909,1.0414865401175806e-09,3.581613105574608e-08
Cdca3,0.6735685,6.6601050953317245e-09,2.017897014487317e-07
Clca3b,0.8501677,1.1453576261035672e-09,3.931126867874607e-08
Defa23,1.4933807,7.651591389010257e-09,2.3103335992968598e-07
Tmc5,0.8482592,1.1742984412240419e-09,4.01477558514204e-08
St13,0.3346173,8.38013550568008e-09,2.517335405834462e-07
Atp5f1,0.14143214,1.1910953840277428e-09,4.0642949870911695e-08
Cenpw,0.6531389,8.312978688510411e-09,2.501437919403998e-07
Gm1123,0.2952927,1.3316898829871987e-09,4.517719365585723e-08
Nudc,0.40586597,8.591641876534463e-09,2.5764662576167253e-07
Rnaset2b,0.41811693,1.5382928701701844e-09,5.188564416026997e-08
Alyref,0.51105934,8.875124727104414e-09,2.652424605942277e-07
Rfk,0.31760514,1.5572952330336454e-09,5.242595618793151e-08
mt-Nd4,0.10627032,9.595852979282585e-09,2.8532643723338894e-07
Atp5a1,0.12523814,1.914254344279456e-09,6.407465065147216e-08
Akr1c19,0.37904665,1.0588928820046216e-08,3.127382288313818e-07
Edn2,0.7356513,1.980603516074525e-09,6.616947830413997e-08
S100a5,2.063106,1.1619348975378877e-08,3.420214732735896e-07
Tfrc,0.3986137,2.01969528783447e-09,6.734744837403253e-08
Dnajc3,0.3289662,1.3239311018579185e-08,3.8775735421582003e-07
Rps2-ps6,0.29023007,2.0488838876532e-09,6.806245095979146e-08
Efr3b,1.4449915,1.3429620191753188e-08,3.926767314969697e-07
Add1,0.48227048,2.1564508757528206e-09,7.136593453786123e-08
Ppa1,0.19332835,1.3709883146174328e-08,3.988804247147707e-07
4930402H24Rik,1.077852,2.401096345152294e-09,7.88681608847874e-08
Cenpa,0.87628764,1.3663724140696896e-08,3.9819672358949674e-07
Rorc,0.9075026,2.4214017166403407e-09,7.938673948977744e-08
Mydgf,0.25741908,1.392603758384541e-08,4.0383210967147754e-07
Apoc3,0.54435873,2.5764938906257946e-09,8.42014984486557e-08
Mrps26,0.32805702,1.3976768053851472e-08,4.0463549425095867e-07
Gpd2,0.42752728,2.590575730783231e-09,8.446045884425551e-08
Obfc1,0.8026923,1.3877319762299922e-08,4.0308452922792815e-07
mt-Co1,0.10253671,2.7050050507185176e-09,8.786516405966083e-08
Sec13,0.26460028,1.4485226218587153e-08,4.18665921610579e-07
Iqgap2,0.5158513,2.6798060684745968e-09,8.720783711352609e-08
Grhpr,0.39706564,1.5037023448147317e-08,4.3390084245368273e-07
Fam3b,0.9064185,3.032164959652472e-09,9.776923823114291e-08
Mrpl16,0.4105821,1.6401693912154705e-08,4.717298970839519e-07
Fth1,0.22874787,3.142261590456155e-09,1.0113363173825278e-07
Eif3b,0.36564082,1.7981268857826076e-08,5.146332860563154e-07
Arhgef26,0.6954185,3.19538304954547e-09,1.02655331498469e-07
Akr1b3,0.47067502,1.7919565113376572e-08,5.137039441066338e-07
Ndufb5,0.12963943,3.202489437495678e-09,1.0269588847648094e-07
Mrpl51,0.20060632,1.831899019666173e-08,5.217497807551647e-07
Trappc2l,0.34937477,3.274824491472815e-09,1.0444372193947692e-07
Nucks1,0.44783804,1.8304271370266857e-08,5.217497807551647e-07
Chmp4c,0.37291473,3.365453659335798e-09,1.0713970499186228e-07
Slit2,1.6901898,1.9696759267721935e-08,5.591779492918862e-07
Psme2b,0.44133,3.3803676010586175e-09,1.0741989123581027e-07
Stk16,0.32949966,1.9736802086214133e-08,5.594110049371628e-07
Rassf7,0.52683145,3.54140227541197e-09,1.1233404726681325e-07
mt-Cytb,0.09836688,2.1304599702268507e-08,6.019063192411005e-07
H2-T3,0.3785447,3.5832161686406396e-09,1.1345559951625579e-07
Fam136a,0.3228019,2.29012180009049e-08,6.459760897751233e-07
Morf4l1,0.3795894,3.637575189847152e-09,1.14969620164e-07
Llph,0.30078506,2.397398401034742e-08,6.75151956752941e-07
Pdzk1ip1,1.275773,3.968131719509654e-09,1.240782539269451e-07
Map2k3,0.3406209,2.4711179084528187e-08,6.936893770805334e-07
Cldn23,0.6767507,3.930339994171733e-09,1.2311562338249531e-07
Maoa,0.27608544,2.973619416526566e-08,8.281365135756155e-07
Atox1,0.21097746,3.904584555810179e-09,1.226255090688115e-07
Hsp90ab1,0.18006581,2.9481815699294525e-08,8.236628732650281e-07
Pipox,0.71691656,4.06540197016142e-09,1.268939765926228e-07
Sdf2l1,0.45031425,3.000793300988324e-08,8.330638337799024e-07
Pde9a,0.7961534,4.20885867555315e-09,1.3113878281116224e-07
Set,0.30778956,3.161702310463525e-08,8.763500741604973e-07
Uqcrb,0.11906629,4.473108139097101e-09,1.3887973379567733e-07
Dtnbp1,0.59220433,3.30198174005445e-08,9.137909467397929e-07
Muc2,0.7420487,4.7926572640889466e-09,1.48538564553501e-07
Acads,0.3039289,4.39322294773755e-08,1.2081706863942406e-06
Immp2l,0.6624968,4.819708158077473e-09,1.491139638413652e-07
Tspan31,0.43579715,4.528550211555498e-08,1.2434408260572619e-06
Gltscr2,0.29737276,4.973430102793553e-09,1.5359945025727786e-07
Bysl,0.8217811,4.565096621922822e-08,1.2495707622593417e-06
Cd82,0.39064354,5.075023900539849e-09,1.5618808231906612e-07
Mptx2,1.0302502,4.5773750115586496e-08,1.2509830649785405e-06
Ntan1,0.4411542,5.381906952534067e-09,1.6505453905214863e-07
Fam83a,3.5580227,4.911954897434735e-08,1.3382602079476062e-06
Hdac5,1.131686,6.039126683635088e-09,1.8360825815141767e-07
Tomm40,0.31045172,4.726602172170475e-08,1.2897605585644685e-06
Uqcrq,0.09814423,6.328253974006347e-09,1.9206633348050698e-07
Cycs,0.13024503,5.209438669219653e-08,1.4127386687376076e-06
Zfos1,0.35766384,6.825877513307154e-09,2.0645636065636248e-07
Elmod3,0.6073845,5.315572899097291e-08,1.439299885297946e-06
Prkra,0.52401274,8.282402302788888e-09,2.4965121040636216e-07
Dnajb11,0.32861215,5.399916720881256e-08,1.4576457225199125e-06
Myadm,1.1663991,8.611441031187677e-09,2.578004314157769e-07
Ppih,0.50585496,5.388450705664211e-08,1.456788373086726e-06
Mgat4c,1.1964985,9.45220310806897e-09,2.8200944858759933e-07
Def8,0.9146134,5.589633048998109e-08,1.5019361096336969e-06
Dapp1,0.7787841,9.57930536226383e-09,2.8531717479841064e-07
Eny2,0.25237545,6.023903443011622e-08,1.6087850334960974e-06
Ugt2a3,0.413064,1.014212573079277e-08,3.0106009369463064e-07
Rrp15,0.60452175,6.13678497769948e-08,1.6339654911077723e-06
Cdhr2,0.44514057,1.0221121113949337e-08,3.028933580698679e-07
Papln,2.0896373,6.910423104722128e-08,1.835088628579736e-06
Cct4,0.2719,1.0515125975132706e-08,3.110813278804833e-07
Mrpl18,0.19657272,6.913040870197379e-08,1.835088628579736e-06
Erbb3,0.42484513,1.145908230078161e-08,3.378698880396564e-07
Lsm5,0.41086206,7.194488297832683e-08,1.9009167264084467e-06
Ndufb9,0.10690118,1.1662343280875198e-08,3.427129740381603e-07
Birc5,0.69733024,8.776998186353399e-08,2.2952111477498257e-06
Fabp6,2.0366156,1.3148742376030041e-08,3.857476623939498e-07
Lman2,0.25049457,9.329378834617615e-08,2.4324209830969634e-06
Heph,0.55087245,1.365780933847065e-08,3.9819672358949674e-07
Gm15292,1.3070744,9.603375132134587e-08,2.496451349068064e-06
Uqcrc1,0.1955753,1.5122765963933377e-08,4.356596168593463e-07
Gpd1l,0.5340447,1.0009413333459247e-07,2.5981598302640965e-06
1810011O10Rik,0.67722803,1.6862043523429803e-08,4.841775994072417e-07
Tysnd1,0.43382615,1.0080528753929728e-07,2.6127600559411076e-06
Slc39a4,0.47450644,1.814084120500093e-08,5.183561016186689e-07
Slc22a1,0.34782025,1.0111955640811759e-07,2.617045603475479e-06
Aldoa,0.15898362,1.9615680624095277e-08,5.5777727444535e-07
Pgp,0.25990596,1.0811580362480207e-07,2.7898957666646797e-06
Actn4,0.29024208,2.1167250832621883e-08,5.989888870880263e-07
Gm21002,0.8489363,1.1727206848918329e-07,3.0173090183900703e-06
Ncoa1,0.6153631,2.4068319872568062e-08,6.767241361930217e-07
Mrps24,0.18195805,1.2412872696304366e-07,3.1751297218654534e-06
Tifa,2.2266777,2.6782054760795837e-08,7.506236815174884e-07
Ifrd2,0.47318277,1.2860997817171045e-07,3.2754538353789386e-06
Il10rb,0.4781564,2.865978257210038e-08,8.019719094578344e-07
Polr2e,0.2920601,1.528397991275622e-07,3.864537827436907e-06
Tcea3,0.43970394,2.9566193140957317e-08,8.247090667714966e-07
Ipo4,0.94472927,1.5703332224239963e-07,3.964865764031161e-06
Naprt,0.39773953,2.996673131436537e-08,8.330638337799024e-07
Slc5a3,1.1160692,1.663915986062245e-07,4.18911112078393e-06
Abcg5,0.4674443,3.379565146332572e-08,9.337908540330546e-07
Hspa9,0.21114598,1.798532471873707e-07,4.521546656400093e-06
Slc43a2,0.5985588,3.41392883544883e-08,9.418048889378697e-07
Adh7,0.9430601,1.879793642890946e-07,4.705642975288119e-06
Mtus2,1.1928593,4.037504699144972e-08,1.1120857379008557e-06
Pole3,0.45021755,2.053141271514521e-07,5.117709441748182e-06
Grn,0.46429324,4.5454185011654916e-08,1.2461254184240434e-06
Ugdh,0.36326975,2.0823377990556332e-07,5.183133447989326e-06
Slc5a11,1.0188392,5.064606667162248e-08,1.3777141325393526e-06
Anp32a,0.34781498,2.0947303998122313e-07,5.206604995176851e-06
Atp5g3,0.10342081,5.125996037852059e-08,1.3922585529084117e-06
2810417H13Rik,0.598484,2.1472339721604578e-07,5.329568162821431e-06
Tsc22d3,0.64303744,5.414386607669455e-08,1.4593100591499283e-06
Fbl,0.34552416,2.2514673319232252e-07,5.572540200547442e-06
Nmi,0.48230633,5.457020312505515e-08,1.4685485138079541e-06
Zfp667,2.4224331,2.3337892837955233e-07,5.743932644837358e-06
Ank3,1.1749238,5.71046589917271e-08,1.532061332002474e-06
Tomm22,0.16697836,2.365445119790668e-07,5.813701690920477e-06
Irgm1,1.0451263,5.7974176716729836e-08,1.5530186089071547e-06
2810428I15Rik,0.28381386,2.3756182775438147e-07,5.830550278111376e-06
Gprin3,0.7610206,5.921794773339095e-08,1.5839223676086441e-06
Reg4,0.7863634,2.3832260355116688e-07,5.841064312698264e-06
Bri3,0.21658316,6.100461877740087e-08,1.6267589768972163e-06
Srp9,0.18614154,2.4431019723279533e-07,5.979475064027733e-06
Adgrg7,0.66849357,7.036582784065875e-08,1.8650659014236745e-06
Steap2,0.99203724,2.5987658360542253e-07,6.34279333846957e-06
Nek3,0.79969347,7.144030039168696e-08,1.8906933716613175e-06
Rangap1,0.57710725,2.647485514523467e-07,6.452741046701926e-06
Txnip,0.35605714,7.204293744881497e-08,1.9009167264084467e-06
Galnt6,0.41057965,2.85092415381304e-07,6.900728671481619e-06
Cdkn1b,0.8200566,7.419418480361421e-08,1.9547442422097638e-06
Hdgf,0.25515088,3.2083192424882216e-07,7.712694124246994e-06
Idh3b,0.2198354,7.98419752768243e-08,2.1003937597898702e-06
Psmd7,0.28994367,3.3855516012625947e-07,8.11654819767907e-06
Ndufa2,0.1408109,8.062059987848918e-08,2.1177067289457253e-06
Nudt9,0.4275879,3.567072470164192e-07,8.540076909835877e-06
S100a10,0.1412884,8.366431297504384e-08,2.1911072606713047e-06
Tomm20,0.16955557,3.788887705863794e-07,9.052087643319447e-06
F11r,0.3426146,8.362987402362272e-08,2.1911072606713047e-06
Tor1a,0.41882166,3.8659876125792014e-07,9.218046175828264e-06
Kxd1,0.3383479,8.910795816101816e-08,2.3267372195595425e-06
Pdk4,1.3637484,3.9862142233606633e-07,9.466181425286072e-06
Hpcal1,0.6261964,9.479100343694428e-08,2.4677960050332174e-06
Dag1,0.30706188,4.331561875762248e-07,1.024475596807133e-05
Tmie,1.9418762,1.0304083114199317e-07,2.6628478318503615e-06
Trmt112,0.4635537,4.5072934308142513e-07,1.0646057454260597e-05
Vdac1,0.19891223,1.1198703894111228e-07,2.885554597231915e-06
Rpl12,0.14043629,4.5713053924257416e-07,1.0753888843520423e-05
S100a13,0.6478113,1.1886882152102122e-07,3.049462482611541e-06
Nudcd2,0.38187274,4.633213007417236e-07,1.0884953499912179e-05
Me2,0.30683348,1.1819660785709033e-07,3.0366505699892517e-06
Jagn1,0.3445464,4.83103880337812e-07,1.1334558730542549e-05
Kcns3,1.9846294,1.295498230504037e-07,3.294615109210918e-06
Ak2,0.16123696,4.893385493711714e-07,1.1450261422236478e-05
Npm1,0.25245097,1.2339461653818164e-07,3.1609527644686096e-06
Cpne5,24.469622,5.208037338039361e-07,1.2089939252492164e-05
Krt19,0.173282,1.2548461623818161e-07,3.205147036560415e-06
Slc25a33,1.0276365,4.891811455335909e-07,1.1450261422236478e-05
Frk,0.38572624,1.269567325809758e-07,3.2380415989049167e-06
Slc39a5,0.2398825,5.173006811889254e-07,1.2024503797001304e-05
Ace,0.9632124,1.353125605230542e-07,3.4361959914329937e-06
Pkig,0.27251628,5.389043396811768e-07,1.2477162004238894e-05
Tns4,1.3069385,1.363613658203361e-07,3.457833018125204e-06
Krtcap2,0.18981747,5.478943809118908e-07,1.2668615731269285e-05
Ssbp3,0.7544337,1.4186339776815013e-07,3.592169292477957e-06
Jmjd6,0.4785854,6.496959288757573e-07,1.4924322298213964e-05
Glmp,0.40113762,1.6150221640758228e-07,4.071848563745257e-06
