gene,p.value,logfc
Gm26917,0.013918596014076627,0.3220011
Clec14a,0.004916793880303007,20.924505
Gast,0.014110555851363378,23.489864
Ttc39c,0.00496235269906263,2.1556942
Smpdl3b,0.014149419763259901,3.3135939
Amd2,0.005030975858574296,21.64277
Sort1,0.014040566363452866,0.4648327
Vdac3-ps1,0.005097699535500124,21.909079
Eif4h,0.0141141521119277,0.4242703
Fstl3,0.005098975662568619,1.617653
Supt16,0.014322040200557303,0.9225683
Ccl20,0.005092610512639561,3.2086577
Gzma,0.014521393255049343,2.6083424
Gsdma2,0.005194282366358195,1.0970385
Id2,0.014558015131888945,1.6647897
Dpep1,0.005182245944138983,21.611486
2410004B18Rik,0.01458760830698238,0.7922156
Homer3,0.005203024139656639,2.9681983
Impad1,0.01509392727598921,0.51650906
C030039L03Rik,0.005250115320551237,20.838984
Gm9844,0.015184004224120086,1.164132
Scamp2,0.005396409792339721,0.46975535
Zfr,0.015198792476443243,0.74734336
Pwp2,0.0052723090998352444,1.8359226
Serf1,0.015231936687003771,0.516277
Ell3,0.0052744093088993565,20.999725
Rapgef1,0.015449770439130144,1.5020564
Arl6ip5,0.005393346142456048,0.54561067
Ctc1,0.015585089133786697,1.4565548
Pcdhga12,0.00528483081012767,3.0723503
Nlrp6,0.015559205058174787,0.7485723
Gm26881,0.0053513306578689915,22.00443
Pkig,0.01565179614057195,0.63476557
Slc22a18,0.005475300886571483,0.86037374
Strbp,0.015922383668350783,0.64436984
Pmepa1,0.005478955709436593,0.8508313
Ndufs6,0.015949779836957466,0.25952917
Zfp174,0.005426289856781743,21.211905
Atp5j2,0.016013795386960496,0.23539056
Synpo,0.005422536733993403,2.9549599
Aimp1,0.016210850301960667,0.4135174
BC055324,0.005445682913426748,21.80828
Slc25a5,0.016275043632311498,0.24200231
Atg4a,0.005448604348348904,1.2924722
Cdk12,0.016538528298328622,0.8133693
Dhodh,0.0055087940383459835,1.1107028
Fbxo21,0.016576916007048022,0.95924646
Prrg4,0.005556552638371386,20.986479
Prrc2a,0.016573644635383744,0.715503
Srpk1,0.005641638862213524,0.5733609
Ndufc1,0.016635251222460366,0.27123514
Sufu,0.005588670295231528,2.6346524
Naa10,0.016716756411498647,0.45399013
Sept11,0.005658319158062853,0.97159356
Ccdc34,0.016809001133999656,0.43153548
Ddhd1,0.0057060328661104375,1.2088925
Snhg9,0.016893433104397337,0.739898
Abcf3,0.005807093997192622,0.773429
Cog4,0.017087919109036145,0.9843727
Tstd3,0.005779820534133295,1.3143916
Nras,0.017070405953570223,0.63854843
Naaladl1,0.005807152732389722,20.904783
Hoxb8,0.01739867555624402,2.530822
Hsd17b2,0.005901474256209651,1.3430607
Aldob,0.017306363864308606,0.30516133
Plpp1,0.006044103821727879,0.6704561
Hipk3,0.01739920899288164,0.8198323
Sec22b,0.006102278741648555,0.44502372
Gm1123,0.017328672597190595,0.24775912
Eci2,0.006096403753680883,0.49872148
Acss2,0.01743547073434015,1.0669733
Srr,0.006079951280237259,1.4887906
Myo1c,0.017475427627383435,0.8854569
Crlf1,0.006253486990937414,0.40530375
Nop10,0.017583418363954953,0.2473834
Lrfn4,0.006082400500570621,2.32474
Pgap2,0.017844024532659715,0.8881571
Gper1,0.0062622730615001935,0.7042479
Tkfc,0.017900447633480362,0.8660352
Sprr2a3,0.006149638981361986,2.6288822
A4gnt,0.017932560469150063,0.93362147
Rnmtl1,0.006199311163619958,1.2461578
Tmem161b,0.017901800654561043,1.6505163
Mrps2,0.006249806220988623,0.93478453
Numa1,0.018174637457738264,0.78770286
Rras,0.0062449670990563835,1.4430091
Ccl27a,0.018188125803399565,0.7857937
Chst4,0.006235931934665687,1.318909
Ptgs1,0.018374852278325172,2.2745733
Ube2d3,0.006549744492142669,0.278577
Cnpy2,0.018258080571008934,0.24807069
Arsb,0.0064242507533463855,0.95664096
Trim2,0.0183181275223044,0.549385
B4galt4,0.0064902225860675586,1.4137979
Xpa,0.018422101282064396,1.2232022
Unkl,0.006489455135088762,1.4489499
Sord,0.0183663141799473,0.44786146
Zfp809,0.006490142442473975,2.0688267
Thoc2,0.018474022350687177,0.58403313
AI427809,0.006646422650095053,0.75939775
Vdr,0.018766170984401448,0.676437
Cd74,0.006616263211180175,1.0584626
Dguok,0.018930600257675123,0.6521893
Nlrc4,0.006746813699624207,0.6074531
Mrpl32,0.01901136636696225,0.48514444
Gm14403,0.0065968454870971435,20.97801
Dcaf8,0.019092301922705685,0.7419857
Gm26588,0.006622760864722733,1.9275647
Ovol2,0.01929991543686174,1.072982
Fam161a,0.006642972388498237,21.595062
Gm10020,0.019362267425667906,0.5539255
Mpi,0.006800884588708334,0.72417873
mt-Nd3,0.019481845907229997,0.29770258
Edem2,0.006867077384636228,0.28308222
Ap1g1,0.01967259162687796,0.7571007
Cdkn1a,0.006844587398725754,0.5658751
Pycard,0.019741093615581896,0.24716504
Zfp667,0.006885395946484138,0.65229446
Fam20b,0.019881816957549925,0.58054674
Heatr5b,0.006739484366060956,2.4629068
Avil,0.019925447160139113,1.4240619
Coro7,0.006861189638337042,1.4209213
Sepw1,0.019856277045089243,0.3108738
Nkapl,0.006877776745672958,21.22263
Txnrd2,0.02030928675700336,0.89453316
4732419C18Rik,0.006891447135354605,21.553926
Smarcd1,0.0203007497416527,0.9540669
Dnm2,0.007089726699810379,0.694885
Cgn,0.020312719301320146,0.7599495
Ctsz,0.0071243765791765635,0.3824465
Sh2d7,0.02048377927304766,2.8301108
Tec,0.006999193551259852,21.808764
Mid2,0.020434311343955795,1.4224415
Tmem33,0.007190783171745626,0.38981345
Cmc1,0.020390142141875237,0.52003944
Mss51,0.007042812839879954,2.783035
Tpt1,0.02040522827544862,0.18632823
Saraf,0.007388765428926517,0.29957524
Larp4b,0.020680651419547384,0.30324847
Zfp324,0.007238393748161537,1.6831855
Frmd4b,0.02106636252798736,0.70158446
C1rl,0.0074911069888178835,1.077325
AI480526,0.02108317580665518,1.0440671
Nprl2,0.007528438697843933,0.91791594
Pisd,0.021281284907892876,0.7254136
Ablim2,0.00760926760998597,21.169926
Smc4,0.02149199647104583,0.8602008
Cyp27a1,0.007650135308861081,0.96964896
Sh3pxd2a,0.021506300115584655,1.1223923
AY761184,0.007914689803245709,0.35604516
Snhg6,0.02146073062162432,0.7169046
Foxk2,0.007670026184809069,1.1514028
Vrk1,0.021713120409273444,1.3454504
Spsb1,0.007689875709609039,2.1098464
Magohb,0.021678691671980048,0.7289918
Jrk,0.00773083496771897,21.5566
Phgr1,0.021650528840868273,0.24205972
Atg9a,0.007809727029957165,1.067708
Matk,0.021941671935301683,3.079551
Arf1,0.00796889481008832,0.26490018
Ing4,0.021865772413003765,0.5965385
Rit1,0.007913982520382489,0.57999736
Cops5,0.021982860878923982,0.512411
Pym1,0.007847968977001225,0.8879259
Cant1,0.02198320328503897,0.49228284
Pax4,0.007879066505045398,22.076038
H2afv,0.02201251206373514,0.26533696
Pomc,0.007978789996761958,21.449642
Gsn,0.022105486498295718,1.2781137
Naa16,0.008058715242684937,1.012491
Mpst,0.022072099156652616,0.7044594
Kif2c,0.008012000881484469,2.403726
Arrdc1,0.022297483794910332,0.89636964
4930404N11Rik,0.008010805774357518,1.3631408
Baiap2l2,0.022295774798685684,0.4425182
Gm21887,0.008082322873125927,1.9954277
Itga6,0.022500194337227674,0.54270154
Aspscr1,0.008254193826242904,0.5223204
Gm15800,0.02264775749780728,1.1588054
Lefty1,0.008264305725083708,0.5234913
Trmt1,0.022789955830101738,0.5337531
Ttc38,0.008226662527004644,1.0080794
Slx1b,0.022917067615636756,1.2334154
Plekha1,0.00840105944968423,0.7184136
Sectm1b,0.023179828135460958,2.2412233
Gm10311,0.008288227837276415,3.0747838
Ccnd1,0.023155255246844406,0.7434679
Sstr2,0.008402483141218898,21.374895
Hnrnpa0,0.02322519099896465,0.50542235
Zfp3,0.00842652542446844,2.8879764
Tcf7l2,0.023331925685945835,0.4582009
Nostrin,0.008596522849386943,1.0215348
Pofut1,0.023526588244090103,1.1797378
Zfp772,0.008509334045404025,3.0675254
Ptprr,0.023753682728969647,1.3730166
Slc5a5,0.008552250991483691,21.014162
Gkn2,0.023973595100705708,23.612906
Uchl3,0.008769960808127402,0.5314542
Fth1,0.02388062985647844,0.119105764
Bach2os,0.008607144902354742,20.287462
Fopnl,0.024055745875606965,0.6173835
Ddx49,0.008770681870588864,0.6826627
Eif3h,0.024039307256393076,0.2785137
Psmd6,0.008841393361630015,0.43563122
Pla2g10,0.02418250032760803,0.8805875
Gpx2,0.00895320151666626,0.2585865
Strip2,0.024327573729087008,2.4910803
D130043K22Rik,0.00885355484645884,20.658241
Cox17,0.024358679963629105,0.24526224
Idua,0.008875418308635818,1.854145
Tmed5,0.024687603094898754,0.5266073
Ldlrad1,0.008868827267582298,2.849511
Triqk,0.024934710630527664,1.3101821
Nr4a1,0.009060929989818806,0.8148131
Lgals8,0.02504228298049193,1.0809917
Fbxo17,0.00894287862829049,2.6534302
Smg1,0.02503702864082145,0.7506296
AV064505,0.009002569650527979,1.3354995
Casp8,0.025090486387171887,0.6475707
Sat2,0.009097720730500152,20.634468
Psap,0.025153602580385702,0.35637262
Ptges,0.009109603610544425,20.995386
Tmed1,0.025377352111687127,1.8979625
Rptoros,0.00924782816842134,1.2614777
Smarcad1,0.02533862692295079,0.92653507
4930556M19Rik-1,0.009213467204964482,21.141375
Lztr1,0.025347153868273017,0.85539705
9930021J03Rik,0.009360843210841593,0.9969183
Rsbn1l,0.02549863066197434,0.5472048
Ifnlr1,0.009288703248379082,2.8673317
Tcf20,0.02559730418635274,1.3165308
Ahsa1,0.009514915521429284,0.40388963
Gm5617,0.025617180394415698,0.8617143
Ahsa2,0.009572577358891157,0.54729825
Myc,0.025815712046017913,1.0296385
2010103J01Rik,0.009380938106132695,21.086546
Tmpo,0.025873959432326305,0.48989713
Cmpk1,0.009642737960243678,0.25468007
2610507B11Rik,0.026052299459769494,0.87322485
Gm9830,0.009490164542989302,21.187555
Atoh1,0.025996009530025788,0.39302668
Cdc42ep2,0.009490416856874538,2.8742428
Kat6a,0.0268158657837566,0.9685305
Slc38a3,0.009568660661645774,1.7811002
Dync1h1,0.026939552296463224,0.5520211
Med31,0.00978400269306419,0.70734566
Ippk,0.02719513252790472,1.0851134
Nucb2,0.009922588615456508,0.2696128
Tff1,0.027406258507745595,23.603447
Adrb2,0.009814347624937606,21.265095
Mef2d,0.027452109845850104,0.8334142
Fam212b,0.009818188510372108,20.811426
Usmg5,0.027591474909276114,0.28288886
Gm11496,0.00985246997492091,21.38815
Plcb3,0.02762922158131279,0.6255265
Meiob,0.009950454463147808,21.117397
Ckap2,0.027794157245278495,1.5081643
Pde6d,0.010060217973649367,0.830719
Alkbh5,0.027862603094098427,0.42162576
Tpmt,0.010050973285751013,1.1784377
Foxo4,0.028174375177692782,1.3821645
Fam229a,0.010015570233085731,20.75782
Ndufa2,0.0283135914167808,0.22991921
Tmed9,0.01025335882446806,0.23524265
Hist2h2ac,0.028674114833204978,3.1376996
Arfgap1,0.010213345462909872,0.6352767
Elk4,0.02860535659728934,1.112332
Ube2j1,0.010324961192606329,0.5415155
Trp53rka,0.028716250203818162,1.2297634
Surf4,0.010385880449674416,0.25580415
Pls1,0.028616185284193664,0.6133916
Kank2,0.010176712110699454,2.6986907
Prdx2,0.028813583963378592,0.26597768
Vps25,0.010318051542352127,1.1759061
Pcbp2,0.02881235560593012,0.23014584
Zfp563,0.010239228666914034,2.8128097
Med1,0.02896302000106794,0.8256408
1500009L16Rik,0.010255228981247439,1.4954467
Alkbh8,0.029058531149693687,1.520736
Arhgef33,0.010262434680617985,1.8016682
Dbndd2,0.029403649666237965,3.1892881
1700024P16Rik,0.010294742408225342,21.512201
Ndufs8,0.029230345767298806,0.30264828
Hsdl2,0.010489635076822833,0.85817647
Ctsw,0.02953667419017293,3.7195175
RP23-335G1.1,0.010413598038621508,20.49275
Hacd1,0.029574138711571954,0.36243093
Gm7849,0.010748113068731092,0.20480627
Araf,0.029922690976816674,0.5733607
Nck1,0.01069785151630281,0.6262638
Myeov2,0.030024234473075145,0.31966162
Prmt3,0.010713584401986255,1.1602218
Khk,0.03031561820123146,0.4914787
Dld,0.010874805108259713,0.55331403
Lgr4,0.030328246605677706,0.37666717
Sgcb,0.010777840319310231,1.1745642
Chd4,0.030657943102012745,0.5210818
Tbc1d31,0.01071149339873928,2.247948
Cept1,0.030861929710439488,0.7257487
C130013H08Rik,0.010719688161796314,2.193102
Slc39a10,0.03097565954094429,0.8853083
Gimap4,0.010757902295097559,21.008255
Nedd4,0.031073806005304645,0.33343944
Rep15,0.01095002767416746,0.3775075
Dapk2,0.03127742973115184,1.0318391
Spcs1,0.011086879961478615,0.2178399
Prrc2b,0.031299442045966866,0.6865177
Prdm14,0.010853606001796285,2.1198452
Zfp219,0.03162429546450358,1.160098
B3gnt6,0.010881125606244638,1.4962587
Kdm2a,0.03171439431798555,0.8107291
Nek5,0.011045349011610932,21.572315
Arap2,0.03185098537677098,0.85096157
3110082I17Rik,0.01112428787276963,1.086474
Plekha6,0.03186494079873284,0.79257506
Zfp407,0.011046831391139522,1.5926028
Tuba1a,0.031919883228771546,0.94943345
Ttyh1,0.011360036264425449,1.5924666
Hist1h1e,0.03213448752091487,0.9091816
Srp9,0.0115718514405499,0.19271342
Tcf19,0.03224080156928498,1.7096423
Mroh3,0.011302609393726628,21.225409
Nr5a2,0.032352126612386164,1.9917568
Atp6v0e,0.011540580934129257,0.26602125
Echs1,0.032199905450264354,0.40803283
Gm13199,0.011427756638628245,20.679758
2010107E04Rik,0.03223037265668209,0.23501262
A930009A15Rik,0.011471772321299936,1.7152884
Cryl1,0.032366571159132974,0.8193798
Ltbp3,0.01159442004528936,20.936146
S100a10,0.03233794948546456,0.31676394
Gm6792,0.011631860837760093,1.8435822
Ddx39b,0.03242029368777804,0.38009435
Eva1b,0.011715368026150344,0.9079732
Spef1,0.0325895634493799,1.0723708
Erp29,0.01188728666148855,0.33726075
Auts2,0.03278563724300273,1.0793029
Jund,0.012006697705489261,0.30442202
Tfdp2,0.032873842438483555,0.8654941
Foxred1,0.011823624755337043,1.1878448
Med25,0.033319140449082144,0.6358586
Phc2,0.011999973958456452,0.99193144
Ncor1,0.03330771245074251,0.3762702
Mars,0.012169832204698474,0.63870376
B3glct,0.033638977433113594,1.1656502
Aga,0.012187779062637287,0.5388546
Haus1,0.03369670604084929,1.2586888
S1pr5,0.012046284029552316,20.701284
Arglu1,0.033810716446161904,0.42737168
Bace2,0.012362864065278173,0.47901708
Clca3a2,0.033996369595476895,2.0826716
Tcea2,0.012186981049349782,21.477623
Taf1b,0.03425515580942942,2.338498
Zfp513,0.012281393381456954,1.0653753
Lsm8,0.03435402406560052,0.4681786
Rmdn3,0.012518488019468131,0.6082969
Eif4g3,0.03451905823467445,0.77141255
Ahsg,0.012319981903961046,20.947552
Sepp1,0.03450211144456711,0.42838964
Fam174a,0.012547650576853036,0.60700935
Tmem131,0.03452614821466448,0.6358097
Gna12,0.012523526382352683,0.9555449
Fbxl3,0.03456299194493586,0.7048716
Tuba4a,0.012679285815113892,0.30251116
Prkar2a,0.034662832981424925,0.35925218
Tm2d2,0.012693687868769583,0.39321932
Hibadh,0.03495011253197399,0.3982747
Scg2,0.012444064303516593,2.7779527
Acaca,0.035045359942154776,1.0224044
Exosc10,0.01263367215297737,1.0520221
Cdcp1,0.035156097536622,0.8084721
Bag3,0.012803795296126158,0.5729785
Cda,0.03544761060382517,0.5989466
Dock8,0.012638740018904767,1.7005585
Psma5,0.03550350448151942,0.3905305
Dimt1,0.012732682728778024,0.99409455
Cops2,0.03554451901177287,0.5189206
Taf5,0.012754751619293795,1.2050322
Tpm3,0.035535636888559985,0.3602727
Deb1,0.013022431185619979,0.35318506
Vezt,0.035694031633847774,1.4313967
Clec16a,0.012864255797197573,1.6386439
Kansl1,0.03576916111844615,0.8325703
Mrps6,0.013116591765755768,0.68591213
Apoa1bp,0.035846573908928835,0.39694306
Ddx60,0.012955509468853531,21.613901
1810058I24Rik,0.03586308084444891,0.3538456
Rassf5,0.013050906083239283,21.01379
Zfp507,0.03604536487891773,1.461323
Wdr82,0.013217736873642836,0.70590085
Erbb2,0.03603733278870194,1.2283181
Tle2,0.01313449219298657,1.2531154
Cux1,0.03622233902893743,0.6252696
Srrd,0.01329102373218726,0.842815
Cd52,0.03635157590909494,1.881311
Arhgap5,0.013426127856718434,0.45125294
Tom1l2,0.03641308371202604,1.1748008
Bbs9,0.013269403189634906,21.047718
Rtfdc1,0.03635445922673551,0.53552747
Traf5,0.013289955086416528,1.8525369
Mcf2l,0.03647941128878112,0.5956074
Snx3,0.01364637026857921,0.28446305
Npc2,0.036609079813337116,0.26575804
Gm10516,0.01337754910237921,2.7080114
Orc4,0.0367804686933099,0.7269757
1700066M21Rik,0.013609006535974475,2.119113
Tcf3,0.03681885569050115,0.82026315
Senp7,0.013732781002721583,1.051031
Mcm7,0.03705872171111211,0.76200306
1110008P14Rik,0.014026859230924229,0.33301035
Rnf44,0.03708748892859593,0.6277387
Gprasp1,0.0138535717706015,1.6473279
Capns1,0.037098751864233795,0.30055088
AW112010,0.013997060397326845,0.5117915
Crtap,0.037373948193325394,2.4237154
Igsf11,0.013947597444053803,20.827602
Ints7,0.03733974757734959,1.2362231
Usp32,0.014100422429827427,1.1932548
Rnf38,0.037188838734662104,0.7743983
Gm26870,0.0140530827354344,2.4951186
Bet1l,0.03743949219054108,0.38622716
Fkbp4,0.014474655523686892,0.2700843
Adra2a,0.03767496856383537,0.7790848
Ss18l1,0.014184203506869305,1.9293143
Wasf2,0.037728932430941116,0.6089095
Smim14,0.014628969220105368,0.20922524
Tbc1d13,0.0378730070816559,1.1239964
Zmym6,0.014331136429591409,3.1614547
Arrb1,0.03822475870816885,1.0893987
Ift122,0.014328049954228423,2.7888541
Fance,0.038495668943961454,0.8593691
Gm10282,0.014446083639317415,1.9208815
Tmem45b,0.03845978907054353,0.49912834
Ttc8,0.014697850328866578,1.41833
Smkr-ps,0.038717493747238145,6.417936
Zfp882,0.014630017486953101,20.287031
Ndufs2,0.03855191731750096,0.29117414
RP23-143D11.1,0.014704077477442467,20.461712
Kifap3,0.03876360928094477,1.5013485
Fetub,0.014714724489183513,2.6066315
Naca,0.03880998271825688,0.17751832
Fgf9,0.01506091929249862,21.298779
Xrcc6,0.03894198646511943,0.9021153
Gm26590,0.015142393546190742,20.36185
Mta2,0.03892850965420616,0.6714646
Ntmt1,0.015399003232710474,0.5026586
Atox1,0.03902458177382369,0.28141877
Mapt,0.015161933425534905,2.3389301
Ccnb2,0.03929384564426188,0.8859354
Abhd17a,0.015479676922395179,0.41964665
Pabpn1,0.03926009720337113,0.46974605
Taf1c,0.015381915301858312,1.4985789
Gsto1,0.03931634886970912,0.323444
Calm1,0.0157385281297954,0.23062803
Clk2,0.039434322538597175,1.0368476
Gemin5,0.01570145162240938,1.2321877
Gm21002,0.03932540210274132,0.50552815
Dnajb6,0.016051460770875138,0.4047925
Atp6v1b2,0.03944993773443163,0.41756287
Pex12,0.015943324116693084,0.966857
Cyp2e1,0.0395694051177278,1.4100109
Gm16196,0.01584552977641224,21.409336
Yy1,0.03951326795732612,0.51718926
Hps6,0.015965638426528473,1.4690412
Qsox2,0.039852984258904635,1.1917973
Zfp712,0.016016823468871892,20.598364
Dgcr8,0.04003839929973998,1.4202324
Gm12258,0.016241174598238397,20.571114
Nudt21,0.03991208256133495,0.42499688
Oxt,0.01631654513563241,20.287952
Atp6v1e1,0.03999725369328825,0.29391384
Gramd1c,0.016319704394241238,1.8699809
Ivd,0.040494847853916,0.7467433
Efcab14,0.016540820729944162,0.589163
Ptcd3,0.0405130110444955,1.0528194
Gm12999,0.016334559893125062,20.560291
Impdh2,0.040458293142932665,0.37531826
Ralgapa2,0.016620634822767186,0.6970918
Tbl2,0.04059038200314918,0.78307533
Fads6,0.016489090816176135,2.1966531
Jchain,0.040854824932951075,1.9311795
Taf10,0.016866805352312966,0.365584
Otud4,0.040778186974213954,0.9336525
Sema6a,0.016747684430493726,21.568178
Adck3,0.040925835721725735,0.8358588
Chst11,0.0168800247459592,20.091948
Ran,0.04092761692344461,0.25140637
1110037F02Rik,0.017072853043079903,1.1091748
Ap3b1,0.04101464980087685,0.5716581
Rft1,0.017133929224641534,1.1894388
Eif3l,0.04099683934092165,0.35250822
Zbtb34,0.017087621220170744,1.8599806
Akr7a5,0.041107258386868406,0.41463208
Mcts2,0.017159764817249692,1.0329802
Taf1a,0.04144800141502796,1.9614685
Tnfrsf12a,0.01739843327211449,1.0731025
Lmnb2,0.041436883216031374,0.9631514
F2,0.01721064080665879,2.05918
Gimap1,0.0414568013470456,1.1024532
Zscan22,0.017336268710946005,1.5453064
Tnfsf10,0.04180237341132881,2.8919904
Mcm8,0.017311972403417555,2.5426767
Rnf145,0.04172514459777423,1.3747219
Mia,0.017616025066123434,0.68737316
Sdhaf4,0.04173620153971774,0.5312398
Adgrg2,0.017411551694762186,20.790607
Thra,0.04182595572767025,0.73293835
Ube2d2a,0.017717914136421428,0.33343494
Ngfrap1,0.04176673955947635,0.4020304
Rhod,0.017481159325360977,3.1195207
Hipk2,0.042054961768875014,0.89135677
Gm42749,0.01761324879330142,20.323648
Suv39h2,0.04238497114099994,2.5136104
Pycr2,0.01792289779424741,0.36098766
Ndufb11,0.04216613261963922,0.21819724
Angptl4,0.01787877775849985,1.3279605
Hist1h4i,0.04233413483159032,0.5945122
Hsd17b7,0.017895227737044682,1.0547966
Rabep1,0.04246497846912751,0.78644323
Hspa8,0.01816648315109013,0.2183734
Aplp2,0.04254541716427689,0.49582484
Gm15491,0.017915633304984236,2.6541657
Tmem256,0.04255422313935655,0.26480877
Tm9sf4,0.01823505018931159,0.6370098
2410015M20Rik,0.042591210507968456,0.24935414
Apbb1,0.018189040573921098,20.537836
Cep170b,0.04263217050799681,0.6257536
Dnaaf1,0.018174300046570585,2.8494625
Zfp85,0.042901226561927394,22.050928
Nanp,0.01828216430990047,2.8546638
Tk1,0.04269377755296691,0.744482
Tppp,0.018292661084851055,1.9626263
Kctd9,0.04291777290692334,2.140996
Cldn8,0.018323810294173997,20.727001
App,0.04274301593571446,0.41605398
Elp4,0.01837111873586873,1.2062167
Birc5,0.042797432936861994,0.45854622
Jph4,0.018427603926416184,20.48814
Abhd17b,0.04306125184751874,0.5374511
Tm7sf3,0.018655811535426323,0.5579124
Prr15,0.04310108432944691,0.6919794
Lyst,0.01847249848909185,3.3379853
Dclk1,0.0434068790572966,1.9523822
Zfand2a,0.01877117375064497,0.87755823
Khsrp,0.04332522976140503,1.040919
Ik,0.018839024711499005,0.49546874
Gsdmc4,0.04344039222760391,1.5076349
Fam57a,0.0187328051719344,0.91235363
Gtf3c1,0.04352208268583318,1.2915374
