,logFC,P.Value,adj.P.Val
Lancl2,1.2275048,0.04080654789467589,0.6582912005898256
Khk,0.66628766,0.005504281961076087,0.31959193208012915
Mettl22,1.1096165,0.04090396874917139,0.6582912005898256
Hist1h2ak,24.59307,0.005528705818719585,0.31959193208012915
Nop16,0.58398724,0.0406213508691057,0.6582912005898256
Impa2,0.8209246,0.00551732185769427,0.31959193208012915
2900026A02Rik,0.7781104,0.04093944906575139,0.6582912005898256
E2f3,1.6419111,0.005391175027114612,0.31959193208012915
Gnb2l1,0.15534009,0.040656849028273094,0.6582912005898256
Slc9a6,2.180281,0.005412242045069708,0.31959193208012915
Mid1ip1,0.50061053,0.041390292424792835,0.6605002462992935
Arrb1,1.00739,0.005520620774211144,0.31959193208012915
Psmc6,0.34438217,0.04161743836320426,0.6612506730168068
Tnfaip3,2.5660908,0.005461113810836044,0.31959193208012915
H3f3b,0.13117997,0.041831080983554696,0.6623382343764065
Psap,0.48001453,0.0057927964369449405,0.3246256228360919
Rnf121,0.79948854,0.04240557026521133,0.6677357403858053
Rgs10,25.027594,0.0057088447811073275,0.3246256228360919
Hectd3,0.83652556,0.04257447414407115,0.6686887967212921
Kif3b,1.315539,0.005584629454841806,0.32071468434619305
Spats2,0.8589397,0.04276545337826777,0.6698015260394827
Scyl1,1.1239338,0.0056725708084439785,0.3246256228360919
Rnf128,0.32803985,0.04309719592279759,0.6710282310538391
Capsl,24.991665,0.0057540884649018315,0.3246256228360919
Dbnl,0.42997864,0.04330199817988127,0.6710282310538391
Recql4,24.339392,0.005778873115048802,0.3246256228360919
Mpp1,1.556086,0.04430539087410281,0.6787956702969561
Tnfrsf11a,1.1793405,0.0057029358885428115,0.3246256228360919
Tars,0.55968684,0.044082364474243664,0.6785381630377828
Sobp,24.570751,0.005860463078138081,0.3264177792580327
Tmem29,0.69618905,0.04413413306505353,0.6785381630377828
Mgam,0.71066064,0.0059439106817061734,0.32694786102921203
Cdk2ap1,0.47531486,0.044258401346430415,0.6787956702969561
Pomt1,1.3021222,0.005800514742533026,0.3246256228360919
Zmynd19,0.76972836,0.04492685627277587,0.6817927029724776
Cox4i1,0.14307082,0.005968250980999321,0.32694786102921203
Dolpp1,0.96653694,0.04527829409413125,0.6817927029724776
Coq6,0.96834606,0.005916151149363692,0.3269324658734848
St13,0.2736173,0.04496621275331872,0.6817927029724776
Tgfa,1.7165014,0.005884345491737297,0.3264177792580327
Psmd12,0.41568223,0.045031138080421786,0.6817927029724776
Pkn3,2.6036446,0.005888262449484799,0.3264177792580327
Defa-rs1,1.0780944,0.045941776486012734,0.6836027419040659
Tmem68,1.3258002,0.005972245114116944,0.32694786102921203
Rnf214,0.7234108,0.045478315819988215,0.6820109566562637
Gtpbp6,1.1280723,0.006065323119094318,0.3299873782410045
Cpsf6,0.46888742,0.04570665137000922,0.6820109566562637
Atp6v1g2,2.2682202,0.006032046368549436,0.32919612060409703
Slc25a53,2.760817,0.04684663628089319,0.6860713090434817
Micalcl,24.61364,0.006246543218335021,0.3353912635871021
Cyb561d2,0.5168347,0.045700711133525626,0.6820109566562637
Zfp786,24.308445,0.006260077076001223,0.3353912635871021
Mrpl46,0.41313526,0.046489204645563574,0.6845518785418505
Nadk2,0.859034,0.0062155435462878245,0.3353912635871021
Glb1l,24.808235,0.04788344897296393,0.6865773230240281
Naa50,0.6405557,0.0063602475937718965,0.33665479340727855
Gm16253,25.50322,0.04827992571021965,0.6865773230240281
Rdh12,25.018389,0.006308011527435618,0.33665479340727855
Chrnb1,1.3614709,0.04744941434680171,0.6865773230240281
Zer1,1.5797459,0.006238750153611809,0.3353912635871021
Zmpste24,0.72723407,0.0471451767195867,0.6860713090434817
Malt1,1.7658457,0.006204902546899833,0.3353912635871021
Hbp1,0.5166739,0.04761980234477284,0.6865773230240281
Ppm1f,24.691502,0.006446239292665477,0.339128395688249
Gm15315,25.341482,0.04907681891994853,0.6889172234848167
Gas7,2.4716032,0.006329786852363475,0.33665479340727855
Plpp4,0.9827458,0.04824862539957389,0.6865773230240281
Klf6,0.8148167,0.006581462558320271,0.3411682641220121
Jmjd6,0.54193676,0.04785199655196856,0.6865773230240281
Bmp2k,1.2869301,0.006437059479066907,0.339128395688249
Cemip,24.562162,0.04931598049749167,0.6910513251616415
E230001N04Rik,24.387255,0.006539047099414592,0.3411682641220121
Insl6,0.8937502,0.04877716328878491,0.6868277968540202
Acsm3,1.3523233,0.0064649184860617655,0.339128395688249
Iars,0.6165522,0.04858263192761986,0.6865773230240281
Isx,1.0488492,0.006571574523853601,0.3411682641220121
Uqcrc2,0.23368901,0.047959519718307045,0.6865773230240281
Chrna1os,24.79405,0.006676522771011031,0.3430600428508095
Spink4,0.43055946,0.04870023609598104,0.6865773230240281
Lonp1,0.7549458,0.006705991535889995,0.34326031597168216
Akirin2,0.40323973,0.04855799228712424,0.6865773230240281
Atp2b2,25.090761,0.006719487207321383,0.34326031597168216
Snrpb2,0.40855616,0.04964811951179327,0.6918845393978931
C2,1.9110553,0.0065474597049611635,0.3411682641220121
Clcc1,0.6456453,0.05024639175993083,0.6921127152662513
Mrps9,0.5943436,0.00680421740076345,0.3436709606910495
Vbp1,0.45660806,0.05015126052148234,0.6921127152662513
Tex9,1.4147872,0.006639832759271554,0.3426553421735884
Nkap,0.6041985,0.05077664652351417,0.6949361443595907
Chp1,0.566581,0.006844653637443498,0.3443383613904758
Polr3d,0.86312836,0.05132909448261139,0.6981471960858591
Gsdmc4,2.3831942,0.006649147651578765,0.3426553421735884
Strap,0.35928318,0.05093699745157991,0.696287831196753
E2f1,1.6586767,0.006759716732414343,0.3436709606910495
Cdkl3,1.7959994,0.052134705685054614,0.7004683248300682
Xlr3b,2.4643192,0.006771430571342569,0.3436709606910495
Sult1c2,0.95957243,0.05183191936351845,0.6990347804874212
Gm7676,25.171217,0.006950235797946826,0.34697867521965786
Neu1,0.7820557,0.05179458142954915,0.6990347804874212
Il17re,2.6763785,0.006805752820832256,0.3436709606910495
Lig4,0.7072831,0.0519392116261154,0.6996399160802466
Gstcd,1.8750993,0.006858158907794147,0.3443383613904758
Rrp1,0.3131387,0.051956415551398266,0.6996399160802466
Gsdmc3,24.401712,0.007100536895821537,0.3534780024653594
Zfp612,1.193212,0.05298219207905661,0.708131594897979
Cd38,0.72218424,0.0072941918374569556,0.3600585201113232
Zfp184,2.0514317,0.05370579051417765,0.7098424151703017
Zfp677,24.739573,0.007356174724082887,0.36208330779915837
Wdfy1,0.5570498,0.05329118420699699,0.7083857640465644
Gpsm1,2.7411137,0.0071913198119136264,0.3569860538270005
A430046D13Rik,1.6878662,0.054163484010029184,0.7113713785562352
Tmem170,2.9899056,0.007240131897639592,0.35839672630202973
Nemf,0.5766655,0.05441791059359659,0.7133117091700614
Mef2d,0.89423734,0.007379658648378527,0.36208330779915837
Nupr1l,2.1475906,0.055097504726039886,0.7166606369530245
9030407P20Rik,24.547678,0.007487507585281448,0.362473748749727
Idh3g,0.31336957,0.05517575280519868,0.7166606369530245
mt-Co1,0.13811637,0.007486184931866124,0.362473748749727
Halr1,1.6318626,0.05627914623487315,0.7213572991546066
Cdk1,1.1155862,0.007461742281802527,0.362473748749727
Slc38a1,0.45037976,0.05552271360039822,0.7176928439166077
Prss32,0.594263,0.007773259697240319,0.37119427353153295
Wdr4,0.7876296,0.05580109754525959,0.7194287358665757
Epb41l2,1.0485101,0.007607121940390378,0.36725262049033
Pafah1b3,0.29755768,0.05551570605737236,0.7176928439166077
Entpd7,1.0016885,0.007681324082971158,0.36880849210396766
E130311K13Rik,1.7950795,0.056701432445459464,0.7230872803803041
Arf6,0.55362517,0.0077969006730465255,0.37131418842126446
Taldo1,0.20152019,0.05549844781147111,0.7176928439166077
Cgn,0.6629427,0.007837657850829953,0.3722463821963101
Bfar,0.47157624,0.05604608999040244,0.7194287358665757
Rnf123,1.3226373,0.007667322471022428,0.36880849210396766
Repin1,1.0594794,0.057255873523693976,0.7269687783393852
Hist1h3d,24.781452,0.00790730503015437,0.3734626556584979
Foxa1,0.91344047,0.057333079508400026,0.7269687783393852
Rfx3,1.9267762,0.007736432677069964,0.37044231998406124
Ube2j2,0.34908935,0.057135921225786014,0.7265192067299114
Cdc42ep5,0.61287135,0.008078500329200069,0.37457384244071984
Rbm18,0.6620896,0.05774445179508394,0.7273633051544799
Otulin,0.89481133,0.008002374929729843,0.37457384244071984
Hmgb3,0.3459209,0.05756159204718623,0.7273633051544799
Rpain,1.031995,0.008026085892371315,0.37457384244071984
Ewsr1,0.32494777,0.05775048223513338,0.7273633051544799
Tmem141,0.669291,0.00816385826952941,0.37753547729063247
Tead2,0.6766395,0.05815818038069527,0.7286791139840901
Slc22a5,2.4827833,0.007927022737188854,0.3734626556584979
Eif1b,0.37702996,0.05818726402054435,0.7286791139840901
Lrat,1.4317318,0.008071618962687321,0.37457384244071984
Slc9b1,25.244923,0.05968641703758463,0.7357514868243702
Klhl9,0.7916894,0.008223712891332082,0.37930526677002274
Ddx27,0.47383618,0.05849201424767875,0.7289930257974884
Igfbp7,2.695892,0.008076012536070591,0.37457384244071984
Jagn1,0.40076602,0.058664946806798506,0.7295959732737934
Gm10263,0.9206287,0.008411185513129745,0.38392146239540004
Ywhae,0.16355978,0.05860892904572242,0.7295959732737934
Ercc4,1.7901729,0.008291310994820363,0.38142201076434096
Egr1,1.0634016,0.059746051994444674,0.7357514868243702
Iars2,0.9835192,0.008571763187658805,0.3880875528013443
Hmbs,0.5252809,0.059689924957257064,0.7357514868243702
Fbxl21,1.456018,0.008404852393493699,0.38392146239540004
Ddx1,0.40672818,0.05961878518883242,0.7357514868243702
Hoxa5,3.3610816,0.008500007230883379,0.3859706125796218
Rsu1,0.6423701,0.06025101249741407,0.7378676570188861
Shoc2,0.9161951,0.00864834814771808,0.38968203777220345
Zfp7,1.1200238,0.06060446066586618,0.7378676570188861
Nme7,1.0860399,0.008590795996114661,0.3880875528013443
Prmt1,0.32723796,0.060190857621961615,0.7378676570188861
Ndufb11,0.27358064,0.009001720707447858,0.3964592430876722
Hsp90ab1,0.13470326,0.0604645187672282,0.7378676570188861
Dynlt1b,24.852695,0.008756259717185421,0.39253508165841683
Exosc4,0.46103886,0.060451166668461516,0.7378676570188861
Akap12,24.553877,0.008831625962148055,0.3929067418552602
E2f5,0.7993106,0.06097031197345078,0.7392281170827909
Pfkfb4,2.2814279,0.008670441971714082,0.38968203777220345
Ttll4,1.2511802,0.061373599941562086,0.7393779037135169
Rnf168,0.97187626,0.00882541804100004,0.3929067418552602
S100pbp,1.57999,0.06185691914749803,0.7415418889320272
1110032A03Rik,0.7648214,0.008936957573177444,0.39459586792323426
Fancl,0.9265148,0.061377390454861146,0.7393779037135169
E2f2,1.0073556,0.00889364980897781,0.3936728163555845
Scd2,0.5717172,0.061283393222385255,0.7393779037135169
Fam189a2,2.1661747,0.0087914246882743,0.3929067418552602
Atg4c,0.8918238,0.061868711379456376,0.7415418889320272
Hist1h1e,1.1952734,0.008888319359870328,0.3936728163555845
Mzt2,0.4717509,0.06161879827836395,0.7406478400449314
Lrp1,1.5943583,0.009106595956450046,0.40007552685674164
Tmem106c,0.57558304,0.06248356936614522,0.7432917178196203
4731419I09Rik,24.1756,0.009329535691822752,0.40480970546271905
Luc7l,0.46038455,0.06288228691493955,0.74513177879719
Bud13,1.4233415,0.009222426022596597,0.4025531730940139
Exosc2,0.65037835,0.06355255011872274,0.7474520965976822
Zfp626,1.8353506,0.009158384736071156,0.40134736899495865
Gm15706,1.2231807,0.06399999758537614,0.7492817838559727
Rc3h1,0.8990903,0.009272913211324172,0.4033487719371279
Gipc1,0.42621678,0.06337470399690502,0.747204567083566
Arhgap5,0.5884144,0.009556949630000136,0.4070355314500281
Cdk5rap1,1.0614825,0.06438992805265888,0.7503476164916276
Tfrc,0.69660187,0.009480527745971426,0.4070355314500281
Ptcd2,0.5461394,0.06433165287235562,0.7503476164916276
Fzd5,0.86589897,0.009589296649423072,0.4070355314500281
Dnaja1,0.29419443,0.06480722098430508,0.7520191497055606
Kcnd3,1.4358339,0.009521241955626857,0.4070355314500281
Aspscr1,0.42656836,0.06478803232236081,0.7520191497055606
Cisd3,0.50761765,0.00987648841502271,0.40968304727984123
Sart3,0.6542386,0.06492030668464387,0.7520191497055606
Ift74,1.3069062,0.009587054558685535,0.4070355314500281
Dnajc3,0.4186951,0.0649439005066718,0.7520191497055606
Abat,1.8191533,0.009564377476715905,0.4070355314500281
Ccdc66,1.0902791,0.06553667959276788,0.7551974232680065
Ndufa6,0.2768805,0.010181398549349973,0.41225280347402554
Prpf31,0.48327944,0.06600820824532819,0.7595312990344502
Car9,0.8842829,0.009730872632481756,0.40968304727984123
Arl13b,1.3945479,0.06719565088646709,0.7637296635593299
Timm10b,0.47364128,0.009991393484176941,0.4108446807416255
Sh3bgrl,0.32194173,0.0666377189034846,0.762486836525739
Tapbpl,1.0403696,0.009749357610853554,0.40968304727984123
Gm16973,2.1036944,0.0680582111143246,0.7643638718582485
Mms22l,1.3044933,0.009713262571498524,0.40968304727984123
Bcl9l,0.87234306,0.06759645713838733,0.7639922529592003
Cd14,1.5746994,0.009756322538706527,0.40968304727984123
St6galnac2,0.3053751,0.06713453573347201,0.7637296635593299
Topbp1,0.7971169,0.009869823258037327,0.40968304727984123
Tspan13,0.3998638,0.06747569459296966,0.7639853103046674
H2-T23,1.038592,0.00990052840246454,0.40968304727984123
Tmem231,2.8287375,0.06891730754068037,0.766994202287762
Ints7,1.2026602,0.00990811444226555,0.40968304727984123
A330017A19Rik,1.0443165,0.06838116014177677,0.7645933372313553
Exoc6,1.711946,0.00986632109408255,0.40968304727984123
Vopp1,1.3407989,0.06859776568158002,0.7653768484586704
Cecr5,2.106665,0.009808162184809378,0.40968304727984123
H2-Aa,2.5960066,0.06915550854993724,0.7691580707266121
D730045B01Rik,24.346292,0.010066416624328478,0.41225280347402554
Dnajb2,0.6453659,0.06795196559353725,0.7639922529592003
2810006K23Rik,1.2030388,0.009943188302324938,0.41016818787970927
Vps29,0.2764759,0.06774387251999968,0.7639922529592003
Gm10762,24.67821,0.010145615071903782,0.41225280347402554
Carkd,0.37124187,0.06824042225611068,0.7643638718582485
Fbxo25,0.69418466,0.010213265632304363,0.4122647888546117
Abcf2,0.5311573,0.06853865762359175,0.7653768484586704
Odf2,1.2494223,0.010106505651975732,0.41225280347402554
Asb4,2.934076,0.06968697215527551,0.7718310950762868
Tcta,0.96946263,0.010256225801548826,0.4124317071181179
Edaradd,3.6532354,0.07007076532008172,0.7724928224402736
Slc22a15,1.4703287,0.010114234996636731,0.41225280347402554
Prex1,2.8964448,0.0700637224060622,0.7724928224402736
Uqcrq,0.31290925,0.010594792815843686,0.41465989789047014
2010009K17Rik,1.8979793,0.06992601085197309,0.7718654451643989
S100a11,0.5272884,0.010474696628817606,0.41413991052518434
H2-Eb1,1.5872939,0.06975510676359137,0.7718310950762868
Adam4,24.345028,0.010412415437615345,0.4139759648986752
Esd,0.23202829,0.0685817658461131,0.7653768484586704
Racgap1,1.2514399,0.010228614803426319,0.4122647888546117
A930012L18Rik,1.9306821,0.07034074489883088,0.7735366220080674
Depdc5,1.3646973,0.010348763166124956,0.4130281425114995
Clns1a,0.38839924,0.06963163940215986,0.7718310950762868
Pstpip2,24.443804,0.010487239525619247,0.41413991052518434
Rbm42,0.3748391,0.06984032545107562,0.7718310950762868
Rnasel,0.7069498,0.01054547439535611,0.41457329085318895
Ces1e,1.6477021,0.07071177284607902,0.7766362401400916
Zfyve27,0.89773077,0.010568988465386026,0.41457329085318895
Cib2,0.8549137,0.07028613641848495,0.7735366220080674
Slc22a21,1.6700331,0.010365072033663648,0.4130281425114995
Rab18,0.3481045,0.06987897753749345,0.7718310950762868
4930539E08Rik,1.0753828,0.010456271566749407,0.41413991052518434
Ncl,0.24060856,0.06979108364065699,0.7718310950762868
Mkrn2,1.1942295,0.010550104082028808,0.41457329085318895
Baiap2l2,0.46505672,0.0705814043485858,0.7756891923812997
Mkks,0.6139802,0.010797567255017921,0.4178536587340767
Tmem63b,0.48609036,0.07104888301528808,0.7783927813140009
Zfp563,24.546976,0.010833522616513911,0.4178536587340767
Gm15308,0.41527826,0.07220717008928763,0.7861317092209429
Lin9,1.2685623,0.010668399474073657,0.4163907904350427
Herpud1,0.39724675,0.07224735164125777,0.7861317092209429
Kdm5d,1.0770516,0.010710102843944648,0.4163907904350427
Pdia3,0.26013517,0.07199509459624821,0.7858197499005403
1810041H14Rik,24.667461,0.010866620499713939,0.4178536587340767
Upf2,0.57712,0.07249891742849887,0.7865922995950888
Rnf152,1.4353553,0.010782808690517126,0.4178536587340767
Oit1,0.51620734,0.07262572481853462,0.7865922995950888
Fam102a,0.89880294,0.010911224516033177,0.41865272580840834
Tle1,0.57763135,0.07312447971969162,0.7884579083641425
Dlg5,1.3254043,0.010703579855919394,0.4163907904350427
Taf10,0.3043965,0.07290444828987633,0.7872771096621355
Hist2h2ac,2.1967118,0.010856679264851473,0.4178536587340767
Polr1e,0.8245169,0.07382503811637282,0.7925029901154671
Cox6c,0.27132335,0.011387134631122361,0.4203910018334312
Zfp64,0.76061016,0.07377108808539434,0.7924079039881631
Cdc42bpa,1.1341839,0.010998222212141855,0.42015599768254086
Mep1b,1.3350307,0.07405408783184844,0.7925410995548554
Phka1,1.8102794,0.010957953474619336,0.4195296653801429
Zfp668,0.82489514,0.07433982295637136,0.793183794057264
Ppp1r14c,0.7185679,0.011209886210849642,0.42036440751461207
Pdia4,0.4536725,0.07410638641847768,0.792618094054722
Aqp11,0.9016482,0.01120669618889037,0.42036440751461207
Erh,0.19195543,0.07460745377512315,0.7933973186388535
Hsh2d,24.361177,0.011329136059823474,0.42036440751461207
Slc25a29,1.3694096,0.0756852382075651,0.7975768397823769
Abhd17b,0.79375136,0.011362493232199438,0.42036440751461207
Hbegf,1.1664908,0.07611529382566243,0.7975768397823769
Chd2,0.7029472,0.011349189077318605,0.42036440751461207
Cwc15,0.30439103,0.07588785961621662,0.7975768397823769
St3gal4,1.4612215,0.011203054088581627,0.42036440751461207
Ube2m,0.40261137,0.0761165391427221,0.7975768397823769
1700029I15Rik,25.052065,0.011423254844639543,0.42084037187599727
Coil,0.8562127,0.07647384741478747,0.7986454917200219
Slc26a3,1.4409162,0.011220660101608774,0.42036440751461207
Eid2,1.8870467,0.07728218939632875,0.8012270880599912
Plpp2,0.51414806,0.011697869244305607,0.4273735056760549
Scarb1,2.0976562,0.0775527620913588,0.8026117127393688
Gm14419,24.524677,0.01158701823693673,0.4242055655785191
Bcl9,0.62170124,0.07680284735561806,0.7986454917200219
Wwp2,0.7337852,0.011562848512538198,0.42420446119171973
Sox6,0.7034944,0.07685772473634651,0.7986454917200219
Sfmbt1,1.5107025,0.011495114044532797,0.42260175544890133
Map2k2,0.23836097,0.07651870608578905,0.7986454917200219
Cldn4,2.0315247,0.011830232660014399,0.4304196242948924
Ip6k2,0.5366968,0.07695735443698709,0.7988018839463521
Rpl27,0.18816784,0.012440987749668096,0.4355089197707519
St3gal6,0.48012584,0.07689640771644632,0.7986454917200219
Cyp4v3,0.9376007,0.012079385795732407,0.4355089197707519
March5,0.38631064,0.07679239643889765,0.7986454917200219
Stt3a,0.6174583,0.012181608277920454,0.4355089197707519
Actr10,0.42005664,0.07689684015195339,0.7986454917200219
Rfx1,1.624663,0.01202850444190714,0.4355089197707519
Sh2d3c,1.2762512,0.07743917192513784,0.8019084079201222
1110001J03Rik,0.51055026,0.01239301183818618,0.4355089197707519
Ndnl2,0.51911825,0.0773405172956934,0.8013590273804364
Dpf3,24.521336,0.012274899443012301,0.4355089197707519
