gene,p.value,logfc
Nadk2,3.8071192649103256e-05,0.5708833
Ccl6,0.0024531123598087903,0.66636014
Tjp3,3.848664395909797e-05,0.4767261
Gm15200,0.002526994585440021,0.84906405
B3glct,3.871622236366192e-05,0.8060459
Trp53inp1,0.0025366810988762607,0.52233744
Krt19,3.912796226208055e-05,0.39399087
Gm10069,0.002616806190630621,2.581088
Tfap4,3.9243934545195174e-05,0.59567285
Bambi,0.0026114187739581228,0.47836745
Higd2a,4.0584326008621645e-05,0.22513428
Pfkl,0.002630747097326214,0.39943275
Bclaf1,4.2952218444878104e-05,0.33702755
Stk38l,0.0026529001028001683,0.59014153
Bri3,4.669597333475977e-05,0.28955024
Sh3bgrl3,0.002653839508304756,0.17892995
Lamtor2,4.706611364998584e-05,0.2822342
Pias1,0.002705049791465838,0.49455544
Acer1,4.776997733829091e-05,1.0738419
G0s2,0.0027494812235366217,2.5380552
Lclat1,4.995248901264661e-05,0.762422
Drap1,0.002730121948795225,0.23953532
Erbb3,5.079182519422756e-05,0.50748676
Vta1,0.0028020510896711523,0.31952202
Socs2,5.081699682107453e-05,0.42241487
Dnajc7,0.0028129473882330534,0.23343417
Lmtk2,5.135225033925653e-05,0.8582074
Gm15292,0.0028513592222556535,0.99784917
Sept2,5.1465099902567924e-05,0.44391346
Elp6,0.002844601015007388,0.5919624
Zfp395,5.154860448879018e-05,0.8306136
Tmem97,0.002853569897373292,0.2642702
Ndufa5,5.169378957379128e-05,0.31135
Eef1a1,0.0028728949112473744,0.057702232
Atp5d,5.23950777134997e-05,0.163886
Rfwd2,0.00288350059725157,0.3274209
Atp5g2,5.289082665956317e-05,0.12007755
1810041H14Rik,0.002917032554477225,2.1536758
Idh3b,5.443718735229327e-05,0.2855681
Aoc1,0.00290778835233087,0.35136268
mt-Co1,5.638283419032936e-05,0.15345934
Eif4a3,0.0030033106034596667,0.2537287
Nedd4,5.560722812178576e-05,0.26073042
Vav3,0.003047944842485111,0.69559306
Paics,5.5815677177057566e-05,0.42964557
Zfp574,0.003110228675893906,0.74315757
Gsdmc4,6.0485268330577844e-05,1.6379802
Hsph1,0.003134792819426021,0.29188043
Fance,6.135966216383816e-05,0.7088079
Ptpn6,0.003137941416089268,0.48069695
Dut,6.189066235292163e-05,0.4221037
Sfrp5,0.0032534301460164284,0.30692184
Prr15l,6.196543607929065e-05,0.32637706
Hsdl2,0.0032838916010372397,0.42783988
Ndufa6,6.29679726086196e-05,0.18182546
Arf1,0.003298143607139839,0.1449919
Myb,6.328496015227244e-05,0.572821
Cct2,0.003314250439060211,0.14096373
Noc2l,6.353129652483088e-05,0.527969
Proser1,0.0033946314001004597,0.38958856
Sqrdl,6.434448935798807e-05,0.5962775
B3gnt5,0.003479101669631191,1.4256154
Blnk,6.452746248218275e-05,0.545261
Pla2g2f,0.0034676884964093342,0.6488206
Srpk2,6.517070449399983e-05,0.57450235
3010003L21Rik,0.003499271030425998,0.4918222
Add1,6.571573423087616e-05,0.50177044
Pcbp1,0.0035034468676061812,0.1415568
Mcee,6.756648604552784e-05,0.3404768
Tmem56,0.003521708931523016,0.5727393
Cnep1r1,6.773526165996972e-05,0.6034654
Fxyd3,0.0035328658189619474,0.20728205
Tbc1d9b,6.792730487438157e-05,0.9219633
2200002J24Rik,0.0036252230957841873,0.6345594
Stag2,6.885790594207396e-05,0.4913886
Sel1l,0.003802895887320943,0.32234952
Rnf43,6.978786942537333e-05,0.82434505
Nptx1,0.0038297523888385335,0.5702773
Ezh1,7.053179010748643e-05,0.9184627
Vwa5b2,0.0038436329596104775,0.35671505
Nfia,7.084705031237998e-05,0.4780991
Psma6,0.0038703535361112626,0.17327653
Acat1,7.155971251320744e-05,0.4069477
Fdps,0.0039055510332715654,0.28631845
Ptk2b,7.290054715350935e-05,1.016405
Mex3b,0.003970563274025857,0.72224003
Gatad2b,7.32059147797249e-05,0.43171036
Dctn3,0.003984470697763275,0.19233659
Abhd14b,7.42605354361481e-05,0.5028976
Hsp90b1,0.004128024441835998,0.2035296
Hmga1-rs1,7.483138903409556e-05,0.9889614
Tmem206,0.004208866631216489,0.5303366
Glod4,7.68568380352072e-05,0.37761194
Nbas,0.004354058599788464,0.4757565
Smoc2,7.704605269338426e-05,0.40183172
Eif2b5,0.004358990548226686,0.3508686
Taz,7.719732394024621e-05,0.49532485
Dnajc22,0.004367028285407729,0.31940466
Gm13157,7.846520605553345e-05,0.82245475
Isg20,0.0044697783753253825,0.43073833
Fbxo5,8.12132930724886e-05,1.1570787
Gdpd1,0.004478276344529076,0.23448484
2310035C23Rik,8.129755021740678e-05,0.64828193
Ahsa1,0.004510664048283923,0.21757345
Cox20,8.181464002217939e-05,0.3090173
Serpini1,0.004542717439913325,0.7618751
Sav1,8.424631689575297e-05,0.7693354
Ywhae,0.004568167110922753,0.123495325
Msh3,8.562519182052846e-05,0.71905094
Swt1,0.004612898453595447,0.2945167
Tnik,8.85667211524959e-05,0.85629034
Eif1ad,0.0046169721213849685,0.3133364
Fermt1,8.884537974317193e-05,0.31063145
Tex30,0.004746014535817661,0.3071882
Pitx1,9.009140103756614e-05,0.7267972
Mob4,0.004747796879047964,0.22276537
Nop58,9.125982583965351e-05,0.36645243
Tmed5,0.004771870784615193,0.3282533
Tkt,9.143440712850588e-05,0.31175354
Atg4b,0.004791663753128385,0.34350896
Cdv3,9.149668799006229e-05,0.3931556
Fyn,0.004948019341085431,0.65084857
Anapc13,9.432698764678458e-05,0.28083202
Hnrnpa1,0.004960088224055263,0.14051533
Pik3r1,9.7440927491426e-05,0.4493735
Chd3,0.005048207993890877,0.28370684
Myo6,9.813510958179216e-05,0.32557663
2900060B14Rik,0.005080094415322358,1.2076248
Fam13a,9.936328372224022e-05,0.5627032
Uchl3,0.005097499113806602,0.24543901
Cps1,9.961919754692349e-05,0.44537657
Esd,0.005348229614180415,0.14836554
Mcm6,0.00010019940614115179,0.5479498
Apobec3,0.005349296134729208,0.24371205
Pts,0.00010057075922749708,0.367827
Eif1b,0.005624183414063691,0.22336744
Rpl13-ps3,0.00010196285990349484,0.27307808
Dmap1,0.005771071244748008,0.43118644
Arrb1,0.00010441624677194372,0.91314965
Tmeff1,0.005895189688693083,0.5831186
Rbm47,0.00010427114504568471,0.3787091
Insm1,0.005957999738805913,0.3005333
Cebpa,0.00010546744097306938,0.6584581
Mphosph6,0.0060324735938154335,0.36567616
Trim26,0.00010566302269056337,0.5040013
Slc2a5,0.006064350106038265,0.42722893
Adgrg7,0.00010775607639854654,1.0288725
Timm13,0.006066075867445424,0.12787159
Hmga2,0.00010764972585229683,0.77142084
Agpat3,0.0061190764070827245,0.27894133
Igfbp7,0.00010971313012187237,2.347158
Wars,0.006240472757080649,0.25897533
Kitl,0.00010860117739932461,0.7907204
Brms1,0.006272439838025367,0.30964577
Rad50,0.00010922116927095015,0.57116324
Rps5,0.00627951754571891,0.044849575
Actn4,0.00011233976910182873,0.380303
Sin3b,0.006291310043211568,0.23939534
Rpl30,0.00011592660569772421,0.06759152
Cyp2d26,0.006323473897031602,0.76313436
Thap4,0.00011785627321177233,0.4356006
Hpd,0.006445593350583997,0.4666343
Kbtbd3,0.00012150750227479866,1.1427605
Ywhaq,0.006540837563130116,0.15233624
Rassf4,0.00012149595919993583,0.53644866
Psmb2,0.006652348294395601,0.15877752
Pls1,0.00012463002916258522,0.5961594
Vasp,0.0066815490614772,0.17682357
Vdr,0.00012557696442010353,0.3849367
Sumo1,0.006720837387950054,0.14112724
Arhgap12,0.00012588204241074209,0.7267725
Cnot7,0.006751966949707941,0.2545226
Isx,0.00012744317530783073,0.52328396
Cldn11,0.0068047195332323505,1.982968
Frg1,0.00012782784565730434,0.38148338
Obscn,0.00680604620276442,1.0057312
Tsc22d4,0.00012785918341140875,0.4139536
Sccpdh,0.0068477503549680165,0.51873523
Scin,0.0001296220592908838,1.104541
Dact2,0.006856118999638094,0.4484386
Rpl7a-ps5,0.00013208999045355706,0.21549277
Dusp8,0.00693893501723533,0.9047567
Tmem256,0.00013983452440045763,0.31197995
Cd40,0.007004909173994957,1.2639577
Rorc,0.0001399767455329294,0.90659475
Zyx,0.006985593401253404,0.44404164
Tet3,0.00014048346075838541,0.43668187
Ak6,0.007011137416978278,0.27850467
Zfp367,0.00014154042109126754,1.1418803
Atat1,0.007093750831797106,0.34644768
Lig3,0.0001413167541259333,0.67628086
Cubn,0.007201228155749404,3.3272867
Cdh17,0.00014155480489310083,0.33621415
Ramp1,0.007167433287412183,1.1351584
Gabpb2,0.0001418787710468851,0.54648393
Kif5b,0.0072365952649950105,0.1638916
Nr2e3,0.00014364235371796898,1.2664176
Ube2a,0.00744691214291277,0.21362463
Sh3bgr,0.00014434443923410563,1.421541
Fam3b,0.00751588989000704,2.6126256
Rara,0.00014633574001042069,0.9362754
Hnrnpab,0.007462366471222481,0.12415131
Ccdc77,0.0001482098335257739,0.80829424
Tead2,0.007471171270744892,0.3511784
Impad1,0.00015376155309743724,0.42073038
Lama5,0.007497538252343198,0.7731465
Pak2,0.00015771978774297788,0.36975312
Cyp4a10,0.007598756167342563,3.2703857
Lima1,0.00016102901190904914,0.3035783
Dnttip1,0.007639056115817221,0.3192027
Dhcr24,0.00016509693249879847,0.69927144
Ubald2,0.007801735935123905,0.17658114
Supt20,0.0001652345220286278,0.4943868
Onecut2,0.00783726086352965,0.25005272
Sdr42e1,0.00016573188782408377,1.4064515
H2-Ab1,0.007898494280052449,1.1078598
Auts2,0.00016663167468312465,0.4568393
Sec11a,0.007962535791176919,0.16191272
Kcnn4,0.0001666758879855644,0.5540003
Coq10b,0.008074609721232555,0.43842858
Notch2,0.0001688065624939566,1.9518062
Sstr2,0.008124031179017362,1.1110485
Ppm1h,0.00016838425975010258,0.8462677
Pdia5,0.008127652078370722,0.39603466
Cox14,0.00017267013738731998,0.22716102
Atp5f1,0.00814283759530435,0.101325184
Rfk,0.00017598519633794132,0.3702217
Trim31,0.008217228576360133,0.34758717
H2-T3,0.00017751327584204524,0.79391754
Med21,0.008238562716312556,0.24893813
Zfp146,0.00017897449305528655,1.6383191
4933417E11Rik,0.008293608106006007,1.2536209
Gm21967,0.0001789441733507296,0.7374896
Txnrd1,0.008316996519559557,0.21386467
Sh3rf1,0.00018021068533460917,0.77659774
Msh5,0.0085344090167115,1.9966311
Mier1,0.00018249045595442262,0.41698113
Abhd6,0.008508637849068426,0.5713916
Cnnm4,0.0001871743037584643,0.6680709
Csrnp2,0.00855563089724464,0.873405
Ipmk,0.00019220508563262418,0.5386632
Imp3,0.008561429792959546,0.17804171
Soat1,0.00019604207869989028,0.5191899
Pfdn4,0.008763983438091386,0.22621584
Cuta,0.00019657234886108255,0.2884526
Acaa1b,0.008815390234582427,1.3007995
Hexa,0.00019749842531482866,0.4025486
Mmp16,0.008827420591062505,1.5105485
Svbp,0.00020258512183438752,0.44681105
Anp32a,0.008907876060942305,0.16276637
Ehf,0.0002031662599214309,0.4520099
Zfp358,0.008917911200276945,0.32982567
Lrig3,0.00020603896990189572,0.8298507
Cystm1,0.008974374429922041,0.12701492
Zbtb7a,0.00020609958375101392,0.3216929
Mex3d,0.00900727034445114,0.6581294
Tnfsf13os,0.00020976654518325941,0.7850754
Exosc4,0.009025930600732961,0.24957271
Slfn9,0.00021080354733211506,0.98463106
Tubg1,0.00905093293550134,0.40661636
6430548M08Rik,0.0002151847285179794,2.0687952
Eif3f,0.009067386934985825,0.08053417
Rps26,0.0002136940842611869,0.08585015
Sytl2,0.009146112707861524,0.53864944
Pds5b,0.00021757706368317207,0.6815888
Atxn7l3b,0.009228230050023602,0.1393554
Mif4gd,0.00021792787047947404,0.51624215
Gadd45gip1,0.009280294933369274,0.17045735
Arhgef12,0.00021924401589854022,0.51023024
Rbm42,0.009380999690820369,0.22127123
Net1,0.00022203795133936144,0.44604486
Ube2d3,0.009503290425743518,0.12885645
Dusp12,0.00022346927718208573,0.6082661
Numbl,0.009526213725271057,0.737795
Arfgef1,0.00022579801765594846,0.39473194
Mafb,0.009817538406256618,1.4783121
Coq9,0.00022635934997987232,0.37754086
Sap30,0.009915981760420273,0.28274596
Rps6kb1,0.0002281682181147449,0.38755438
Chic2,0.009924453658697758,0.23691915
Ssh2,0.0002328763885311152,0.5509381
Jmjd6,0.010092722669511273,0.305599
6030458C11Rik,0.00023818876916148203,0.7669349
Trappc6a,0.010287628892526747,0.17191878
Fam20b,0.00023885430433680114,0.49353972
Sec62,0.010327878045120571,0.18079421
Frrs1,0.0002399137448821325,0.42667443
Ceacam18,0.010432882233214135,1.2369852
Daglb,0.0002455869521317934,0.86117476
Gtf3c6,0.010414685883717292,0.21653086
Mpzl2,0.00024570768205511325,0.7633886
Yipf4,0.010544549135839989,0.21998659
Dock7,0.00024745411915881783,0.51904637
Cldn6,0.010750646396238446,0.74100757
Zfos1,0.0002499239510353522,0.20832959
Dopey2,0.010897259211417706,0.35894614
Plekhg5,0.00025335520242820086,1.6341141
Atp6v1g1,0.010910494954316634,0.15328372
Mogs,0.0002518601258629664,0.5741846
Mrpl20,0.010970662918881487,0.15541661
Slc26a6,0.0002529629894116218,1.29612
Grm2,0.011027632879331981,1.1171299
Smco4,0.00025436944293012335,0.35831493
AI837181,0.0111217027714449,0.42384428
Usp7,0.0002566793783545549,0.43518922
Dhx16,0.011160943683446172,0.40451625
Diaph2,0.00025901192064830723,1.1142464
Scn1b,0.011422782584607834,23.008846
Gm10073,0.0002595336479184494,0.15213697
Tmsb4x,0.011458941679938365,0.1097477
Rreb1,0.00026702205250035005,0.51796573
Gstm3,0.011492464395386532,0.4654287
Tpp2,0.00026831068835606,0.4401789
Dnaja4,0.011531420463536134,0.835445
Dgcr2,0.0002754442170533979,0.43254253
Lrrc59,0.011519639377366943,0.24449815
Syngr2,0.00027802478289992255,0.2962518
Cxcl13,0.011693872066654102,22.844835
Large,0.00028332038271250914,2.0241814
Tpst2,0.011686967551061881,0.3091193
Gmfb,0.00028868072999028115,0.6132693
Pxmp4,0.011980979632443892,0.3454289
Fam101b,0.00028889929642931183,0.68835557
Fkbp11,0.012038618664105105,0.634793
Gmnn,0.0002890596306184105,0.4890194
9230105E05Rik,0.012109252396782438,0.6797882
Camk2d,0.0002897358202748426,0.42900747
Baz1a,0.012166090616508772,0.26486865
Fsd1l,0.0002920956013296183,0.47444695
Fabp5,0.012165703582049586,0.32697594
Myrf,0.00029339996650609474,0.555435
Tbrg1,0.012269266955354524,0.17871033
Anp32b,0.00029610162583722775,0.21481438
Zdhhc18,0.012407717100173549,0.85517526
Gm5617,0.00029756967107729115,0.49677798
H2-Eb1,0.01254303360730168,1.1467552
Fblim1,0.00029899095454552217,0.42922634
Cox7a1,0.012513022156978979,0.3977488
Acpp,0.0003065068904284731,0.9831646
Aaed1,0.012636384971799374,0.65090734
Znrf2,0.00030973816177445765,0.5238414
Cyp2c40,0.012674336629437854,0.7760681
Foxj3,0.0003101840696280063,0.7255486
Dusp5,0.013055607650688451,0.7901349
Ctsd,0.0003128955849875743,0.36312866
Ldb3,0.013073922049047807,0.28170982
Brd3,0.00031478066799504217,0.31960806
Acot4,0.013154764135127858,0.81820714
Lcorl,0.0003192060172923294,0.39357272
Selt,0.013205766096630671,0.2014893
Eps8l3,0.00032238710418376837,0.43008766
Cd37,0.013248522644686378,1.8135837
Pum2,0.0003293007775965511,0.32434407
Sarnp,0.013450115976622426,0.16748892
Ap1g1,0.00032937653566264395,0.5116921
Maff,0.01353488524172632,0.53419214
Snx7,0.0003301492079128205,0.58110744
Mrps33,0.013558507448009155,0.14211829
Ndufa2,0.000333695244720808,0.18861777
Phlda2,0.013633230812293924,1.2148496
Rbm38,0.00033347483666715,0.70808977
Actl6a,0.013640352537642423,0.21244523
Elk4,0.00033427527388992103,0.6622238
Litaf,0.013657506430297431,0.25699386
Ngly1,0.0003374248948251682,0.7082118
Arpc5,0.013738771699602349,0.16448697
Csrp2,0.0003393437425135601,0.26391634
Polb,0.013751121037617187,0.2926899
Tbc1d24,0.00034379363935548225,1.3804325
Stxbp1,0.0137569146782383,0.3690971
H2-T22,0.00034356847876333447,0.6224907
Carkd,0.013764903907079363,0.2202979
Dnajb12,0.00034449717995960384,0.7683864
Trit1,0.01396821471123365,0.28471157
Mrpl52,0.0003464583762138931,0.20926884
Mlx,0.014139710735914364,0.2606077
Abhd11,0.0003498232324092085,0.3570036
Serpina1b,0.014167203671714434,0.60189307
Tnrc18,0.000351553764064126,0.5779984
Dffb,0.01418422245786453,0.5564197
Fez2,0.00035324153275237755,0.9691051
Adam4,0.014256693274770232,1.5403347
Zscan26,0.00035515870129377143,0.7256161
Gimd1,0.014249182329422504,0.2652969
Ybx1,0.00035905137674326304,0.13979504
Galk2,0.01427808140515606,0.2237222
Cand2,0.0003654349718211207,0.88109386
Nhlh1,0.014449027427739528,2.153005
Irf2bpl,0.00037285995967465096,0.6950119
Rbm7,0.014384011704964558,0.24305451
Lrrc31,0.00037422336439435207,0.5990136
Eif4e3,0.014444429447418224,0.37535158
Ktn1,0.0003762140254495861,0.35687396
Mtg2,0.014568063010391551,0.33096737
Cfb,0.0003794630694327765,0.90801805
Mrpl47,0.01471949731409079,0.26720217
Tep1,0.00038556520268519034,0.76051545
Cnih4,0.014857575619682086,0.20931786
Ppat,0.00038581022920155237,0.69484526
Slc37a3,0.014943144594354349,0.475977
Cerkl,0.00039072742665823164,2.006157
Snn,0.01511893133215031,0.5070399
Gosr1,0.00038936970807391404,0.7820526
Pik3r3,0.0151267192213139,0.5295451
Myo1c,0.0003952070600763935,0.87527096
Cyp2c66,0.0151895193651985,2.0218775
Rrbp1,0.00039494785595740113,0.28260267
Sf3b6,0.015302721916621709,0.15004613
Ugt2b35,0.00040011537680148285,0.96513516
Rps7,0.015371386967241342,0.038787283
Gne,0.00040500570982398263,0.5745832
Psmc3,0.015388194788455923,0.17120259
1110017D15Rik,0.00041194477568861726,1.347128
Stc2,0.01555827248366427,22.523762
Cyp2u1,0.0004133088700971938,0.87828237
Urah,0.01577656658697421,0.25425988
Id3,0.0004123301932537698,0.57786083
Neurod1,0.015775282152843625,0.32623756
Mrpl14,0.00041406569618931537,0.24022317
Ube2e3,0.01579390428089615,0.18492958
Nfatc3,0.0004163062659839828,0.63430446
Syf2,0.01580905740330849,0.22841056
Gsk3b,0.0004203906511485708,0.32156092
2010308F09Rik,0.015860244480134348,0.64720887
Erbb2,0.0004274010586833526,0.6197634
Cenpa,0.015999363801345864,0.41715625
Chpt1,0.00042940458946957513,0.42281786
Zbp1,0.016026060744954267,0.62413347
Mapkapk3,0.00043243550313611876,0.68893427
Epha7,0.01613161395893255,0.8283096
Rpl29,0.0004428639754161224,0.06687347
Spag5,0.016181545602217594,0.70864815
Rgmb,0.0004426372727376296,0.6242771
Amacr,0.016300809973195163,0.4381675
Rbbp7,0.00044477033281157695,0.2939526
Cpt2,0.016318891207715305,0.2161828
Bola2,0.00045179404841864273,0.27825832
Psmd14,0.01650398610252965,0.21156904
Cdc42ep1,0.0004533237473818868,1.3447136
Tmed9,0.016569090468526695,0.17007917
Tmem236,0.0004562714763566076,0.9562691
Tmem59,0.016640648446886133,0.14116666
Cacna2d2,0.0004628277282972116,2.0414577
Ict1,0.01672978812212911,0.186021
Abcb1a,0.00046105935127089187,0.6130685
Cenpp,0.016861315703661586,0.4917927
Psap,0.00046430149161762245,0.2766446
Yrdc,0.01685736641738541,0.23761311
Tifa,0.0004716034138603732,0.4969018
Actr10,0.016886043348708375,0.22989014
Ano9,0.00047286987210037933,0.66600907
Sat2,0.01712351962700461,1.819627
Limk2,0.0004751415289272951,0.31407467
Tcf4,0.01715298912923895,0.3189957
Smim22,0.0004783134732271934,0.33099985
Fam161b,0.017472014639636237,1.0193738
2010300C02Rik,0.0004803902164499046,0.6249575
Mrpl54,0.017650242415898375,0.15773559
Dlg1,0.00048124412622282974,0.7072813
Laptm5,0.017658755941180018,0.6248153
Myh9,0.00048331059710678,0.37356144
Cox18,0.01767585050807283,0.40607083
Zfp942,0.00048537985688597475,0.63585174
Mxi1,0.017789397863549335,0.3355677
Napg,0.00048590085712569604,0.5751822
Vps29,0.018031312627829338,0.1898358
Agrn,0.00048792609925085007,0.950174
Eif1,0.018283229462259895,0.057513356
Hook2,0.0004972287718648949,0.5015003
Cldnd1,0.018375838412279483,0.21847531
Casp1,0.0004986061841476588,0.35552722
Natd1,0.01858885046238577,0.7570732
Snrpf,0.0005029440564003883,0.17136243
2610301B20Rik,0.01862926021302612,0.5107771
Lcmt1,0.0005096801722678109,0.39429915
Ero1lb,0.018873104667794578,0.95879126
Atp8b1,0.0005119315552984302,0.3067515
Bcl2,0.018864107276942724,0.3370621
Pglyrp1,0.0005180022025023769,0.3963582
Mdh1,0.018899202538372684,0.13956918
Adcy6,0.0005205323974187274,0.47907352
Gm26588,0.018993581393768638,2.0975285
Psmb9,0.0005279617367734971,0.52811193
Gm26826,0.01910247026394757,22.692043
St5,0.0005466567844205492,0.797534
Sytl4,0.01900889591947556,1.2190241
Sectm1b,0.0005550606902665272,1.4713026
Adora2a,0.01905677408632368,0.6914826
Atr,0.0005529855711488687,0.7223821
1810013L24Rik,0.01926947992380124,0.45943412
Comtd1,0.0005541073966777377,0.49588114
Gm14966,0.01939019452961805,1.0372499
H2-T23,0.0005671682099426614,0.524387
Gsta1,0.019395780851317754,0.64965767
Fam117b,0.0005683175326855346,0.50655174
Tprgl,0.019446869203556646,0.24270418
Arl15,0.0005749800587784313,1.3605272
Sf3b5,0.019614390527886248,0.16316132
Fam208a,0.0005773615646950122,0.6641856
Dnajb1,0.019635416615376718,0.30583793
Nfkb1,0.0005842527237337416,0.49088734
Klf2,0.019701942191383038,1.0924096
Pus7,0.0005880549226053745,0.7019058
Ptdss1,0.01973388093270189,0.3116375
Hnrnpul2,0.0005904391249742906,0.32902825
Elovl7,0.01988274842748321,0.22712713
Cdan1,0.0005936525115169283,1.1349372
Med28,0.01990910769786035,0.13843742
Slco5a1,0.0006113752981568335,23.866293
Gpt2,0.02000585792980954,1.043237
Cldn3,0.0005962755639418198,0.2603979
Gm933,0.02021244328483617,0.63259363
Cpne3,0.0005971754589134451,0.4020852
1110008L16Rik,0.020361363371418827,0.21225955
Galm,0.0006024149079260993,0.5197328
Ccdc173,0.0210429287865275,0.87200856
Nudt4,0.000608449745229555,0.4138933
Map2k6,0.021717728930820402,0.3593756
Epn3,0.0006165824132430423,1.2851715
Id4,0.021860375087574397,1.0131685
Vegfb,0.0006183862013663546,0.68971443
Thoc7,0.02194634510014405,0.14082833
Rnf152,0.0006218824412994293,0.77067345
Ccndbp1,0.021958310462918764,0.28478146
Snhg18,0.0006442125538991907,0.40968195
Gm9994,0.022095112394645133,0.6153761
Sptbn1,0.0006450136300941932,0.36258066
Hspa1a,0.022132944524796902,0.5542338
Xlr3b,0.0006509435990251717,1.9963739
Psmc6,0.022148089897653774,0.16170259
Mgrn1,0.0006513543357805605,0.6273169
Pthlh,0.02227923472448795,0.92634255
Sdha,0.0006605111266955233,0.24883397
Tm2d1,0.022531246614410364,0.24796851
Eef2kmt,0.0006666352752919423,0.47609854
2010107G23Rik,0.022695799413097056,0.24485706
Lmo7,0.0006735105830746799,0.45872355
Fkbp4,0.022735508930506576,0.11661528
Rprd2,0.0006740698442913395,0.48238143
Acadsb,0.022854385990508836,0.26311812
Snhg9,0.0006783284660437665,0.7111572
Hist1h2bl,0.023001007094017725,1.8059057
Pcsk5,0.000681058878814387,1.1440884
Dennd1c,0.022962829529594077,0.60324025
Gm1123,0.0006814967560218071,0.3564759
Mcfd2,0.02307777750773712,0.26927298
Itgb4,0.0006847158546991602,0.674216
Tmem216,0.023156513690182515,0.4009977
Gpld1,0.0006868305897164728,0.6379769
Psmd2,0.023219998659841527,0.19153199
Qars,0.0006892200907135206,0.26979712
