,logFC,P.Value,adj.P.Val
Cmc1,0.3185529,9.467051978542774e-10,4.0875799611531246e-08
Pdia3,0.15636106,6.163455674606914e-10,2.7282218279563554e-08
St6gal1,0.81758195,1.4761504104050183e-09,6.250696665553587e-08
Parm1,0.4168973,7.104181085820126e-10,3.121044355527927e-08
Clec2h,0.43857315,1.6475067926280202e-09,6.92622891551488e-08
Ucp2,0.16352768,7.441328087462692e-10,3.261008939675359e-08
Rps9,0.093142994,1.776142382862804e-09,7.43146430810668e-08
Me1,0.711439,8.172540282228289e-10,3.57253856665666e-08
Sorcs2,1.1176258,2.7057030877928122e-09,1.1083291459623098e-07
Zfpm1,0.5118608,8.459507513346101e-10,3.6796763745552235e-08
S100g,1.4328905,3.112962045195201e-09,1.2662981949123903e-07
Ppib,0.12511797,8.965852828874073e-10,3.89029461140257e-08
Id2,0.37268415,3.0619714046667123e-09,1.2484460207472886e-07
Abcg2,0.37339553,1.0070596356818691e-09,4.337514455352325e-08
Gng11,0.32373327,3.2787740685702013e-09,1.3306673604384328e-07
Smim3,0.41158164,1.1403469813874866e-09,4.899588631765844e-08
Epb41l4aos,0.41804627,3.726266361482054e-09,1.4950154970393638e-07
Bsg,0.13348624,1.1446926687033131e-09,4.906264455395932e-08
Gne,0.3190099,3.748236983871268e-09,1.500404749830747e-07
Idh1,0.36824632,1.1853916926209078e-09,5.068342631247497e-08
Rps7,0.09057413,4.01678428221709e-09,1.600395777275192e-07
Nfe2l2,0.28967798,1.3234019198649389e-09,5.644694645093828e-08
Eif3f,0.12542796,4.2917697344942156e-09,1.7024665811346917e-07
Psma7,0.17620657,1.3846402740517507e-09,5.891594076491868e-08
Tmsb10,0.13571668,4.663309137534399e-09,1.8456831413038737e-07
Cope,0.15787831,1.4105119253644474e-09,5.98718020879938e-08
Gast,23.244732,5.0357615524970685e-09,1.9886165789220447e-07
Psma1,0.22897805,1.5076327812622382e-09,6.368661265654162e-08
Rpl13a,0.09074721,5.887256721154711e-09,2.314468956618607e-07
Ube2s,0.279282,1.5890078071147178e-09,6.696315154538834e-08
Igbp1,0.27606577,6.254356924974264e-09,2.4478355065160965e-07
B3galt5,1.361595,1.721558194749899e-09,7.220272591011927e-08
Cox7b,0.12271478,6.515005450316955e-09,2.544182017298219e-07
Cyb5b,0.23697759,1.7992736821876931e-09,7.506565642324283e-08
Rps27a,0.08213258,7.301873899005467e-09,2.818600103717359e-07
Dnaja4,1.0072452,1.8026351226659351e-09,7.506565642324283e-08
Rpl7a,0.09322418,7.673080427768987e-09,2.950526090966836e-07
Ffar4,0.372799,1.81485463878489e-09,7.539584058479166e-08
Atpif1,0.117704526,8.620087970178764e-09,3.293060997825031e-07
Spcs2,0.17686021,1.9088438882145136e-09,7.911347558394728e-08
Rps26-ps1,0.23614797,8.692855140850203e-09,3.3064836231636495e-07
Psmd2,0.27813363,1.9510112465754378e-09,8.067087208487099e-08
Gm10036,0.36329305,8.946866765060053e-09,3.395751396596119e-07
Rpn2,0.17458127,2.0743922954433356e-09,8.557111691977872e-08
Irf2bp2,0.40131545,9.061086007175666e-09,3.431691043191767e-07
Jmjd6,0.42869508,2.2001009791903677e-09,9.054420259323731e-08
Khk,0.40206894,9.556572374340843e-09,3.6038121530963873e-07
Tmprss2,0.22623771,2.701975348871503e-09,1.1083291459623098e-07
Cnn3,0.6695166,1.0130619754699375e-08,3.803961131395985e-07
Espn,0.66379404,2.8497059052575004e-09,1.16460190402535e-07
Sepp1,0.4561251,1.0380383504114587e-08,3.8894345270321037e-07
1110008L16Rik,0.32226714,3.4339946044821793e-09,1.3904513176167128e-07
mt-Atp8,0.38443354,1.0796280003498442e-08,4.0280897771014463e-07
Eif5a,0.13317454,3.443491206554603e-09,1.3910912867306677e-07
Myeov2,0.18707013,1.093038593351548e-08,4.069484576476007e-07
Abhd6,0.5302951,3.636400224299648e-09,1.4656527784774706e-07
Naip6,0.45328498,1.1512926569232413e-08,4.259298075813078e-07
Edem1,0.26613283,3.7151425197284835e-09,1.4939633752674745e-07
Gm6133,0.4344155,1.1723548029782032e-08,4.3281073430117573e-07
Psmb4,0.18127963,3.846855383392592e-09,1.5363815830081367e-07
Atp5g2,0.11378835,1.3176751897543449e-08,4.834134887171838e-07
P4hb,0.12527896,4.025351013234136e-09,1.600395777275192e-07
Tmem159,0.28941515,1.4626111898972877e-08,5.321421623201871e-07
Tle1,0.3360769,5.786978942580729e-09,2.280147555111461e-07
Mlph,0.2422665,1.6457498372254565e-08,5.975364026769204e-07
Fabp5,0.47392678,5.921431966673165e-09,2.322708123891686e-07
Gm10250,0.23668645,1.720990187367132e-08,6.235661971670642e-07
Dll4,0.42469245,6.691902962939575e-09,2.607468087976433e-07
Cox5b,0.12169291,1.778107151408479e-08,6.416155435667598e-07
Mydgf,0.16011052,6.751657495470931e-09,2.6249309107944836e-07
Dhrs3,0.6293721,2.04506061097495e-08,7.33425512584955e-07
Serp1,0.15225321,6.844263949624802e-09,2.65506071493944e-07
Slc4a7,0.44024038,2.3507863710877063e-08,8.328703407081504e-07
Rmdn3,0.30999932,6.903797594690204e-09,2.672256280429316e-07
Gkn2,23.371677,2.5980051560864115e-08,9.112723474632037e-07
Derl1,0.25561458,7.313956907159369e-09,2.818600103717359e-07
Bcas1,0.26054215,2.5493874659850014e-08,8.960077187950886e-07
Mrps6,0.4454249,8.148293896728084e-09,3.126418529414905e-07
Stag2,0.41865736,2.651551065744959e-08,9.282013322377722e-07
Cmtm8,0.49441797,8.497429167553421e-09,3.2532750056953437e-07
1500011K16Rik,0.28876632,2.682643257825881e-08,9.372184884646959e-07
Ier2,0.26875684,8.675627881044339e-09,3.3064836231636495e-07
Bco2,0.5088719,2.8281105042945316e-08,9.841264533062932e-07
Dnajb9,0.3692917,9.093780300845339e-09,3.4366666930484975e-07
Lgr5,1.5440788,2.8802289420675265e-08,1.000281881402226e-06
Tmbim6,0.124545865,9.908994056194044e-09,3.72870990470017e-07
Cdc42ep3,0.57595676,2.928119275066185e-08,1.014908087194045e-06
Myl7,0.6069816,1.0537273200123212e-08,3.93981919033543e-07
Oaz2,0.33780336,3.197314702718986e-08,1.1038587676008004e-06
Psmd6,0.27229518,1.098602426236531e-08,4.081551889271577e-07
Slc25a35,0.37375957,3.306490329484406e-08,1.1370832594917704e-06
Mttp,0.6489488,1.1261443881116337e-08,4.175049648161548e-07
Gas6,0.321019,3.414089932707001e-08,1.1695088184690085e-06
Ebp,0.21396068,1.2727036599702616e-08,4.6887256638694776e-07
Atp5sl,0.535613,3.471534233611953e-08,1.1868729783514173e-06
Tuba1c,0.30483973,1.3144093553461909e-08,4.832241757635693e-07
Hpcal1,0.26010057,3.61349775909723e-08,1.233009633410012e-06
Nars,0.22348723,1.3649118327387115e-08,4.996999090982787e-07
Kctd12,0.83149046,3.696293729854706e-08,1.2563823929349467e-06
Myl6,0.108875394,1.3714830463215635e-08,5.010617790646328e-07
Prss23,0.5372909,3.866759332270152e-08,1.3067415720381418e-06
H2afy,0.22210993,1.4101509485920437e-08,5.141199713611615e-07
Actn1,0.23723997,3.900209753331426e-08,1.3155160459749165e-06
Dusp1,0.65313834,1.7319192142544206e-08,6.262349043640521e-07
Timp2,0.96398395,5.4858256678004945e-08,1.8327455220581384e-06
Eif5,0.17158915,1.810168860871094e-08,6.518462580345847e-07
Rpgrip1,0.64132065,6.202325567674527e-08,2.0481687353769474e-06
Ankrd11,0.2624926,1.966371090231029e-08,7.066470177633922e-07
Tomm7,0.13719723,6.351823396093651e-08,2.088520878593206e-06
Lgals9,0.1843078,2.0980793237437686e-08,7.509072903492719e-07
Rps6,0.0796566,6.358383144866359e-08,2.088520878593206e-06
Mpp1,0.85269135,2.112177647546271e-08,7.544166219579395e-07
Eef1a1,0.06643921,6.450146727834009e-08,2.114709485974385e-06
Hn1,0.16774115,2.2186760813828635e-08,7.908477642624961e-07
Cdk6,0.4686378,6.749304116644932e-08,2.2025664263555563e-06
Bdh1,0.26304153,2.264420054005734e-08,8.055193038267766e-07
Adi1,0.41007245,7.080321912860254e-08,2.2998613119166956e-06
Hspa8,0.15211917,2.3172889239323627e-08,8.226609749548164e-07
Slc35a1,0.23609193,7.420188836632352e-08,2.392568411488813e-06
Ces1c,0.9623376,2.3688952775072938e-08,8.375975193488063e-07
Plac8,0.09972819,8.204100092023073e-08,2.626059215248114e-06
Reep6,0.42159814,2.4046128321164917e-08,8.485193031884159e-07
Isx,0.32107398,8.37053044071042e-08,2.6744605715382587e-06
Oaz1,0.09984311,2.490963043289355e-08,8.772283278501771e-07
Xlr3b,1.3358917,8.931065443583528e-08,2.848377732125106e-06
Tagln2,0.15361387,2.7925947678891376e-08,9.736957907959487e-07
Prox1,0.8625073,9.202410822013822e-08,2.929600822015379e-06
Phlda2,1.124839,3.047429265572905e-08,1.054182568580958e-06
Plscr1,0.23202188,9.707126377960992e-08,3.079121513355749e-06
Dcun1d5,0.26565617,3.2087532576756525e-08,1.1056357058261617e-06
Olfm4,1.1935581,1.0014978950497671e-07,3.1596629281345704e-06
Rexo2,0.24269418,3.4098511151512575e-08,1.1695088184690085e-06
Tmem50a,0.20109385,1.06163719458778e-07,3.325517009000189e-06
G0s2,3.4820364,3.62579599002408e-08,1.234808390168472e-06
Gip,0.39294273,1.1310078957493219e-07,3.530231217052013e-06
Pitpna,0.22964382,3.751875846705461e-08,1.2728130164894801e-06
Smim22,0.21398644,1.1452109268138229e-07,3.561910020690143e-06
Eif6,0.1651924,3.8095646904284386e-08,1.289893647493236e-06
Osr2,0.43588668,1.1661689633323885e-07,3.620686783151955e-06
Krt19,0.16885483,4.395776415298017e-08,1.4798271828741773e-06
Cdo1,0.5282395,1.2086334689479655e-07,3.739316188349049e-06
Fkbp2,0.13956495,5.006914485378951e-08,1.6811486005941153e-06
Lpcat2,0.7826049,1.2364044868288513e-07,3.811813341586562e-06
Cda,0.33028874,5.0129281665698306e-08,1.6811486005941153e-06
Adss,0.33419833,1.4254683565329618e-07,4.356479205104998e-06
Fosb,0.523003,5.3531986463847486e-08,1.7918430440556035e-06
Pard3,0.43374303,1.4369638235582605e-07,4.383987026282866e-06
Ncald,0.4203602,5.694553701821235e-08,1.8988689222410733e-06
Kxd1,0.32410994,1.5602662476347594e-07,4.7273377189113146e-06
Tfg,0.22217962,5.7314523654510826e-08,1.9075532654937854e-06
Pddc1,0.351599,1.5697105650158774e-07,4.747766567818247e-06
Etnk1,0.3248753,5.881029475334558e-08,1.9536357461257883e-06
Ost4,0.13686454,1.698857160444923e-07,5.103250748803185e-06
Gpr20,0.7245788,6.083613532594995e-08,2.017119634118714e-06
Sis,0.5871388,1.7060147883804145e-07,5.116006463516898e-06
Slc25a20,0.4586336,6.114223889488791e-08,2.0234511564969212e-06
Sh3bgrl,0.25975525,1.7180412795831966e-07,5.143294617736885e-06
Slmo2,0.24087544,6.212222932657559e-08,2.0481687353769474e-06
Fam134b,0.3325114,1.797387072527642e-07,5.362560785318889e-06
Ddost,0.16391006,6.503130619465286e-08,2.128110137353137e-06
Mcur1,0.37391293,1.803380927615681e-07,5.371324244235655e-06
Cmas,0.18886991,6.755723574834376e-08,2.2025664263555563e-06
Ndufa7,0.13611951,1.9017462545521804e-07,5.645166711359031e-06
Ogdh,0.23527914,6.982464829690364e-08,2.2722750824471994e-06
Gm26825,1.3927412,1.9520898237590607e-07,5.775096712612454e-06
Psmd13,0.24319953,7.349792144013452e-08,2.379909640719637e-06
Cib2,0.48938078,1.9443654530576103e-07,5.761945043268361e-06
Cct3,0.2144479,7.353843594780419e-08,2.379909640719637e-06
Gm10709,0.41310617,2.0884125004479416e-07,6.147348889509494e-06
Ran,0.19738019,7.39602239509107e-08,2.3891599549436647e-06
Rnaset2b,0.27711773,2.679267113842228e-07,7.782274544057765e-06
Clptm1l,0.21309216,7.515001201271562e-08,2.4187017602554057e-06
Rnase4,0.18458015,2.8091459301904107e-07,8.105931269496893e-06
Prex1,1.2739271,7.668284008890782e-08,2.4635238553608356e-06
Gapdh,0.12636736,2.8904312117566054e-07,8.3268110957703e-06
Ppp2ca,0.22510763,7.974990963668312e-08,2.557381682564658e-06
Eif4a2,0.19610652,2.934592755809229e-07,8.440196153491911e-06
Ptpro,0.73477423,9.507386961062903e-08,3.0212171983138946e-06
Pof1b,0.4870269,3.0286109787111103e-07,8.682182826898914e-06
Cct7,0.20090723,9.847507784588728e-08,3.1180225999743737e-06
Hscb,0.43300262,3.097164735647099e-07,8.864246889173692e-06
Ccdc141,0.79606843,1.0012848397269122e-07,3.1596629281345704e-06
Gm11273,0.31025475,3.2067257296119603e-07,9.162892885605038e-06
Kcnk1,0.19851688,1.0141469493345367e-07,3.1938359033433356e-06
Rps2,0.08102756,3.26523856185998e-07,9.314941111617765e-06
Muc13,0.11359057,1.0314633692068356e-07,3.2425591747892166e-06
Abhd2,0.4692105,3.53559007141994e-07,1.0021116826623e-05
Fkbp11,0.23997873,1.0551517375869398e-07,3.311103836538445e-06
Ndufb5,0.122318484,3.6274513691414705e-07,1.0248424905132325e-05
Atf4,0.17304336,1.1105105014901205e-07,3.4724201143569197e-06
Pdlim7,0.49634644,3.648883255589241e-07,1.0292427841166892e-05
Fam3b,0.63149863,1.1444286857649053e-07,3.561910020690143e-06
S100a11,0.17188236,3.802728694497715e-07,1.0709190921219286e-05
Atp6v0e,0.17029938,1.2032889679423062e-07,3.7293469195150173e-06
Axin2,0.6333719,3.984122877635112e-07,1.1187456864850113e-05
Tars,0.23086278,1.2192303677499075e-07,3.7654719248627636e-06
Gtf2a2,0.16878267,3.985288793829267e-07,1.1187456864850113e-05
Fndc8,1.7424594,1.3430864890333473e-07,4.133460397860422e-06
Matr3,0.29765683,4.293960660352431e-07,1.1977423918154488e-05
Slc39a5,0.44212556,1.3608457479411695e-07,4.180794113386394e-06
Msl2,0.33519155,4.3683465498165695e-07,1.2165602839924972e-05
Dnajc21,0.3435486,1.4053653062946274e-07,4.3100322037548845e-06
Pde4d,0.52933073,4.553316370519246e-07,1.2640668021980207e-05
Copz1,0.18828522,1.4095531383172696e-07,4.3153444772908325e-06
Rps4x,0.07313278,4.897839761069744e-07,1.3554289467917891e-05
Gm6086,1.3490155,1.44554523022205e-07,4.402524494054088e-06
Thra,0.46302602,4.927215202990155e-07,1.3614143516060691e-05
Ccl9,0.27693644,1.5034414659679801e-07,4.570930256307148e-06
Gpi1,0.18016504,4.957663828066196e-07,1.3676770243423434e-05
Pon2,0.24167767,1.5559269878034162e-07,4.722332462291785e-06
Ndufv3,0.14380819,5.066612841430282e-07,1.3955421232359616e-05
Psmd3,0.2590508,1.629356387983669e-07,4.9197044340269774e-06
Hdac11,0.75526625,5.878809489372641e-07,1.601679366771247e-05
Pomp,0.14704357,1.6491986858469964e-07,4.971075215504163e-06
Atxn2l,0.38739872,5.989813314066647e-07,1.6293961202491205e-05
Scgb2b20,2.0073023,1.6803442303513406e-07,5.056282390404813e-06
Mrpl23,0.19461142,6.326917173295763e-07,1.71578573281368e-05
Tmem97,0.21844089,1.7956934800795465e-07,5.362560785318889e-06
Cyba,0.27276185,6.341802572254161e-07,1.7171725208354755e-05
Acox2,1.6108031,1.81115653891167e-07,5.385355982790994e-06
Ppfibp2,0.36838824,6.388997361555359e-07,1.7272900097632665e-05
H2afz,0.18590552,2.0197299192074443e-07,5.965161994997045e-06
Uqcc3,0.18720257,6.45228473034298e-07,1.7417204234457325e-05
H2-Q7,1.0787066,2.0749147168029446e-07,6.117865154090293e-06
Mboat1,0.69848305,6.670652856986633e-07,1.7951513423556828e-05
Tmem41b,0.29921013,2.1889147254253637e-07,6.432407770886273e-06
Creb3l1,0.17529969,6.777044047755504e-07,1.818213664903931e-05
Tmem54,0.21873441,2.3261911375486326e-07,6.824400143596348e-06
Rreb1,0.41740638,7.292828585270773e-07,1.944717401046484e-05
Spsb1,1.9108953,2.376168141839713e-07,6.95940045942488e-06
Vdac1,0.18804969,8.017490407696884e-07,2.1314880322913364e-05
Klhl22,0.42487282,2.3818142840906177e-07,6.964329852633016e-06
Fam57a,0.49341673,8.775600374794338e-07,2.3295109574963882e-05
Bpgm,0.3296741,2.458948865802127e-07,7.177924986501789e-06
Igf2bp2,0.5430589,9.936703737856236e-07,2.625829996772145e-05
Mrpl20,0.17748562,2.476895060334543e-07,7.21832120982735e-06
Usmg5,0.14190999,1.009191084735318e-06,2.6628400798879498e-05
Srrt,0.30539164,2.5998608312124024e-07,7.5641315210091975e-06
Ctdsp2,0.3309469,1.0189915316828589e-06,2.6846683937425605e-05
Angptl4,1.3281935,2.692012394625167e-07,7.806391717945225e-06
2010300C02Rik,0.42692897,1.0419589370055925e-06,2.7328872238804892e-05
1110008F13Rik,0.16492735,2.6990788341177163e-07,7.813988855346068e-06
Smim5,0.32068312,1.0554454066399688e-06,2.764134445735346e-05
Letm1,0.30056095,2.808082667434739e-07,8.105931269496893e-06
Cd164,0.18197767,1.0628618903697424e-06,2.7782055149220225e-05
Prdx4,0.25230902,2.9572534276189026e-07,8.491472954827937e-06
Ktn1,0.26122558,1.0639801465558079e-06,2.7782055149220225e-05
Psph,0.45314464,3.36171387256591e-07,9.574618781620864e-06
Tab2,0.33708563,1.067514111077183e-06,2.7832975480651832e-05
Senp6,0.24811283,3.4600661643845577e-07,9.838793318241073e-06
Csf2ra,0.61523616,1.1256983339111576e-06,2.9133868662475366e-05
Tmem208,0.16466227,3.512789471752144e-07,9.97257663765758e-06
Rpl10,0.06545327,1.1523109179338168e-06,2.9735036359546205e-05
Atp2a2,0.21018058,3.594223539169505e-07,1.0170900201904302e-05
Serpina9,0.55719584,1.1850901892564892e-06,3.053605556569543e-05
Atf3,0.7889799,4.0244441303232713e-07,1.1279355135912416e-05
Erbb2ip,0.27438968,1.1914790730623702e-06,3.0655727307357295e-05
Tmem165,0.23756938,4.186168038403006e-07,1.1713938047588539e-05
Adh6a,0.6264318,1.1973444570594723e-06,3.0761599625593725e-05
Guk1,0.16131058,4.250439532702641e-07,1.1874876614973531e-05
Gm10020,0.19918293,1.2555880591787662e-06,3.221087439992475e-05
Acp5,0.31194797,4.4197180836776405e-07,1.2289193969061264e-05
Pnkd,0.2277511,1.2674199780795006e-06,3.2467013520103595e-05
Gars,0.27108556,4.897638414659382e-07,1.3554289467917891e-05
Mbnl1,0.3247936,1.327194922730383e-06,3.380115416976959e-05
Dhrs1,0.28697807,5.169929564469509e-07,1.421771083512092e-05
Tln2,0.5492871,1.3585196916802295e-06,3.449894008944606e-05
Lsr,0.15327235,5.367955646104684e-07,1.473761333053779e-05
Ppargc1a,0.88851976,1.364958009829803e-06,3.461242006744463e-05
C1galt1c1,0.1950741,5.375752657414627e-07,1.473761333053779e-05
Rgs2,0.3319526,1.3824925639401296e-06,3.50065444180402e-05
Psma3,0.15794478,5.513959505048806e-07,1.5092961118726271e-05
Smpd3,0.25574788,1.4048590536300785e-06,3.552170956754154e-05
Cldn3,0.11635753,5.593688853124128e-07,1.526364817017862e-05
Gm17669,0.51337147,1.4436311583003308e-06,3.644961256438464e-05
Tnnt1,0.5949913,5.590453565694749e-07,1.526364817017862e-05
Gls,0.4053381,1.4559790988160708e-06,3.670863802510016e-05
Mid1ip1,0.19937052,6.137150991597772e-07,1.666895739959005e-05
2610507B11Rik,0.4045071,1.472283909053804e-06,3.7066540306307305e-05
Stard3nl,0.20306826,6.648539793973385e-07,1.7919446288265996e-05
Rpsa,0.079280816,1.4848452251616745e-06,3.732930635445795e-05
Srp9,0.11425594,6.776847721406748e-07,1.818213664903931e-05
Marcksl1,0.39025834,1.5563673768456464e-06,3.88283343310176e-05
Mars,0.39393315,6.797153639383408e-07,1.8208289772086072e-05
Rph3al,0.5046958,1.5577292268461506e-06,3.88283343310176e-05
Aadac,0.71246654,6.830941026281294e-07,1.8270947740462887e-05
Trim2,0.2839314,1.8486883040856972e-06,4.569198251434312e-05
Tbcb,0.22399412,6.913420660343791e-07,1.846345611918259e-05
Cox17,0.17545374,1.8479584821600453e-06,4.569198251434312e-05
Upk1b,1.2368891,7.578567460398772e-07,2.0178509997210247e-05
Romo1,0.15896027,1.858337190832206e-06,4.5865954290020156e-05
Ndufs4,0.1609482,9.147743535663705e-07,2.4246349495055547e-05
Tnpo2,0.5821869,1.8682552891702228e-06,4.6046073206996244e-05
Psmc2,0.22903341,9.887434128256476e-07,2.6167451797567926e-05
Akap9,0.19256529,1.9068487233619994e-06,4.693144624039274e-05
Ssr4,0.08838626,1.0217864426122306e-06,2.6880019694647795e-05
Scamp1,0.25476742,1.9165846536359508e-06,4.710509387181058e-05
Alyref,0.2795638,1.0387250286842422e-06,2.7284775678726737e-05
Arl4a,0.36043566,1.9418982881003663e-06,4.766058466031807e-05
Fads3,0.8340097,1.0831494274385635e-06,2.819879242722648e-05
Adck3,0.8431825,1.9569689877178845e-06,4.7963481201068875e-05
Tnk2,0.49842817,1.0921920601679201e-06,2.838316881287197e-05
Aff1,0.5545196,1.963767655343704e-06,4.8063076611914916e-05
Fth1,0.05933643,1.0934618611685155e-06,2.838316881287197e-05
Lgals3,0.7498,2.0187001190521035e-06,4.933882780542784e-05
Selk,0.13675168,1.1138466460165485e-06,2.8869656505086738e-05
Blnk,0.39880487,2.0853051459457467e-06,5.089592684681196e-05
Ormdl2,0.18065533,1.1466881804325302e-06,2.963345793344243e-05
Xlr3a,0.8040324,2.1117376350947198e-06,5.1469577616531914e-05
Slc23a3,0.3766686,1.3092175041027242e-06,3.3488907131873614e-05
Nedd4,0.21373434,2.2081427408727143e-06,5.373879925978915e-05
Coq10b,0.4143859,1.3154265525446148e-06,3.3598823848643195e-05
Soat1,0.35322157,2.210957256292469e-06,5.373879925978915e-05
Plgrkt,0.1689646,1.3180970133302736e-06,3.3618169543182725e-05
Aim2,0.78085226,2.2185830364836716e-06,5.3849668094098834e-05
Enpp3,0.6422126,1.3463041368960456e-06,3.423820925857338e-05
Hoxb3,1.604571,2.348811744413009e-06,5.685353827075732e-05
Degs2,0.17307395,1.4981352416650508e-06,3.7561776146564114e-05
Toporsos,0.34161216,2.4208797080483783e-06,5.8517357784778755e-05
Baz1a,0.33481783,1.4989240237900918e-06,3.7561776146564114e-05
Wls,0.33371916,2.653515642467787e-06,6.387702792477592e-05
Rangap1,0.2941294,1.5005045726334724e-06,3.7561776146564114e-05
Cdx1,0.15880017,2.9175107902630346e-06,6.965953412675585e-05
Gm26802,0.8060759,1.5384933833489422e-06,3.845795764664433e-05
Hck,1.7371926,3.397960164802128e-06,8.036655986011817e-05
Sptssb,1.3564441,1.5894900649484704e-06,3.95638936421239e-05
Csrp2,0.16694587,3.4441120127935375e-06,8.134862957099574e-05
Gnas,0.10879071,1.6209018430128898e-06,4.028869602159195e-05
Tmem171,0.36137214,3.587036325501801e-06,8.449730475609001e-05
Chpt1,0.17353077,1.7612218395081883e-06,4.371462060123926e-05
