,logFC,P.Value,adj.P.Val
Gm10094,1.3780106,0.08478412329920608,1.0
Mpg,1.6068369,0.021190981503449405,1.0
Tceanc2,1.6111568,0.0844066976427962,1.0
Gapvd1,1.0969214,0.02132497680595971,1.0
Mtus2,1.7701874,0.08498204931916781,1.0
A830080D01Rik,2.3481789,0.021524747220904077,1.0
Rpl36,0.34593084,0.082910192001277,1.0
2810021J22Rik,24.219952,0.022367257753486233,1.0
Cry2,24.594305,0.08665240150317641,1.0
Txnl4a,0.75117874,0.02199291436618432,1.0
Myl12a,0.54059386,0.0840553383321833,1.0
Tmem199,1.6590645,0.021663237500773973,1.0
Eif2b1,0.79086924,0.08474144754142712,1.0
Tmcc3,2.0905561,0.021696463466644583,1.0
Zscan22,3.0321293,0.08656705235207475,1.0
Clec11a,24.569407,0.022515121625907596,1.0
Rnf122,23.53786,0.08685752595792992,1.0
Larp7,1.2073696,0.021743257816762257,1.0
Ccpg1,0.83475554,0.08486769058495575,1.0
Sf3b2,0.71179986,0.0222012845329874,1.0
Snhg9,1.3366085,0.08554882032612791,1.0
Tsr1,1.1938924,0.021961053387587044,1.0
Clcn2,2.2405956,0.08618281048034605,1.0
Dot1l,1.2813891,0.021889485940751165,1.0
Cks1brt,23.712881,0.08736659168046229,1.0
Lpin1,2.2652395,0.022127732849271064,1.0
Fam60a,1.1616554,0.08628219457493161,1.0
Atp5s,2.2812362,0.022138043410173187,1.0
Aftph,0.8994296,0.0854315898179424,1.0
Ogdh,0.872146,0.022385936802730794,1.0
Utrn,0.6360256,0.0854395146752285,1.0
Hspa4l,1.3664371,0.02210166363572418,1.0
Nisch,0.72650325,0.0864309770205042,1.0
Rapgef1,2.9626892,0.02272265966741215,1.0
Eef2,0.343235,0.08565971928501594,1.0
Herc4,1.9009074,0.022324133045114276,1.0
Trit1,1.0884998,0.08721669212157054,1.0
Nr6a1,2.258882,0.02261734446710729,1.0
Med16,2.0386972,0.08812095478605513,1.0
Fbxo38,2.0557432,0.022516491940784204,1.0
Wdr63,23.748568,0.08895581831796351,1.0
Mafg,1.2786429,0.022641295253871575,1.0
0610009O20Rik,1.7093242,0.08813177234184061,1.0
Fbln1,1.7777375,0.02293098659216751,1.0
Abi1,0.9058701,0.08751999961613205,1.0
Dhx16,1.8494484,0.02300187257964134,1.0
Spib,23.668818,0.08970946540287393,1.0
Cxadr,1.1235194,0.02299637444501736,1.0
Uri1,0.80157626,0.08780958262794201,1.0
Eif1ad,1.1730795,0.023191156674439346,1.0
Tmod3,1.0391672,0.0877802109105276,1.0
Zbtb11os1,3.322362,0.024089402066759875,1.0
Gopc,1.3353739,0.0871520996559389,1.0
AU019823,1.4370989,0.023619178610943332,1.0
E130308A19Rik,1.7617071,0.08937909329170392,1.0
Yae1d1,1.1112716,0.02363597753846422,1.0
Zranb1,0.8879015,0.08761858046755039,1.0
Sfxn1,0.69745433,0.024322142335696455,1.0
Gm26881,4.7879043,0.09030605525172244,1.0
Polrmt,2.4551249,0.024482721960023674,1.0
Ociad1,0.64900273,0.08819559070520018,1.0
Pbdc1,0.98547024,0.024314887748263715,1.0
Ccl27a,1.5502356,0.08913000045738952,1.0
Iqsec1,2.4968474,0.024636284444067444,1.0
Mgst3,0.44672158,0.08790550063341125,1.0
Tbrg4,1.5275081,0.02450398153473679,1.0
1810030O07Rik,1.5400662,0.09082351513103432,1.0
Ice1,1.7977608,0.024952374057102458,1.0
Plekha5,1.0797137,0.0897695667637364,1.0
A330017A19Rik,2.2765796,0.02515311992408639,1.0
Rbm12b2,2.6164708,0.09153821092322825,1.0
Nfkbib,1.212182,0.025024706523313008,1.0
Ddi2,0.98028487,0.09028849455300937,1.0
Pycr1,0.94358724,0.025116694864565366,1.0
Ppp1cb,0.61136013,0.08976847303454326,1.0
Gpatch1,2.1181793,0.025450593307305956,1.0
Fam103a1,0.58616525,0.08995294159069203,1.0
Lmf1,1.399284,0.025163904055487827,1.0
Atg16l1,1.546286,0.0913092865510312,1.0
Ppm1f,23.832146,0.02615535865947207,1.0
Rpl26,0.33813486,0.08960162410163454,1.0
Arhgef1,1.3929218,0.02579524043984898,1.0
Pam16,0.62224877,0.09044567589203459,1.0
Usp32,2.5194983,0.026219433668587415,1.0
Zfp960,3.681407,0.09327707264944701,1.0
Mxra7,23.69267,0.026822085216615197,1.0
Cck,0.79572177,0.0915653632658391,1.0
Ofd1,3.0211205,0.026396566082964514,1.0
Lpcat1,4.72899,0.09368419716778632,1.0
Ints12,1.7936741,0.026221804595658232,1.0
Rap2b,3.8047206,0.09377074258825475,1.0
Cd38,1.2275945,0.026397969736189048,1.0
Bub3,0.7366135,0.0917772078434471,1.0
Snrnp70,0.78244394,0.026444426012072194,1.0
Fam175b,1.1589912,0.09291109219982857,1.0
Acp1,0.8832574,0.02656577049421575,1.0
Zkscan6,2.2617497,0.09384195377363305,1.0
Ptrhd1,1.1808721,0.026368546067097272,1.0
BC005537,0.63342595,0.0926306800493484,1.0
BC030870,1.1432109,0.026508957825451457,1.0
Tab3,3.479724,0.09528648841315197,1.0
Scyl3,2.4338412,0.027081362774448968,1.0
Erap1,1.4036758,0.09383263265274765,1.0
Tcf7,2.230015,0.02692187284264524,1.0
BC002059,3.0424397,0.09536999614381797,1.0
9030622O22Rik,24.810219,0.027567043216857184,1.0
Aldob,0.4617688,0.0932745469546827,1.0
Cpm,24.066721,0.027616071886208904,1.0
Trim39,1.4667649,0.09390464779862938,1.0
Tmem131,1.2829016,0.027037013608721773,1.0
Tfpi2,2.1670575,0.09510252062684563,1.0
Gm28727,2.1657383,0.02674687735246469,1.0
Tmem184c,3.6195242,0.09573564273601007,1.0
Smim11,0.8574517,0.02688737877581461,1.0
Zfp553,1.5054982,0.09481636864524533,1.0
Srgap1,4.0288963,0.027643741529636102,1.0
Arhgap31,2.3061726,0.09520555665233148,1.0
Kcnk1,0.66350466,0.027307194613854526,1.0
Fam49a,3.751094,0.09633079241306966,1.0
Ptges2,1.3709217,0.027058874393778888,1.0
Ppp1r10,0.90774006,0.09419126694845108,1.0
Gemin8,2.3944492,0.02734506962916806,1.0
Hist1h2an,23.812275,0.09697374476106659,1.0
Atg10,1.9729731,0.027182933547211668,1.0
Rps20,0.32630017,0.09367332491940868,1.0
BC030336,2.3577077,0.027554045867494235,1.0
Gm26802,2.3956463,0.09729806644346094,1.0
Ran,0.56252044,0.028120013526100097,1.0
Rps28,0.40411747,0.09587518921179508,1.0
Phyh,0.8752513,0.027550110064943335,1.0
Ptar1,24.152212,0.09882012177872385,1.0
Tpm3,0.72635126,0.027973095605281252,1.0
Nnt,0.8548607,0.09761693133128385,1.0
Ecsit,1.4592243,0.027497711232754792,1.0
Cdc14b,3.0136492,0.09929167793231347,1.0
Tmem63b,1.4051319,0.027572108254842288,1.0
Srebf2,0.9003987,0.09732134285838291,1.0
Proc,2.3449035,0.027579809671040713,1.0
Arel1,2.7154477,0.09923158935347212,1.0
Mybbp1a,0.91703993,0.02794181198834551,1.0
Letmd1,2.5061638,0.09935521386049723,1.0
Otud3,2.029057,0.027892456050686788,1.0
Aldh2,0.7133738,0.09807888826322649,1.0
Stard13,2.1491263,0.02823330168920242,1.0
Eif4a2,0.42742676,0.0978419377735685,1.0
Ankrd22,3.1351101,0.028634592414422583,1.0
Rgs12,3.2098997,0.1006548358998462,1.0
Dsc2,1.1913292,0.027960779099181692,1.0
Rpl22l1,0.3526343,0.09782530901876044,1.0
Hsd17b12,0.9235594,0.028582432078275186,1.0
Helz2,2.2915068,0.10076073072803463,1.0
Pnkp,1.9924669,0.02838146941717868,1.0
Tmem259,0.8253378,0.09922601702559684,1.0
Ap2s1,0.5969215,0.029354836034552,1.0
Mrps18c,0.58901113,0.09927416242902551,1.0
Flrt3,24.913294,0.02951274552466071,1.0
Tmem97,0.6645063,0.09955155527224854,1.0
Tmem138,2.3432295,0.02890819071678142,1.0
Fxr1,0.9408444,0.10028752465072116,1.0
Farsb,0.8117949,0.02890802303548343,1.0
Zfp68,1.0829841,0.09983105852892092,1.0
Ndufa12,0.6072834,0.029790865228840578,1.0
Parp11,2.0658464,0.10057834297366221,1.0
Snrpc,0.7525747,0.029105622704558406,1.0
Osbpl8,3.288145,0.10242244836638947,1.0
2310009B15Rik,1.1345677,0.02872559715548185,1.0
Gltscr2,0.44794995,0.10002522427885767,1.0
Barx2,23.903883,0.0297736087426834,1.0
Lbh,0.5244796,0.1004293973901006,1.0
Tet2,2.4066832,0.02944352342360882,1.0
Ikbkb,0.9170469,0.10125451029925618,1.0
Smad7,24.627678,0.029878645747998155,1.0
Klf7,1.3731523,0.10200005484059428,1.0
Myo7a,23.83092,0.02989678807318595,1.0
Adora1,4.267221,0.10313146076350925,1.0
Maob,1.911071,0.029133342455260343,1.0
Fah,3.563931,0.10295737956192402,1.0
Cmbl,1.6611946,0.029796416190006947,1.0
B4gat1,1.6251936,0.10318646661983574,1.0
Keap1,1.1069076,0.029978179717934393,1.0
Bnip2,1.7769258,0.1034002658205299,1.0
Slc31a2,2.1259358,0.03014431742260724,1.0
Tmem120a,1.2705423,0.10292182328661315,1.0
Zfp280b,24.953194,0.030869513730501643,1.0
Esf1,0.6337005,0.1017440269402955,1.0
Ski,1.5238426,0.03001275797203045,1.0
Ttc17,2.2410424,0.10404526265078354,1.0
Phka2,24.761158,0.03108696585752414,1.0
Gmeb1,2.6672792,0.10439245442518531,1.0
Ydjc,1.3490971,0.03037472492630862,1.0
Pip4k2c,1.5287054,0.10418574133431409,1.0
Prkd2,2.9767609,0.030688160222033946,1.0
Ypel2,1.7509527,0.10440229951210955,1.0
Gabre,24.09959,0.0312835110306819,1.0
Fut8,0.76577777,0.10328301624592984,1.0
Ercc2,2.244085,0.030958109657207092,1.0
Chac2,1.1080486,0.10313598749864887,1.0
Tmem29,1.6477349,0.03072137812360271,1.0
Dync1i2,0.71041226,0.1036592800313754,1.0
Tmf1,1.010725,0.030684962878125756,1.0
Gch1,2.5910218,0.10557097210388389,1.0
Cdc42ep1,1.9576485,0.03101526354289077,1.0
Slc6a20a,24.435455,0.10604007269984587,1.0
Uox,3.006411,0.03120435840518208,1.0
Rps9,0.32383728,0.10234671996716724,1.0
C920006O11Rik,24.119917,0.03171798381242754,1.0
Gtf2h3,1.4331151,0.10504911738770165,1.0
Ptk2,2.3197184,0.03135608322940014,1.0
Lgals8,1.3963667,0.10431931736544572,1.0
F5,24.398962,0.032050451467282,1.0
Fbxo8,1.0764086,0.10434212040991835,1.0
Mpp7,25.482862,0.03207214546992183,1.0
Nap1l4,0.7683936,0.1043122633237632,1.0
Kif18a,3.646268,0.03187919250195694,1.0
Neil3,1.9579241,0.10509882017798294,1.0
Ngly1,1.2967693,0.031101417418305955,1.0
Nr5a2,1.3053077,0.10536082115717024,1.0
Pcyt1a,2.715424,0.03188104760336036,1.0
Pex26,1.7633234,0.10600836718036072,1.0
Edem1,0.6339136,0.03178958128045923,1.0
B3galnt2,1.0615045,0.10554394472047977,1.0
Nhp2l1,0.63395184,0.03207025755914944,1.0
Ilvbl,1.2464108,0.10571262698666524,1.0
Gins3,23.98461,0.03262007620958759,1.0
Aldh3b1,1.693157,0.10662184072172527,1.0
4930523C07Rik,1.9434667,0.03219780715677784,1.0
Adipor1,0.54007536,0.10544370382988769,1.0
Agbl5,23.673256,0.032808410108699254,1.0
L3mbtl3,2.7209585,0.10741427285781875,1.0
Tmem19,2.0286546,0.031822826238253964,1.0
BC004004,0.704774,0.10605967543613776,1.0
H2-Aa,2.09203,0.032345576215511006,1.0
Med20,1.473028,0.10684050255055028,1.0
Zfp654,24.435347,0.03336408677536963,1.0
Ahi1,2.2933547,0.10745112320996444,1.0
Pbx3,1.9897225,0.03250686256027132,1.0
Gm10250,0.55041057,0.10554832186733112,1.0
Cdc26,0.68868566,0.0332530040868387,1.0
Lman2l,1.2461627,0.10645356452177196,1.0
Pcnxl3,1.5955764,0.032731444442364116,1.0
Slain2,1.1601,0.10663455949005837,1.0
Eefsec,2.1337247,0.03301176851278245,1.0
Rps23,0.32021338,0.10542929904897318,1.0
Sco2,1.056165,0.03303743508494985,1.0
Mptx1,1.5266396,0.10722505438466913,1.0
Uchl4,23.63257,0.0338982186027275,1.0
Car13,2.2529004,0.10856580173424268,1.0
Hfe,23.907114,0.0339505808597676,1.0
Bex1,0.7278778,0.10632868000723661,1.0
Yipf4,0.8398526,0.03317606043588147,1.0
2010320M18Rik,0.9466943,0.10827816159861678,1.0
BC023829,3.5880265,0.03387901368648187,1.0
Gsap,25.220081,0.11068746363541762,1.0
Esyt2,2.0451787,0.033192577407942084,1.0
Acvr1,2.048471,0.10973276512675036,1.0
Pola2,1.7419217,0.03345562912497605,1.0
Rpl9,0.31641516,0.10789390412715817,1.0
Sac3d1,0.9991232,0.03344948944346763,1.0
Ccnt1,0.7679387,0.1088608581999749,1.0
Slc29a2,23.87859,0.034437203132747875,1.0
Rbfox2,1.1735704,0.10969321969153202,1.0
Mesdc1,0.861227,0.033563700629356194,1.0
Zfyve1,3.8396893,0.11121238986026614,1.0
Decr2,1.9059678,0.03374304214005201,1.0
Tnrc6b,0.7915682,0.10916606102820829,1.0
Mcoln1,24.063572,0.03459641184651693,1.0
Gm1123,0.4342468,0.10827380602551047,1.0
Ids,2.430999,0.03404583749614374,1.0
Cep85,1.4666083,0.10934482805963579,1.0
Lgmn,1.0547184,0.03401828896224367,1.0
Tspan14,1.4038868,0.11020346738364385,1.0
Osbpl5,3.3842797,0.0348927056638388,1.0
Ctdsp1,0.9034236,0.10983220388877478,1.0
Nt5m,1.446464,0.03427972664991504,1.0
Trip4,1.3764384,0.10974033561892237,1.0
Zfp319,24.354465,0.03553463511128562,1.0
Fam21,1.4510701,0.11161357250184066,1.0
Zfp628,3.6092951,0.03566779833698274,1.0
Tnfrsf21,1.9566824,0.11140375043886384,1.0
Zfp719,24.078484,0.035911853886005325,1.0
Cfap36,1.4218638,0.11147685074287765,1.0
Gm17322,2.612705,0.035171738525218085,1.0
Ing2,0.7936324,0.11068379576468618,1.0
Mxd3,24.254322,0.035984816608475675,1.0
Itgb3bp,0.89760214,0.11040691907620512,1.0
Slc9a6,2.7561908,0.035616723473541466,1.0
Rpl31,0.34890983,0.11001635329724473,1.0
Ccdc124,0.79636884,0.035218307819033595,1.0
Borcs8,0.97490555,0.11118123174224916,1.0
Hsp90aa1,0.5035562,0.0356655963158415,1.0
Dhx8,1.2574863,0.11113882208734009,1.0
Naga,1.6462,0.03555318975530821,1.0
Rpl27a,0.31572068,0.11003657154994789,1.0
Eif4ebp1,0.7598616,0.03589140810569934,1.0
Casp6,0.68537307,0.1115856439534606,1.0
Cse1l,1.149468,0.03540048362192414,1.0
Gm1965,2.5435414,0.11339305407073463,1.0
Coro2a,1.8548065,0.03597407802205532,1.0
Tex30,0.90976524,0.11212182754517037,1.0
Ddx11,2.9641144,0.03629931673227464,1.0
Mex3a,1.9672905,0.11219480756298747,1.0
Hnrnpu,0.645288,0.036516262587614444,1.0
Cxcl13,3.9914596,0.11416915194735099,1.0
Mis18a,1.513109,0.03581783677779277,1.0
Tbc1d22b,2.312829,0.11405697931208206,1.0
Ppp1r13b,1.3539107,0.035855794230127816,1.0
2410004B18Rik,0.9666986,0.11359114339148345,1.0
Zfp524,1.1603276,0.03595873752413782,1.0
Chst15,1.6340417,0.11350033059431476,1.0
Gm4285,24.811565,0.03706545208218252,1.0
Rps27,0.34986797,0.11279531115161395,1.0
Pbk,1.3509262,0.03626653196741976,1.0
Coq9,0.67521065,0.11317155152000961,1.0
Lrrc14,2.3475053,0.036639731140411406,1.0
Slc25a24,1.6767876,0.1153984187446473,1.0
Dnm1,24.641888,0.037325152095739576,1.0
Kif3a,2.2418852,0.11555112884285372,1.0
Cdk7,1.471531,0.03653969729837076,1.0
Ifnar2,1.4795026,0.11416858173692214,1.0
Ddx31,4.1696773,0.037432093119640464,1.0
Tbc1d16,1.8712016,0.11548524874190422,1.0
Ube2e2,2.482312,0.03694424806741803,1.0
Dap3,0.6661419,0.11539539150536221,1.0
Foxj3,1.9754648,0.03664545950298855,1.0
Fyb,3.2330205,0.11728043872424994,1.0
Pex11g,0.98267967,0.03678756343352244,1.0
Madd,1.3927249,0.11611409897156658,1.0
9330020H09Rik,2.7467043,0.037356805861297734,1.0
Fam179b,1.2630516,0.11648884914081338,1.0
Actr1b,1.1162243,0.036900122894767476,1.0
Uimc1,1.0144397,0.1168279824962124,1.0
Dimt1,1.7858927,0.03715226111070935,1.0
Zc3h4,1.2344017,0.1163443242378749,1.0
Atrn,2.4797194,0.0373471763108546,1.0
Fxyd3,0.61344975,0.11578522632819847,1.0
Rnf130,2.180415,0.03744314000385824,1.0
Rev1,1.6891471,0.11781424735033896,1.0
Osbpl6,1.6715713,0.03785486322933946,1.0
Ints8,1.6343834,0.11819185413873166,1.0
Cep95,3.0197315,0.038380721693403216,1.0
Prdm2,1.2187812,0.11754465494075879,1.0
Sowahb,24.46853,0.03893127036990889,1.0
Chpt1,0.6653061,0.11750098336953184,1.0
Ckb,0.89955944,0.038546495445946516,1.0
Gpld1,1.2613887,0.11817196847061195,1.0
Ctdp1,2.9503722,0.038915723414183964,1.0
Leprot,0.69833744,0.11757079415068676,1.0
Stim2,1.32475,0.03825620796086994,1.0
Rmi1,1.317589,0.11855209464279076,1.0
Tmx3,2.1083822,0.03857287666410944,1.0
Cmtm8,2.3536284,0.11945333006027878,1.0
Dtx3,24.065891,0.03941834997975984,1.0
Cox4i1,0.2868543,0.11716934986072171,1.0
Sav1,1.6965107,0.03867581018913188,1.0
Stk25,0.7179151,0.11790474627187232,1.0
Acrbp,2.5183275,0.03906821459126324,1.0
C8g,3.6841366,0.12024530561934296,1.0
Zfand1,1.0659589,0.03867122098574976,1.0
Amotl1,25.126595,0.12057312510433263,1.0
Armc8,1.6571527,0.03857098717548119,1.0
Etv6,1.0115495,0.1190579337972856,1.0
Dll3,1.7478428,0.038631684519826626,1.0
Tbc1d2b,1.8900688,0.1191916899421914,1.0
Zfp120,1.9934391,0.03875554991261588,1.0
Galk2,0.6343203,0.11789870403022376,1.0
Tinagl1,1.8916047,0.03896785291930944,1.0
Vrk2,2.372101,0.12009685505223792,1.0
Gm5141,24.658548,0.03998988867431339,1.0
Abhd10,1.1848357,0.11970461341250217,1.0
Mrps7,0.76263756,0.039243977421834386,1.0
Aim1,1.5066774,0.12025354827011393,1.0
Whamm,2.225602,0.03948154566865635,1.0
9130221H12Rik,2.6263907,0.12123880380867649,1.0
Tnnt1,25.505081,0.04061061714675064,1.0
Trmt5,3.5089998,0.12150502139015949,1.0
Etfa,0.7709585,0.040213107726151255,1.0
Vps37c,1.6563969,0.12065739223191649,1.0
Trmt2b,1.7898762,0.03960439054464435,1.0
Ppox,1.4866004,0.12095871482422398,1.0
Ywhag,1.2636883,0.04019650014738497,1.0
Irak3,1.4987775,0.12076454772718082,1.0
Ccnb2,1.509202,0.03988243417175849,1.0
Chdh,0.9772468,0.1201972837123938,1.0
Qpctl,1.5031027,0.03993717835990524,1.0
Gata5,0.8935283,0.11967829598776315,1.0
Ddx39,0.7941679,0.04053014825671823,1.0
Ercc4,3.30106,0.12220998909431786,1.0
Agtrap,1.7637342,0.040397215017423216,1.0
Rsph9,25.74011,0.12267418899621758,1.0
Dph2,4.203072,0.04138765326535388,1.0
Ube2w,1.0236816,0.12173374475082113,1.0
2810428I15Rik,0.68404514,0.04161386030942509,1.0
Ivns1abp,0.38936043,0.1207254580902877,1.0
Hemgn,2.8628514,0.041439107550314484,1.0
Rab43,2.163324,0.12369285282577781,1.0
Baz1a,1.0288185,0.041183388831766345,1.0
Lysmd4,1.9776232,0.12413941247653261,1.0
Tet3,1.2669395,0.04108731470330334,1.0
Ccl20,3.4468994,0.12494703894304195,1.0
Zfp738,23.998344,0.042249654200454886,1.0
Ppp1r2,0.4958133,0.12242259929424712,1.0
Ncaph,2.0830884,0.04134352822717468,1.0
Smg8,2.0233877,0.12466646986792286,1.0
Eif3b,0.6961219,0.04193409857348903,1.0
Pcsk9,2.2067876,0.12499319712319674,1.0
D10Wsu102e,1.4266046,0.041679718058671836,1.0
Kif21b,3.4649417,0.12608460803807772,1.0
Notch4,2.9983516,0.04236363959254692,1.0
Apoc3,2.1802046,0.1257898671052228,1.0
Arl8b,0.9490414,0.041938445855585114,1.0
Pik3r5,4.4456367,0.12638762630534586,1.0
Klf11,3.7158828,0.04291146401170502,1.0
Rps12-ps3,0.36695284,0.12291216669164151,1.0
Gls2,24.585505,0.04325393989406114,1.0
Rpl29,0.3017659,0.12325754707331406,1.0
Tmem79,2.3314059,0.04269770041647048,1.0
Tpbg,1.9374204,0.12544883916133565,1.0
Palld,2.1894894,0.04244008615438578,1.0
Neurod1,2.8764646,0.12598798227527103,1.0
Tspyl1,1.5271367,0.04257837733054753,1.0
Gm12511,24.611687,0.1267703108843291,1.0
Sep15,0.46781927,0.04343989059661397,1.0
Mcl1,0.72846407,0.12451844279804893,1.0
Ndrg3,1.169899,0.042515665603746325,1.0
Nop14,0.8473978,0.1246365788612042,1.0
Clspn,1.9551069,0.042715737393243164,1.0
Zfp687,1.168524,0.12534408279409026,1.0
Ano9,1.400038,0.042762724172313284,1.0
Rnaset2b,0.6881103,0.12506689358850281,1.0
Fbxl14,1.5093117,0.04291785961543837,1.0
Edc3,1.68743,0.12629260113035537,1.0
Urb1,3.065773,0.043734854628801126,1.0
Zdhhc8,24.93625,0.12753339721920476,1.0
Nmd3,1.2579954,0.043406141753046724,1.0
Ldlr,1.1751009,0.12636550137513147,1.0
Zfp54,24.21496,0.04430754039221115,1.0
Tm2d2,0.5761638,0.12486953708353674,1.0
Mrps26,0.7528306,0.04413808118322205,1.0
Akap1,1.1268817,0.12625338527426302,1.0
Pde6d,1.3356053,0.04342587209869871,1.0
Mettl14,1.4558036,0.1268080619614524,1.0
Tiparp,1.5629965,0.04346669965683456,1.0
Srgap2,2.0157616,0.1269865072953768,1.0
Setx,2.0387237,0.043696036767087984,1.0
Lats1,1.1588123,0.12710638483613262,1.0
Zfp9,3.1460729,0.044468596804376724,1.0
Rpl17,0.32865563,0.12533772639106178,1.0
Lzts3,2.5856078,0.04429738362636813,1.0
Rpl10a,0.29249197,0.1258341107740705,1.0
C1rl,3.8596714,0.044869798016340764,1.0
Usp20,2.6608696,0.12822397464163338,1.0
B4galt6,1.2653806,0.04403138773899895,1.0
Exog,1.7784286,0.12904141259986954,1.0
Fgfbp1,0.9284983,0.04422054069968718,1.0
Trpm5,25.185799,0.1302585779462642,1.0
Hist1h4i,1.2415518,0.04420569996128157,1.0
Atp5j2,0.289601,0.12718133478510654,1.0
Agpat5,0.8930887,0.044640757157262845,1.0
Ulk1,1.2994949,0.12924170982953753,1.0
Herc1,1.1368039,0.04448183088044659,1.0
Bcat2,0.5885695,0.128400049927344,1.0
Mrpl27,0.76253194,0.04471379831308128,1.0
Vps13c,3.6605825,0.13152082840651524,1.0
Pcsk5,2.925852,0.04507931480697645,1.0
Pcid2,1.7026403,0.13030104382245997,1.0
Sgta,0.91655344,0.04477543034787215,1.0
Abcg5,1.6604857,0.1299912708683156,1.0
Utp14b,24.74284,0.04573642374096497,1.0
Ndufa3,0.4584055,0.12959888131287858,1.0
Git1,1.2780142,0.044656236122705265,1.0
Zfp354a,2.9425046,0.13176008330933506,1.0
Raet1e,23.31648,0.045776616554216235,1.0
Apobec3,0.6492681,0.12969331294619035,1.0
Srsf9,0.97879916,0.04500439714753723,1.0
Camk2b,1.7481016,0.1304519368326725,1.0
Psmd3,0.82838535,0.04519366930272281,1.0
Mpst,0.71698105,0.13002706125472696,1.0
Itgav,24.178768,0.04587906526649702,1.0
Slc30a7,0.76164955,0.13039808540067746,1.0
Atp6v0e2,23.393402,0.04599635351083895,1.0
Klhl36,2.564317,0.13163336237384426,1.0
Polq,24.797823,0.04603852248648388,1.0
4933406C10Rik,1.1111109,0.13083350271409652,1.0
Tmem106a,23.660212,0.046174099804591535,1.0
Znrd1as,1.2988076,0.13203124939991084,1.0
Sema4g,0.973129,0.04527415430680316,1.0
Dnajc5,0.6612439,0.13127259246425163,1.0
Rabep2,3.2521539,0.04615186140895844,1.0
Camkmt,23.937965,0.13384249429927872,1.0
1810041L15Rik,23.19611,0.04655621391250573,1.0
Elovl1,0.7630778,0.13169755520010396,1.0
Pum1,1.055133,0.04555084118954055,1.0
Aak1,1.8726543,0.13276341248687556,1.0
Trmo,24.736843,0.04667468588594079,1.0
Camk2n1,0.51505345,0.1312219484342521,1.0
Hdac8,24.797878,0.046697840725806246,1.0
Pgap3,2.293654,0.1338076271447182,1.0
Apmap,1.3313166,0.045732652731098396,1.0
Dok4,1.9757942,0.13372499674618096,1.0
Snai3,23.376263,0.04714440817992001,1.0
Cracr2b,0.7493404,0.13162794866685149,1.0
Hist1h2be,23.784477,0.047164005733325846,1.0
Raver1,1.0322447,0.13293198094759678,1.0
Ptpn2,1.1749666,0.04613178652483797,1.0
Esco2,1.9770346,0.1338840929422933,1.0
Man2c1os,3.8431835,0.047367126284163744,1.0
Prr7,24.302155,0.13479193256623676,1.0
Tomm5,0.4948402,0.047266674738136026,1.0
Pde12,1.5025989,0.13232623767082244,1.0
Metrnl,1.6941026,0.04678836359573254,1.0
Tmem183a,0.60964435,0.13255028495937948,1.0
