gene,p.value,logfc
Tmem33,0.00021794518269377673,0.3165399
Camk1d,0.00355758363151092,0.34237322
Psma7,0.00021702391197217378,0.16964939
Ppp2r5c,0.0035606887823769026,0.4198729
Cdk1,0.00021966693596187087,0.5208681
Flcn,0.0036632622800812447,0.7186799
Coq7,0.00022397464544545297,0.3429347
Pex26,0.0037082727314663166,0.6019058
Snrpd1,0.00022644178849375916,0.24490552
Clic6,0.003726983578351521,0.37781137
Cops6,0.0002263098006787501,0.29787052
Hes1,0.0037412564518599406,0.32046175
Mrpl35,0.00023273564369347003,0.27747625
Tab2,0.003755444136214877,0.3269809
Rpp40,0.00023644765647408037,0.8296161
Msi2,0.0037951662220467317,0.4379836
Rnps1,0.00023538323344150303,0.3254346
Smpdl3a,0.0038207023755342257,0.34947518
Rad54l,0.00023868340188232278,0.650604
Prelp,0.00382011316338941,0.5932604
Aqp11,0.00023969115882909505,0.437638
1700011H14Rik,0.003905420897937082,1.0586407
Psme3,0.00024264595060592632,0.348754
Urod,0.003953696551946541,0.3023934
Pdap1,0.00024225424335773334,0.21771929
Spidr,0.003957661351089844,0.84908944
Fen1,0.0002454430703750424,0.45824748
Ccdc181,0.004010426329714083,0.7750563
Cgref1,0.000248043711789671,0.3836466
Mapk7,0.004013783064884629,0.85488063
Psma6,0.0002479316821699535,0.24196996
Ppargc1a,0.004033868457020108,0.60250664
H2-DMb1,0.00026029647892373506,1.8891993
Rhbdf2,0.004049072181061947,0.85774356
Plaa,0.0002517363536671961,0.47980767
Tmub1,0.004081419410554243,0.42460465
Calr,0.00025329689301964697,0.18353468
Prkcz,0.004130969840620838,0.29696324
Enpp3,0.0002669865027802547,1.477997
Cish,0.004156395775269884,1.1322211
Ywhae,0.0002749094613275935,0.14906871
Gsdmc2,0.004215816640975557,0.70941114
Aunip,0.00027917541767845876,0.73490936
B3gntl1,0.004226592679474128,1.0931834
Ccna2,0.0002891109524033699,0.4923722
B230354K17Rik,0.004277888926517757,0.71080226
Sae1,0.0002894084473187432,0.33912826
Fam64a,0.004341586236002864,2.2803302
Ddx39,0.00029199805523805053,0.30110002
Bex4,0.004337208501987324,0.795951
Tuba1c,0.0002963586923526539,0.3931916
Zbtb7c,0.004357521585874276,2.4827416
Ecsit,0.0003024725807986496,0.4337434
Morf4l1,0.004380002386789994,0.18902998
Tsn,0.000307659363856607,0.2585991
Gm21092,0.004378986448182105,0.39580452
Isoc1,0.0003114202997739541,0.53092444
Rps6,0.004382364444379172,0.054259226
Tomm70a,0.0003090046728706818,0.29371166
Atp1a1,0.004408047792302082,0.17181537
Cideb,0.0003154165281290401,0.65759206
Mrps9,0.004523548726340217,0.26351836
Cacybp,0.0003118700051916144,0.2785941
Tiparp,0.004543078898066945,0.5865956
Naa50,0.0003193046264053071,0.29765773
Stag2,0.004552985717117141,0.32185188
Lsm3,0.0003284379999970159,0.26561984
Pla2g16,0.004675761153565191,0.2306194
D8Ertd738e,0.00032961967221915807,0.16905604
Mdga1,0.004803775396450163,22.991282
Naa15,0.00033868343471241873,0.35572466
Rab26os,0.004779366499256956,0.38999796
Hacd1,0.000347490961002128,0.23823625
Lgr5,0.004854880404756941,0.70521176
Srpk1,0.0003530205863419062,0.30023497
Slc28a2,0.004863859168665881,1.7211185
Gcnt4,0.0003614743844512828,1.2800969
2610507B11Rik,0.004923481128763173,0.3381164
Tmem79,0.0003562046262426188,0.6338333
Gast,0.005111525484868824,23.103924
Psmd1,0.0003542501216174653,0.33940738
Cdkn1b,0.00509438664806998,0.41213527
Brix1,0.00035709202820772586,0.37226754
Pan3,0.005095499717828095,0.41512218
Serpinb1a,0.00036238084407386607,0.28926834
Tstd1,0.005103244349635484,0.21333618
Prss30,0.000384023304199943,2.823502
Plagl2,0.005111761289737192,0.37435764
Cbr1,0.000367008738701015,0.33391804
Mier1,0.005131405475110115,0.29696977
Fnta,0.00037484785697205493,0.36266923
Ranbp10,0.005149350307697582,0.5515241
Asb4,0.00039355566186398725,2.851453
Il4i1,0.005237671269320111,22.596123
Mrpl28,0.000384484237242657,0.20988019
Atp9a,0.005185028930064513,0.2607748
Cers2,0.0003890326127137196,0.4233292
Nmt1,0.005204655808329661,0.27328557
Tmed5,0.00038966757952490957,0.37281632
Phlda1,0.005213202223866498,0.38149795
Pcmt1,0.0003897574752722535,0.3256334
Bckdha,0.005237914370977094,0.38620368
Snf8,0.0003939241948342477,0.24094363
Tacc1,0.005276889362739561,1.1350868
2210016F16Rik,0.00039619883191060594,0.338748
Gm3448,0.00536416817026157,22.921309
Itln1,0.00039554062246919945,0.4994901
Gkn1,0.0053755937315948755,22.668497
Yars,0.0004020219039190968,0.47244248
Vsig10,0.005311360364242304,0.35839435
Fxn,0.0004031396800622712,0.40036884
Rffl,0.0053256969902698605,0.674324
Pdia4,0.00040622262110827085,0.3237258
Rere,0.005341493100140645,0.2867883
Cyc1,0.000408601490902219,0.18557201
Zfp395,0.005354866899894444,0.50289637
Gm3336,0.00041364361230718385,0.53198594
5330426L24Rik,0.005372709693915605,1.8931576
Tmed4,0.00041351737763864726,0.32840493
D630039A03Rik,0.00537830496604233,0.35332927
Calm1,0.0004231257051700799,0.11720052
Fam49a,0.005387495119470488,1.5418634
Asf1a,0.0004334083413821538,0.41542348
3300002I08Rik,0.0054680616060260225,22.796202
Bbip1,0.0004331290726365005,0.31277144
Paics,0.005406299422512753,0.3235443
Smchd1,0.0004370788727694332,0.4162402
Myc,0.005438751726505701,0.52728367
U2af1,0.00043638771346175376,0.21950656
Mta1,0.005443388217320281,0.43152237
Nup37,0.00044201008739213715,0.55771786
Dlg1,0.005461492551425019,0.47942156
Idh3a,0.00046243621827747936,0.261629
Top2b,0.005612827238013923,0.27815413
Ube2c,0.0004668848463191695,0.46422574
Rreb1,0.005627634875492001,0.34931493
Dxo,0.00046932199867311326,0.4969326
Rras,0.0056251817440260525,1.0248085
Plin2,0.00047047710708732963,0.36231995
Gstm5,0.005669978355312302,0.25357905
Acy1,0.00048684139921776503,0.45716923
Fam222a,0.005746140833253789,0.719286
Snx3,0.0004868170552104973,0.21740474
Gkn2,0.005838488484567501,22.909595
Stard7,0.00048822652620579413,0.34400913
Igf1r,0.005799450695283465,0.45223176
Plpp2,0.0004977816428561148,0.24990089
Zcchc6,0.005805942409614608,0.34197247
Adprhl1,0.0005272253635359189,2.2180688
Ddah2,0.005835214506228638,2.537988
Rnf187,0.0005267481483135513,0.29176536
Ctdsp2,0.005819463806487941,0.27852803
Wbscr16,0.0005303819775729806,0.51935077
Pklr,0.005826424960132598,0.5125915
Mtdh,0.0005310136263696961,0.20774928
Hbb-bs,0.005924669800539815,22.879845
Krcc1,0.000532192398409329,0.23005211
Muc3,0.0058443433682427,0.3997214
Agfg1,0.0005384728299249113,0.5347884
Gm4262,0.005850243130915398,1.524283
Ly6e,0.0005371587809177111,0.2771322
Hk1,0.005879065771146728,1.1053072
Ccdc124,0.0005463815744730305,0.2801092
Ctnnb1,0.00603016845835083,0.15248458
Acot8,0.0005525923622840652,0.38038778
Asah1,0.00604457502147089,0.37727168
Kif20b,0.0005545089978953255,0.5868427
Tlr1,0.006101512184901312,1.4582101
Ffar4,0.0005577061068935915,0.6333268
Capn13,0.006099519894206417,0.6209626
Rbm8a,0.0005563856965535668,0.21715821
Pcbp2,0.006114549584203522,0.12605552
Mapk13,0.0005606475328572766,0.16601142
Arhgef10l,0.006149014571170796,0.749086
Spc24,0.0005629807492390957,0.37857723
Fabp6,0.006183245347213276,0.90852493
Cpt1a,0.0005639553069676415,0.3252072
Tbc1d16,0.006194498215741111,0.85047513
Psmb5,0.0005629183696318065,0.18083076
Tmc6,0.006236044682436402,0.36091226
Phb,0.0005705190747913622,0.25324765
Xpo4,0.006277736508158572,0.5680553
Rab1b,0.0005713934660304563,0.4067016
Ascc2,0.006327963464705916,0.41883495
Cks2,0.0005770055846606449,0.3403615
Surf1,0.006341371610219952,0.27053168
Slc25a34,0.000605915842540099,2.6430259
Zbtb20,0.006398922759367046,0.40268388
Sec13,0.0005848245033547867,0.2475208
Med25,0.006457784383928738,0.318492
Eif2s1,0.0005970059141061912,0.2866718
Chordc1,0.006485497268796993,0.34169987
Mgst1,0.0006056568159099576,0.25637543
Baz2b,0.006512204002542301,0.29701898
Tsfm,0.0006109000209786996,0.28525266
6430573F11Rik,0.006512849317509091,1.3324795
Mad2l1,0.000614307967397807,0.4652674
Gm20498,0.006554952657047277,1.1330726
Jagn1,0.0006187019511870169,0.3027021
Proser3,0.006615742404717459,0.9111838
Nolc1,0.000617929107522273,0.306785
Lrp4,0.0066699789997843265,0.6207387
Tspan3,0.0006186069800758385,0.2274185
Car8,0.006681583705235253,0.310742
Tmem14c,0.0006415341148319831,0.18219194
Cmc1,0.006731203985950309,0.23425081
Ndufab1,0.0006460148177855463,0.16005766
Smarcc2,0.006840958736722289,0.3620282
Cisd2,0.0006467005714672239,0.24671154
Ythdc1,0.006855946411206765,0.25996193
Pkig,0.0006489500557832984,0.26863158
Rpl21,0.006887153838126074,0.04861938
Idh1,0.0006533383091842652,0.38480031
Hs3st3b1,0.006937464221409553,2.3625908
Pank3,0.0006614073274724419,0.4369028
Rnf216,0.007015108614291635,0.44141692
Gm43672,0.0006792121757913453,0.8487784
Ankrd10,0.00702585974325232,0.37065527
Cmc2,0.0006805272285656032,0.3321694
A530017D24Rik,0.007037042164908703,1.0155028
Bsg,0.0006906031888567971,0.13000204
Dync2h1,0.00705135047806395,1.555985
Kif22,0.0006973140128083479,0.56656677
Lgals8,0.0073381738505173665,0.4769803
Pomp,0.0007009595587881305,0.15406239
Bcl3,0.007366780367707597,0.4877502
Ube2k,0.0007092108849890477,0.23503476
Ces1d,0.007388077859038533,0.6916257
Abhd10,0.0007150796380068007,0.6225331
Zfp687,0.007395040422711325,0.49156097
Mdh1,0.0007168751753433677,0.17961995
Myrf,0.007412521303586989,0.48528916
Lamb3,0.0007396268020779128,1.051408
Kmt2a,0.007430529242535444,0.33085087
Tmem205,0.0007394994904627716,0.30155683
Eif2a,0.0074345068583161035,0.24235165
Ndufb7,0.0007392164843738217,0.15409656
Snhg12,0.007436680846211858,0.2915219
Clps,0.000745125937849415,0.577322
Lrrc51,0.007466225624431225,0.7933994
Crls1,0.0007498940765345858,0.34539288
Cggbp1,0.007657711541546283,0.2559327
Set,0.0007551642482757631,0.19389783
Zscan20,0.007684571417149232,1.2881148
Slc6a19,0.0007830817243079001,2.9113383
9130011E15Rik,0.007728306683173091,1.4605114
Anp32a,0.0007657184405885387,0.2388208
Uqcc3,0.007824638216050285,0.180909
Racgap1,0.0007951793227680927,0.50587183
Lgr4,0.00794486794957778,0.3000649
Emc9,0.0008041882554397686,0.70626295
Tcea3,0.007957419943105584,0.23453721
Ahsa1,0.000802724235599237,0.26624197
Mrm1,0.00805810562567332,0.7296237
Ndufb8,0.0008139764983143149,0.1415211
Trim15,0.008123330267690437,2.0230513
Ccdc71l,0.0008336644950546737,0.6261289
Card10,0.008237842673412427,0.5895534
2700094K13Rik,0.0008340868083323392,0.24282464
Hoxb8,0.00824043306997079,1.0866494
Scarb1,0.0008516640252319671,1.4707336
Plxnb1,0.008341843456274353,1.1472766
Smc4,0.0008371033066568364,0.37097543
9530082P21Rik,0.00841779662906985,1.2785869
Maoa,0.0008678887805084807,0.36155826
Ubl5,0.00846726870657975,0.1112175
Ceacam10,0.0008908992392929365,0.94384617
G630090E17Rik,0.008497616908140434,1.6132201
Cfi,0.0008750093648327644,0.6617418
Pink1,0.008633449458175558,0.38771555
Eif5,0.0008775265600495432,0.15632762
Soat1,0.008700768661925828,0.37283593
Clic4,0.0008858707906529944,0.575328
Epb41l1,0.008759256963108353,1.2739388
Paqr7,0.0009178037600562162,1.2448115
Il2,0.008803824501511215,0.9978842
Hmmr,0.0009075173524451405,0.6138853
Tle2,0.008972634864059758,22.665907
Mxra7,0.0009375037713233853,0.99071515
Gm21887,0.008864347719454366,0.6546176
Polr2j,0.0009313347059342499,0.18302612
Gm14399,0.008992926168154088,22.68456
Tomm22,0.0009483477260891885,0.16433701
Banp,0.00894234918213851,0.49517635
Rab5c,0.0009554108234387551,0.2768218
Gabarapl1,0.008954960673809909,0.5740536
Cnih4,0.000970310675623334,0.25917432
Pet100,0.009058096848645355,0.247722
Car4,0.00099666839306898,0.603613
Akap8l,0.00914517452604764,0.5553124
Mpdu1,0.0009976339963866446,0.32291424
Cpm,0.009149283610037392,0.7988046
Ces1e,0.001005903353717825,0.8146515
Sh3bp4,0.009186346573225463,0.6150669
Clns1a,0.0009984841082380776,0.28789657
Pikfyve,0.009192731994269216,0.5493544
Ssc4d,0.001025314060151364,1.8188304
Cnn3,0.009228441772204173,0.29817107
Mrps34,0.0010045042048675505,0.23582415
Gm26825,0.009223828504306026,1.2968898
Hist1h1c,0.0010199786398282526,0.5257218
Slc39a1,0.009277611346261549,0.37765417
Rdh11,0.0010297263778764653,0.47705042
Gpr35,0.009280690149490537,0.64039636
Mgst3,0.001074237293355884,0.20816898
Rpsa,0.009310906478214113,0.06252996
Sumo2,0.0010852614423365258,0.1683254
Pde2a,0.009304853733186985,0.44564843
Znhit3,0.0010915714572732156,0.38650265
Zdhhc5,0.009305563387483673,0.4435112
Dpysl3,0.001111656553602008,1.1066504
Reps2,0.00943443511263179,0.5279276
Cyb5r3,0.0011113305168383631,0.2976664
Cbfa2t2,0.009440542388249634,0.5212423
Rcc1,0.0011256770645353313,0.42926338
Acadsb,0.009442925075507765,0.4961202
Erp44,0.0011323178728426706,0.2699769
Toporsos,0.009553177202625473,0.32784954
Ppargc1b,0.0011449309928656826,0.5211236
1700010I14Rik,0.009661512087530683,2.547205
Fbxo22,0.0011411485560911283,0.3462741
AW146154,0.009720361589461463,0.7280796
Slc25a10,0.001161707841845973,0.37684277
Mapkap1,0.009742530143307828,0.30897725
Srebf1,0.0011724255248781643,0.4878967
Tmem161b,0.009761634273455857,0.6147665
Ccs,0.0011718830000934722,0.3142227
Alox5ap,0.009959585815329068,1.4033068
Alg8,0.0011871688601777022,0.464581
Csf2ra,0.009965627512163358,0.6167448
Capg,0.001210295957112968,1.034979
Immp1l,0.010009060046375888,0.20254157
Casp8,0.0011989783300661056,0.35283488
Atoh1,0.010019226304506296,0.25581342
Alpi,0.0012223065800517432,0.949442
Tbca,0.010069546405005663,0.1259483
Sri,0.0012188600052483337,0.154747
Scg5,0.010185722247194577,3.2095335
Gid8,0.001233732216957458,0.37057942
Rac2,0.010249696848134787,22.740808
Rrp1,0.0012512052635871038,0.22921303
Gm609,0.010133080977641302,0.56295615
Akr7a5,0.0012798610491008703,0.22493887
Vezf1,0.010215652454042701,0.3262877
Gemin6,0.0012840445786280344,0.4268652
Gm9828,0.010238702839257069,1.4095093
Usp2,0.001306981607695584,0.6490179
Fzd8,0.010324441855081365,1.8151186
Rrm2,0.0013442701074054422,0.5222269
Mblac2,0.010350788597629862,0.92809445
Pin1,0.001349271648338916,0.26927543
Sipa1l2,0.010366514207669405,0.6321182
Traip,0.0013732576580130422,0.7575495
Sectm1b,0.010474007997944542,0.95873237
Spc25,0.0013706573413774631,0.5395206
Cachd1,0.010493598247924257,0.6065696
Dnajb11,0.0013718750239447627,0.27510414
Tcea2,0.010741988365609663,22.44466
Imp4,0.0013740531164818139,0.2668865
Zfp566,0.010637730836315485,1.2747201
Rrp9,0.001385998141398152,0.44062954
Tmtc2,0.010642859862608699,0.6241949
Txnl4a,0.001387622836205606,0.26059884
Nrros,0.010733071141998035,2.2297592
Dbnl,0.001388463757288325,0.28839126
Pkd1,0.010701294945268298,1.0311842
Mtf1,0.001401690598096734,0.53219223
Impdh2,0.010765790927224723,0.17733994
Agmat,0.00140428372559555,0.41116834
Ogt,0.010927030380943392,0.21685538
C330027C09Rik,0.0014381260582139457,0.5775979
Kif3b,0.011037189309607355,0.5948637
Abhd6,0.0014622892634687415,0.595693
Gfpt1,0.011076447173465164,0.19266185
Psmd6,0.0014715042311538743,0.2801921
Tshz2,0.01115972519063627,0.82956916
Sar1b,0.0014786485589383847,0.26981747
Marveld3,0.011221931063669347,0.32325935
Sub1,0.0015019872980384153,0.15384518
4930539E08Rik,0.011253159146474144,2.158845
Elovl7,0.0015086665908635867,0.29823786
Clk1,0.011239359008516702,0.25419036
Tubd1,0.0015505862946163394,1.0549701
Hdac4,0.011327022599491062,0.39372364
Mettl1,0.001543613699785242,0.29496092
Oas1f,0.011320299473471863,0.79284436
Apoc3,0.0015481660955856031,0.717917
Abca7,0.011332994996504817,0.65168786
Cd177,0.0015864789422791372,1.0190974
Tpra1,0.011387021953161627,0.4810622
Ube2v2,0.0015673485477839995,0.32296142
Eml4,0.011405107456225477,0.17391239
Mllt3,0.0015748405747956348,0.33977532
Ptges3l,0.011586182010114734,0.8159882
E2f8,0.0015904821532224237,0.55088574
Amotl2,0.011607651720733957,1.4805883
Cisd1,0.0015922614013539403,0.19296677
Plaur,0.011697860341014082,1.4956042
Ldlrap1,0.0016113781524858943,0.7410375
Tmem106c,0.01173839121263058,0.41455063
Fam69a,0.0016136788170223407,0.6216428
Clca1,0.011756765456135954,0.43226132
Ndufaf4,0.0016453223854658958,0.29946104
Zfp760,0.011762345599811536,0.6723684
Vcp,0.0016422890398458127,0.1765256
Mcee,0.011783255254818875,0.18473734
Prmt7,0.0016522432668733256,0.40870214
Ptprs,0.01178161673097886,0.90805036
Decr1,0.001655737872504723,0.31647813
Sh2d7,0.012037102254349069,23.117065
Mydgf,0.0016563938609426984,0.17884241
Ttll3,0.011944111931611942,0.9843139
Lsm12,0.0016908189078896532,0.27364126
Chga,0.012031997657927347,0.87001777
Cd63,0.0016929156829904586,0.17474046
Vegfb,0.012178141534545295,0.3708681
Ces2g,0.00171095451682668,0.60467154
5430416N02Rik,0.012204416089529994,0.5922276
Ccne1,0.0017113351545213703,0.72507197
Ddit3,0.012229922525091424,0.5148389
Pgk1,0.0017139595749336074,0.3861255
Gm18025,0.012314854284768606,0.4870567
Usp10,0.0017128786308379946,0.3682293
Wfdc16,0.012461352380990273,22.8942
Pa2g4,0.0017404498986982372,0.22918087
Wsb1,0.012411306030644815,0.33995777
Elmod3,0.0017568225061285003,0.8241543
Vwf,0.012574445250247805,2.3212683
Emc4,0.0017445960630862074,0.24993116
Fam178a,0.012584244921045117,0.48237103
Gpsm2,0.0017538635543478426,0.3935707
Tns3,0.012719151389026174,0.32737863
Higd1a,0.0017555825982285525,0.22452796
Emp3,0.012871019190526394,3.1071842
Matn2,0.0017853346146420022,1.570926
Nfya,0.012814373666614767,0.52224654
Cript,0.0018068288469319166,0.2626259
Cnbd2,0.012889701447894152,1.9917405
Pon2,0.0018256041222935037,0.24555941
Nfkbia,0.012888845350733674,0.31291884
Apoh,0.0018851887061545176,1.262759
Arhgef12,0.01304634956785045,0.33376706
Dkc1,0.001870918533031398,0.31343943
Rgl2,0.013167929161533028,0.4862663
Mpp1,0.001884208582208453,0.7667851
Tmem184b,0.013199382746019566,0.599156
Gnb2,0.0018799569911330813,0.14286032
Nbr1,0.013220913188261851,0.29512197
Slc26a3,0.0018959023518114928,0.57526964
Spen,0.013305333207835933,0.35535303
Ube2f,0.0018991282644468424,0.3251651
Gm10263,0.013355048753499976,0.37520885
H1f0,0.001927487856583924,0.23061888
Zmiz1,0.013363024939576454,0.3335334
Psma1,0.0019397983903361132,0.20355603
Tle3,0.013419165680819656,0.5946888
Grpel1,0.00197673912919564,0.18743362
Atf7,0.013447420995292378,0.47475028
Haus4,0.0020012918183811112,0.43993378
Zbtb40,0.013451980824707803,0.66047746
Dhfr,0.0020089820220351856,0.383688
Adgrg7,0.013511172460340193,0.53068143
Tcof1,0.002006324367986519,0.37062824
Lpar6,0.0137009763433417,0.52453077
Ufsp1,0.0020168249961586403,0.6350509
Rnf135,0.013781086410143025,0.66358066
Ppp1r2,0.0020118600548949027,0.27482402
F3,0.013784526416076267,1.1686054
Rexo2,0.002013936310174114,0.25138548
Cwf19l2,0.013824433593779715,0.5774024
Cul1,0.0020260578780641886,0.31291097
Mtmr12,0.013931642423403627,0.5369217
Krt20,0.00205740274281122,0.47290266
Gsdmc3,0.01397333178371628,0.8300137
Tcf23,0.0021029474965500597,2.060381
Cxx1a,0.014038697586630984,1.0400296
Mrpl16,0.0020695574018229717,0.30411887
Lbh,0.01406694217402882,0.40279326
Srrt,0.0020842288934722363,0.278387
Bhlha15,0.01409871474186956,0.50072634
Dlst,0.00208991088302798,0.31672165
Hsbp1l1,0.014183465491889171,0.74373907
Sra1,0.002113984049764567,0.209673
Zfp384,0.01422540931102555,0.95571905
Glrx5,0.0021249320869260397,0.18940856
Tff3,0.014258775629435078,0.16230644
Mrpl34,0.0021552436964024676,0.16597378
Wnk4,0.014307322883152403,0.47458634
Mrps18b,0.002178516568537582,0.24343051
Spata2,0.014450318508318188,0.3987666
Asf1b,0.0022057277597479215,0.4661854
Rlim,0.014461889469200547,0.34099013
Nipsnap3b,0.0022118929108445404,0.30779332
Dpm3,0.014519320097862361,0.16742116
Acsl3,0.0022965668411172166,0.44323596
Asxl2,0.01458299167720077,0.29591727
Mrpl3,0.0023420218540963753,0.30554914
Rlf,0.0146264321616885,0.6761129
Mvp,0.002357912940852856,0.3162241
1700003E16Rik,0.014877900763016913,22.386318
Coro2a,0.0023558048875991443,0.38905904
Trim68,0.014738388484725922,1.0568177
Psmb2,0.0024233798434106306,0.17148118
Sfswap,0.014830475545813068,0.29377523
Incenp,0.0024912893386218383,0.4623518
Gm28535,0.015041175278195427,3.3828514
Tpmt,0.002502154813278208,0.5685495
Ifitm2,0.014976217918521162,0.15065932
Onecut2,0.0025086434113176918,0.39087045
Rab37,0.01520030925638849,22.26163
Timm8a1,0.0025390803563498337,0.55145276
Lnpep,0.015071930044959598,0.8774711
Tmem147,0.002553652464092356,0.16625904
Neo1,0.015088837624137584,0.36502296
Manf,0.0025466897545684476,0.19034846
Taf1d,0.01516168010614044,0.20738053
Eif4ebp1,0.002566836193161845,0.27696955
Hmga1-rs1,0.015255252174430925,0.6040542
Ugdh,0.0026003216604206683,0.50831133
2810414N06Rik,0.015346930609941432,3.0733306
Rpp30,0.0025963229654790113,0.44397205
Pbx4,0.015347024430136559,1.9522127
Gm15308,0.0026032734316685765,0.30676794
Tmem176b,0.015371017191459073,0.19539797
Mrpl46,0.0025985293164741325,0.269723
Dnhd1,0.015398363084934693,1.8921093
Efr3b,0.002659969350355025,2.1326332
Mllt11,0.015399753989173808,1.0503424
Prdx1,0.0026341307864310563,0.12507756
Rsu1,0.015413780676193839,0.42501754
Tcp1,0.0026445987471833132,0.16195725
Mboat1,0.015433720122662864,0.7401139
Mrps31,0.0027212096488190172,0.31264925
Meis3,0.015442552635712231,1.1763992
Agpat2,0.002739023615564004,0.3134355
Mtcl1,0.015820479942805343,22.22729
Cdc20,0.0027603847507300526,0.47427982
Adat2,0.01568818554598993,0.5113644
Ahcy,0.0027880705909054766,0.3286216
Dgkd,0.01573740156820343,0.2935727
Mrpl41,0.0028034803654927486,0.2290829
Rbfox2,0.015851079583732743,0.39166763
Slc5a3,0.002846571154181216,0.9068543
Nfix,0.01589927226783001,0.2935488
Cd3eap,0.0028386843068692763,0.39823306
D730003I15Rik,0.01600943385865019,0.5950085
Amacr,0.0028882193665945442,0.49069193
Pde4d,0.016036134915374853,0.44496349
