gene,p.value,logfc
Rps15,1.709318840592277e-17,0.053472612
Phgdh,8.335167081754433e-40,0.5722635
Hmga1,1.9932036396540242e-17,0.3014241
Eif1ad,1.0565700148641337e-39,0.42033848
Rmnd5a,2.0118995374502122e-17,0.4271239
Lgals9,1.3549530687850633e-39,0.298193
Als2cl,2.1025508442330896e-17,0.85798424
Hdgf,5.064284129243727e-39,0.20118174
Rnaset2a,2.3271010763903445e-17,0.30829257
Exosc7,5.2799822308379855e-39,0.3708391
Gm10399,2.597890371516724e-17,0.58355886
Ppih,6.075554330544498e-39,0.36127093
Tnrc6b,2.852788449479563e-17,0.37535095
Snrpa1,8.615005866284529e-39,0.36785468
Cbx6,4.485642677930208e-17,0.55073404
Nop58,9.94611012586801e-39,0.3724531
Nmt1,5.108424694906462e-17,0.29653773
Gadd45gip1,1.721392025538709e-38,0.2715197
Sorbs2,5.421081173231314e-17,0.6483895
Rcc2,1.8381543640018042e-38,0.39072502
Nr3c1,7.204195100263782e-17,0.25503045
Trmt61a,2.771744343084212e-38,0.6399296
Shfm1,8.132280942938588e-17,0.107238844
Phf5a,6.185187781270364e-38,0.26276702
Ms4a10,8.245326005491631e-17,0.34451017
Chchd4,6.231854656807899e-38,0.3646257
Myadm,8.488370162620483e-17,0.79158336
Bop1,7.312802615310893e-38,0.4966983
Magi3,8.6393328193554e-17,0.52499056
Ftl1,1.0608774997729052e-37,0.15572357
Adcy6,8.665495444697465e-17,0.35239705
Mrps10,1.2021504384562705e-37,0.4019946
Klhl24,9.636327291249129e-17,0.6986994
Arf1,2.02856226671214e-37,0.23135522
Rprml,1.1776779017543016e-16,1.7661583
Slc16a12,2.0853462259358244e-37,1.3697798
Slc12a2,1.1509112692243079e-16,0.26811877
Ubb,2.4905783293606615e-37,0.19820216
Adh6a,1.3104626624206545e-16,0.54342777
Sod2,2.526755788998864e-37,0.2856623
S100a11,1.381598181212149e-16,0.27455065
Psmc2,2.7747469847280645e-37,0.3899439
Rnf43,1.4411379781398241e-16,0.51537097
Sri,3.0749174841011395e-37,0.21993025
Phlda3,1.5720672141382934e-16,0.9636444
Psmd2,3.3504006824677756e-37,0.36688867
Eif2a,1.5612110346423921e-16,0.24626297
Tmem167,3.544768605103882e-37,0.31726024
Rnaset2b,1.5741510089201302e-16,0.2752853
Capg,3.4747072794354443e-37,1.1339743
Hdac11,1.9246303789424408e-16,0.46467906
Lsm3,4.441892570967426e-37,0.28519088
Slc23a3,2.1128659592020605e-16,0.61220026
G3bp1,4.705671601348578e-37,0.24556388
Gast,2.9706717039964e-16,6.540413
Paqr7,4.739253045193388e-37,1.6737903
Tmsb10,2.619717803953346e-16,0.18894035
Fbp2,5.124173321848148e-37,0.31676844
Ncoa1,2.736807179650368e-16,0.44825834
Sssca1,6.26783183200856e-37,0.42629832
Ppfibp2,2.8898609381489707e-16,0.5651461
Gnb2l1,7.678144048615175e-37,0.09165617
Laptm4a,2.875325240357559e-16,0.20371775
Pfdn2,8.66749576767669e-37,0.2957218
Smim6,2.9547222297044626e-16,0.29134265
Mrpl16,9.624218976238692e-37,0.41453382
Cgn,3.4669254443082123e-16,0.34836683
Akr1b3,1.1416649860546406e-36,0.4261567
Rph3al,4.3200988393550894e-16,0.9384375
Mrpl21,1.8222590356451183e-36,0.2886806
Zmiz1,5.373684822885311e-16,0.46758053
Cenpv,2.1131989258866592e-36,0.28856173
Rpl13a,5.439385016159436e-16,0.048561636
Trappc5,2.427038418108108e-36,0.38994014
Tff1,7.010865479122242e-16,23.395445
Mrpl51,2.7588058784248406e-36,0.2615459
Sh3bgrl3,6.302229983407308e-16,0.18336248
Ube2m,3.28319730711454e-36,0.40478355
Erbb2ip,8.803402529604345e-16,0.34927064
Pdss1,3.327662861743007e-36,0.44841212
Kdm3a,9.34394242961514e-16,0.56125885
Aldh1a1,4.4254650109239336e-36,0.96277213
Inpp5a,9.490090494495867e-16,0.5824873
Mrpl17,5.0513163898293366e-36,0.3021421
Fabp6,9.863889046889224e-16,1.0652682
Fam136a,5.386890510733081e-36,0.32300892
Sgms2,1.1049858914688898e-15,0.53256416
Rnf126,5.452409258540202e-36,0.43970716
Pde4d,1.1562305653517755e-15,0.5390697
Dnajb11,5.550186912543808e-36,0.3918537
Rbm39,1.190815977930159e-15,0.13290386
Akr1c13,6.294502701653571e-36,0.4005047
Aldh18a1,1.3773316998781921e-15,0.2505635
Tmem205,6.462715792073321e-36,0.4160375
Uaca,1.5544171850819512e-15,0.30249524
Tsn,7.958188104238078e-36,0.29569787
Psrc1,1.6372589758574292e-15,0.73833185
Cmpk1,1.1057464176891292e-35,0.29462725
Aqp1,1.636802837639982e-15,0.2744399
Gsto1,1.4786009468213993e-35,0.22304204
Cdc42ep5,1.9842366536227e-15,0.21495038
Apex1,1.5851269125848932e-35,0.34117752
Irf6,2.214488018933709e-15,0.29824883
Ndufaf2,1.7835736529609151e-35,0.38766348
Rpl18a,2.2623130766050287e-15,0.05003337
Dnajc3,2.0706809290120787e-35,0.39706
Pipox,2.5253150055587473e-15,0.6357479
Timm17a,2.19817478045395e-35,0.31743157
Irgm1,3.1087888189392266e-15,0.6645172
Fabp5,2.3524860313306708e-35,0.6086531
Ppp1r1b,3.134065087064428e-15,0.13630141
Emc8,2.872299456777494e-35,0.36157173
Cd47,3.165135891843407e-15,0.27904752
Psma1,3.131818235096251e-35,0.2675687
Efna3,3.468130878143964e-15,0.5912667
Ube2f,4.291253840535836e-35,0.46999034
Gsdmd,4.190200662668222e-15,0.7099655
Psmd6,4.720180351975246e-35,0.37734747
Cd82,4.7501006762375834e-15,0.3410431
Pgd,5.272233456696169e-35,0.34181404
Atp5j2,5.474173506512519e-15,0.085401095
Wdr74,7.647429239274023e-35,0.4213135
Pdxdc1,5.560579690585113e-15,0.25713447
Cdk5rap1,9.171412217453156e-35,0.88733554
4930481A15Rik,5.777232098226634e-15,0.7621282
Magoh,1.08394622857361e-34,0.31619164
Eif3f,5.7652936622212615e-15,0.088481225
Eif4ebp1,1.86131628503357e-34,0.4124155
Rere,7.100230988337583e-15,0.30693105
Cd81,2.1513687362652682e-34,0.26222226
Rps23,7.26657140070133e-15,0.047402713
Baz1a,2.089290638377058e-34,0.46533576
Hmga1-rs1,7.45981436668693e-15,0.54605
Srpk1,2.450018777430482e-34,0.33667856
Kxd1,7.545194696438922e-15,0.24854371
Tars,4.002677015972941e-34,0.4439351
Aspg,1.1772066704287967e-14,1.0839608
Dcun1d5,4.227121361611645e-34,0.36440295
Gm2a,1.4112996976896635e-14,0.564437
Mrps24,5.228544612394207e-34,0.19606945
Cldn8,1.778286873327359e-14,1.129442
Cmas,8.521324855846871e-34,0.34378505
Tax1bp3,1.9806826933771833e-14,0.28205076
Tsfm,1.186882126287443e-33,0.3243569
B4galt5,2.0488419802116656e-14,0.60942745
Txnl4a,1.3413755228311754e-33,0.33329105
Cux1,2.171348866935019e-14,0.33219284
Gjb3,1.474540980332613e-33,0.52712095
Gna11,2.3885156231982072e-14,0.22786698
Agr2,1.57920195930607e-33,0.3377788
Hmbox1,2.6182354540328066e-14,0.44769397
Adrm1,1.6508145245322484e-33,0.38638008
Gm5617,2.724661962379502e-14,0.36635527
Grwd1,2.0509748242703538e-33,0.47854823
Mcf2l,3.0968497242274474e-14,1.3628777
Mdh2,2.2918659132934727e-33,0.23799543
Rps27a,3.1111988486160115e-14,0.04097661
Scarb1,3.616629760169482e-33,1.5000246
Paics,3.2411669967880304e-14,0.27127424
Parl,4.030883154950859e-33,0.37536412
Grcc10,3.526898177521659e-14,0.30934188
Cnih4,4.148437235206729e-33,0.29404297
Fuca1,3.805263522543849e-14,0.19212231
Jund,4.1411521856130125e-33,0.40523475
Clca3a2,4.004563333454336e-14,0.6244228
Llph,4.404078470586158e-33,0.25910676
Shroom3,6.328450365995597e-14,0.28436998
Hsph1,4.496192838373874e-33,0.40013167
Ptprf,6.39423130211392e-14,0.23480979
Lap3,4.751301213583032e-33,0.39089084
Atp10b,6.513958578772729e-14,0.3153429
Tmem208,7.01904676738016e-33,0.2480443
Myl6,6.657618743449799e-14,0.098742776
Gpatch4,7.364335923331422e-33,0.38818422
Abhd14b,7.21774838078101e-14,0.27659535
Sar1b,9.35363140596652e-33,0.33563066
Ppm1h,7.954079895553467e-14,0.5824927
Gm15292,1.0764256363611196e-32,1.3897238
Pbld2,8.617722993696014e-14,0.3246606
Txn2,1.9608875616021891e-32,0.20874037
Sycn,9.30120055836065e-14,0.5603065
Nsun2,1.9134047258806903e-32,0.34980863
Pcgf2,9.601314740393074e-14,0.5730155
Birc5,2.0561211385383018e-32,0.45465764
H2-Q2,1.0690876831058644e-13,0.40163594
Tuba1c,2.3745228180990663e-32,0.44184786
Abcg8,1.226990234098125e-13,0.57389444
Mrpl41,2.564182520608607e-32,0.2959738
Sort1,1.2575854467457492e-13,0.30107492
Mrps18a,2.869105994969191e-32,0.2851903
Fchsd2,1.3028639200404133e-13,0.46073693
Lsm12,2.9641709448384143e-32,0.35280713
Actb,1.3376226612399597e-13,0.14039671
Decr1,3.1856799482004327e-32,0.38672993
Ube2r2,1.325080357817176e-13,0.25977838
Wbscr22,4.238991982187821e-32,0.40572578
Gm36945,1.4000066597828623e-13,0.95067316
Psmc5,4.326388798158741e-32,0.33106092
Rpl10,1.3987303275615895e-13,0.043213744
Psmb7,4.6390630209989835e-32,0.2605006
Notch2,1.421004934335599e-13,0.79211843
Zg16,4.803038907730974e-32,0.31154373
Ccl25,1.5108077930070773e-13,0.13478939
Mlec,5.838213650382758e-32,0.23339644
Cnppd1,1.631187978593897e-13,0.37373576
Psmd3,5.857586388686087e-32,0.34603032
Hadh,1.8564756024996216e-13,0.13662902
Hmgb1,8.814889761382032e-32,0.1568299
Ccng1,2.293928771426102e-13,0.31530192
Mt1,1.0747812736176854e-31,0.25750086
Kmt2a,2.321592305352616e-13,0.34200308
Dpy30,1.1129425169802758e-31,0.22909635
Gprin3,2.3697542096927403e-13,0.589016
Mrpl54,1.1031188838282884e-31,0.24107668
Clca1,2.410379895945775e-13,0.64501315
Ppan,1.2173136031373362e-31,0.42218092
Slc2a2,2.5748110205573356e-13,2.2546215
Nqo1,1.2566488105480755e-31,0.69371706
Prkcd,2.524586817110305e-13,0.3932839
Eif4e,1.5369941092301971e-31,0.33028802
Tle3,2.5864929637804546e-13,0.62574166
Mrpl11,1.5581823637262612e-31,0.28364393
Arhgef38,2.727966295021375e-13,0.4227384
Tcf23,1.8927392250975953e-31,2.0495403
Gkn2,3.044014069733805e-13,6.7867193
Hnrnpf,2.2040978150117196e-31,0.18021175
Tmem236,3.0583343188340793e-13,0.46239957
Tomm70a,2.4767175473065776e-31,0.30495954
Atp5l,3.280723146027291e-13,0.0752002
Sae1,2.507694931474166e-31,0.33944193
Irf1,3.4158378171910805e-13,0.36479983
Gm933,2.567201185402455e-31,1.0318267
Chst2,3.7374593278526456e-13,2.9944973
Mrps7,3.2108640149132118e-31,0.2764268
Lzts3,3.6309252917184207e-13,0.86291915
Polr2e,3.532445602787417e-31,0.261667
Tspan17,3.7155260443677977e-13,0.58908147
Ccl6,3.5954433455159394e-31,0.87878263
Ush1c,3.773913077141745e-13,0.27277476
Mphosph10,4.395658403124773e-31,0.44661653
Qars,3.9606526505812535e-13,0.1978036
Uchl5,4.820674868969848e-31,0.38457936
Smad1,4.544906197654246e-13,0.28733188
Tm4sf5,5.000426698648133e-31,0.28945655
Npc2,5.194985742130267e-13,0.13377205
Nop10,5.206845444897466e-31,0.16767268
Rhoq,6.225089028094943e-13,0.48564962
Ndufs4,5.486156132896906e-31,0.21834971
Gkn1,6.797436977955507e-13,6.2100134
Mxra7,5.196818721314378e-31,0.8066784
Clk1,6.307033086753393e-13,0.2794337
Ndufb10,5.7275518423447e-31,0.2036413
Oxa1l,6.411355883745708e-13,0.2275264
Rsl1d1,5.867340078214663e-31,0.30042425
Nfkbia,6.809082769224296e-13,0.30683216
Por,5.847154367190153e-31,0.5441835
2810474O19Rik,6.842318069209476e-13,0.31040668
Mpp6,7.044670318110709e-31,0.40505707
Nfia,6.90711317170368e-13,0.29146874
Rrp15,8.718836884684809e-31,0.3763711
Pbx4,7.294138685046664e-13,2.538351
Cpt1a,9.494833244064157e-31,0.3938788
Zfp292,7.43390414894773e-13,0.28524578
Lman2,9.897609657586398e-31,0.28809145
Stap2,8.506549199662749e-13,0.38031393
Pon2,1.0960145162828757e-30,0.30483583
1110032A03Rik,8.741971203974254e-13,0.42373526
Mrpl15,1.3358798937290975e-30,0.2446907
Marf1,9.069542969549203e-13,0.42691872
2700094K13Rik,1.4169274993463572e-30,0.25772187
Igbp1,1.004825354806564e-12,0.20003235
Kcnn4,1.4425618634737016e-30,0.36135152
Ephx1,1.2914647183323282e-12,0.7868327
Isyna1,1.6291802440927535e-30,0.33990863
Sh3rf2,1.536190333612162e-12,0.71376175
Fam162a,1.7315449593379505e-30,0.26953757
Kmt2e,1.537354728775464e-12,0.2423605
Etf1,1.782857398468388e-30,0.3342121
1700011H14Rik,1.825881686505981e-12,0.8877615
Slc52a2,4.266998585090453e-30,0.6077597
Rhpn2,1.800776128955105e-12,0.33121237
Fdps,4.494338345338445e-30,0.39973995
Rpl21,1.9791540207095256e-12,0.039248537
Mtdh,4.88472258531043e-30,0.2731866
Npc1l1,2.0469997395441437e-12,0.45542476
Cfi,5.038747578449513e-30,1.0902034
Pla2g4c,2.1357088606933993e-12,1.7100722
Nup93,5.9554913017464134e-30,0.5838578
Hbp1,2.1336355644244604e-12,0.3995102
Rpl7l1,6.432570748561367e-30,0.32331416
Gm26917,2.229462755660207e-12,0.25398064
Dnajc19,7.384045515376166e-30,0.23944525
Slc37a4,2.6367368832621758e-12,0.3624277
Gstk1,7.593798353017241e-30,0.77055454
Rpl11,2.645138485559326e-12,0.03891724
Gcat,8.501081935811334e-30,0.34364173
2310035C23Rik,2.6881837187843327e-12,0.37288532
Ddx21,1.0179140304243598e-29,0.34234563
Il18,2.9800431911479005e-12,0.62001604
Comtd1,1.086161512017275e-29,0.38459
Atxn1,3.432150687684189e-12,0.58606476
Cad,1.1569192188545788e-29,0.607645
Cers6,3.5743360036552045e-12,0.27103215
Timm10,1.3808778053389517e-29,0.29236823
Pink1,3.813979082456547e-12,0.3776203
Dnajc8,1.7563991647227965e-29,0.29954925
Ctnnb1,3.867242058016746e-12,0.15109003
Nifk,1.952237387433771e-29,0.370298
Dgkg,4.217760797804322e-12,1.0100946
Defa5,2.688136655048159e-29,1.0544872
Chchd5,4.207299136233894e-12,0.26828954
Alpi,2.851182636374244e-29,0.8969944
Cldn15,4.262664170083892e-12,0.14737873
Cyb5b,3.216912130197363e-29,0.29189312
Rreb1,4.281666918051056e-12,0.32223657
Spc24,3.8143329204115163e-29,0.3618141
Gm12216,4.3455047907300086e-12,0.52735233
Sub1,3.9699554964452106e-29,0.18408643
Cd38,4.375869339586038e-12,0.24281591
Pno1,4.924816895827868e-29,0.39573348
Mier1,4.383421056607123e-12,0.25693777
Bcl7c,5.27711847474689e-29,0.2958346
Npm1,4.389212370365178e-12,0.0919644
Eprs,5.479271928808246e-29,0.314001
Zfp36l1,5.213842687190873e-12,0.3019595
Acot7,6.650358893262092e-29,0.37730968
Slc44a4,5.248937749357472e-12,0.4723902
Defa23,7.050441334240357e-29,1.314117
Midn,5.312653859277254e-12,0.41065332
Erich4,7.127494961621484e-29,0.8288056
Prom1,5.300698084748023e-12,0.23880889
Smlr1,9.295429977062875e-29,0.6380181
Ephb4,6.207297814336287e-12,0.3004296
Hspbp1,9.846418089657238e-29,0.4402092
Acsf2,6.6414423421323635e-12,0.683425
Mrps34,1.3225614455667617e-28,0.2886461
Cdkn1b,6.794680703091952e-12,0.36752203
Ssr2,1.839455293148562e-28,0.2042335
Zfp395,6.89929618835013e-12,0.5526571
Eif4a3,1.8838040117610647e-28,0.33786553
4932438A13Rik,6.880853776075893e-12,0.36712548
Ssu72,2.2552287346731207e-28,0.2629509
Oxct1,7.727414818361787e-12,0.2356116
Spcs2,2.3721886935871017e-28,0.2635493
Vamp8,8.23477816005902e-12,0.15086406
Chchd1,2.465397787988429e-28,0.20748784
Lxn,8.426104688224443e-12,0.47081167
Psmd13,3.6766275685754695e-28,0.3154838
Irak4,8.552088914992238e-12,0.3946587
Mrpl38,3.937563687955374e-28,0.29352376
Pdha1,9.138475062603735e-12,0.1409494
Rnaseh2c,3.9997425474153984e-28,0.22573215
Ang,9.18490817081669e-12,0.3741953
Hspa4,4.268080584128165e-28,0.2888751
Glmp,9.19740607602358e-12,0.27998775
Cars,4.462860316006346e-28,0.65511703
Bex4,9.711948772638615e-12,0.9926887
Snf8,4.711035746626472e-28,0.2757693
Lpp,1.0435576718457654e-11,0.27921435
Eif2s2,5.27520884793388e-28,0.20435113
Bex1,1.0711296923763214e-11,0.7802005
Ddt,5.453711373344705e-28,0.30650654
Tceal8,1.0795179290905726e-11,0.8527064
Denr,5.5995126136650175e-28,0.28071687
Actg1,1.0703090291050429e-11,0.089174196
Ostc,6.293882909462889e-28,0.25508818
Ddx17,1.1029668762117634e-11,0.22743925
Gemin6,6.915465608525373e-28,0.4161043
Pitpnc1,1.155056615164359e-11,1.7361565
Nip7,7.392670900625411e-28,0.3577087
AW112010,1.1601853154012455e-11,0.48120627
Ube2a,7.6254971464741335e-28,0.2916201
Myo1d,1.2545674179945195e-11,0.2680696
Psme3,8.367206545815525e-28,0.3237355
Sdc2,1.2676266117989739e-11,0.5290299
Mrpl35,1.0747323753613542e-27,0.26275137
Fundc2,1.3833759912738072e-11,0.19671646
Cbr1,1.2265292032103414e-27,0.33938423
Mbp,1.3905938333498005e-11,0.34627098
Anp32b,1.4688003044116664e-27,0.16102761
Ost4,1.4338892827910562e-11,0.13131998
Dynll1,1.5502639898374283e-27,0.28218836
Eml4,1.4686193974667122e-11,0.2063262
Ppid,2.0772052115406148e-27,0.34696525
Glipr2,1.4779943983949132e-11,0.5940198
Dnajc21,2.2802159275872048e-27,0.43258289
Gchfr,1.5727721297933095e-11,0.70339566
Arpc5l,2.432166797865592e-27,0.28312722
Cdc42ep4,1.656975460247125e-11,0.36773846
Adsl,2.4834805711599855e-27,0.37281623
Toporsos,1.6868649956004708e-11,0.32157737
Uqcc2,2.5905762176223785e-27,0.24497893
Ahnak,1.8141746573583536e-11,0.66810405
Ppara,2.4854204334247207e-27,0.6582933
Shisa2,1.853359025994523e-11,0.40976363
Pin1,2.577513240506805e-27,0.30998906
Cdk6,1.974579236568729e-11,0.24603471
H2-K1,3.0353940008099167e-27,0.23786429
Ssbp3,2.1235299071340098e-11,0.30080417
Crot,2.9557012148315223e-27,0.5509517
Clec2d,2.1295585299702265e-11,0.4025443
Coq7,3.186450217435693e-27,0.30769894
Gtpbp2,2.320172220367823e-11,0.37397668
Ecsit,3.809891952784554e-27,0.408892
Gpr55,2.420445887906085e-11,0.97543156
Lsm2,4.5409447043327226e-27,0.26705995
Gsn,2.502148167195476e-11,0.9200162
Hpdl,4.542126110851593e-27,0.7073442
2610035D17Rik,2.5305000714612744e-11,0.7312173
Tm4sf20,4.786399405832348e-27,0.2208372
Wfdc10,2.605033744372664e-11,0.88094765
Kti12,4.768048379754587e-27,0.3823305
Map1lc3b,2.8619574952503455e-11,0.16942702
Hif1a,6.675681018221996e-27,0.568884
Hist1h2ae,2.9730090661125026e-11,0.35597906
Yrdc,6.818174948040539e-27,0.38614103
Pfkfb3,3.0765887229768645e-11,1.8577363
Mrpl28,7.953679487601855e-27,0.21572417
Bckdha,3.241170376076459e-11,0.3131824
Acox1,9.691133863850021e-27,0.5416018
Rnf114,3.6469525905521384e-11,0.2896768
Clpp,1.0769896785045952e-26,0.29741406
Cipc,3.907162009310413e-11,0.46510223
Tbcb,1.0836795337450579e-26,0.32082757
Frk,4.017607922333105e-11,0.30673188
Cldn2,1.4972117952569938e-26,0.37278455
Vezf1,4.440476870173578e-11,0.30633858
Atad3a,1.5521839367366886e-26,0.32263175
Cuedc1,5.154841001176564e-11,1.1432749
Ube2j2,1.5679466959228684e-26,0.31807676
Tnpo2,5.6649263563092734e-11,0.5208664
Dus1l,1.55615159021597e-26,0.37663138
Npdc1,5.692521212786597e-11,0.42452553
Yif1a,2.5040222735178774e-26,0.33027494
Naprt,5.879773608920226e-11,0.2847267
Bola3,2.6968930067971045e-26,0.23691006
Clic6,6.38256261670506e-11,0.26474905
Nasp,2.888456256908477e-26,0.29850987
Gm6133,6.556798764535448e-11,0.30784294
Rpf2,2.934780642209501e-26,0.42074713
Pcmtd2,6.642810728253968e-11,0.4760216
Txndc17,3.669177072533837e-26,0.18635646
Snx10,7.066012761354075e-11,0.4023256
Slc39a5,3.8107189253727766e-26,0.3101046
Zfand1,7.061331884692842e-11,0.29154214
Ak6,4.2418074074580673e-26,0.3432814
Aldh1l1,7.768344055894007e-11,0.6417695
Npm3,4.531350845664669e-26,0.22405
Iffo2,8.518055638412715e-11,0.5746189
Ruvbl1,5.259680193221853e-26,0.39776182
Ocln,8.648139326758036e-11,0.26578707
Ndufs7,6.303782260570825e-26,0.18209004
Dynlt1c,8.743575587177305e-11,0.28450385
Hmbs,6.884629435259582e-26,0.34532112
Guca2a,9.216880271650938e-11,0.31709078
Yars,6.913553874297724e-26,0.5163446
Tead1,9.400526337792509e-11,0.5193406
Srsf2,7.424818159136443e-26,0.17322053
Bco2,9.927344530487561e-11,0.6700593
Gps1,7.5097290012578e-26,0.32563797
Sipa1l3,1.0681446566712448e-10,0.49175858
Abhd6,7.435034904739525e-26,0.65206087
Nr1d1,1.0817396388635802e-10,0.79989874
Mrps14,7.82620768358541e-26,0.18022873
Sp140,1.125283083740451e-10,1.9700825
Ruvbl2,9.357153137110251e-26,0.34322426
Ash1l,1.1135930119976092e-10,0.22542013
Mybbp1a,1.0196863408622227e-25,0.34034085
Coro1b,1.1177332301339658e-10,0.20220298
Txnrd1,1.1550905986398708e-25,0.3002809
Sept8,1.1335238162018515e-10,0.59542674
Mthfd1,1.460769782174309e-25,0.3502916
Irf2bpl,1.1551205034573526e-10,0.4745822
Pnliprp2,1.468505077516958e-25,1.2369854
Spink1,1.1609792362306463e-10,0.44929558
Ict1,1.556654780845333e-25,0.27470165
Pbxip1,1.2481762312641563e-10,0.34198532
Hsd17b12,1.6170430317215994e-25,0.2942467
Hipk2,1.277067035653656e-10,0.25035584
Hnrnpd,1.8211032361159921e-25,0.2921719
Rnf167,1.2906751753486613e-10,0.3122571
Gm21002,2.0209168975296211e-25,0.81655014
Add1,1.3447635036583403e-10,0.24781339
Ybx3,2.113485251639796e-25,0.24828672
Slc2a5,1.474106820196709e-10,1.2088664
Tmed10,2.341333732786594e-25,0.20407559
L1cam,1.511847099009701e-10,0.32367894
Mrps25,2.331052106062033e-25,0.2661872
Wbp5,1.6546711109017178e-10,0.19052424
Tecr,2.6522518907640873e-25,0.2473648
Bcl3,1.8589827294063762e-10,0.37196115
Cd44,2.5833309211893563e-25,0.50517315
Vrk3,1.8833785771187656e-10,0.24177107
Ppp2ca,3.1997900296399427e-25,0.26960295
Mpv17,2.004751793347831e-10,0.42992312
Rab9,3.7304955867859725e-25,0.34847426
Hoxb9,2.0777715375981945e-10,1.4900429
Med29,4.012223219062771e-25,0.36045468
Pdzk1ip1,2.2795442740066176e-10,0.76711744
Abcf1,4.311061158976288e-25,0.27610305
Rps7,2.2710310178330403e-10,0.04026832
Gcsh,7.460503884262122e-25,0.26174954
Apol10a,2.4342099930749585e-10,0.68449956
Srsf7,9.170827102142304e-25,0.1998738
1810044D09Rik,2.547697457611094e-10,0.47772267
Wdr46,1.0254165490448922e-24,0.4098012
Stag2,3.1272906130632903e-10,0.24539006
Mfsd2a,1.3240478564273645e-24,1.3267215
Zkscan1,3.146780237721789e-10,0.3009387
Srsf3,1.4178494965700584e-24,0.15933508
Abhd2,3.316677057642598e-10,0.46079412
Smn1,1.48714491895355e-24,0.38455805
Zbtb20,3.3708976627286843e-10,0.35390157
Plpp1,1.679479096110157e-24,0.65975803
Ccdc6,3.39558189450304e-10,0.32681525
Tspan13,1.789389376546455e-24,0.4727903
Hnrnpa1,3.6568579869198934e-10,0.11069581
Dnajc15,2.1188745577018695e-24,0.21972647
Lgals1,3.8115148930059056e-10,0.91701144
Cebpb,2.107652436810213e-24,0.40892935
Lzts2,4.223061478294025e-10,0.33000338
Srsf6,2.6511071064065967e-24,0.23143618
Tnfsf13os,4.272315267075173e-10,0.33143628
Zfp593,2.605933457765591e-24,0.4403772
Hck,4.788632455606798e-10,1.5819217
Vimp,3.347545911730837e-24,0.3386864
Mkrn1,4.753390815038405e-10,0.16381493
Mfge8,3.3645219809435814e-24,0.38973248
Slc44a3,4.892409353314953e-10,0.31762403
Tppp3,3.892472259666225e-24,0.9785788
PISD,5.575097923691706e-10,0.20297067
Yif1b,3.968886764008375e-24,0.38119495
Usp3,5.743104328519837e-10,0.24060938
Wdr43,4.595958014629332e-24,0.3402644
Dsp,5.799022252892971e-10,0.18456669
Gorasp2,4.624949617393541e-24,0.34822342
Smg1,5.864566767074146e-10,0.30002645
Bud31,4.8685017227956936e-24,0.26422638
Tob2,6.00042041076638e-10,0.32313576
Aen,5.4299407197952104e-24,0.42496276
Hpcal1,6.135220492086421e-10,0.3281781
Mrps22,5.4697432845273814e-24,0.33484453
Ube2h,6.152479370857821e-10,0.32898438
Samm50,6.747814483177268e-24,0.2602286
Ttc9c,6.309852264472656e-10,0.28444496
Bola1,7.350572487028498e-24,0.30078867
Pddc1,6.354638986844989e-10,0.31250829
