gene,p.value,logfc
Sept9,0.007911472434690295,0.68314135
Hdhd2,0.007616130830428317,0.38230252
Ubxn10,0.008010324021732882,0.71715534
Polr3k,0.007646213000225518,0.28660077
Cand1,0.008186565368439935,0.3533507
Serf1,0.0076695945493322325,0.26540416
Dvl1,0.008224698096035422,0.56375605
Zranb2,0.007735985209262597,0.28049874
Acvr1b,0.008239606665814119,0.571775
Mdk,0.007782096244270394,1.0155536
Ube2q1,0.008239493789250367,0.32788378
Nsg2,0.007796510820239427,1.9449203
Tmub1,0.008246386420667258,0.44265395
Impa1,0.007831786568006953,0.23245853
Nxf7,0.008277619803817199,1.3927524
Llph,0.008078743158237991,0.23277713
Kdm3a,0.008260096659321238,0.5395228
Usp2,0.0081475007244074,0.6637163
Sssca1,0.008269822970782003,0.3567584
Anxa6,0.00818931140462137,0.24170618
Scin,0.00834198862518981,0.47408354
Med16,0.008348805754903208,0.54328233
Me2,0.008372976101336168,0.30449983
Yeats4,0.008390016326061992,0.27333763
Ttc14,0.008434466604732838,0.27705812
Agfg2,0.00844808530655652,0.63046294
Malrd1,0.008478309591915182,0.5545198
Gnb2,0.008601127264327824,0.1332904
Gm11808,0.008488320561244286,0.17627303
Ppm1a,0.00863137505213633,0.3581263
Rps20,0.008513469659719337,0.07440212
Tppp3,0.008669424228410499,0.3940394
Ubl7,0.008517195213746592,0.35431033
Gm10104,0.008874911781071974,1.7675756
Hs3st3a1,0.008649554949264608,1.9334193
Lpcat3,0.009131541490977287,0.27101555
Zufsp,0.008651682012816143,0.7678634
Stip1,0.009141733618847814,0.25163138
Cyth3,0.008701196425737454,1.1250206
Adam32,0.00926655518291838,2.189539
Rcan2,0.008732455706429594,0.77861226
Cdc40,0.009330814021568023,0.40179193
Zer1,0.008751581133085079,0.6730897
Cfap44,0.009395805745662098,1.7074957
Amn1,0.008788054629746187,0.3580492
Aasdhppt,0.009566943487252717,0.37937802
Cdk1,0.008804280306964358,0.9181234
Fam136a,0.009757884919881775,0.40060714
Gins2,0.008822670328771681,1.2112881
Acat3,0.009985358231163501,1.5428438
Fam195b,0.008819976859624701,0.2366558
Muc4,0.009977385516612276,0.42126086
Kat6b,0.008876637556104525,0.56114626
Hspa4l,0.010267737932810824,0.21067737
Rpl9-ps6,0.009033932940109339,0.15988272
Mrpl38,0.010395694315005043,0.2923687
Adamts17,0.009112882520902811,1.3395653
Dnm2,0.01067259216835341,0.27513012
Lmnb1,0.009199944070350793,0.6196551
Sult1d1,0.011183608534051443,0.18451512
1810037I17Rik,0.009193648345186748,0.15972249
Gm26910,0.011222184239640385,1.9032134
Oip5,0.009364090282490736,23.176142
Uba2,0.011245520259348293,0.30508375
Dhx15,0.009270877867886556,0.29836535
Atp5c1,0.011381566872805648,0.12676533
Synj1,0.009380504329831573,0.48416382
Prss50,0.011403805744767792,1.0240394
Ints3,0.009422740799370187,0.43487883
Ranbp3,0.011550603352677706,0.36480582
Coq10a,0.009461544548002491,0.5150231
Psmc4,0.01158093814454929,0.21862735
Zfp710,0.009519135593640269,0.5909587
Tob1,0.011595238330399046,0.2850967
2010103J01Rik,0.009671430972051908,2.4968843
Ddost,0.011678898696091546,0.20101142
Fam69b,0.009636160380813372,1.3712153
Arc,0.01177069964344208,0.83331704
Tff1,0.009768156853237973,23.407038
Nell2,0.011873488185383585,1.5152194
Gm4724,0.009801618501088214,1.7169704
Psma2,0.0118570684581503,0.16501735
Tmem50a,0.009866452062064239,0.19764131
Apool,0.011883179734841012,0.37567154
Smarca2,0.009908549058288288,0.34356612
Gal,0.011913632673527639,1.0025598
Hck,0.009976398284060458,2.0925596
Clns1a,0.01199980826640847,0.2799993
Klhl9,0.010129451514356564,0.37839794
Fabp5,0.01200787664779988,0.4347417
Cdkn1b,0.010157037595199639,0.30039644
Ube2s,0.012021927189923239,0.18279147
Adh6a,0.010248033685714163,0.60692126
Parp8,0.012065234980863244,0.991957
Arvcf,0.010251635815313883,0.58891445
Bbox1,0.012202237341760699,2.0620337
Lpcat4,0.010409891280614168,0.9277351
Hnrnpk,0.012283788501669354,0.1558137
Slc1a5,0.010451729391009735,0.57588017
Asap2,0.012340099317019777,0.5458457
Sepw1,0.010529237041345623,0.18543287
Bco1,0.01249070228425606,0.28663358
Fryl,0.010534365811642469,0.22916609
Cpe,0.012605971088436151,0.20233469
2310035C23Rik,0.010559247540772405,0.4031064
Srp9,0.012604761151999615,0.17199145
Tpbg,0.010574176648541211,0.41764325
Bloc1s6,0.012613913098722826,0.48299655
Oaf,0.010622452730204917,1.9976392
Ddx54,0.012625471970864803,0.3210751
Rab13,0.010614805567889614,0.53375566
5033430I15Rik,0.012647212798390588,1.1999034
Rpl22,0.010619987282138619,0.11736687
Anp32b,0.012713749424034663,0.18285383
Gm11131,0.01070057006010808,2.0615356
Syt14,0.012714949029805083,0.8026084
Sepsecs,0.010740101568372983,0.52697885
Dnajc22,0.012728864253892032,0.34552506
Wfikkn2,0.010788566107737096,1.3594369
H2afy,0.012841309719789048,0.19852689
Cdadc1,0.010774855475766476,0.59218407
Flot1,0.012959426001504395,0.29496554
Ankfy1,0.010872268565565111,0.44257212
Gm43861,0.013108959931956815,0.29066035
Tbc1d32,0.010904667494694306,1.1730157
Dtd1,0.01311774525434422,0.32403883
AU022252,0.010898243739047764,0.4522006
Fkbp2,0.013135371948955449,0.18756174
Ppp2r5a,0.010911149854916202,0.38029245
Rab1a,0.013205299777355448,0.1877353
2610528A11Rik,0.011034015556662669,3.2419813
Tprgl,0.01324570017961081,0.25069726
Man1c1,0.011024114301486547,1.194066
Chmp5,0.01335091144507675,0.17220195
Sbf1,0.011030661890120547,0.57161164
Mrps31,0.013451942659422657,0.32195428
Znrf2,0.01107722530539727,0.35989672
Prdx5,0.01357478074659535,0.17965162
Ube4b,0.011147540174571735,0.37054968
Dnajc8,0.013611040555680846,0.23054697
Sh2d5,0.011304055459413157,0.5250156
Clk2,0.013803406473185544,0.5734745
Irgm1,0.011397494828879728,0.83539724
Psmd4,0.013811264787914309,0.18996473
Vegfa,0.011597396668622062,0.5269674
Rbp2,0.014019217305946779,0.35403338
Pdha1,0.011626852576146776,0.29693696
Snapc1,0.014061504183602351,0.4738986
Kifap3,0.01163426861427767,0.39123803
Acot7,0.014238769721861529,0.3675797
Rps26-ps1,0.01166713610476932,0.23089024
Arl2,0.014458566311373275,0.23357305
Mast4,0.011686947904766818,0.35945234
Akr1c12,0.01462872391390442,0.2008266
Golt1a,0.011730895366454447,0.84453595
Erich4,0.014731154612528243,0.73268145
Tmem161b,0.01178581556244955,0.9413532
Trmt10c,0.014848139179979966,0.4394917
Hoxb6,0.01186851904395611,1.0278
Kcnq4,0.015062903563825926,22.675066
Gpr27,0.011930315903897839,0.96518403
Lsm4,0.014992429064560126,0.18965808
Peli2,0.011955404876483305,0.74821526
Glul,0.015254896009447141,0.18718775
Gm28727,0.011999162084124295,1.1451799
Cib1,0.015477523922815461,0.15750982
Cntfr,0.012109088103809082,23.163137
Exosc7,0.01555900261258327,0.2659891
Afp,0.012061493883934644,0.7865489
Zfp36,0.015698564431714513,0.32986602
A330017A19Rik,0.012084265007126088,0.70036507
Tnnt1,0.015784567461075066,0.6403711
Vps4b,0.012075146945457619,0.29302624
Cab39l,0.015971600670956387,0.44434053
Zfp41,0.012117126729958036,1.6749275
Fkbp1a,0.01612299191754465,0.1241205
Fam20b,0.01210972319906798,0.33056408
Sae1,0.01614379327302366,0.31614685
Grb14,0.01215711659310484,0.5719876
Mrpl36,0.016257408825998864,0.23078893
Brpf3,0.012166048192890229,0.47230595
Nudt14,0.01645212287818595,0.26465866
Kcnk3,0.01224604260958233,1.6162502
Tmem251,0.016466028778033822,0.37681478
Iqcd,0.012352132307506283,2.5048773
Cflar,0.016471176733057955,0.39770526
Mcoln2,0.01246305846563048,3.3799784
Pax6,0.0165835718988269,0.24450448
Mgam,0.012404823801970956,0.43453127
Dnajc24,0.016716062210266745,0.30457968
Samd15,0.012435261164265557,0.75102603
Ier5,0.016733824317403785,0.548592
Armcx2,0.012503273142009335,3.1784394
3110009E18Rik,0.01712717530082656,1.0365459
Atf6,0.012549621190923056,0.3377071
Atp5g2,0.01715554734564272,0.10048583
Gm10260,0.012871435849324804,0.5144038
Ywhah,0.017155068497687546,0.17526199
Maml3,0.012889006609202966,0.32396525
Pfn1,0.01725522006349627,0.096907385
Cdkl2,0.012955344444366999,0.6210487
Hadh,0.01731937799632047,0.1990988
Tns4,0.013054255601686507,2.2931614
Fgf14,0.01734810561875771,0.48870698
Dcaf5,0.013008531904021717,0.42984244
Ccdc59,0.017353540765626837,0.24471126
Clca3b,0.013042953724663204,0.561484
Vil1,0.01743108810378466,0.18871428
Seh1l,0.013076808237711702,0.34859756
Ech1,0.0176938139622116,0.20102674
Rps2-ps6,0.013094607932775611,0.27429274
Tmem167,0.0177088490716123,0.20982544
Gsg2,0.01318656870497407,1.3707578
Gm26682,0.01776774831557807,1.6348854
Ccdc126,0.013175725094177991,0.8114307
Galnt12,0.01777250212069769,0.32088795
Ces3a,0.013190073983877872,0.890371
Gpx7,0.01780446364745933,1.0778264
Prdm15,0.013261909195686074,0.9125705
Hsph1,0.01787672303710966,0.24423859
Gm13373,0.01338176923755487,0.61370164
Agmat,0.018025148005306614,0.83978873
Ccdc73,0.013705858713004197,1.3006644
Hist1h4j,0.01808213539646701,2.3170707
Brap,0.013846366978707754,0.46525908
Anxa3,0.01815361331315693,22.940125
Fry,0.01390879485179212,0.5092733
Yaf2,0.01814419293028024,0.3606226
Fchsd1,0.014170033194085692,1.2726384
Hdac1,0.01831750446982425,0.2269592
Ago1,0.014143215202725485,0.45510325
Slc5a3,0.018408193213593577,0.9620928
Aqp1,0.014295782155363066,1.0662763
Zfp30,0.018472574997193274,0.43595794
Oxsm,0.014346880079936357,0.7115891
Zfyve26,0.01853615120688153,1.3168495
Cidea,0.01439390019221698,0.85939014
H1fx,0.018614558330855603,0.35952386
Hist1h2ae,0.014467013357268363,1.1146291
Slc3a2,0.018649799186082148,0.27940592
Nampt,0.01446794552017341,0.43467322
Hsp90b1,0.018798699916964985,0.15197842
Coch,0.014507357273784407,1.1854218
Gm26588,0.01882995417037908,1.8196412
Sgol2a,0.014681682528894973,23.087496
Pcsk1n,0.0190057313537422,0.22335921
Fdxr,0.014570730636636695,0.56587
Phax,0.01903287933442725,0.27439687
Inpp1,0.014601184353501948,0.5267216
Ftl1,0.01904259292817404,0.06350709
2900026A02Rik,0.014606601400973569,0.39911836
Btbd8,0.019184856551918508,2.3784943
2200002D01Rik,0.01468272017810027,0.47430187
Pter,0.01921200031107302,0.37171876
Tspan8,0.01479484240543344,0.33549199
Btbd19,0.019422606295384733,1.6984787
Ssrp1,0.014810389936563143,0.2848812
Cndp2,0.019541159449119945,0.38846114
Pnmal2,0.014882906927210074,0.47564456
Pkib,0.01956527891273297,0.40177906
Serpina1e,0.014906029003307664,0.8446119
Polr1d,0.019749596812178038,0.13865073
Mcu,0.01492352904831688,0.30520108
Psmd7,0.01979453947443917,0.2035564
Meis3,0.014930563547370362,0.5396652
Abhd17a,0.019821335681535997,0.24474671
S100a13,0.014955969498024472,0.21246941
Agrn,0.019869238593048497,0.69338244
Slc44a4,0.014974455180404446,0.9272014
Dnlz,0.01996612811801961,0.29376337
Gm26699,0.014995219305257976,0.5103631
Aacs,0.020088402861575497,0.36094037
Celf6,0.015270466825030977,0.71147877
Fmo1,0.02029981930108088,0.42512968
Bicd1,0.015266532170538862,0.33687028
Izumo4,0.020389940081326677,0.5705186
S100a6,0.01530269764220576,0.8622483
Sat2,0.020629053965024492,1.1705341
Tmem8b,0.01533411171283521,1.1906363
Psmb4,0.020630840793314637,0.15663913
Catip,0.015368301498176423,1.0867677
Asf1a,0.020638876320413488,0.34107128
Ifngr2,0.015406497994376628,0.3804268
Cct2,0.02082612427363698,0.18024312
Ccz1,0.015520657712366765,0.28586492
Fasn,0.02082580679169185,0.3272582
Ankra2,0.015540834560546495,0.33964494
Egr4,0.02095349050321655,23.567331
Slirp,0.01561569278591481,0.22933416
Calm2,0.021161797191670884,0.1177449
Hps1,0.015667061822378956,0.64186954
Psmd2,0.021428315239060105,0.21995167
Slc4a7,0.015666485644410276,0.38961017
Abcb10,0.02156116974803312,0.31524175
Ctdspl2,0.01573086739621389,0.5246014
Trappc6b,0.021663811100979483,0.21001586
Xrn1,0.015856051463624243,0.39576215
Asb7,0.021834566804455762,0.3734691
Tmem44,0.01587147508107881,0.73228544
Mthfd1l,0.021872552970259033,0.36618376
Gpc4,0.015874412266117795,0.47171018
Rdh7,0.021898474719047295,0.8370907
Tmem127,0.01588658183406429,0.39497995
Acaa1a,0.02198895209826244,0.18468855
Sned1,0.01593807638214416,0.821029
Tjap1,0.022202394638943666,0.6048754
Gm648,0.016158783732064315,22.9249
Vdac2,0.022240867104997935,0.14879693
Mterf4,0.016072182627112856,0.41209728
Cotl1,0.022348743713893986,0.17606837
Pbx4,0.016085962502470786,0.7489923
Zfp52,0.02239571314489012,1.7827376
Phldb3,0.016095962895892536,0.85091734
Hpdl,0.022443832516879602,1.8195512
Atp6v0c,0.016213474263060173,22.8523
Phrf1,0.022415321233175137,0.4235618
Snhg6,0.016092225465171545,0.33575624
Ptov1,0.022579796395876928,0.1517504
Gkn2,0.016236620104057745,23.163633
Ddx10,0.02268386554585732,0.44649315
Etl4,0.016303772644438976,0.36002392
9330151L19Rik,0.022916228342926465,0.9767103
Kdsr,0.016323216019334622,0.56108165
Dpy19l1,0.02296113032045143,1.093776
Miip,0.016342196423031887,0.71623164
Snap47,0.023007728198456562,0.29942703
Agpat5,0.016358569628906278,0.39839384
Capn15,0.023034044837852898,0.5632743
Ddx42,0.016414353952899717,0.2954495
Mgll,0.02304217385030522,0.28275162
Mfsd1,0.016494339380031264,0.42802206
Zbtb20,0.02312366526340234,0.18099882
Myd88,0.016644096779453964,0.6098984
Pten,0.023135420440226043,0.25363857
Ppargc1a,0.01681245228135032,1.0840951
Rell2,0.02341258501062275,1.3176117
Ptprc,0.016960895579636297,23.227474
Rcc1,0.023511521649026815,0.5359074
Xlr4b,0.017001400028999518,1.7747772
Gdpd5,0.023559658594105814,0.83530056
Bvht,0.0170977627203687,22.916239
Cep72,0.02382226944578764,1.6984816
Aldh4a1,0.017159950371679104,0.6738636
Crtac1,0.023962304149573958,1.2241446
Rab3c,0.017168922309411708,0.32442003
Swsap1,0.023940557175855987,0.594142
Grm4,0.017304945579953816,1.1635218
Psma7,0.02408528980402179,0.1305988
Ndufa7,0.017375743566838353,0.13298765
Hnrnpab,0.02418944445855471,0.17448185
Armcx5,0.01753948305939727,0.69197696
Anks4b,0.024250078699890154,0.25625914
Top2a,0.017639088422442554,0.77216095
Slc6a4,0.02435487964065761,0.90285695
Zhx3,0.01766265636152716,0.4991539
Sep15,0.02440042770680831,0.14660873
Kbtbd2,0.017792855589806127,0.4388404
Emc2,0.02440777653444147,0.278291
Trim2,0.017806141067622214,0.52127564
Sars2,0.024417690199881697,0.6639291
Usp32,0.01791911414335442,0.6357077
Rnf11,0.024441607816844468,0.23441336
Aebp1,0.017995276720008342,1.8462585
Klf2,0.0245028754971094,0.48934263
1600020E01Rik,0.018017810780005188,0.48980382
Hspa8,0.02460794778636863,0.091229275
Eif3c,0.018026084946179417,0.18454131
Elovl2,0.024656381935919007,1.1904674
Supt16,0.01806201836274378,0.33923993
Mien1,0.024717956037761165,0.12445872
Trim68,0.01813850579715255,0.89100343
Grpel1,0.02477571585905712,0.20297915
Golga3,0.018166753966698333,0.45108286
Prex1,0.024777465340950957,0.6000818
Tk2,0.018226097104893937,0.8075651
Atxn10,0.024941143646060867,0.19689208
Ttc25,0.01829252525722198,0.9989718
Sdcbp2,0.025051494221599854,0.2613573
Zfp316,0.018295957644457992,0.8208795
Srsf2,0.02522431383089437,0.1835117
Hmgb2,0.018321400249150157,0.25344622
Gclm,0.02524707711881008,0.177843
Ube3b,0.01833815772586944,0.49323115
Emb,0.02545532198588179,0.33704966
Bivm,0.018374734567760453,0.50795275
Tmem205,0.02559135922153873,0.24054664
Nktr,0.018404206319374245,0.22518326
Nap1l5,0.025651700968280487,0.49369106
Arid3b,0.018467533271725584,0.8692339
Nucks1,0.02566602477694067,0.23570278
Chst11,0.018506600788173188,0.6660547
Gm43597,0.02613646572562645,22.649967
Zfp566,0.018534160026107947,1.3398222
Park7,0.026082545496427887,0.13789502
Gm21814,0.0185455817506881,1.4922706
Megf6,0.026617770896188588,22.483856
Tspan17,0.018575288247114543,0.37075198
Psmd8,0.026581644405467165,0.16759273
Sis,0.018621359594489285,0.25353038
Pfdn2,0.026707136572249757,0.17194141
Rab30,0.01864658431685081,0.68888825
Akr1c13,0.026724360509338182,0.17257908
Rnf139,0.018662474100567802,0.5910463
Etfb,0.026746996923269407,0.16881585
Ifih1,0.01895134222964094,0.49097058
Dusp27,0.026865676073590684,22.367336
Sipa1l3,0.018959213823191656,0.50232893
Supt7l,0.0267501656882009,0.45011532
Smg5,0.01906422215154176,0.41090587
Snrpb,0.02676982574497207,0.15856777
Nupr1l,0.019171483434865785,0.8706891
Mrpl18,0.026794636073722223,0.20098862
Hipk1,0.019276614394895534,0.25992653
Pdia3,0.026886957118332302,0.16106053
Inadl,0.019295002090074537,0.47436142
Snx6,0.026920985248551303,0.20643532
Lancl1,0.01930713220550007,0.38551107
Alcam,0.02692413077549425,0.40550774
Sptlc2,0.019376993488788664,0.43081316
Rab42,0.027119308559124852,22.26093
Gm5611,0.01945820153028066,2.0537496
Rbfox3,0.027133984266546264,0.584719
Gas7,0.019458084300301028,1.2656064
B230118H07Rik,0.027170234802526422,0.28567252
Dhrs7,0.019502744514173328,0.27104107
G0s2,0.027332434910392864,22.588224
Fkrp,0.019507216302426193,0.37413755
Arhgef9,0.02723254426654162,0.95664155
Tmem263,0.01956755252721952,0.3319776
Proc,0.02725607346239375,0.9630621
Rab4b,0.01959216821989894,0.7769951
Sbds,0.027277715424463646,0.26025954
Alg11,0.0196960535228137,0.59538364
Dynll1,0.02739757191705718,0.11357502
Zmym6,0.019717900799310704,1.0184704
Scn9a,0.02743247085353511,1.9631987
Tpcn2,0.01977390918927843,1.0775813
Adam9,0.0274353632133328,0.57127666
Cox7c,0.019781281757392747,0.09180532
Ifnlr1,0.027542088272050246,2.363274
Prpf18,0.019793256659400363,0.41728356
Ap3s1,0.02750320770916557,0.17654099
Klhdc10,0.0198488343125246,0.4170491
Gsta4,0.027514784057473242,0.7991882
Ppt2,0.01989320958934094,0.57433397
Prodh2,0.02755500293565945,0.30455253
Scmh1,0.019942982158103632,0.4125373
Commd4,0.027938632487086144,0.22157654
Ccar2,0.019970356473853642,0.45479098
H2-Ab1,0.02814821632578994,0.56606823
Galnt7,0.020088547439433745,0.3051751
Cmtm7,0.028163059987476067,0.74946535
Mdm4,0.02010901544684486,0.34346136
Kat8,0.02816596125031396,0.36047718
Nedd4,0.020116193632772547,0.17573377
Mob4,0.028254695700023837,0.19131446
Fgfr1op2,0.020159713271790624,0.25854975
Comtd1,0.028282678184630462,0.28054744
Gm10184,0.02036092885027186,1.0620956
Tes,0.028285009573940024,0.25671196
Rpl27-ps3,0.02045493361520968,0.19080792
Ywhae,0.028396906289298432,0.11089194
Slc25a28,0.020471678859410126,0.527144
Lsm6,0.028471165628557053,0.14962323
Anxa11,0.020640039497475896,0.24871968
Fkbp5,0.02873291931238475,0.3993533
Ggact,0.020686681015870383,0.3998924
Pycr2,0.02878252639687894,0.16334791
Exosc2,0.020791751272097328,0.50629956
Ggps1,0.029016632570436417,0.45718795
Tnfrsf11b,0.02088920027695894,0.87944067
Pelo,0.029068960201708214,0.3395276
Zc3h7a,0.020883912428202568,0.34871134
Atp5g3,0.029442032533755453,0.11168874
Fmnl2,0.021143580989916155,0.87513286
Elp5,0.02954814053769427,0.27182287
Il11ra1,0.02122393347727968,0.401457
Pars2,0.02961114894438157,1.0815475
Pcdhb20,0.021285979429645982,1.7473526
Adgrg4,0.02961273684050781,0.3451986
Prkg2,0.021268444565883008,0.49939254
Traf4,0.02969339858032089,0.23659083
Opa3,0.021272964806957475,0.32452634
Sypl2,0.029912739006143534,1.18641
Wapl,0.021286068038407796,0.26739398
Arl3,0.030138845753225035,0.19805862
0610010K14Rik,0.021341227695301817,0.31617406
Fam189a1,0.030167569286632872,1.632204
Sos1,0.02137975223453694,0.4561592
P3h4,0.030199771138696204,0.62118393
Pik3r1,0.021499034657511466,0.22701411
H2-Q10,0.030229682627285297,1.410624
Fra10ac1,0.021745547167488038,0.43653813
Itga9,0.030246039827328205,0.597252
Tbc1d2,0.02190415156563666,1.3736284
Amn,0.030364082905777422,0.34384632
Rnf4,0.021885823922798142,0.31763715
Dolk,0.0307059775894513,0.5063881
Hist1h1c,0.02192854853065971,0.30738872
Phgdh,0.030778997026778214,1.0078906
Ly6g6d,0.02196324292846136,0.73176485
Pgs1,0.0307948493551552,0.2941678
Asic2,0.022053630630898005,1.703925
Bax,0.03108040896022622,0.13688754
Tsku,0.022185278352522878,1.4791306
Nsmce1,0.031102313366913003,0.26777098
Zmynd8,0.022197746659008432,0.2927709
Nol7,0.031120703195535605,0.17282444
Ibtk,0.022211557060461167,0.33595225
Psmc6,0.031168924281683944,0.19832
Ddx55,0.022212977501320272,0.34391016
Plce1,0.03119291332280636,0.51801646
Shprh,0.02229967106173891,0.49129823
Igdcc3,0.03135945712907208,2.8962152
Lgr4,0.02230785031397133,0.45253736
Zfp706,0.03140306540225997,0.15096524
Srrm3,0.02233654421079058,0.475593
Ino80c,0.03143842906294115,0.48989898
Prnp,0.022352223724283037,0.18657902
Cd53,0.031611208979674725,23.088264
Uba52,0.02244148050917611,0.17662762
Mthfd2,0.03161227303764514,0.23772728
Aptx,0.022510526153610457,0.39625221
Lsm10,0.031710110885118555,0.29524532
Disp2,0.02261338867664493,0.29180297
Mrps10,0.03172759373826047,0.2648122
Itga3,0.022647194866022173,0.67622083
Galk2,0.031732582180632254,0.23844536
Nol4l,0.022669520163559297,0.3975176
Agpat3,0.031852774412243115,0.22916499
Rassf1,0.022701916289446372,0.43338358
Sumo2,0.03196493877519111,0.11575937
Fance,0.022801346308612844,0.6516874
Fa2h,0.03199036897312535,1.103381
Rictor,0.022818446352973955,0.5245765
Crybb1,0.03210902143549706,0.37241572
Oas1g,0.022886982170061652,1.1303234
Smyd2,0.03221356746435908,0.3116525
Cisd3,0.0228667671665616,0.2639185
Taf13,0.03223658147678333,0.32991913
Pttg1ip,0.022890668901984337,0.34602824
Pak1ip1,0.032425617774579515,0.22681966
Sp4,0.02294004853735864,0.5616599
