gene,p.value,logfc
Lxn,7.789136173328139e-10,0.5029406
Dmbt1,3.208133309896111e-15,0.62521607
Usp3,8.419262802628597e-10,0.32204232
Mpp6,3.801127909919094e-15,0.45122138
Ccpg1os,8.839737373725395e-10,0.5550768
Grpel1,3.874522317849895e-15,0.27722022
Sqrdl,9.254905221478529e-10,0.39526662
Ccl6,4.791865574658068e-15,0.906207
Thra,9.729091760942837e-10,0.27593917
Stra13,4.690701389132405e-15,0.31540498
Cxxc5,9.91305534201515e-10,1.0733075
Aen,5.135514074875434e-15,0.524506
Rreb1,1.2085302047191039e-09,0.4465
Smc2,5.540114117883404e-15,0.51078194
Nfia,1.2568355095661812e-09,0.31617114
Tsfm,5.770149041861721e-15,0.36916697
Gabarapl1,1.353536225350936e-09,0.63670444
Nudcd2,5.9364665579239735e-15,0.3653766
Tff1,1.480910089740615e-09,23.143948
Glrx5,5.996769611114616e-15,0.27230975
Eif3h,1.5339900647306336e-09,0.10001136
Psmb4,5.927884139778149e-15,0.22883745
Cd38,1.538827339583631e-09,0.35232842
Wdr18,6.5018698000465106e-15,0.44880083
Npepps,1.5699745875346007e-09,0.25558394
Hadha,6.517007264453669e-15,0.30563018
Eif3k,1.6641841421838647e-09,0.11205512
St3gal6,7.200747308820266e-15,0.48744032
Lima1,2.1107997618931997e-09,0.24426483
Zmynd19,7.56818916645795e-15,0.6262462
Klhl24,2.1039955995469528e-09,0.5141829
Tmem252,9.405575079233373e-15,0.88798743
Rpl29,2.132180314364788e-09,0.047452778
Agpat5,1.2294584378229836e-14,0.43872663
Igf1r,2.1471806394723568e-09,0.4193454
Gart,1.228633914868056e-14,0.4122679
Efna1,2.2339548727747717e-09,0.40136844
Dnajc19,1.2214352300316819e-14,0.29602975
Adh1,2.2831867291790344e-09,0.5822552
Psma4,1.2822656996655043e-14,0.2506368
Zfand1,2.407168568973916e-09,0.3554719
Defa3,1.406927534282519e-14,0.9015352
Hmga1,2.757247005371835e-09,0.28082183
Pin1,1.3584191097538712e-14,0.35908043
Irgm1,2.7753721179392007e-09,0.7216027
Mrpl42,1.4002494614501404e-14,0.20250401
Brk1,2.891179143357541e-09,0.19533761
Exosc5,1.4205282842066054e-14,0.36213994
Tle3,2.8707959051547265e-09,0.53263515
Maoa,1.4589601257388732e-14,0.447697
Gm9493,2.920193027032603e-09,0.18155348
Hpdl,1.9090511554887654e-14,1.128234
Ppard,3.2160205206099854e-09,0.4390397
Birc5,1.9549065760124195e-14,0.55401915
Blnk,3.4180274133861166e-09,0.3711163
Lsm6,1.919989380084782e-14,0.2785862
AI480526,3.6165150539680225e-09,0.7198043
Hsd17b4,2.0474270010536886e-14,0.3938771
Adh6a,3.637500771043206e-09,0.77082175
Akr1b8,2.340364351036193e-14,1.6978605
Hadh,4.0384547531668615e-09,0.16326381
Mrpl54,2.6091118853876227e-14,0.27978203
Fam49a,4.285478922071027e-09,0.9176627
Rcl1,2.891709847885484e-14,0.46487817
Rplp1,4.37750156073291e-09,0.044000246
Parp1,2.9112134927488697e-14,0.42222148
Rps13,4.407110453417132e-09,0.044720054
Slbp,2.886675360298487e-14,0.3765195
Pnpla2,4.53809273492132e-09,0.31149098
Ly6e,2.927371584437719e-14,0.36908627
Rplp0,4.6522827781043415e-09,0.043487586
Eif2s1,3.0163872451513814e-14,0.32376257
Dct,4.976580381894293e-09,0.85052675
Mrpl51,3.128143654401516e-14,0.27883822
Pde4d,5.212747430683822e-09,0.5552831
Mars,3.304555546497142e-14,0.67727584
Fosl2,5.345268110246184e-09,0.48865288
Nt5c,3.5176755911858916e-14,0.23174207
Itm2b,5.581524775657634e-09,0.1647195
Nsun2,3.678856811176231e-14,0.35446993
Ube2b,5.645666243485055e-09,0.2119287
Bsg,3.634745227669161e-14,0.15261784
Tnpo2,5.610432663083847e-09,0.6925633
Hells,3.708072537195144e-14,0.46362576
Calml4,5.820779872896638e-09,0.1317364
Clca4b,4.3050636120851215e-14,0.45357138
Cblc,5.893937358159386e-09,0.429441
Cbx5,4.2951077758476423e-14,0.3775038
Ghr,5.899603668232017e-09,0.50656366
Dnph1,4.435924081563323e-14,0.59655213
Dynlt1c,6.161471848013399e-09,0.4088368
Me1,4.981502020945879e-14,1.8057996
Sox4,6.634124783793595e-09,0.23469695
Uqcrc1,4.2929170853651564e-14,0.22849639
Rap1gap2,7.286006272662061e-09,0.59935325
H2-K1,4.914449523225127e-14,0.25734967
Msrb1,7.925350425844619e-09,0.2921825
Jund,4.98524102103515e-14,0.3749738
Sp5,7.89923867825206e-09,0.37461352
Cdk5rap1,5.963345594764968e-14,0.88117963
Ip6k1,7.869730920539127e-09,0.6051103
Gjb3,6.220934855116116e-14,0.7790298
Id2,7.96304827017955e-09,0.42700303
Grwd1,7.30779400416711e-14,0.5010983
F11r,8.266016530314303e-09,0.3346106
Coq7,8.593221178967494e-14,0.37644255
Mbnl2,8.629157026839114e-09,0.29615623
Pgls,8.668104035853168e-14,0.20263657
Bcam,8.699112802426768e-09,1.0763673
Tk1,9.391458694795062e-14,0.53018206
Lpp,9.437270367938483e-09,0.31924027
Ssr4,9.622185621417598e-14,0.15672487
Fam89a,9.591965852096554e-09,1.4047861
Atad2,1.1363027017209752e-13,0.5821567
Aimp1,1.0861051675014959e-08,0.19279778
Hist1h2ap,1.1701775216492988e-13,0.6761159
Cuedc1,1.278693140178244e-08,0.90305334
Sumo2,1.1758160655567803e-13,0.16169406
Hdac5,1.2945907194924068e-08,0.6269431
Rpl5,1.332528414484634e-13,0.069704145
Adck3,1.3450663646879389e-08,0.32791924
Rpn1,1.3478593289375686e-13,0.3040838
Gm13157,1.4718405674952463e-08,0.5332765
Calm1,1.3896312165159702e-13,0.1286485
Rnf43,1.5103360502732774e-08,0.34009555
Bop1,1.6990740295715173e-13,0.50076026
Smarcd2,1.5897046717010453e-08,0.23919633
Cenpv,1.7153070499325674e-13,0.27300885
Stap2,1.6445687665937118e-08,0.53263795
Ccdc124,1.828440643474356e-13,0.37257674
2610528J11Rik,1.8151210622758517e-08,0.2837817
Ebna1bp2,1.9323265568267817e-13,0.32536837
Rpl9,1.827557804548955e-08,0.04305057
Mrfap1,1.9437289143251072e-13,0.18883309
Hint2,1.8306646435501387e-08,0.19663116
Mrpl40,2.0410466986634888e-13,0.33932114
Ogt,1.988090731902878e-08,0.22282055
Siva1,2.4428982709223084e-13,0.36570972
Laptm4a,2.0098390441325438e-08,0.19939762
Ndufa8,2.4062173106241133e-13,0.19756748
Ccni,2.0189436810613343e-08,0.26641813
Emg1,2.43517653764308e-13,0.1943016
Edn1,2.120274572884828e-08,0.8313389
Sod2,2.517741259655372e-13,0.27365553
Gm684,2.2542725152356634e-08,0.42921644
Lig1,3.5047824579432037e-13,0.44214267
Rps20,2.4520497268729183e-08,0.04567431
Mrpl18,4.823187537795426e-13,0.23436873
Nipal1,2.6495350563780252e-08,0.5059628
Snrpc,4.995357990558842e-13,0.27230296
Ush1c,2.6712238273949352e-08,0.32556933
Dnaja1,5.234006773720703e-13,0.29436505
Cers6,2.7838371631592374e-08,0.27157092
Hsdl2,5.400539379307295e-13,0.58846414
Cpeb4,2.7653926573815668e-08,1.7070518
Ptma,5.488102441912826e-13,0.11417997
Fbxo32,2.9250020040776553e-08,1.1404034
Mrpl36,5.548274972346788e-13,0.25759083
Pdha1,3.0266037114206144e-08,0.16964836
Ddx27,5.688928286597548e-13,0.36450753
Cgn,3.1548547099470875e-08,0.35874566
Smpdl3b,6.423854257378806e-13,0.7909891
Clmn,3.1721862650814576e-08,0.52937376
Rnf126,6.375849886731793e-13,0.41492388
Neat1,3.2081502441480205e-08,0.3891162
Uchl5,6.400843757163734e-13,0.3942929
Gngt2,3.2017525877331124e-08,0.8600241
Wdr4,6.63596419258216e-13,0.57055134
Bach1,3.246264301455042e-08,0.4728981
Pus1,7.085058545092874e-13,0.3449424
Gm10073,3.288324484167456e-08,0.09500139
Lmnb1,7.121953483281464e-13,0.40730262
Rps11,3.2961847560774214e-08,0.039393444
Pdap1,7.523607389146461e-13,0.25417724
Klf7,3.33831651646764e-08,0.48949793
Gmnn,8.320824657918912e-13,0.37505716
Kmt2d,3.3729507638697805e-08,0.590003
Cmc2,8.430712375307779e-13,0.41283566
Sdcbp2,3.485941206245681e-08,0.8020604
Exosc8,8.527877380702172e-13,0.3929265
Cpm,3.534981205818266e-08,0.7513131
Top2a,1.032742870924791e-12,0.53976697
Hsbp1l1,3.5409101075892205e-08,0.9805599
Knop1,1.0316577577802752e-12,0.34873575
Sh3yl1,3.8007182058206935e-08,0.42178267
Dtl,1.0486425239124567e-12,0.538849
Fmnl2,4.027867514065273e-08,1.122268
Pole,1.0996121816232748e-12,0.79730034
4930539E08Rik,4.089115746606345e-08,2.0587988
Ung,1.2622481766852938e-12,0.5013772
Pck2,4.153684139196349e-08,0.30639806
Slc1a4,1.3700212538770401e-12,1.5252293
Lbh,4.23839662882602e-08,0.44291025
Timm10,1.3311518047887722e-12,0.31182554
Fundc2,4.4897548142372286e-08,0.2083179
Lsm4,1.3899582727005165e-12,0.21332978
Eif3e,4.6239847565615704e-08,0.12717542
Wdr46,1.4535936269672479e-12,0.45807922
Cml1,4.650347757439785e-08,0.4658192
Psmd1,1.4865129579891581e-12,0.40903446
Dusp16,4.693577792095077e-08,0.4503397
Drap1,1.5954821169872438e-12,0.29655302
Zc3h12a,4.8465000398783466e-08,0.68972903
Cdk1,1.908146199716059e-12,0.51264316
Rpl7a,5.1110901829888225e-08,0.05080404
Incenp,1.9805318311881084e-12,0.5731644
Tns4,5.1090364924226315e-08,0.5232065
Sri,2.0433303026505017e-12,0.20488876
Bcl2l14,5.5616298310939914e-08,0.3650824
Rrp1b,2.135572788510345e-12,0.5098065
Mpst,5.7109354004387147e-08,0.3092875
Pcna,2.3625446812953615e-12,0.41550386
Calcoco1,6.305019857841257e-08,0.9414144
Phf5a,2.3823571864325848e-12,0.24828453
Dnajb12,6.416942832999345e-08,0.60342497
Psma1,2.443211380968486e-12,0.23377414
Scmh1,6.688570365843034e-08,0.4295291
Ltv1,2.603176811057875e-12,0.48376685
Rgn,6.915079624198306e-08,0.46479675
Lgals9,2.7715966790804457e-12,0.25522375
Cxadr,7.358303339105618e-08,0.33575112
Map2k2,2.9604969556561318e-12,0.22854166
Rbm39,7.598402703860543e-08,0.13339156
Pxmp4,3.1107743856569873e-12,0.5158147
Scamp1,7.537215362541643e-08,0.5070208
Nt5dc2,3.4292562773649487e-12,1.0431334
Psrc1,7.739936890792805e-08,0.5599451
Mrps10,3.4097423937662435e-12,0.38233405
Atxn1,7.962334517249241e-08,0.58080953
Pdia3,3.3715988799360614e-12,0.24992302
Trim24,8.156559079537679e-08,0.32225564
Swi5,3.813759148204466e-12,0.17509243
AI661453,8.173090941555875e-08,0.6084699
Pon2,3.880322787033441e-12,0.30477166
Dlgap4,8.248452184281325e-08,0.40193808
Cebpb,4.049170644220136e-12,0.53904235
Muc13,8.382968486892387e-08,0.18526787
2810004N23Rik,3.998231757791564e-12,0.33860287
Clca1,8.392379000726263e-08,0.69435585
Ccdc86,4.045492824571393e-12,0.42834496
Paip1,8.444535925796263e-08,0.37610292
Uqcrq,4.433090302962638e-12,0.14142753
Amica1,9.034279254572047e-08,0.17713408
Cldn7,4.715623022233248e-12,0.14571124
Aplp2,9.366761585275247e-08,0.29140612
Wdr83os,4.891526094611884e-12,0.23725168
Gast,9.600724069259853e-08,22.699335
Tmem109,5.070199265356968e-12,0.58320844
Smim14,9.656673444531169e-08,0.32369518
Mtdh,5.065329189860624e-12,0.27026987
Plpp3,9.66912609834077e-08,0.7186534
Lpcat3,5.457352122927669e-12,0.38504136
Pbld2,9.78862549127287e-08,0.38195103
Eif5,5.495271005646014e-12,0.17033853
Prss23,9.921291147098552e-08,0.42884004
Aurkb,5.832378658711388e-12,0.6160526
Ctsl,1.0179869586670223e-07,0.46919522
Mcm7,6.0567882194619614e-12,0.36847305
Bnip3l,1.0351735748174013e-07,0.24243025
Galnt12,6.454846383379405e-12,0.4079157
Uaca,1.0363563017826531e-07,0.3052342
Defa23,7.010831088134645e-12,1.1576735
Ube4b,1.0929624624834974e-07,0.37495822
Pmf1,7.852953272243132e-12,0.3454534
Ldb1,1.1002704219996826e-07,0.45656082
Rbmxl1,7.97065681769635e-12,0.29367253
Gpbp1l1,1.1997566662569984e-07,0.3471606
A430005L14Rik,8.018124583550932e-12,0.3501384
2310022B05Rik,1.2109155438920185e-07,0.6392821
Pglyrp1,7.959108673255353e-12,0.2553899
Gab1,1.24069683276088e-07,0.7107427
Cox6b2,8.509564578760195e-12,0.5117732
Wbscr27,1.2604078235887625e-07,0.4796381
Mrpl16,8.762801795184705e-12,0.38171118
Dclk1,1.2684823713392987e-07,2.4988382
Hsd17b12,8.75613631571692e-12,0.3205411
Pfkfb3,1.3728843165361036e-07,1.8570318
Mettl7b,9.047999703256435e-12,0.70554435
Prr15l,1.5518622337776773e-07,0.20214257
Ckb,9.058847579416891e-12,0.34089428
Lrrc31,1.6051492885150005e-07,0.37874782
9130401M01Rik,9.968177154253915e-12,0.44768816
Pkm,1.6158475978707268e-07,0.2036425
Fabp5,1.0503304398744915e-11,0.61676276
Zfp524,1.6650414577438284e-07,0.36657786
Ddx21,1.0746406092234189e-11,0.33222726
Oasl2,1.6644860583727328e-07,1.1077341
Psip1,1.0770398922045132e-11,0.3812488
Pdk2,1.6929408675656337e-07,0.60928744
Hmgb2,1.0976044175022255e-11,0.37460673
Vrk3,1.7142316949037783e-07,0.30080602
Npm3,1.1416397473253844e-11,0.22333337
Elmo3,1.7543695430999855e-07,0.50708395
Ndufaf2,1.1774434725137713e-11,0.35522574
Bbc3,1.797361505452891e-07,0.8333069
Rrm2,1.2626731376788677e-11,0.67800665
Pcmtd2,1.8090732391783484e-07,0.45509288
Syncrip,1.2424532324792742e-11,0.29505593
Papss1,1.9912882543665388e-07,0.350242
Tmed5,1.671113585018117e-11,0.41651708
Sqstm1,2.1035780668616865e-07,0.4332471
Rad51ap1,1.770304923884437e-11,0.65014905
Arhgef38,2.170731907245193e-07,0.43431148
Pfkl,1.7847140200441174e-11,0.5026507
2010111I01Rik,2.185402334989576e-07,0.28137395
Ezh2,1.7711311066774026e-11,0.3615923
Ctxn1,2.2124713786690896e-07,0.95776105
Fam162a,1.7980463485409392e-11,0.26038557
Atp1b1,2.2727194406353709e-07,0.11498936
Eif4a3,1.8428366993866015e-11,0.32920644
Cish,2.2657975476624127e-07,1.333479
Rrp15,2.0426911324127558e-11,0.34866852
Vezf1,2.308564298115868e-07,0.3063229
Noc2l,2.1337559468571335e-11,0.3850006
Surf1,2.3197138661651031e-07,0.27237666
Hnrnpd,2.1617545526000814e-11,0.3064368
Mtus1,2.3498176636102395e-07,0.37758887
Aunip,2.5234342742490215e-11,0.7321475
Kif26b,2.3633472378056683e-07,1.409084
Mcm5,2.5437029868010767e-11,0.41172937
Zfp703,2.4718412440853294e-07,0.27861634
Uhrf1,2.568354307925337e-11,0.52699643
Phf21a,2.4824469871385713e-07,0.51817656
Suclg1,2.5723697886291835e-11,0.1861907
H2-Q2,2.5040409071562826e-07,0.45741165
Fam136a,2.65499779544036e-11,0.28926525
Pbxip1,2.5445041036808554e-07,0.406272
Plek2,2.71555859797829e-11,0.4765665
Slc44a4,2.582868186417371e-07,0.57007235
Exosc7,2.7960201606428143e-11,0.29761398
Bcl2l1,2.629809279146179e-07,0.50582993
Mptx2,2.8913373768699262e-11,0.9555194
Cops2,2.714382288787855e-07,0.30666324
Mrpl55,2.9700296991224876e-11,0.31883618
Plin3,2.8576749995681327e-07,0.28024772
Lap3,3.066726024842332e-11,0.3308525
Gm6133,3.004307735307791e-07,0.32773933
Bola3,3.4139581426236394e-11,0.27491748
Tob2,3.096812032389674e-07,0.39588723
Trmt6,3.648566263482062e-11,0.45265418
Lztfl1,3.269855884263753e-07,0.44754195
Cenpw,3.72181317565163e-11,0.41941172
Lgr4,3.338329091757863e-07,0.2990057
Ehf,3.8365916381372514e-11,0.2727785
Zfand5,3.620088197470952e-07,0.26697347
Ube2a,3.9700920875372126e-11,0.31060177
Tjp3,3.6701567747983257e-07,0.23149037
Pfdn2,4.1363942763967794e-11,0.24089701
Ano6,3.810183560453291e-07,0.35707575
G0s2,4.497421062073839e-11,1.6948828
Ifi27l2a,3.8677702686183965e-07,1.5380623
Cotl1,4.727503165521785e-11,0.23651597
Dstn,4.0069752857554434e-07,0.122618414
Anp32a,5.1225458646946044e-11,0.23001449
Hpcal1,4.0197486490044833e-07,0.36270362
Wdr43,5.201914263738559e-11,0.33224598
Nr3c1,4.114663305039621e-07,0.24284336
Hspa1a,5.745700640386945e-11,0.9965429
Pisd,4.220782297330466e-07,0.22130977
Usp1,5.566621626038001e-11,0.32335222
2610035D17Rik,4.2445350562077316e-07,0.5548132
Slc29a1,5.6708668929077707e-11,0.49336395
Zfp277,4.2909069043956224e-07,0.32602224
Dnajb11,5.848009430568707e-11,0.38203368
Irak4,4.484290367648246e-07,0.4571365
Letm1,6.025672285757058e-11,0.39295542
Zbtb38,4.6751191935632e-07,0.25804415
Mrps24,6.305360986963774e-11,0.18448916
Rin2,4.7031459279832375e-07,0.4843437
Mrpl21,6.551969167419642e-11,0.245927
Il17rd,4.774772807940327e-07,0.77296185
Bysl,6.933746353274594e-11,0.6475118
Ppp1r14d,4.82524151939359e-07,0.19345635
2700029M09Rik,6.9964090268144e-11,0.3288468
Irf1,4.859954918040478e-07,0.38439637
Parl,7.043469535587826e-11,0.32854655
Clrn3,4.910038453706871e-07,0.36436108
Rpn2,7.45430271543562e-11,0.24548241
Klf10,4.9798506280407e-07,0.47300267
Cnih4,7.502044104321336e-11,0.27479416
Zfp120,5.017296103773705e-07,0.51528627
Ubb,7.490840225537361e-11,0.12787312
Rab3ip,5.170979145920634e-07,0.2716765
Setd8,7.849980882395753e-11,0.26466313
Fblim1,5.235317390147101e-07,0.36995354
Serp1,8.325600830255012e-11,0.311384
Rnf103,5.323815011979196e-07,0.48965037
Sec13,8.638468774681918e-11,0.3204684
Fnbp1l,5.337831039051565e-07,0.28579077
Ndc1,8.862977179782838e-11,0.5769921
Casp12,5.322030116055364e-07,0.8909724
Rcc1,9.006621213608433e-11,0.45365566
Supt4a,5.52442710320249e-07,0.20307507
Mxra7,9.474274443161603e-11,0.8272559
Cd82,5.563409344870402e-07,0.36483005
Tmem167,9.36921583227909e-11,0.28114134
Gm5617,5.68567324538982e-07,0.36301854
Chchd4,9.919183271173296e-11,0.3277181
Ccl20,6.07656210562251e-07,0.9793693
Tomm22,9.929914609351657e-11,0.17545663
Rps27a,6.574343159867606e-07,0.035436887
Magoh,1.0510961509697323e-10,0.25589544
Hnf1aos1,6.826933902493637e-07,0.47837353
Hook1,1.0929179895110038e-10,0.22418387
Map1lc3a,6.947044559005872e-07,0.4356569
Hspa14,1.1545786905008487e-10,0.39717194
Dusp11,7.141222665819121e-07,0.2517795
Nelfe,1.19844458756306e-10,0.37587368
Cd24a,7.380871076412897e-07,0.15626094
Ppil1,1.2726149532603745e-10,0.29782328
Rhoq,7.429917765628706e-07,0.53903234
Ndufs7,1.268099109613687e-10,0.18309675
Gsdmd,7.513040202581371e-07,0.57734585
Ube2l3,1.3374392479718457e-10,0.22641198
Rnf32,7.981146138452301e-07,0.39926708
Smyd2,1.3738810307534256e-10,0.30387112
Lztr1,8.066178988030762e-07,0.46387246
Sumo3,1.3852510270135519e-10,0.2610278
Myadm,9.71970601114325e-07,0.6268921
Fignl1,1.4245798371776377e-10,0.6502103
Pink1,9.88907324867108e-07,0.37450346
Ppm1g,1.4379900072425926e-10,0.29818943
Aqp1,9.90618385237334e-07,0.20279007
Exosc1,1.4511073405106e-10,0.37957746
Tbca,9.907247735717867e-07,0.12620962
Atp5j,1.4459613032521666e-10,0.11002188
Ophn1,9.903749849968063e-07,0.65597665
Rad51,1.4763697897108798e-10,0.55303663
Tnip1,9.93123856300475e-07,0.49359316
Mrps25,1.5671292328965857e-10,0.27459705
Erbb2ip,9.962951977044112e-07,0.30343568
Mdh2,1.614142509959687e-10,0.16540802
Smkr-ps,9.968813295205338e-07,0.7384433
Cd74,1.737933980471591e-10,0.7440256
Jup,1.0054734958506405e-06,0.2675672
Rcc2,1.781069568843252e-10,0.29452783
Ano10,1.040889065432991e-06,0.43348223
Egflam,2.1854260470387433e-10,4.0238557
Ttc9c,1.046031502553168e-06,0.3404933
Rfc4,2.0523698776241804e-10,0.36645398
Ift46,1.0724254380677157e-06,0.39795336
Tmed2,2.0612996647858433e-10,0.21199185
Tmsb10,1.0843589229872417e-06,0.1828452
Pitpna,2.0857904304426806e-10,0.31295997
Cldn4,1.0850612923627664e-06,1.2217759
Cenpm,2.1599470411667917e-10,0.46733233
3830406C13Rik,1.1012862377511286e-06,0.3387623
Gm21002,2.212289872654719e-10,0.6865008
Tspan12,1.116615427788903e-06,0.27324843
Mcm6,2.2673298840989983e-10,0.35604972
Rtp4,1.1559788581473532e-06,1.0283449
Hspbp1,2.3555485045391544e-10,0.4221063
Rnd3,1.1621801319074225e-06,0.6451474
Arhgdig,2.408860822458455e-10,0.67513216
Ip6k2,1.1656539224600497e-06,0.37676936
Slit2,2.47992386814234e-10,0.81264544
Wipi1,1.1759185925679192e-06,0.4040219
Cct8,2.5739678407986694e-10,0.21578528
Ubxn1,1.215058204480493e-06,0.15859194
Nmral1,2.7455017457129214e-10,0.47562212
Clk1,1.2457117450150271e-06,0.26853278
Yif1a,2.7752556937440117e-10,0.3538574
Osr2,1.2493064259717574e-06,0.33404365
Cmpk1,2.800191921778786e-10,0.23295885
Ccl5,1.2500358986002218e-06,2.1513977
Lsm5,3.392909533265582e-10,0.26417917
Dapp1,1.2531553079907786e-06,0.812266
Rfc2,3.432203016013394e-10,0.31201756
Stx5a,1.2817013807454863e-06,0.31892926
Stub1,3.4395205511762037e-10,0.25868237
Gm21814,1.296060289793487e-06,0.76111126
Ppp2ca,3.484060460176539e-10,0.2630911
Ubl5,1.3619274798771334e-06,0.12279152
Surf4,3.534114992479643e-10,0.3161159
Aoc1,1.3610917147770263e-06,0.33414936
Mybbp1a,3.6239861980348434e-10,0.31192654
Guca2a,1.3691011086073374e-06,0.35216317
Cd3eap,3.6438244677010103e-10,0.37557814
Rere,1.455744801609149e-06,0.25769922
Blvrb,3.7117123442061994e-10,0.32471746
Aspg,1.4732961767350798e-06,1.0677499
Akt1,3.7566684049767016e-10,0.37422302
Lcp1,1.5552607515001115e-06,0.411764
Srpk1,3.7801389307927897e-10,0.26961794
Snhg12,1.616705069908716e-06,0.2481886
Polr2j,3.954408592910759e-10,0.20494299
Myo6,1.6266817225111486e-06,0.20948306
Trip13,4.1516869444795176e-10,0.6346418
Cox8a,1.6281237533679164e-06,0.063199684
Fbp2,4.206487434913273e-10,0.22697696
Dnase2a,1.621606800756062e-06,0.5201772
Fdps,4.29515111932502e-10,0.37833267
Grcc10,1.6654466313442842e-06,0.26540878
Psmc4,4.3449601999830123e-10,0.2854707
Mcee,1.6894697580485823e-06,0.18639103
Brix1,4.3813188036353814e-10,0.33405885
Gip,1.7195537072980069e-06,0.37252426
Ndufa12,4.3546940903148524e-10,0.16662972
Tgif1,1.7407801155796e-06,0.24435306
Kcnn4,4.463186368496859e-10,0.30976284
Kmt2e,1.7570644668178725e-06,0.2370591
Gls2,4.5948140786633427e-10,1.1141531
Chchd5,1.7788139628782055e-06,0.26865554
Baz1a,5.063684877068683e-10,0.39633203
Cdh1,1.8044651419413642e-06,0.17461911
Gtf2a2,5.094220372831091e-10,0.25479826
Git2,1.8013879864137829e-06,0.44125935
Ftsj3,5.135218991411721e-10,0.36539748
Fam189a2,1.8016824219178901e-06,0.7178117
Hacd1,5.128954006554826e-10,0.2144714
Fermt3,1.8116927031558473e-06,1.5982283
Cisd2,5.595227321221293e-10,0.26292545
Vpreb3,1.958134171256044e-06,1.7737467
Dcun1d5,5.912911731800175e-10,0.29627305
2010107E04Rik,2.0364713313345803e-06,0.10006951
Tsn,6.152627262452793e-10,0.22258623
Bcl3,2.039224753347577e-06,0.5177226
E2f4,6.35837115071549e-10,0.3423433
Tmem59,2.0510978348999536e-06,0.1634151
Bola1,6.785011646669295e-10,0.28357938
Eif3l,2.1905602849484124e-06,0.14613861
Mrps28,6.893332124484606e-10,0.26732334
Cbx3,2.2306572160793703e-06,0.22858365
Rbm8a,7.276761407174748e-10,0.2148217
Pvrl2,2.2318666296159955e-06,0.27581903
Lsm12,8.152374029324823e-10,0.30664292
Hp1bp3,2.244609036363159e-06,0.23399621
Rbms1,8.403900694717741e-10,0.8665503
Bhlhe40,2.2528886668023323e-06,0.58583933
Nop58,8.335409333404244e-10,0.26986364
Wdr45,2.310075830463826e-06,0.41554096
Slc39a5,8.369580010894138e-10,0.30493498
Gm13251,2.32127614993505e-06,0.6610934
Wdr77,8.600957246402094e-10,0.35510576
Arrb1,2.3803107551842124e-06,0.43002877
Dnajc8,8.687426025207393e-10,0.24941075
Midn,2.5314302139564296e-06,0.45267284
1110008P14Rik,8.957482558020974e-10,0.6260667
Cachd1,2.5593066379359126e-06,0.43691948
Cdk4,9.4779541287877e-10,0.14630531
Rb1cc1,2.566102037947336e-06,0.3190755
Pkmyt1,9.967782401616927e-10,0.5918957
Naga,2.6025312111279413e-06,0.51878935
Hmbs,1.0370929473694288e-09,0.3503124
Gm13212,2.621196712455466e-06,0.60376376
Dctd,1.079451278270615e-09,0.44548935
Abhd2,2.634821932831494e-06,0.49513465
Psmd3,1.1048595858920396e-09,0.29958516
Mical2,2.775550832426895e-06,0.8643028
