,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Arf2,1.6025803,,,0.11832813052916302,0.9517253946871475,,1.6025803
Plin2,0.34302497,,,0.11928310487784284,0.9525819049642456,,0.34302497
Mdh1,0.2365483,,,0.11966678146421912,0.9525819049642456,,0.2365483
Gmppb,0.752559,,,0.12024410813997215,0.9525819049642456,,0.752559
Esd,0.23202829,,,0.12140530158400635,0.9525819049642456,,0.23202829
Iars,0.6165522,,,0.12159968368836191,0.9525819049642456,,0.6165522
Nkap,0.6041985,,,0.12198917794898541,0.9540310396177988,,0.6041985
Ccdc174,0.44823104,,,0.12237964679361023,0.9554829327065971,,0.44823104
Pgd,0.32034382,,,0.12277109163862224,0.955593863632023,,0.32034382
Cnot6l,0.38298175,,,0.12316351389884332,0.955593863632023,,0.38298175
Pkn1,0.51276904,,,0.12316351389884332,0.955593863632023,,0.51276904
Vps36,0.2805213,,,0.12316351389884332,0.955593863632023,,0.2805213
St3gal6,0.48012584,,,0.12375398303372831,0.955593863632023,,0.48012584
Bnip3l,0.19710346,,,0.12434665929521946,0.955593863632023,,0.19710346
Rab11b,0.25979277,,,0.1245447093436806,0.955593863632023,,0.25979277
Ahsa1,0.17127031,,,0.1251403358355398,0.9556899716722692,,0.17127031
Cops7a,0.33872104,,,0.12633824817900627,0.9556899716722692,,0.33872104
Ddx52,0.5442791,,,0.1267395305777147,0.9556899716722692,,0.5442791
Casp6,0.21736127,,,0.12714180445055917,0.9556899716722692,,0.21736127
Smarcb1,0.32660547,,,0.12774707732848353,0.9556899716722692,,0.32660547
Fbxl20,0.90901554,,,0.1279493322034336,0.9556899716722692,,0.90901554
Oit1,0.51620734,,,0.1279493322034336,0.9556899716722692,,0.51620734
Hsd17b2,1.0813284,,,0.12855759101240424,0.9556899716722692,,1.0813284
Pla2g12a,0.3371688,,,0.12896434377683608,0.9556899716722692,,0.3371688
Senp3,0.9508369,,,0.12957634673280494,0.9556899716722692,,0.9508369
Hspa1a,1.7481247,,,0.12957634673280494,0.9556899716722692,,1.7481247
Snrpe,0.17799586,,,0.12998559993148198,0.9556899716722692,,0.17799586
Psmd2,0.30937213,,,0.1301906024184387,0.9556899716722692,,0.30937213
Slc35b1,0.45617548,,,0.13039585572763115,0.9556899716722692,,0.45617548
Nemf,0.5766655,,,0.13039585572763115,0.9556899716722692,,0.5766655
Baiap2l2,0.46505672,,,0.13039585572763115,0.9556899716722692,,0.46505672
Actl6a,0.31298655,,,0.13060136003178205,0.9557011649550728,,0.31298655
Bag6,0.35544857,,,0.1308071155034971,0.9557011649550728,,0.35544857
Gpi1,0.20068708,,,0.13204693250374044,0.9580076829392677,,0.20068708
Hspa5,0.18439399,,,0.1324622219833436,0.9580808448976538,,0.18439399
Ppp1r2,0.27462333,,,0.1326702457109073,0.9580808448976538,,0.27462333
Gca,0.8889412,,,0.13476441999922403,0.964320518856302,,0.8889412
Pgam5,0.8673352,,,0.13476441999922403,0.964320518856302,,0.8673352
Ghitm,0.2354692,,,0.1351863045361904,0.964320518856302,,0.2354692
Calr,0.06503741,,,0.13560920881059538,0.9643551205814443,,0.06503741
Creb3l3,2.4514287,,,0.1362454801995095,0.9674051219645537,,2.4514287
Tox,0.69455075,,,0.1362454801995095,0.9674051219645537,,0.69455075
Gm684,0.49409443,,,0.13688405362605338,0.9675635128143456,,0.49409443
Elovl1,0.30331525,,,0.1370974237878419,0.9675635128143456,,0.30331525
Abcf2,0.5311573,,,0.13838303626984533,0.9707622018027495,,0.5311573
Dnajb2,0.6453659,,,0.1385982051726966,0.9715411376868965,,0.6453659
Med25,0.45702595,,,0.13924525836383034,0.9717516136895382,,0.45702595
Clcc1,0.6456453,,,0.13924525836383034,0.9717516136895382,,0.6456453
Rpl18,0.076897666,,,0.13924525836383034,0.9717516136895382,,0.076897666
Paip2,0.20965773,,,0.13946145881353608,0.9717516136895382,,0.20965773
Tnfsf13os,0.3193457,,,0.140328845335187,0.974157832572392,,0.3193457
Fabp2,0.32308403,,,0.14076409176612456,0.974342984435666,,0.32308403
Abcb9,1.2549973,,,0.1412003754205862,0.9744079161790453,,1.2549973
Wdr34,0.9482605,,,0.1416376976283515,0.9753336237004735,,0.9482605
Rabggtb,0.31520444,,,0.14229563113075866,0.9753336237004735,,0.31520444
Ccdc58,0.35548264,,,0.14295590883519496,0.9753336237004735,,0.35548264
Cops3,0.32068208,,,0.14317652310816406,0.9753336237004735,,0.32068208
Gm21002,1.1881919,,,0.14406159311944872,0.9753336237004735,,1.1881919
Tmem9,0.3770171,,,0.14406159311944872,0.9753336237004735,,0.3770171
N6amt2,0.33675772,,,0.1445056981791354,0.9753336237004735,,0.33675772
Tpm4,0.3590537,,,0.1445056981791354,0.9753336237004735,,0.3590537
Psmd4,0.16899689,,,0.14495085169218266,0.9753336237004735,,0.16899689
Ndufv1,0.19289668,,,0.14606833104936623,0.9763305491061383,,0.19289668
Ptpn1,0.33903334,,,0.1462926160396979,0.9763305491061383,,0.33903334
Rffl,1.117206,,,0.147869995821837,0.9774151603561393,,1.117206
Msrb1,0.20502469,,,0.1480963927151219,0.9774151603561393,,0.20502469
Txnl1,0.22041292,,,0.14854998081227702,0.9774151603561393,,0.22041292
Sap18,0.22064501,,,0.14877717233874221,0.9774151603561393,,0.22064501
Bzw1,0.2041439,,,0.14923235115275077,0.9774151603561393,,0.2041439
Prpf40a,0.17711674,,,0.14968859205341692,0.9774151603561393,,0.17711674
Bcl2l14,0.15692668,,,0.14991711118760598,0.9774151603561393,,0.15692668
Psmd1,0.4212861,,,0.15037494762501274,0.9774151603561393,,0.4212861
Zfp329,0.51258606,,,0.15060426524827397,0.9774151603561393,,0.51258606
Pnpla8,0.4802302,,,0.15083384935433317,0.9774151603561393,,0.4802302
Rnf146,0.39114535,,,0.15106370010280662,0.9774151603561393,,0.39114535
Stmn1,0.23186289,,,0.15175485379643203,0.9774151603561393,,0.23186289
Rps3,0.07988112,,,0.15175485379643203,0.9774151603561393,,0.07988112
Sart3,0.6542386,,,0.15221695905653487,0.9774151603561393,,0.6542386
Ift52,0.47261438,,,0.15291212431749124,0.9793263084932009,,0.47261438
Upf2,0.57712,,,0.15501211298735249,0.9808982428988489,,0.57712
Tead2,0.6766395,,,0.15524679040550174,0.9808982428988489,,0.6766395
Abhd17a,0.24534619,,,0.1554817374672435,0.9808982428988489,,0.24534619
Wbscr27,0.6408376,,,0.15595244114637866,0.9808982428988489,,0.6408376
Zfp36l2,0.25233626,,,0.15642422527277214,0.9808982428988489,,0.25233626
Ulk1,0.45177442,,,0.15642422527277214,0.9808982428988489,,0.45177442
Rnf121,0.79948854,,,0.15737103984545187,0.9808982428988489,,0.79948854
Ddx39b,0.19566683,,,0.15760842071043413,0.9808982428988489,,0.19566683
Isoc1,0.4369207,,,0.15760842071043413,0.9808982428988489,,0.4369207
Tbl1x,0.35525566,,,0.15784607277377893,0.9808982428988489,,0.35525566
Rsu1,0.6423701,,,0.15832219111341395,0.9808982428988489,,0.6423701
Zfand6,0.21421726,,,0.1585606576981865,0.9808982428988489,,0.21421726
Rpn1,0.17018773,,,0.1585606576981865,0.9808982428988489,,0.17018773
Noxo1,0.25215688,,,0.159038406467506,0.9808982428988489,,0.25215688
2810428I15Rik,0.20147593,,,0.15927768895945937,0.9808982428988489,,0.20147593
Sypl,0.30350685,,,0.15927768895945937,0.9808982428988489,,0.30350685
Prr3,1.0266083,,,0.16023754322054207,0.980981809873791,,1.0266083
Fam53c,0.98260343,,,0.1612017636872496,0.9821131825308356,,0.98260343
Ppp1cb,0.16417246,,,0.161443502166433,0.9821131825308356,,0.16417246
Cmtm8,1.5410222,,,0.16168551429446554,0.9821131825308356,,1.5410222
Dnttip2,0.36553657,,,0.16168551429446554,0.9821131825308356,,0.36553657
Psmd8,0.12449787,,,0.16217036010328523,0.9822007598209241,,0.12449787
Foxa2,1.341122,,,0.16241319408671073,0.9822007598209241,,1.341122
Mrpl51,0.12240803,,,0.16265630232426076,0.9822007598209241,,0.12240803
Prr15l,0.16138434,,,0.16265630232426076,0.9822007598209241,,0.16138434
Ubn2,0.3057878,,,0.16412071952061735,0.9822007598209241,,0.3057878
Fkbp3,0.23048203,,,0.1646110594355894,0.9822007598209241,,0.23048203
Lyar,0.39582288,,,0.1646110594355894,0.9822007598209241,,0.39582288
Dhrs4,0.2657516,,,0.165102501770225,0.9822007598209241,,0.2657516
Sec31a,0.29501802,,,0.16559504771686107,0.9822007598209241,,0.29501802
G6pdx,0.86169195,,,0.16608869846474272,0.9836642384249635,,0.86169195
Copz1,0.26015142,,,0.16658345520000528,0.9836642384249635,,0.26015142
Saraf,0.26588264,,,0.1668312486827176,0.9836642384249635,,0.26588264
Ip6k2,0.5366968,,,0.1673276666162148,0.9836642384249635,,0.5366968
Cep89,0.9066363,,,0.16757629136157315,0.9836642384249635,,0.9066363
Ppp2ca,0.18709911,,,0.1680743731444585,0.9836642384249635,,0.18709911
Hnrnph3,0.34815088,,,0.1680743731444585,0.9836642384249635,,0.34815088
Pinx1,0.6029688,,,0.1680743731444585,0.9836642384249635,,0.6029688
Tle1,0.57763135,,,0.1690738699821005,0.9836642384249635,,0.57763135
Tmem106c,0.57558304,,,0.1690738699821005,0.9836642384249635,,0.57558304
Dctn2,0.256264,,,0.16932443947565246,0.9836642384249635,,0.256264
Rexo2,0.2576551,,,0.17083370802641062,0.9836642384249635,,0.2576551
Selm,0.23839386,,,0.17108622940200224,0.9836642384249635,,0.23839386
Hspa1b,3.0546567,,,0.17108622940200224,0.9836642384249635,,3.0546567
Ninj1,0.29484588,,,0.17159211055292223,0.9836642384249635,,0.29484588
Ptov1,0.2643218,,,0.17159211055292223,0.9836642384249635,,0.2643218
Apobec3,0.37214774,,,0.17184547061596656,0.9836642384249635,,0.37214774
Tubb2b,0.79290456,,,0.17209911052886717,0.9836642384249635,,0.79290456
Mrps31,0.28594914,,,0.1723530304349653,0.9836642384249635,,0.28594914
Tpm3,0.21285275,,,0.1723530304349653,0.9836642384249635,,0.21285275
Rps5,0.06731517,,,0.172607230477395,0.9836642384249635,,0.06731517
Irf3,0.27655956,,,0.172607230477395,0.9836642384249635,,0.27655956
Hectd3,0.83652556,,,0.172607230477395,0.9836642384249635,,0.83652556
Atp6v1e1,0.18813244,,,0.17337151285088626,0.9845138252579237,,0.18813244
Phb,0.24633197,,,0.17388243772960454,0.9846730547758055,,0.24633197
Afg3l1,0.5624295,,,0.17439448657110046,0.9855242639057342,,0.5624295
Os9,0.3034131,,,0.17465093283192457,0.9857793123544198,,0.3034131
Med19,0.31932577,,,0.17593738818012994,0.9866276157714194,,0.31932577
Tmem222,0.4129574,,,0.1761955250428101,0.9866276157714194,,0.4129574
Vapa,0.16802076,,,0.1761955250428101,0.9866276157714194,,0.16802076
Rnf187,0.23653945,,,0.1761955250428101,0.9866276157714194,,0.23653945
Ryk,0.47737515,,,0.17671264568217293,0.9866276157714194,,0.47737515
Eif2s2,0.17465079,,,0.17697162973812708,0.9866276157714194,,0.17465079
Mgst3,0.1892474,,,0.17723089647074974,0.9866276157714194,,0.1892474
Erp29,0.12642877,,,0.17723089647074974,0.9866276157714194,,0.12642877
Caap1,0.5849122,,,0.17723089647074974,0.9866276157714194,,0.5849122
Usp33,0.5227053,,,0.17775027852215752,0.9866276157714194,,0.5227053
Rnf135,0.9665348,,,0.17801039411847608,0.9866276157714194,,0.9665348
Ranbp1,0.22094244,,,0.17827079294652914,0.9866276157714194,,0.22094244
Eed,0.4643752,,,0.17827079294652914,0.9866276157714194,,0.4643752
Nradd,0.4103033,,,0.17853147514453638,0.9866276157714194,,0.4103033
Bmyc,0.37720534,,,0.17853147514453638,0.9866276157714194,,0.37720534
Tsg101,0.25367025,,,0.17879244085049772,0.9866276157714194,,0.25367025
Ngfrap1,0.3140214,,,0.17931522333717886,0.9866276157714194,,0.3140214
Wars,0.48623565,,,0.17931522333717886,0.9866276157714194,,0.48623565
Kdelr2,0.24018823,,,0.17957704039279554,0.9866276157714194,,0.24018823
Glrx2,0.2549258,,,0.17983914150615699,0.9866276157714194,,0.2549258
Ddrgk1,0.18019849,,,0.17983914150615699,0.9866276157714194,,0.18019849
Ccdc181,0.7282937,,,0.1806271505605319,0.9866276157714194,,0.7282937
Ndufs4,0.11999641,,,0.18089038927157686,0.9866276157714194,,0.11999641
2900026A02Rik,0.7781104,,,0.18141772104937526,0.9866276157714194,,0.7781104
Nme4,0.40055272,,,0.18221085663857262,0.9866276157714194,,0.40055272
Tdg,0.36634654,,,0.18221085663857262,0.9866276157714194,,0.36634654
Aktip,0.6114093,,,0.18247580582158274,0.9866276157714194,,0.6114093
Atg12,0.54095745,,,0.1827410405558243,0.9866276157714194,,0.54095745
Rsrp1,0.08608004,,,0.1827410405558243,0.9866276157714194,,0.08608004
Slbp,0.29077178,,,0.18353845940893798,0.9866276157714194,,0.29077178
Defa3,1.1355401,,,0.18353845940893798,0.9866276157714194,,1.1355401
Tmem165,0.29960883,,,0.18353845940893798,0.9866276157714194,,0.29960883
Ormdl3,0.74043274,,,0.18353845940893798,0.9866276157714194,,0.74043274
Gdpd1,0.2479825,,,0.1840715021919963,0.9866276157714194,,0.2479825
Vwa5a,1.2356122,,,0.18433845304831165,0.9866276157714194,,1.2356122
2310011J03Rik,0.2729613,,,0.18433845304831165,0.9866276157714194,,0.2729613
Rnf6,0.35701364,,,0.18460569039194252,0.9866276157714194,,0.35701364
Sh3bgrl2,0.46941754,,,0.18460569039194252,0.9866276157714194,,0.46941754
Pdcd2l,0.63110316,,,0.1848732143556936,0.9866276157714194,,0.63110316
Asna1,0.26873195,,,0.185946179059855,0.9866276157714194,,0.26873195
Gbas,0.54503065,,,0.18621513810813428,0.9866276157714194,,0.54503065
Rsf1,0.3501,,,0.18621513810813428,0.9866276157714194,,0.3501
Vgll4,0.26083323,,,0.18621513810813428,0.9866276157714194,,0.26083323
Wdr4,0.7876296,,,0.18675391857203294,0.9866276157714194,,0.7876296
Phlda1,0.2765388,,,0.18675391857203294,0.9866276157714194,,0.2765388
Zfp668,0.82489514,,,0.18783493263368845,0.9866276157714194,,0.82489514
Zfand1,0.40689924,,,0.18783493263368845,0.9866276157714194,,0.40689924
Tmem57,0.36810997,,,0.18810590631266744,0.9866276157714194,,0.36810997
Pcbp1,0.17268375,,,0.18892055781909056,0.9866276157714194,,0.17268375
Eif2b1,0.371966,,,0.18892055781909056,0.9866276157714194,,0.371966
Usp3,0.31706753,,,0.18919268557529667,0.9866276157714194,,0.31706753
Gnas,0.09038462,,,0.18946510217338752,0.9866276157714194,,0.09038462
Sox6,0.7034944,,,0.18973780774191373,0.9866276157714194,,0.7034944
Slc27a2,0.7623807,,,0.19001080240918533,0.9866276157714194,,0.7623807
Myo10,0.3734952,,,0.19055765955199333,0.9866276157714194,,0.3734952
Rbm27,0.28413355,,,0.19055765955199333,0.9866276157714194,,0.28413355
Ncl,0.24060856,,,0.19055765955199333,0.9866276157714194,,0.24060856
Hnrnpa1,0.110929884,,,0.19138011670061228,0.9875976154959694,,0.110929884
Snx15,0.33763245,,,0.19220518261935726,0.9889018299576552,,0.33763245
Tsn,0.20887814,,,0.1924807849092285,0.9889018299576552,,0.20887814
Vmp1,0.26535594,,,0.19275667756756643,0.989229813919359,,0.26535594
Lancl2,1.2275048,,,0.19303286071999526,0.9893450854686474,,1.2275048
Neu1,0.7820557,,,0.19358609900838286,0.989465662198736,,0.7820557
Mtf1,0.9855788,,,0.19386315439435042,0.989465662198736,,0.9855788
Malat1,0.13141291,,,0.1944181382729927,0.9895915057757892,,0.13141291
Gdi2,0.15948409,,,0.19469606701418218,0.9902613493996276,,0.15948409
Sap30,0.4433538,,,0.19497428712187737,0.9902613493996276,,0.4433538
Ndnl2,0.51911825,,,0.19497428712187737,0.9902613493996276,,0.51911825
Srsf5,0.142277,,,0.19553160193106078,0.9909341912095585,,0.142277
Hnrnpa3,0.18595284,,,0.19553160193106078,0.9909341912095585,,0.18595284
Spats2,0.8589397,,,0.19636976247624538,0.9912166463242085,,0.8589397
Rpf1,0.37356,,,0.1966497333704298,0.9912166463242085,,0.37356
Defa23,1.8238833,,,0.1966497333704298,0.9912166463242085,,1.8238833
Stard3nl,0.36924002,,,0.19805397367427846,0.9923728813773127,,0.36924002
Mtch2,0.18366835,,,0.19833569975109644,0.9923728813773127,,0.18366835
Aldh16a1,0.5462591,,,0.1989000308869855,0.9923728813773127,,0.5462591
Tsc22d1,0.20355536,,,0.1989000308869855,0.9923728813773127,,0.20355536
Upf3a,0.5932164,,,0.19918263618645082,0.9927211515061892,,0.5932164
Malsu1,0.30698422,,,0.20003221244786973,0.9948297132935099,,0.30698422
Stk4,0.5177217,,,0.20003221244786973,0.9948297132935099,,0.5177217
Commd3,0.23200358,,,0.20003221244786973,0.9948297132935099,,0.23200358
Polr2g,0.2518647,,,0.20060006478360104,0.9955007867155135,,0.2518647
Myb,0.2469921,,,0.2008844317562163,0.9955007867155135,,0.2469921
Mvd,0.46574366,,,0.2011690927564178,0.9955007867155135,,0.46574366
Psmg1,0.4439995,,,0.20231067938889902,0.9955007867155135,,0.4439995
Ubald2,0.14499258,,,0.20288323992584867,0.9955007867155135,,0.14499258
Kdm1a,0.35479215,,,0.20316996240807939,0.9955007867155135,,0.35479215
Smim20,0.19855613,,,0.20345697985442324,0.9955007867155135,,0.19855613
Morf4l2,0.24251837,,,0.20403190010268368,0.9955007867155135,,0.24251837
Foxa1,0.91344047,,,0.20460800159442993,0.9955007867155135,,0.91344047
Herc2,0.57822704,,,0.2054743706738652,0.9955007867155135,,0.57822704
Rnaseh2c,0.14879182,,,0.2054743706738652,0.9955007867155135,,0.14879182
Sfpq,0.18498676,,,0.20576375198217334,0.9955007867155135,,0.18498676
Lsr,0.12268487,,,0.2063434027043185,0.9955007867155135,,0.12268487
Ly6e,0.35020024,,,0.2063434027043185,0.9955007867155135,,0.35020024
1110004F10Rik,0.17203686,,,0.20692423832221263,0.9955007867155135,,0.17203686
Zdhhc3,0.29632723,,,0.20692423832221263,0.9955007867155135,,0.29632723
Smim14,0.27686045,,,0.20721510074918925,0.9955007867155135,,0.27686045
Tpbg,1.2085283,,,0.20750625973810743,0.9955007867155135,,1.2085283
Mrps18b,0.25548708,,,0.20779771540106806,0.9955007867155135,,0.25548708
Rbm18,0.6620896,,,0.20808946784989824,0.9955007867155135,,0.6620896
Pde9a,0.45652297,,,0.20867386355110606,0.9955007867155135,,0.45652297
Supt20,0.37319016,,,0.20896650702576736,0.9955007867155135,,0.37319016
Mettl23,0.21428394,,,0.20896650702576736,0.9955007867155135,,0.21428394
Spg21,0.30211258,,,0.21014005433191152,0.9955007867155135,,0.30211258
Lgals4,0.100343876,,,0.21102333996658218,0.9955007867155135,,0.100343876
Whamm,0.6794008,,,0.21102333996658218,0.9955007867155135,,0.6794008
Arpc1a,0.079863966,,,0.21161368686351867,0.9955007867155135,,0.079863966
Drg2,0.49609742,,,0.21220522661827124,0.9955007867155135,,0.49609742
Wash1,0.4359584,,,0.21220522661827124,0.9955007867155135,,0.4359584
Otub1,0.20816548,,,0.21398701163154177,0.9955007867155135,,0.20816548
Sec62,0.091085695,,,0.21458333139711072,0.9955007867155135,,0.091085695
Arf4,0.15322533,,,0.21518084828765183,0.9955007867155135,,0.15322533
Naa10,0.16270053,,,0.2154800559174045,0.9955007867155135,,0.16270053
Zfp157,0.59133375,,,0.21577956314296964,0.9955007867155135,,0.59133375
2810001G20Rik,0.54669523,,,0.21577956314296964,0.9955007867155135,,0.54669523
Stk38l,0.6836269,,,0.21577956314296964,0.9955007867155135,,0.6836269
Kat5,0.51240695,,,0.21577956314296964,0.9955007867155135,,0.51240695
Eif3j1,0.25406894,,,0.21637947679828895,0.9955007867155135,,0.25406894
Ftl1,0.06512905,,,0.2169805900842401,0.9955007867155135,,0.06512905
Ifih1,0.7398215,,,0.2172815968470143,0.9955007867155135,,0.7398215
Fbp1,0.4929953,,,0.21788451112625484,0.9955007867155135,,0.4929953
Dedd2,0.5733778,,,0.21788451112625484,0.9955007867155135,,0.5733778
Pigf,0.2239526,,,0.2193970559852677,0.9955007867155135,,0.2239526
Sult1c2,0.95957243,,,0.2206125079756004,0.9955007867155135,,0.95957243
Nadk,0.3087656,,,0.2206125079756004,0.9955007867155135,,0.3087656
Zfp91,0.13059808,,,0.22183278122149397,0.9955007867155135,,0.13059808
Nsfl1c,0.18635114,,,0.22183278122149397,0.9955007867155135,,0.18635114
Gstm5,0.19962393,,,0.22183278122149397,0.9955007867155135,,0.19962393
Pfdn5,0.06775571,,,0.222444727795579,0.9955007867155135,,0.06775571
Alyref,0.26376545,,,0.222444727795579,0.9955007867155135,,0.26376545
Aimp1,0.10542531,,,0.22305788205043386,0.9955007867155135,,0.10542531
Fubp1,0.22155415,,,0.22305788205043386,0.9955007867155135,,0.22155415
Exosc2,0.65037835,,,0.22367224476511283,0.9955007867155135,,0.65037835
Fis1,0.116249785,,,0.22367224476511283,0.9955007867155135,,0.116249785
Zfp53,1.2135912,,,0.22397987953703347,0.9955007867155135,,1.2135912
Tpr,0.06522823,,,0.22490459866623225,0.9955007867155135,,0.06522823
Gipc2,0.19055042,,,0.22490459866623225,0.9955007867155135,,0.19055042
Sf3b1,0.11858894,,,0.22521344363288842,0.9955007867155135,,0.11858894
Rps7,0.059871078,,,0.22552259138680775,0.9955007867155135,,0.059871078
Morf4l1,0.116273865,,,0.22614179563544679,0.9955007867155135,,0.116273865
Pigx,0.3035782,,,0.22614179563544679,0.9955007867155135,,0.3035782
Clic6,0.33637387,,,0.22738384173200832,0.9955007867155135,,0.33637387
Cdk4,0.19628377,,,0.22738384173200832,0.9955007867155135,,0.19628377
Nup54,0.5804954,,,0.22769511163496936,0.9955007867155135,,0.5804954
Bpgm,0.24299565,,,0.22863074293741859,0.9955007867155135,,0.24299565
Anp32e,0.2510836,,,0.22894322754304286,0.9955007867155135,,0.2510836
Ddx46,0.09170744,,,0.22925601605377988,0.9955007867155135,,0.09170744
Bop1,0.40682155,,,0.2298825051549357,0.9955007867155135,,0.40682155
Bcl9l,0.87234306,,,0.2298825051549357,0.9955007867155135,,0.87234306
Anapc5,0.1930941,,,0.23019620592675505,0.9955007867155135,,0.1930941
Rab7,0.25508988,,,0.23051021096648716,0.9955007867155135,,0.25508988
Zmynd19,0.76972836,,,0.23082452036405832,0.9955007867155135,,0.76972836
