,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Serpinb1a,0.28926834,,,0.0006462571995385572,0.012595393903301676,,0.28926834
Hspa9,0.16931863,,,0.0006567204318063114,0.012773145249304351,,0.16931863
Tmem205,0.30155683,,,0.0006616791080413219,0.012843326523634718,,0.30155683
Psmd1,0.33940738,,,0.0006693500702964141,0.012945891050428234,,0.33940738
Ecsit,0.4337434,,,0.0006818640099673825,0.013114546813467867,,0.4337434
Rnf187,0.29176536,,,0.0006825465958013452,0.013114546813467867,,0.29176536
Cisd2,0.24671154,,,0.0006932082273206375,0.013252401313047805,,0.24671154
Cacybp,0.2785941,,,0.0006939013619911478,0.013252401313047805,,0.2785941
Vps26a,0.5440184,,,0.0007114404824985755,0.01350600884040709,,0.5440184
Cdk1,0.5208681,,,0.0007337610115311951,0.013874355826388065,,0.5208681
Sri,0.154747,,,0.0007418363276917706,0.013999216890231012,,0.154747
Tomm70a,0.29371166,,,0.000743313405636762,0.013999314457448007,,0.29371166
Plpp2,0.24990089,,,0.0007514862756376322,0.014104938413045416,,0.24990089
2700094K13Rik,0.24282464,,,0.0007537296792506638,0.014104938413045416,,0.24282464
Yars,0.47244248,,,0.0007544788613992441,0.014104938413045416,,0.47244248
Pcbp1,0.13160421,,,0.0007593654252593637,0.014161420705180014,,0.13160421
Elovl6,0.49835023,,,0.0007761234703758985,0.014417402981924161,,0.49835023
Mrpl34,0.16597378,,,0.000782689624588198,0.014511035125649809,,0.16597378
Hacd1,0.23823625,,,0.0007916553391782856,0.01464870414576785,,0.23823625
Fos,0.5929381,,,0.000795189537718625,0.014685529501440472,,0.5929381
Idh3a,0.261629,,,0.0008015087368911029,0.014773545729789301,,0.261629
Idh1,0.38480031,,,0.0008062786842861592,0.014832720631036094,,0.38480031
Tmed10,0.1454847,,,0.0008158977024228337,0.014923082784122252,,0.1454847
Emc4,0.24993116,,,0.0008483175174344373,0.015456605188350446,,0.24993116
Cyb5r3,0.2976664,,,0.0008626347465315323,0.015657479149353823,,0.2976664
Cct3,0.24264596,,,0.0008660359120894005,0.01568927154263293,,0.24264596
Rcc1,0.42926338,,,0.0008758836498355013,0.015837508352824055,,0.42926338
Smc4,0.37097543,,,0.0008797652950224629,0.015877509906942398,,0.37097543
Crls1,0.34539288,,,0.0008819286495872225,0.015886407928454683,,0.34539288
Dlst,0.31672165,,,0.000918118723730374,0.016444872281355157,,0.31672165
Agmat,0.41116834,,,0.0009353521383474249,0.01672205674402699,,0.41116834
Cd63,0.17474046,,,0.0009487050531657754,0.016928956398986283,,0.17474046
Gid8,0.37057942,,,0.0009528848284521819,0.016971699631851505,,0.37057942
Cyc1,0.18557201,,,0.0009566144973730509,0.017006281279467454,,0.18557201
Ppp1r2,0.27482402,,,0.0009678847863755156,0.017174537692570015,,0.27482402
Lsm3,0.26561984,,,0.0009975713328094875,0.01766834440661273,,0.26561984
Fbxo22,0.3462741,,,0.0010221237203976174,0.01806955149572814,,0.3462741
Sumo2,0.1683254,,,0.001024609476007882,0.018079890030261534,,0.1683254
Ndufb8,0.1415211,,,0.0010401464598421843,0.01828619774410169,,0.1415211
Acot8,0.38038778,,,0.001044191243932827,0.018323437123699476,,0.38038778
Mydgf,0.17884241,,,0.0010734342951888884,0.01880190346508567,,0.17884241
Ndufb7,0.15409656,,,0.0010833491083181831,0.018940686340467354,,0.15409656
Acy1,0.45716923,,,0.001089127909271138,0.0190067808166565,,0.45716923
Tspan3,0.2274185,,,0.0010944060908516945,0.019029060932523705,,0.2274185
Dbnl,0.28839126,,,0.0011276623561585436,0.01957152676902173,,0.28839126
Anp32a,0.2388208,,,0.0011523824240340088,0.019964133397062767,,0.2388208
Exosc7,0.326764,,,0.001164089023789546,0.020057338234170965,,0.326764
Mpdu1,0.32291424,,,0.0011730819981843818,0.020175737585409866,,0.32291424
Txnl4a,0.26059884,,,0.0011866918900818042,0.020372972141819566,,0.26059884
Asf1a,0.41542348,,,0.001221943016635612,0.020902697897880046,,0.41542348
H2-Q10,1.1766568,,,0.0012289905088808126,0.020947900949758798,,1.1766568
Tmed4,0.32840493,,,0.0012289905088808126,0.020947900949758798,,0.32840493
Cmc2,0.3321694,,,0.001280606502919353,0.021788637655216398,,0.3321694
Pkig,0.26863158,,,0.0013165393319989546,0.022320152560859282,,0.26863158
Wbscr16,0.51935077,,,0.0013617921000914416,0.022923902060123364,,0.51935077
Slc25a10,0.37684277,,,0.0013663304802975739,0.022959662894187678,,0.37684277
Ndufaf4,0.29946104,,,0.001376756355478667,0.02309405590292346,,0.29946104
Kif22,0.56656677,,,0.0013905516720956342,0.023243474434624916,,0.56656677
Napa,0.25128934,,,0.0013958404773652378,0.023264627530140893,,0.25128934
Psmb3,0.15331571,,,0.0013984918300801825,0.023264627530140893,,0.15331571
Cisd1,0.19296677,,,0.0014124877791078499,0.023445325073463804,,0.19296677
Ccs,0.3142227,,,0.0014239122968171842,0.023593780235240832,,0.3142227
Krcc1,0.23005211,,,0.0014401860931262177,0.023780572798131,,0.23005211
Snrpd3,0.2481914,,,0.0015277518023545495,0.025052495503782968,,0.2481914
Pank3,0.4369028,,,0.0015502141145657825,0.025333481861916078,,0.4369028
Higd1a,0.22452796,,,0.0015589905584261477,0.025433206177000157,,0.22452796
Mtch1,0.18972948,,,0.001573719700160548,0.02562953436340235,,0.18972948
Ap2s1,0.17266479,,,0.001584850522211906,0.025703033476633483,,0.17266479
Banf1,0.1701332,,,0.0015863400957611034,0.025703033476633483,,0.1701332
Phb,0.25324765,,,0.0016058221989791518,0.025974447167501212,,0.25324765
Ube2v2,0.32296142,,,0.001622478818313763,0.026199314161260104,,0.32296142
Psma2,0.15589152,,,0.0016609278046049206,0.02672941514314281,,0.15589152
Mgst3,0.20816898,,,0.0016663770645911921,0.026771811252241266,,0.20816898
Tsfm,0.28525266,,,0.0016954545333667359,0.027193032153205777,,0.28525266
Psmb2,0.17148118,,,0.0017010079009024646,0.027236171962093166,,0.17148118
Psmb5,0.18083076,,,0.0017073750905239368,0.027292175606677585,,0.18083076
Psma6,0.24196996,,,0.0017233890874158084,0.027501935587939185,,0.24196996
Tomm22,0.16433701,,,0.0017395411089747518,0.02771319177128788,,0.16433701
Acad11,0.84438545,,,0.0017484839403210228,0.02780908153243018,,0.84438545
Glrx5,0.18940856,,,0.0017673193372686594,0.028061726572224076,,0.18940856
Eif4ebp1,0.27696955,,,0.0018411203103104734,0.02918482545227152,,0.27696955
Gnb2,0.14286032,,,0.001847110761628656,0.02922888211314057,,0.14286032
Gm3336,0.53198594,,,0.0018514006138106067,0.02922888211314057,,0.53198594
Sub1,0.15384518,,,0.0018617336316835294,0.029270999467872223,,0.15384518
Pcmt1,0.3256334,,,0.0018634609433347362,0.029270999467872223,,0.3256334
Pfdn6,0.17843625,,,0.0018686517156281531,0.029270999467872223,,0.17843625
Usp10,0.3682293,,,0.001876462782938383,0.029270999467872223,,0.3682293
Znhit3,0.38650265,,,0.0018773325281676012,0.029270999467872223,,0.38650265
Erp44,0.2699769,,,0.0019168564666155595,0.029838333639902764,,0.2699769
Alg8,0.464581,,,0.0019418332983289865,0.030128509788592155,,0.464581
Grpel1,0.18743362,,,0.0019499248049381262,0.03020477983675329,,0.18743362
Nup37,0.55771786,,,0.0019671086244585517,0.030421414841016722,,0.55771786
Pin1,0.26927543,,,0.001981686912833074,0.030547527111759107,,0.26927543
Cbr1,0.33391804,,,0.0020018940084835213,0.030809084004347523,,0.33391804
Cept1,0.35883754,,,0.002025086056069312,0.031058325309951954,,0.35883754
Dnajb11,0.27510414,,,0.0020674540169872387,0.031562688853235356,,0.27510414
Exosc3,0.29966575,,,0.0020894213564123304,0.03184693352698345,,0.29966575
Arhgdia,0.20465621,,,0.002097112214457724,0.031884333224401235,,0.20465621
Coro2a,0.38905904,,,0.002100967372131436,0.031884333224401235,,0.38905904
Dld,0.26720652,,,0.0021019321766059906,0.031884333224401235,,0.26720652
U2af1,0.21950656,,,0.002133999592447841,0.03221661924408161,,0.21950656
Mrpl16,0.30411887,,,0.002133999592447841,0.03221661924408161,,0.30411887
Decr1,0.31647813,,,0.0021408591810601323,0.03224744841708293,,0.31647813
Tppp3,0.9264854,,,0.002142822773588099,0.03224744841708293,,0.9264854
Rad54l,0.650604,,,0.0021744656618852966,0.03256904395305678,,0.650604
Dxo,0.4969326,,,0.0022257828767031757,0.03323299990631696,,0.4969326
Mllt3,0.33977532,,,0.002240062823609434,0.03339378920901148,,0.33977532
Uqcc2,0.16572855,,,0.002252369541445794,0.03352470533441463,,0.16572855
Mrpl46,0.269723,,,0.0022585461030046276,0.033557659810607786,,0.269723
Tcof1,0.37062824,,,0.002274055459785107,0.033636922982917816,,0.37062824
Prmt7,0.40870214,,,0.002274055459785107,0.033636922982917816,,0.40870214
Mapk13,0.16601142,,,0.002303267578494331,0.03401611481220432,,0.16601142
Pomp,0.15406239,,,0.002327519934779367,0.03426786702737857,,0.15406239
Sra1,0.209673,,,0.0023317615312237437,0.03427725490489803,,0.209673
Tuba1b,0.273823,,,0.002368101924946579,0.03475774291383783,,0.273823
Agfg1,0.5347884,,,0.0024071445814060895,0.035276351484981996,,0.5347884
Rexo2,0.25138548,,,0.002411518830657329,0.03528608553597209,,0.25138548
Casp8,0.35283488,,,0.002457889721503917,0.03590935351954494,,0.35283488
Sfn,0.25702503,,,0.002469050002032262,0.03601707756032031,,0.25702503
Elovl7,0.29823786,,,0.002513019548585063,0.036602341388349974,,0.29823786
Nop56,0.22838674,,,0.0025232675587500046,0.036695409405613603,,0.22838674
Ahcy,0.3286216,,,0.0025530880249066213,0.03701588445866902,,0.3286216
Clns1a,0.28789657,,,0.0025600152841933365,0.03705982552201343,,0.28789657
Isoc1,0.53092444,,,0.0025972518256691655,0.03754173573547026,,0.53092444
Onecut2,0.39087045,,,0.0026148763582912707,0.03773913360198524,,0.39087045
Gpsm2,0.3935707,,,0.002621956734418173,0.0377839856076534,,0.3935707
Iscu,0.23596631,,,0.002638545821031707,0.037965520883256526,,0.23596631
Bsg,0.13000204,,,0.002680439134003776,0.03845197074435885,,0.13000204
Mettl1,0.29496092,,,0.0026852654475345078,0.03846319227635648,,0.29496092
Hmbs,0.2949098,,,0.0027143904795960743,0.038763615392549945,,0.2949098
Maoa,0.36155826,,,0.0027217166958157513,0.03880996625772655,,0.36155826
Pgk1,0.3861255,,,0.0027388815104188325,0.03899626054729568,,0.3861255
Acaa1b,2.484046,,,0.002803505916214695,0.03973792066932632,,2.484046
Ik,0.2600901,,,0.0028274639447192595,0.03990592752344593,,0.2600901
Mrpl3,0.30554914,,,0.002832531501376635,0.03990592752344593,,0.30554914
Asf1b,0.4661854,,,0.002841419684893168,0.03991837905911214,,0.4661854
Cenpw,0.30359253,,,0.0029553500007047638,0.0413966625282813,,0.30359253
Vcp,0.1765256,,,0.003027309899779673,0.04234227126000657,,0.1765256
Lgals4,0.11335133,,,0.003077534606696363,0.04298154426474172,,0.11335133
Racgap1,0.50587183,,,0.0031438231031324375,0.04384296412594224,,0.50587183
Gemin6,0.4268652,,,0.003219951627772601,0.04476737229126575,,0.4268652
P4hb,0.12869576,,,0.0032213771238076114,0.04476737229126575,,0.12869576
Sar1b,0.26981747,,,0.0032242298411856835,0.04476737229126575,,0.26981747
Dkc1,0.31343943,,,0.0032615252280411237,0.04515337182518068,,0.31343943
Ywhah,0.19810401,,,0.0032615252280411237,0.04515337182518068,,0.19810401
Dapk3,0.33616093,,,0.0033138139470031886,0.04581058786329554,,0.33616093
Cd3eap,0.39823306,,,0.0033490960649822004,0.04623113595652497,,0.39823306
Mrps18b,0.24343051,,,0.0033609325736729746,0.046327289432179224,,0.24343051
Ces1f,1.0071001,,,0.003372807163448979,0.04639748619947541,,1.0071001
Psenen,0.14521068,,,0.0033757817737395633,0.04639748619947541,,0.14521068
Cul1,0.31291097,,,0.003390690686960709,0.046468096720004765,,0.31291097
Nipsnap3b,0.30779332,,,0.0033996647854009927,0.046524045717912,,0.30779332
Emc6,0.17253125,,,0.0034101618941342953,0.046533787338753636,,0.17253125
Mtf1,0.53219223,,,0.0034101618941342953,0.046533787338753636,,0.53219223
Tmem79,0.6338333,,,0.003458525447497903,0.047079406708327665,,0.6338333
Samm50,0.20590901,,,0.0034600468183283604,0.047079406708327665,,0.20590901
Rrm2,0.5222269,,,0.003490602430101779,0.04742731387528289,,0.5222269
Guk1,0.1646558,,,0.003526044821210852,0.047840531090636816,,0.1646558
Sumo3,0.20754799,,,0.0035400024868473853,0.04788330493434128,,0.20754799
Ifrd2,0.23008013,,,0.0035493355040175168,0.04788330493434128,,0.23008013
Cfi,0.6617418,,,0.0035493355040175168,0.04788330493434128,,0.6617418
Itpa,0.2631987,,,0.0035602523138597913,0.04796254923104883,,0.2631987
Ffar4,0.6333268,,,0.0035931862702591865,0.04831181291483122,,0.6333268
H1f0,0.23061888,,,0.003677541132651927,0.049194224631016144,,0.23061888
Mdh1,0.17961995,,,0.0036952727946745027,0.04936199375020955,,0.17961995
Smlr1,0.7808133,,,0.0037065970130071317,0.04937020295038031,,0.7808133
Ube2k,0.23503476,,,0.0037114599000653897,0.04937020295038031,,0.23503476
Ube2f,0.3251651,,,0.0037179527714595105,0.04938749833708296,,0.3251651
Imp4,0.2668865,,,0.003760408732121771,0.049812322355445915,,0.2668865
Clic4,0.575328,,,0.003836603953668762,0.050750959949017516,,0.575328
Srrt,0.278387,,,0.00391590190289191,0.05172797638667355,,0.278387
Apoc3,0.717917,,,0.003969016481090788,0.052212054981541474,,0.717917
Rab1a,0.17718448,,,0.003979371970659363,0.05227597626096852,,0.17718448
Dnaja3,0.30023366,,,0.003994951208213744,0.052408249574235746,,0.30023366
Npm3,0.16835037,,,0.004007106655739943,0.05249530496245537,,0.16835037
Mrpl41,0.2290829,,,0.004040269463075565,0.05285695029341361,,0.2290829
H2afx,0.31165272,,,0.004047282773607315,0.05286480710644808,,0.31165272
Psmd3,0.1992946,,,0.004063103143183003,0.05286480710644808,,0.1992946
Hmmr,0.6138853,,,0.004073681217393669,0.052930030134742054,,0.6138853
Ctsc,0.3465725,,,0.004144842836488915,0.0537811735577709,,0.3465725
Psmd6,0.2801921,,,0.004191700782291804,0.054315076485527726,,0.2801921
Slc25a11,0.26193264,,,0.004211669561196051,0.054499577138143726,,0.26193264
Usp2,0.6490179,,,0.004262889142179893,0.05508741661857739,,0.6490179
Mrps31,0.31264925,,,0.004270252160712069,0.05510769104549863,,0.31264925
Srebf1,0.4878967,,,0.0042850128074660284,0.05522324771247886,,0.4878967
Creld2,0.29912627,,,0.00434639077434588,0.055938460967258005,,0.29912627
Mpp6,0.3015728,,,0.0043557596811737145,0.05598328422654487,,0.3015728
Abhd10,0.6225331,,,0.004435184201266048,0.056927175355251526,,0.6225331
Cdk5rap1,0.87513864,,,0.004450460658178861,0.057046268625254914,,0.87513864
Dek,0.2168379,,,0.004463866654558809,0.05714109791589346,,0.2168379
Kif2a,0.36171338,,,0.004531447111283748,0.05785046104083185,,0.36171338
Tmem203,0.47433823,,,0.004599953088641115,0.058567809673447976,,0.47433823
Top2a,0.38098547,,,0.004599953088641115,0.058567809673447976,,0.38098547
Dhfr,0.383688,,,0.004629598857944018,0.05886646355334968,,0.383688
Spc25,0.5395206,,,0.004641505529961876,0.05893906421290709,,0.5395206
Cideb,0.65759206,,,0.004780438984688167,0.060541618087042816,,0.65759206
Akt1,0.25097004,,,0.004813188252969506,0.06073974115077924,,0.25097004
Haus4,0.43993378,,,0.004815241807137793,0.06073974115077924,,0.43993378
Rrp1,0.22921303,,,0.004844074927938901,0.06094179449686096,,0.22921303
Rab9,0.29305336,,,0.004856479727992699,0.061017144904806545,,0.29305336
Lsm6,0.16934825,,,0.004868913260815731,0.0610926570232433,,0.16934825
Farsb,0.23936857,,,0.004877218274055961,0.06111623584261692,,0.23936857
1110004E09Rik,0.3016061,,,0.004895951428457864,0.06127025531060887,,0.3016061
Arpp19,0.14202039,,,0.004937813892671494,0.06171294077949879,,0.14202039
Nars,0.20850986,,,0.0049462251325603284,0.061736938629634225,,0.20850986
Kif20b,0.5868427,,,0.005013982943121636,0.06250064452428555,,0.5868427
Car4,0.603613,,,0.0050331904555375355,0.06257604499688561,,0.603613
Csrp2bp,0.44515586,,,0.0051041884741726,0.06307341923040204,,0.44515586
Manf,0.19034846,,,0.00510635399089576,0.06307341923040204,,0.19034846
Hnrnpab,0.10510443,,,0.0051520220897806794,0.06355497029300135,,0.10510443
C1qbp,0.11934774,,,0.005211280462544118,0.0642027052840118,,0.11934774
Mrpl42,0.093408465,,,0.005284543293707124,0.06501947504366716,,0.093408465
Ppp1r14d,0.18202586,,,0.005291249467332393,0.06501947504366716,,0.18202586
E2f8,0.55088574,,,0.005311414134140619,0.06518161737970164,,0.55088574
Pole3,0.2512205,,,0.005349692414039874,0.06536981078589892,,0.2512205
Fkbp1a,0.13387592,,,0.005358735194881666,0.06536981078589892,,0.13387592
Fam162a,0.19931558,,,0.005360998045736636,0.06536981078589892,,0.19931558
Ccdc86,0.3390949,,,0.005429286078100738,0.06603317121331985,,0.3390949
Rpp40,0.8296161,,,0.005475246684216418,0.06650711521530314,,0.8296161
Ppargc1b,0.5211236,,,0.005648370288980381,0.06826130853683914,,0.5211236
Cdkn1a,0.36314714,,,0.0056649998336852315,0.06837539773880741,,0.36314714
Tex30,0.33656496,,,0.0056840590952901456,0.06848922795045015,,0.33656496
Pttg1,0.36803046,,,0.0057247521894884254,0.06874762383109144,,0.36803046
Fcgrt,0.44951835,,,0.0057247521894884254,0.06874762383109144,,0.44951835
Letm1,0.2665953,,,0.005772962663340037,0.06923915244770125,,0.2665953
Plgrkt,0.20707017,,,0.005802064370525674,0.069413124815182,,0.20707017
Efcab14,0.3001892,,,0.005814229069910148,0.06947127221597414,,0.3001892
Rpp30,0.44397205,,,0.005833740422530637,0.06961694499208142,,0.44397205
Ncl,0.1434929,,,0.00585821261062686,0.06982137862114293,,0.1434929
Cdc20,0.47427982,,,0.006014526834403456,0.0715052059025141,,0.47427982
Pgrmc2,0.35754314,,,0.006087736020713055,0.0721051772017458,,0.35754314
Aunip,0.73490936,,,0.006125916931765296,0.0724374771251353,,0.73490936
Mvp,0.3162241,,,0.006131023981256853,0.0724374771251353,,0.3162241
Ube2m,0.2552963,,,0.006146368144253225,0.07243960378748178,,0.2552963
Lmnb1,0.30012423,,,0.006177160260400008,0.0725622667763352,,0.30012423
Smim7,0.22219706,,,0.006179732529579593,0.0725622667763352,,0.22219706
Hist1h1c,0.5257218,,,0.006241757049985005,0.07320018656277112,,0.5257218
Nr2c2ap,0.28740555,,,0.0062521487847800135,0.07323175750251565,,0.28740555
Agpat2,0.3134355,,,0.0062834175035833915,0.07350748324302785,,0.3134355
Zfand2b,0.28736407,,,0.006304341447156634,0.07366166032420976,,0.28736407
Hmgcr,0.3415978,,,0.0063227013209716226,0.07378553651995227,,0.3415978
Prr5,0.36218157,,,0.006349013193673748,0.07400179471204782,,0.36218157
Dynll2,0.18032509,,,0.006367490093118488,0.07412631367888609,,0.18032509
Atp6v0e,0.15021506,,,0.006439212252040641,0.07474896495567945,,0.15021506
H2-Ab1,1.345392,,,0.0064552488794458645,0.0747818174085379,,1.345392
Hpdl,0.84697694,,,0.006535972228018865,0.07553296702392154,,0.84697694
Aen,0.32029277,,,0.006557651234411002,0.0756915302068969,,0.32029277
Tmem126a,0.22033605,,,0.006579394887510721,0.07585045427286602,,0.22033605
Psmd14,0.23192671,,,0.006614866632628584,0.07616706603260347,,0.23192671
Cript,0.2626259,,,0.006625815558718547,0.07617180856573919,,0.2626259
Tmem248,0.30940685,,,0.006631296130000215,0.07617180856573919,,0.30940685
Mtx1,0.27670363,,,0.006650510242406837,0.07630036539871102,,0.27670363
Gsta1,1.0332348,,,0.006700148002147774,0.07677723813063551,,1.0332348
Mpzl1,0.32122117,,,0.006722315935303989,0.0769385642126068,,0.32122117
Psma1,0.20355603,,,0.006836964643482335,0.07809504673989609,,0.20355603
Mef2a,0.4864725,,,0.0068397827709319155,0.07809504673989609,,0.4864725
Rabl6,0.25768661,,,0.006851065721043468,0.07810388744526599,,0.25768661
Gltp,0.26512474,,,0.006930515745621645,0.07869125026832888,,0.26512474
Stard3nl,0.2663757,,,0.006944790027070555,0.0787269343831562,,0.2663757
Abcf2,0.36839217,,,0.006959090711017488,0.0787951330386754,,0.36839217
Hist1h2bc,0.30694953,,,0.007007911094676075,0.07925355817058757,,0.30694953
Eif3b,0.1469141,,,0.007042557498095821,0.07955078903134127,,0.1469141
Fkbp2,0.1227597,,,0.007349329330397098,0.08291752225552408,,0.1227597
Atp5f1,0.1016192,,,0.007394550871023499,0.08323026430095207,,0.1016192
Dbf4,0.44379538,,,0.007568677714073405,0.08479272786633178,,0.44379538
Ier2,0.2183273,,,0.007571765112133523,0.08479272786633178,,0.2183273
Dnajc4,0.37235218,,,0.007574853639258375,0.08479272786633178,,0.37235218
Slc16a1,0.3482873,,,0.007577943295802966,0.08479272786633178,,0.3482873
Ccdc71l,0.6261289,,,0.0075872190455062724,0.08479675715841381,,0.6261289
Txnrd1,0.2365657,,,0.007624423915997122,0.08511255383221669,,0.2365657
Ergic2,0.28583363,,,0.00763997415229033,0.08518615962770613,,0.28583363
Leo1,0.40207896,,,0.007652434803289958,0.08522518432563324,,0.40207896
Rrp9,0.44062954,,,0.007715011713594751,0.08582160983391775,,0.44062954
Nap1l1,0.2701081,,,0.007838357194243868,0.08685823826721734,,0.2701081
Uchl3,0.24940097,,,0.007844729962310976,0.08685823826721734,,0.24940097
Akirin1,0.3871934,,,0.007918351105458559,0.08757143879536786,,0.3871934
Prdx1,0.12507756,,,0.007940880043664533,0.08761683305718489,,0.12507756
Pkp3,0.3818762,,,0.00797316382374482,0.08787110211777172,,0.3818762
Gcat,0.24618126,,,0.008031570937013403,0.08841235090501674,,0.24618126
Jun,0.34365764,,,0.008044602204188286,0.08845342377345063,,0.34365764
