,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Clns1a,0.2799993,,,0.01986739350984508,0.6752992381982739,,0.2799993
Ddost,0.20101142,,,0.020410252224471376,0.6897487737319913,,0.20101142
Psmc6,0.19832,,,0.020657871947239597,0.6913889530544968,,0.19832
Cdhr5,0.15422381,,,0.020723770794737514,0.6913889530544968,,0.15422381
Fam183b,0.10166899,,,0.02078122303311601,0.6913889530544968,,0.10166899
Cyb5a,0.1720357,,,0.020789852832900697,0.6913889530544968,,0.1720357
Pycr2,0.16334791,,,0.020812880906266932,0.6913889530544968,,0.16334791
Atxn10,0.19689208,,,0.021193140799978253,0.7000508708233418,,0.19689208
Mrpl38,0.2923687,,,0.021193140799978253,0.7000508708233418,,0.2923687
Hadh,0.1990988,,,0.021286943338052967,0.7005581732204211,,0.1990988
Commd1,0.17288737,,,0.02131633069367188,0.7005581732204211,,0.17288737
Uba1,0.18693577,,,0.021328095525688574,0.7005581732204211,,0.18693577
Epn1,0.15897156,,,0.021437188572907613,0.7015190219584831,,0.15897156
Exosc7,0.2659891,,,0.021490436328873284,0.7019543449949632,,0.2659891
Elf3,0.17507842,,,0.021591329681037084,0.7031218182106095,,0.17507842
Smim6,0.108974904,,,0.02167174437309036,0.7038138183087704,,0.108974904
4833439L19Rik,0.17824125,,,0.021707567832661104,0.7038138183087704,,0.17824125
Park7,0.13789502,,,0.022336747255586358,0.7149793433923844,,0.13789502
Uba2,0.30508375,,,0.02259220567357301,0.7192261418509031,,0.30508375
Eif6,0.16474338,,,0.02281898091833355,0.7243979416665377,,0.16474338
0610011F06Rik,0.12943393,,,0.022865822732315622,0.7243979416665377,,0.12943393
Ppil1,0.34774202,,,0.022878327981843076,0.7243979416665377,,0.34774202
Srrt,0.33221573,,,0.02353363606920792,0.7413275014242755,,0.33221573
Psma7,0.1305988,,,0.023565701809711972,0.7413275014242755,,0.1305988
Cacna1a,0.13888864,,,0.02383331388033221,0.7465647501231337,,0.13888864
Hspe1,0.12280322,,,0.02408720340834585,0.751837345461566,,0.12280322
Ptges3,0.1564137,,,0.02444592437014673,0.7589898038102271,,0.1564137
Cd177,0.413293,,,0.02546752507054589,0.7808442415787841,,0.413293
Psmc2,0.17789714,,,0.02547782186541735,0.7808442415787841,,0.17789714
Hnrnpr,0.17869554,,,0.025505297596666594,0.7808442415787841,,0.17869554
Rnf11,0.23441336,,,0.02560856002982806,0.7826421311376843,,0.23441336
Cbr1,0.17844966,,,0.025660326730279872,0.7828627111652919,,0.17844966
Noct,0.39014572,,,0.025809226561250072,0.7860407943862175,,0.39014572
Msantd4,0.56340456,,,0.025993781827951336,0.7893511377938552,,0.56340456
Ppm1a,0.3581263,,,0.02626394175147538,0.7947023693367967,,0.3581263
Rab3d,0.15260194,,,0.026274516393596934,0.7947023693367967,,0.15260194
Decr1,0.4562631,,,0.02646194266818265,0.7989960799106077,,0.4562631
Ap1s1,0.15193005,,,0.026775692415174017,0.8070827492484615,,0.15193005
Atp5c1,0.12676533,,,0.026843853934729316,0.8077517897174628,,0.12676533
Commd4,0.22157654,,,0.02713249579692887,0.8143286460766032,,0.22157654
Snrpc,0.16738556,,,0.027179652225237664,0.8143286460766032,,0.16738556
Mrps18a,0.1909292,,,0.027332487483152187,0.8157999001671381,,0.1909292
Bco1,0.28663358,,,0.02734343260675151,0.8157999001671381,,0.28663358
Strap,0.20691045,,,0.027610931968702512,0.8223845889593377,,0.20691045
Tmem205,0.24054664,,,0.027880685365943604,0.8290140168117207,,0.24054664
Akr1c13,0.17257908,,,0.028010823017834238,0.8314766771831099,,0.17257908
Pgls,0.16257225,,,0.028242638081448005,0.8317783788230461,,0.16257225
Cct5,0.12533619,,,0.028257650495496417,0.8317783788230461,,0.12533619
Egln2,0.1945867,,,0.0283817654872456,0.8335271302802915,,0.1945867
Rrp1,0.15811668,,,0.028521482945973647,0.8342887687803179,,0.15811668
Phax,0.27439687,,,0.02921353470965022,0.8521473186985173,,0.27439687
Ndufa12,0.10188774,,,0.029477240903970442,0.856204222157806,,0.10188774
AI467606,0.44506866,,,0.030078075974962662,0.8664951296852769,,0.44506866
Zfp706,0.15096524,,,0.030228924504984708,0.8694155324486028,,0.15096524
Psmb4,0.15663913,,,0.030600851301882375,0.8772410439281876,,0.15663913
Fcgbp,0.18564872,,,0.03067731792623472,0.8780008272275613,,0.18564872
Slc25a3,0.15148924,,,0.030814562505884872,0.8804948079933576,,0.15148924
Cela1,0.3605791,,,0.031319577857182146,0.8877079704584868,,0.3605791
Vdac2,0.14879693,,,0.03141813866947127,0.8877543717741941,,0.14879693
Hspd1,0.15096055,,,0.03142225113774249,0.8877543717741941,,0.15096055
Syngr2,0.22601573,,,0.031715419103040425,0.893165160092515,,0.22601573
Xrcc6bp1,0.58980083,,,0.03184831603734268,0.8954727323587566,,0.58980083
Mrps34,0.18732958,,,0.031973340240732985,0.8969397378235929,,0.18732958
Fkbp4,0.11368007,,,0.0320945966464286,0.8980865395982321,,0.11368007
Nsfl1c,0.19428568,,,0.03241424347464626,0.9055890311287103,,0.19428568
Pdia3,0.16106053,,,0.03279203007801536,0.911794848988867,,0.16106053
Ciao1,0.48887175,,,0.03284752673814332,0.9118950827320578,,0.48887175
Traf4,0.23659083,,,0.03300162965401679,0.9147281355047903,,0.23659083
Tpd52,0.1251942,,,0.033233944230559934,0.919716696005716,,0.1251942
Bax,0.13688754,,,0.033480682013893384,0.9207449530988239,,0.13688754
Mrps31,0.32195428,,,0.03408454508309481,0.9300740850081135,,0.32195428
Nucks1,0.23570278,,,0.034137492150597845,0.9300746504844278,,0.23570278
Stub1,0.14854512,,,0.03434998397711015,0.9344152762070537,,0.14854512
Galk2,0.23844536,,,0.03461718720599089,0.9358889704167354,,0.23844536
Pten,0.25363857,,,0.03469769357832583,0.936047399608724,,0.25363857
Cct3,0.16914976,,,0.034769388988954514,0.936047399608724,,0.16914976
Defa23,1.4048791,,,0.034980726347328274,0.9376930635569435,,1.4048791
Spint2,0.08108759,,,0.03503034635646708,0.9376930635569435,,0.08108759
Cct2,0.18024312,,,0.035143342619872994,0.9385622490258786,,0.18024312
Flot1,0.29496554,,,0.035699238326980944,0.951961631441633,,0.29496554
Ube2l3,0.1429857,,,0.035947674993207446,0.9571340797812643,,0.1429857
Agpat3,0.22916499,,,0.0361372860571348,0.9607269710772011,,0.22916499
Mum1l1,0.89852214,,,0.03643030095855503,0.9670538953847244,,0.89852214
Pak1ip1,0.22681966,,,0.03674413911626464,0.9739136601660912,,0.22681966
Cldn6,0.9906614,,,0.037140858930963666,0.9829462560147959,,0.9906614
Sdcbp2,0.2613573,,,0.03756037573023165,0.9895779350934945,,0.2613573
Akr1a1,0.06816686,,,0.03796457830538933,0.9957485590456817,,0.06816686
Mgll,0.28275162,,,0.03802746286015112,0.9959114826250904,,0.28275162
Atp6v1g1,0.066454545,,,0.03810013201390091,0.996329791488513,,0.066454545
Cd59a,0.47262526,,,0.0387791678162737,1.0,,0.47262526
Cacybp,0.16643798,,,0.0388431973334244,1.0,,0.16643798
Rbp2,0.35403338,,,0.039194483951033386,1.0,,0.35403338
Akr1c12,0.2008266,,,0.03981446946652135,1.0,,0.2008266
Junb,0.22811095,,,0.040325588606553615,1.0,,0.22811095
Prdx2,0.11732807,,,0.0404784738330988,1.0,,0.11732807
Tbcb,0.15331818,,,0.040965856323160764,1.0,,0.15331818
Dusp1,0.8882298,,,0.0409710129957643,1.0,,0.8882298
Skp1a,0.16266634,,,0.04143216483515985,1.0,,0.16266634
Mptx2,1.0468214,,,0.041494677623231384,1.0,,1.0468214
Dnajc24,0.30457968,,,0.04181893412243554,1.0,,0.30457968
Vapa,0.13789019,,,0.042002927462448214,1.0,,0.13789019
B9d1,0.19140825,,,0.042029268066722206,1.0,,0.19140825
Cab39,0.25111288,,,0.04231993844697317,1.0,,0.25111288
Ndufv1,0.19360776,,,0.043040619607909454,1.0,,0.19360776
Pdcd10,0.18686792,,,0.0433804712330241,1.0,,0.18686792
Anks4b,0.25625914,,,0.04376619316502562,1.0,,0.25625914
Vamp4,0.38681406,,,0.04399025028085271,1.0,,0.38681406
Actr3,0.1356393,,,0.04435847640618608,1.0,,0.1356393
Papss1,0.16534542,,,0.044479952328322615,1.0,,0.16534542
Hmgn5,0.22483224,,,0.04546753204744989,1.0,,0.22483224
Guca2b,0.6009451,,,0.04554078898195079,1.0,,0.6009451
Fbp2,0.18270677,,,0.04586884054789212,1.0,,0.18270677
Pabpn1,0.20207973,,,0.04643338905434934,1.0,,0.20207973
Fam104a,0.15968584,,,0.04663437138783643,1.0,,0.15968584
Dnajc22,0.34552506,,,0.046680412865232675,1.0,,0.34552506
Plscr1,0.18859378,,,0.047218458022389595,1.0,,0.18859378
Dnlz,0.29376337,,,0.04729408252998789,1.0,,0.29376337
Ddx54,0.3210751,,,0.0473115487971768,1.0,,0.3210751
Rab14,0.11840053,,,0.04735232451730943,1.0,,0.11840053
Cdk5rap3,0.25046042,,,0.047387298651987105,1.0,,0.25046042
Mrpl57,0.15636063,,,0.04748651001318004,1.0,,0.15636063
Tagln2,0.1204898,,,0.04798519015930961,1.0,,0.1204898
Vdac3,0.13231122,,,0.04806184550902491,1.0,,0.13231122
Mapre1,0.20407557,,,0.04866091061065508,1.0,,0.20407557
Acadvl,0.19129916,,,0.048941813935594845,1.0,,0.19129916
Slc3a2,0.27940592,,,0.04959245448020139,1.0,,0.27940592
Bcas2,0.13064778,,,0.049665193677542616,1.0,,0.13064778
Pdcd6,0.11397542,,,0.049738022333829214,1.0,,0.11397542
Arpc3,0.08063185,,,0.05040980102231002,1.0,,0.08063185
Hdhd2,0.38230252,,,0.05072383239091592,1.0,,0.38230252
Ppp1r11,0.16249028,,,0.05120106196503767,1.0,,0.16249028
Glod5,0.20973787,,,0.05133186599885258,1.0,,0.20973787
Ube2e1,0.14353597,,,0.05143171387433008,1.0,,0.14353597
Sae1,0.31614685,,,0.051663234856746516,1.0,,0.31614685
Pnkd,0.13919246,,,0.05174478683239322,1.0,,0.13919246
Fgd2,0.19647141,,,0.05196488538567817,1.0,,0.19647141
Pja1,0.1823555,,,0.0525217381414314,1.0,,0.1823555
Apool,0.37567154,,,0.05262351817360866,1.0,,0.37567154
Tmbim1,0.15974501,,,0.052693587542446164,1.0,,0.15974501
Emc2,0.278291,,,0.05275735462417377,1.0,,0.278291
Tmed3,0.1782878,,,0.052821186189110206,1.0,,0.1782878
Dnajb11,0.19555874,,,0.05294264398496674,1.0,,0.19555874
Bzw2,0.21211153,,,0.05298104752926597,1.0,,0.21211153
Ube2a,0.20470509,,,0.05310281234729469,1.0,,0.20470509
Ufm1,0.16105889,,,0.05360514170448161,1.0,,0.16105889
Ndufc2,0.11450824,,,0.05417010683265646,1.0,,0.11450824
Cstb,0.13102649,,,0.054490487121458306,1.0,,0.13102649
Emc10,0.15580325,,,0.05456262606347845,1.0,,0.15580325
Cetn3,0.17072816,,,0.05514923033626366,1.0,,0.17072816
Hsph1,0.24423859,,,0.05536806711220747,1.0,,0.24423859
Gorasp2,0.17992263,,,0.05585473249817728,1.0,,0.17992263
Mthfd2,0.23772728,,,0.05588150173892646,1.0,,0.23772728
Lgals4,0.13143753,,,0.05589489036607184,1.0,,0.13143753
Serf2,0.072260894,,,0.055941771603234734,1.0,,0.072260894
Glrx5,0.13747765,,,0.055988685585288425,1.0,,0.13747765
Gdi2,0.1485666,,,0.05612290611321407,1.0,,0.1485666
Tes,0.25671196,,,0.05677768221263677,1.0,,0.25671196
Parm1,0.3904089,,,0.05706315912665977,1.0,,0.3904089
Pdia5,0.5108289,,,0.057240480564756994,1.0,,0.5108289
Grina,0.22986776,,,0.057473053709368664,1.0,,0.22986776
Blmh,0.20843713,,,0.057692663318071255,1.0,,0.20843713
Snap47,0.29942703,,,0.05818241377195714,1.0,,0.29942703
Zrsr2,0.25443146,,,0.05823088554522454,1.0,,0.25443146
Tppp3,0.3940394,,,0.05857112816047349,1.0,,0.3940394
Ywhab,0.06750136,,,0.05859201286763175,1.0,,0.06750136
1110012L19Rik,0.2317261,,,0.05862683445623256,1.0,,0.2317261
Cyth2,0.17594661,,,0.058710476393116814,1.0,,0.17594661
Gimap1,0.25126815,,,0.058906026318876745,1.0,,0.25126815
Krcc1,0.14150771,,,0.05968657040564056,1.0,,0.14150771
Glrx3,0.15197988,,,0.05968657040564056,1.0,,0.15197988
Fam136a,0.40060714,,,0.05972900523977093,1.0,,0.40060714
Fars2,0.3836478,,,0.05975730902978826,1.0,,0.3836478
Gnai1,0.5355253,,,0.0597856239439438,1.0,,0.5355253
Map1a,0.48752898,,,0.060083602951979204,1.0,,0.48752898
Mrpl12,0.15105782,,,0.06016896564732709,1.0,,0.15105782
Slbp,0.24391563,,,0.06117953020137961,1.0,,0.24391563
Ranbp3,0.36480582,,,0.06143978744075885,1.0,,0.36480582
Atp5g2,0.10048583,,,0.06164284292057623,1.0,,0.10048583
Aasdhppt,0.37937802,,,0.061671896145059336,1.0,,0.37937802
Abcb10,0.31524175,,,0.0617663974175239,1.0,,0.31524175
Cpt2,0.19475012,,,0.06220411159567571,1.0,,0.19475012
Mrpl35,0.20253554,,,0.06251203596045976,1.0,,0.20253554
Cmpk1,0.14407033,,,0.0625267304151133,1.0,,0.14407033
Sbno1,0.17519054,,,0.062548777453408,1.0,,0.17519054
Marcksl1,0.17370358,,,0.06298367736124307,1.0,,0.17370358
Dtd1,0.32403883,,,0.06323543092609409,1.0,,0.32403883
Acads,0.21370997,,,0.06336161923252855,1.0,,0.21370997
Samhd1,0.27019665,,,0.06341363956829821,1.0,,0.27019665
Cltb,0.12655729,,,0.06354012160219628,1.0,,0.12655729
Snd1,0.21323128,,,0.06366681198639636,1.0,,0.21323128
Twf1,0.15250552,,,0.06407062508428278,1.0,,0.15250552
Fasn,0.3272582,,,0.06493006627319106,1.0,,0.3272582
Ifi27,0.16353276,,,0.06520343656996522,1.0,,0.16353276
Diablo,0.19589816,,,0.06581432552185844,1.0,,0.19589816
Pebp1,0.105276234,,,0.0659370676527923,1.0,,0.105276234
Desi1,0.18164256,,,0.0659601027914688,1.0,,0.18164256
Set,0.10880988,,,0.06632185325898125,1.0,,0.10880988
Spcs2,0.14696246,,,0.06646855597551554,1.0,,0.14696246
Klk1,0.4344718,,,0.0665923023229523,1.0,,0.4344718
Sbds,0.26025954,,,0.06665424661132562,1.0,,0.26025954
Eif3b,0.19472699,,,0.06679379476544588,1.0,,0.19472699
Elp5,0.27182287,,,0.06700356797817836,1.0,,0.27182287
Grb2,0.19218946,,,0.06730753094012557,1.0,,0.19218946
Ing1,0.21474692,,,0.06732314932457341,1.0,,0.21474692
Zfp36,0.32986602,,,0.06732314932457341,1.0,,0.32986602
Snrpd1,0.15286808,,,0.06733095963517148,1.0,,0.15286808
Prodh2,0.30455253,,,0.067502975206005,1.0,,0.30455253
Rundc3a,0.10932877,,,0.0684713727433179,1.0,,0.10932877
Psmd10,0.26359472,,,0.0687807995921147,1.0,,0.26359472
Trappc3,0.1976177,,,0.06948321615146906,1.0,,0.1976177
Ces1d,0.5932213,,,0.06958747986052967,1.0,,0.5932213
Tefm,0.5855406,,,0.0696597376520666,1.0,,0.5855406
Cops8,0.24736543,,,0.07000582003277002,1.0,,0.24736543
Eif1,0.0534009,,,0.07050730553439413,1.0,,0.0534009
Cox6a1,0.08606275,,,0.07096278945154397,1.0,,0.08606275
Cyc1,0.121936046,,,0.07118325824893147,1.0,,0.121936046
Aes,0.06797455,,,0.07171632002064778,1.0,,0.06797455
Grb7,0.21356519,,,0.07185627443111167,1.0,,0.21356519
Mrpl48,0.16492023,,,0.07212858933092123,1.0,,0.16492023
Ppp1r2,0.13255407,,,0.0722195485609637,1.0,,0.13255407
Psma5,0.14341685,,,0.07332678000531259,1.0,,0.14341685
Tmbim4,0.15177013,,,0.07345252244984109,1.0,,0.15177013
Muc4,0.42126086,,,0.07370453641279685,1.0,,0.42126086
Galnt12,0.32088795,,,0.0739994458178776,1.0,,0.32088795
Ctnnbip1,0.20243247,,,0.07415148869602475,1.0,,0.20243247
Psma6,0.14811306,,,0.07455818495213891,1.0,,0.14811306
Ndufv2,0.09057867,,,0.0753684771561852,1.0,,0.09057867
Lysmd2,0.2700409,,,0.07561725683929703,1.0,,0.2700409
Neurod1,0.14660187,,,0.07581504105859088,1.0,,0.14660187
Phb2,0.16064,,,0.0759873702711671,1.0,,0.16064
Sf3b1,0.14055611,,,0.07635896028250799,1.0,,0.14055611
Ddb1,0.1647415,,,0.07638494037252914,1.0,,0.1647415
Glrx,0.16023594,,,0.0764369221783481,1.0,,0.16023594
Bex2,0.15663496,,,0.07701062810925059,1.0,,0.15663496
Ntan1,0.17016862,,,0.07757029575534777,1.0,,0.17016862
Tuba1b,0.13547058,,,0.0776404865777659,1.0,,0.13547058
Pgp,0.1617541,,,0.07800102691326026,1.0,,0.1617541
Dctn6,0.20140211,,,0.07811562881177807,1.0,,0.20140211
Nsmce1,0.26777098,,,0.07836292927392172,1.0,,0.26777098
Tmem266,0.49164516,,,0.07884166532275132,1.0,,0.49164516
Dgcr6,0.16232267,,,0.0789127911215018,1.0,,0.16232267
Pcbp2,0.072052404,,,0.07922458046115924,1.0,,0.072052404
Eif5,0.10150736,,,0.07965380561142942,1.0,,0.10150736
Comtd1,0.28054744,,,0.07970759142355896,1.0,,0.28054744
Gmps,0.27220088,,,0.0799230299638774,1.0,,0.27220088
Sdhc,0.13339366,,,0.08003992328551662,1.0,,0.13339366
Cdc40,0.40179193,,,0.08026510859661497,1.0,,0.40179193
Cdc14b,0.5162171,,,0.08043659344105632,1.0,,0.5162171
Sphk2,0.17003432,,,0.08254538571533451,1.0,,0.17003432
1110008P14Rik,0.15520482,,,0.08338833179985967,1.0,,0.15520482
Hdac2,0.17691897,,,0.08344415478346356,1.0,,0.17691897
Psmd14,0.1784712,,,0.08351863250602257,1.0,,0.1784712
Trabd,0.18942344,,,0.08368640422581923,1.0,,0.18942344
Psmd11,0.15643091,,,0.08373305588117524,1.0,,0.15643091
Lsr,0.13051626,,,0.08435083343749514,1.0,,0.13051626
Gnptg,0.16250691,,,0.08453876526168153,1.0,,0.16250691
Rpl8,0.055883992,,,0.08461403278338343,1.0,,0.055883992
Fkbp3,0.14909571,,,0.08465168686976265,1.0,,0.14909571
Aacs,0.36094037,,,0.08483072894128346,1.0,,0.36094037
Mrpl17,0.12103311,,,0.08527493866545974,1.0,,0.12103311
Klhdc8b,0.26904592,,,0.08603536371832696,1.0,,0.26904592
B230118H07Rik,0.28567252,,,0.08713806301055842,1.0,,0.28567252
Ankrd11,0.12479607,,,0.08782453607272049,1.0,,0.12479607
Mrps10,0.2648122,,,0.08789245208119037,1.0,,0.2648122
Pink1,0.21871257,,,0.08790215782495142,1.0,,0.21871257
Sec61g,0.07433536,,,0.0881450824676608,1.0,,0.07433536
Eny2,0.11097894,,,0.08906332706180668,1.0,,0.11097894
Mrpl28,0.14122719,,,0.08921056589759105,1.0,,0.14122719
Cisd1,0.13761972,,,0.09000904689093789,1.0,,0.13761972
Hspa8,0.091229275,,,0.09036576895531524,1.0,,0.091229275
Snx15,0.16488747,,,0.09089301227826684,1.0,,0.16488747
Mrpl50,0.20962922,,,0.0911825494084039,1.0,,0.20962922
Gsk3b,0.15582445,,,0.09156306482126615,1.0,,0.15582445
Vps50,0.26243377,,,0.0918140991736077,1.0,,0.26243377
St3gal6,0.20655622,,,0.09196498504123528,1.0,,0.20655622
Atxn7l3b,0.11834107,,,0.09234812093614224,1.0,,0.11834107
Pdlim1,0.16169947,,,0.09406762134675646,1.0,,0.16169947
Lamtor5,0.11684264,,,0.09411888250264584,1.0,,0.11684264
Pop5,0.10676249,,,0.09423173588415679,1.0,,0.10676249
Upb1,0.19093095,,,0.09425226633132532,1.0,,0.19093095
Tmem176b,0.093726754,,,0.0942625328995539,1.0,,0.093726754
Ddx39,0.21437587,,,0.09431387918915161,1.0,,0.21437587
Fmo1,0.42512968,,,0.09444748447734384,1.0,,0.42512968
Bcl10,0.17453642,,,0.09467393129228671,1.0,,0.17453642
Emb,0.33704966,,,0.09472545710762462,1.0,,0.33704966
Upk1b,1.6227276,,,0.0949111361314101,1.0,,1.6227276
Mgst3,0.13272476,,,0.09515916164545667,1.0,,0.13272476
Luc7l,0.23873216,,,0.09524195209420035,1.0,,0.23873216
Carkd,0.1463825,,,0.09538697419134128,1.0,,0.1463825
Fst,0.69075894,,,0.09582310176153899,1.0,,0.69075894
Ift20,0.10633595,,,0.09618775950602287,1.0,,0.10633595
Ilkap,0.16573192,,,0.0964175407754976,1.0,,0.16573192
Tmem183a,0.13807619,,,0.09655352691399581,1.0,,0.13807619
Sub1,0.047226436,,,0.0965744614696985,1.0,,0.047226436
Defa5,0.80546683,,,0.09661634147397423,1.0,,0.80546683
Ghrl,0.44257015,,,0.09698341151159906,1.0,,0.44257015
Cmtm4,0.12021134,,,0.0974148252528905,1.0,,0.12021134
Cdx2,0.13376799,,,0.09755193482514722,1.0,,0.13376799
Utp3,0.24017072,,,0.09818674805043193,1.0,,0.24017072
Trmt10c,0.4394917,,,0.09847348846764867,1.0,,0.4394917
Uqcc2,0.10345551,,,0.09852666185410566,1.0,,0.10345551
Ier2,0.25783274,,,0.09860114310982247,1.0,,0.25783274
Arl4a,0.18270965,,,0.09877155479700518,1.0,,0.18270965
Psmb7,0.1157447,,,0.0989315292161336,1.0,,0.1157447
Ube2r2,0.11932086,,,0.09900625468896462,1.0,,0.11932086
Tomm40,0.16024047,,,0.09923070143148566,1.0,,0.16024047
Tmem159,0.24676506,,,0.09927349919213244,1.0,,0.24676506
Spcs1,0.104843035,,,0.0993163116805725,1.0,,0.104843035
Asf1a,0.34107128,,,0.09958422360939047,1.0,,0.34107128
Banf1,0.13445799,,,0.10022956466768813,1.0,,0.13445799
Syf2,0.15790434,,,0.10036982707494775,1.0,,0.15790434
Scd2,0.59368235,,,0.10061836690365207,1.0,,0.59368235
Polr1d,0.13865073,,,0.10079155328108412,1.0,,0.13865073
Adgrg4,0.3451986,,,0.10145400641980842,1.0,,0.3451986
Ubr2,0.30459332,,,0.10149756682198617,1.0,,0.30459332
Azin1,0.13950387,,,0.10183566513003887,1.0,,0.13950387
Rsrp1,0.124716416,,,0.10255847356788067,1.0,,0.124716416
Neurod2,0.2569244,,,0.10300954228868743,1.0,,0.2569244
Dera,0.2209374,,,0.10306465843089405,1.0,,0.2209374
Tubb5,0.17478651,,,0.10388312217232602,1.0,,0.17478651
Arrdc1,0.24436267,,,0.10413855894516544,1.0,,0.24436267
Pbdc1,0.21618925,,,0.10421639953012757,1.0,,0.21618925
Bambi,0.22894992,,,0.10439449442022235,1.0,,0.22894992
Ubqln1,0.22975804,,,0.10450592641653952,1.0,,0.22975804
H1fx,0.35952386,,,0.10466208987583775,1.0,,0.35952386
Tmc4,0.15070689,,,0.10470674202327024,1.0,,0.15070689
Yaf2,0.3606226,,,0.10471790742315061,1.0,,0.3606226
Lsm10,0.29524532,,,0.10509809380218198,1.0,,0.29524532
Zfp622,0.20394972,,,0.1051316921889246,1.0,,0.20394972
Mtch2,0.10097945,,,0.10583922948350012,1.0,,0.10097945
Isl1,0.23087218,,,0.10599697175055098,1.0,,0.23087218
Rnf6,0.17236504,,,0.10621134869312455,1.0,,0.17236504
Taf13,0.32991913,,,0.10665246254701573,1.0,,0.32991913
Trappc13,0.24590608,,,0.10783586679509102,1.0,,0.24590608
Gnb2l1,0.0604739,,,0.1088107725761805,1.0,,0.0604739
Isg20,0.13624464,,,0.10882228341240281,1.0,,0.13624464
Higd1a,0.29950127,,,0.10942217534827421,1.0,,0.29950127
