,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Ccdc124,0.37257674,,,1.802700506665956e-13,6.6135398754991325e-12,,0.37257674
Birc5,0.55401915,,,1.8076378483245324e-13,6.617837480959794e-12,,0.55401915
Dnajc21,0.50934905,,,2.0100541869815904e-13,7.339619249297107e-12,,0.50934905
Cbx5,0.3775038,,,2.1863126947771366e-13,7.938031608536905e-12,,0.3775038
Dhfr,0.519982,,,2.199762551833722e-13,7.97039738626268e-12,,0.519982
Exosc5,0.36213994,,,2.5763806242984226e-13,9.277609981720529e-12,,0.36213994
Mrpl40,0.33932114,,,2.6200694664590946e-13,9.41564023191936e-12,,0.33932114
Swi5,0.17509243,,,2.8496665885650315e-13,1.0199020562291915e-11,,0.17509243
Jund,0.3749738,,,2.873685130529656e-13,1.0264079024145864e-11,,0.3749738
Psma4,0.2506368,,,3.101094448910443e-13,1.1031484362490531e-11,,0.2506368
Ebna1bp2,0.32536837,,,3.18758134110969e-13,1.1316235738852644e-11,,0.32536837
Lig1,0.44214267,,,3.2133065417755823e-13,1.1384563681173852e-11,,0.44214267
Rfc5,0.54695356,,,3.3227542774111197e-13,1.1748644047675172e-11,,0.54695356
Agpat5,0.43872663,,,3.358056345781517e-13,1.1849623326188474e-11,,0.43872663
Defa26,1.2391795,,,3.9799888736373263e-13,1.3932339537137198e-11,,1.2391795
Uqcrq,0.14142753,,,4.728151377722057e-13,1.6518450131353818e-11,,0.14142753
Phf5a,0.24828453,,,4.910687605336317e-13,1.7122125652495057e-11,,0.24828453
Crls1,0.5306647,,,4.936730647591369e-13,1.71788450831927e-11,,0.5306647
Mrps24,0.18448916,,,5.731755029750035e-13,1.9866692532109935e-11,,0.18448916
Tk1,0.53018206,,,6.394954808694317e-13,2.2121760010469533e-11,,0.53018206
Cdk1,0.51264316,,,6.463712280033805e-13,2.2315680922796475e-11,,0.51264316
Rbp2,0.6954225,,,6.786739391245296e-13,2.3384974769088942e-11,,0.6954225
Eif2s1,0.32376257,,,7.076445875802182e-13,2.433549576819408e-11,,0.32376257
Siva1,0.36570972,,,7.220698385273035e-13,2.4783072797734967e-11,,0.36570972
Aen,0.524506,,,7.51353322250071e-13,2.5687805314981514e-11,,0.524506
Mrpl36,0.25759083,,,7.74222951031672e-13,2.6418291103843827e-11,,0.25759083
Dmbt1,0.62521607,,,8.849246939033489e-13,3.007888132681538e-11,,0.62521607
St3gal6,0.48744032,,,9.073224146856924e-13,3.0780650180061144e-11,,0.48744032
H2-K1,0.25734967,,,1.0906084560566805e-12,3.685627384285394e-11,,0.25734967
Angptl4,0.9339696,,,1.1125691536731996e-12,3.752625285508472e-11,,0.9339696
Pon2,0.30477166,,,1.4611720691747093e-12,4.881994240123747e-11,,0.30477166
Tomm22,0.17545663,,,1.4612923065527177e-12,4.881994240123747e-11,,0.17545663
Rcl1,0.46487817,,,1.536475534007387e-12,5.1234316051445565e-11,,0.46487817
Knop1,0.34873575,,,1.7579330676581227e-12,5.8287090184823e-11,,0.34873575
Cmc2,0.41283566,,,1.7894873003788588e-12,5.92215825415399e-11,,0.41283566
Sri,0.20488876,,,1.884740923108926e-12,6.202350607077369e-11,,0.20488876
Gmnn,0.37505716,,,1.8934033872766293e-12,6.219210789647141e-11,,0.37505716
Ddx27,0.36450753,,,2.1701078374823363e-12,7.088346659493884e-11,,0.36450753
Defa-rs1,0.9851197,,,2.1895104486860816e-12,7.13845401015965e-11,,0.9851197
Rbmxl1,0.29367253,,,3.003262038024249e-12,9.737329113321056e-11,,0.29367253
Uchl5,0.3942929,,,3.015473385545056e-12,9.758915986037436e-11,,0.3942929
Timm10,0.31182554,,,3.3775959219384112e-12,1.0910752414747003e-10,,0.31182554
Lmnb1,0.40730262,,,3.684806889517665e-12,1.1859544225182038e-10,,0.40730262
Emg1,0.1943016,,,3.964914346797639e-12,1.2691336942855176e-10,,0.1943016
Rpl5,0.069704145,,,3.974527265257898e-12,1.2698975933159462e-10,,0.069704145
Pmf1,0.3454534,,,4.66326666866761e-12,1.481873149520722e-10,,0.3454534
Pus1,0.3449424,,,5.029374444274525e-12,1.5924540019682204e-10,,0.3449424
Wdr83os,0.23725168,,,5.137992808348888e-12,1.623919921243076e-10,,0.23725168
Psma1,0.23377414,,,5.984546636037025e-12,1.888025908399743e-10,,0.23377414
Pcna,0.41550386,,,6.099170941869223e-12,1.9173654912606056e-10,,0.41550386
Hmgb2,0.37460673,,,6.915276011644328e-12,2.1700383098683172e-10,,0.37460673
Snrpc,0.27230296,,,7.276444432165998e-12,2.2793040642861513e-10,,0.27230296
Mtdh,0.27026987,,,7.556076154303675e-12,2.3520139474826147e-10,,0.27026987
Map2k2,0.22854166,,,7.56210026932042e-12,2.3520139474826147e-10,,0.22854166
Atp5g3,0.13055097,,,7.756758679122702e-12,2.408295411099351e-10,,0.13055097
Ube2a,0.31060177,,,7.83998418462446e-12,2.429842011929553e-10,,0.31060177
Ehf,0.2727785,,,7.925346393077893e-12,2.451565136177659e-10,,0.2727785
Bola3,0.27491748,,,7.937976227650873e-12,2.451565136177659e-10,,0.27491748
Cotl1,0.23651597,,,8.97704311685937e-12,2.757929697422548e-10,,0.23651597
Fam136a,0.28926525,,,9.983130661987765e-12,3.0616676286755847e-10,,0.28926525
Top2a,0.53976697,,,1.0330694910144706e-11,3.1517587093050855e-10,,0.53976697
Lgals9,0.25522375,,,1.0401287385619002e-11,3.167795896490169e-10,,0.25522375
Mrps10,0.38233405,,,1.1496819392007858e-11,3.495391127608203e-10,,0.38233405
2810004N23Rik,0.33860287,,,1.1647678513925942e-11,3.535140838086711e-10,,0.33860287
Exosc8,0.3929265,,,1.2538898911936577e-11,3.799070182404508e-10,,0.3929265
A430005L14Rik,0.3501384,,,1.3059559801227511e-11,3.943224130360327e-10,,0.3501384
Hist1h2ap,0.6761159,,,1.3761889123615594e-11,4.148159134979363e-10,,0.6761159
Atad2,0.5821567,,,1.3961566490652278e-11,4.2011405469217893e-10,,0.5821567
Rcc2,0.29452783,,,1.5324983694089426e-11,4.587835408113006e-10,,0.29452783
Mrpl55,0.31883618,,,1.637728807655376e-11,4.886215337339206e-10,,0.31883618
Tmed2,0.21199185,,,1.671992027082528e-11,4.979985744393435e-10,,0.21199185
Ndufaf2,0.35522574,,,1.6796130760886738e-11,4.989694491425601e-10,,0.35522574
Pex11a,0.6726819,,,1.680930483653307e-11,4.989694491425601e-10,,0.6726819
Rnf126,0.41492388,,,1.783372110762439e-11,5.275959276503088e-10,,0.41492388
Grwd1,0.5010983,,,1.786866744686549e-11,5.277413328466676e-10,,0.5010983
Hnrnpd,0.3064368,,,1.800066675823651e-11,5.307478472189433e-10,,0.3064368
Ckb,0.34089428,,,1.8804121275519984e-11,5.535089165405572e-10,,0.34089428
Etv4,1.7316586,,,1.9114008584133296e-11,5.616897539280508e-10,,1.7316586
Hsd17b12,0.3205411,,,1.9345540769491415e-11,5.675445541607223e-10,,0.3205411
Psip1,0.3812488,,,2.238578071645717e-11,6.556422075505031e-10,,0.3812488
Drap1,0.29655302,,,2.446941504869499e-11,7.154759245436224e-10,,0.29655302
Psmd1,0.40903446,,,2.6680313963264304e-11,7.775342575065399e-10,,0.40903446
Pfdn2,0.24089701,,,2.7393867912415437e-11,7.970073523590671e-10,,0.24089701
Rrp15,0.34866852,,,2.7472637286539843e-11,7.979779422088672e-10,,0.34866852
Mcm7,0.36847305,,,2.843974730096395e-11,8.247057414518804e-10,,0.36847305
Tmem167,0.28114134,,,3.018141441546603e-11,8.723322294785929e-10,,0.28114134
Ezh2,0.3615923,,,3.036897694078267e-11,8.763120390482328e-10,,0.3615923
Sumo3,0.2610278,,,3.5641753249716977e-11,1.0250941568858862e-09,,0.2610278
Eif5,0.17033853,,,3.7094759024941394e-11,1.0634032632060279e-09,,0.17033853
Syncrip,0.29505593,,,3.860270494313214e-11,1.1048295341460277e-09,,0.29505593
Atp5j,0.11002188,,,4.0960380842875744e-11,1.1704012561818789e-09,,0.11002188
Fam162a,0.26038557,,,4.167552162338125e-11,1.1889025024150629e-09,,0.26038557
Dtl,0.538849,,,4.557827508405767e-11,1.2981313258543687e-09,,0.538849
Pomp,0.15634835,,,4.9234365679776886e-11,1.3999927315383806e-09,,0.15634835
Mcm5,0.41172937,,,5.281598312588289e-11,1.4994107778209046e-09,,0.41172937
Lpcat3,0.38504136,,,5.567357209803013e-11,1.5779865846430377e-09,,0.38504136
Bop1,0.50076026,,,5.7533042280176205e-11,1.6280646569879816e-09,,0.50076026
Wdr43,0.33224598,,,5.946683145535543e-11,1.68008139737132e-09,,0.33224598
Lap3,0.3308525,,,6.45861802720941e-11,1.8217864300505771e-09,,0.3308525
Ddx21,0.33222726,,,6.915055333423877e-11,1.947408130997721e-09,,0.33222726
Ndufs7,0.18309675,,,7.392314563300022e-11,2.0776855320834478e-09,,0.18309675
Mrps25,0.27459705,,,7.46339601730816e-11,2.091774453144439e-09,,0.27459705
Pdia3,0.24992302,,,7.77449641081911e-11,2.1754972201803223e-09,,0.24992302
Cnih4,0.27479416,,,8.260675591152692e-11,2.305251788711306e-09,,0.27479416
Setd8,0.26466313,,,8.264431951790376e-11,2.305251788711306e-09,,0.26466313
Npm3,0.22333337,,,8.356986296747029e-11,2.323691775201512e-09,,0.22333337
Ccdc86,0.42834496,,,8.383616034125965e-11,2.3274136582574345e-09,,0.42834496
Parl,0.32854655,,,8.738106425565968e-11,2.421999120133608e-09,,0.32854655
Mrpl21,0.245927,,,8.869330707062089e-11,2.454499976617356e-09,,0.245927
Cfi,0.82869226,,,9.16318043005134e-11,2.5318328568756634e-09,,0.82869226
Ppil1,0.29782328,,,9.295722915335125e-11,2.564422900960505e-09,,0.29782328
Serp1,0.311384,,,9.539038789896703e-11,2.6233103075877114e-09,,0.311384
Wdr46,0.45807922,,,9.86795227080208e-11,2.709523832106327e-09,,0.45807922
Calm1,0.1286485,,,1.0402185995809633e-10,2.8473148676692004e-09,,0.1286485
Zmynd19,0.6262462,,,1.0967962669447439e-10,2.992857266928569e-09,,0.6262462
Hnrnpa3,0.17230386,,,1.1248894455602657e-10,3.0552831880727277e-09,,0.17230386
Usp1,0.32335222,,,1.1305748831903416e-10,3.0659864849234374e-09,,0.32335222
Ndufa12,0.16662972,,,1.2010300141339948e-10,3.2520339658515706e-09,,0.16662972
Dnph1,0.59655213,,,1.2070006261254015e-10,3.2631726158310276e-09,,0.59655213
Cenpw,0.41941172,,,1.3881355917989845e-10,3.7471131727624505e-09,,0.41941172
Ltv1,0.48376685,,,1.4698247679995626e-10,3.961538442953422e-09,,0.48376685
Galnt12,0.4079157,,,1.4859616115983452e-10,3.998897917399344e-09,,0.4079157
Mrpl16,0.38171118,,,1.5283207570505077e-10,4.1066025479584974e-09,,0.38171118
Noc2l,0.3850006,,,1.5999224402770922e-10,4.285889793138619e-09,,0.3850006
Lsm5,0.26417917,,,1.7064358965820332e-10,4.557324925628582e-09,,0.26417917
Sec13,0.3204684,,,1.8319621616320182e-10,4.8777380403574935e-09,,0.3204684
Eif4a3,0.32920644,,,1.8941868726768286e-10,5.03578606861572e-09,,0.32920644
Magoh,0.25589544,,,2.3168707937476734e-10,6.140930687560763e-09,,0.25589544
Exosc7,0.29761398,,,2.4818373461004944e-10,6.548547700153752e-09,,0.29761398
Cox6b2,0.5117732,,,2.61641444666781e-10,6.8829717172594945e-09,,0.5117732
Ddx46,0.24835487,,,2.671823955383496e-10,7.018230548274166e-09,,0.24835487
Dnaja1,0.29436505,,,2.807123744807547e-10,7.351652096498215e-09,,0.29436505
Tmed5,0.41651708,,,2.82351136714324e-10,7.372595134444006e-09,,0.41651708
Gtf2a2,0.25479826,,,3.162279987946456e-10,8.244917838009357e-09,,0.25479826
Cst6,1.369285,,,3.183728582708672e-10,8.288542575398443e-09,,1.369285
Pitpna,0.31295997,,,3.245830059252193e-10,8.437717696928814e-09,,0.31295997
Mrps28,0.26732334,,,3.3684076378848873e-10,8.730535017780402e-09,,0.26732334
Blvrb,0.32471746,,,3.6254126057055326e-10,9.369025841185782e-09,,0.32471746
Mybbp1a,0.31192654,,,3.6899624344161395e-10,9.521836983846523e-09,,0.31192654
Stub1,0.25868237,,,3.755084157139203e-10,9.675673591408682e-09,,0.25868237
Srpk1,0.26961794,,,3.952628784198964e-10,1.0169772419433147e-08,,0.26961794
Incenp,0.5731644,,,4.113788109734278e-10,1.0553518022242404e-08,,0.5731644
Rbm8a,0.2148217,,,4.167296998739161e-10,1.0675205562513598e-08,,0.2148217
Letm1,0.39295542,,,4.217789667897201e-10,1.0788823556616814e-08,,0.39295542
Rfc2,0.31201756,,,4.532205245427801e-10,1.157622714795098e-08,,0.31201756
Chchd4,0.3277181,,,4.824681135728652e-10,1.2287553854805737e-08,,0.3277181
Dnajb11,0.38203368,,,5.135176381035798e-10,1.30594000787181e-08,,0.38203368
Lsm12,0.30664292,,,5.233816687468539e-10,1.329102032498333e-08,,0.30664292
Immt,0.22775905,,,5.530526554170226e-10,1.4024234218821556e-08,,0.22775905
2700029M09Rik,0.3288468,,,5.745010989638661e-10,1.4526198290779883e-08,,0.3288468
Mcm6,0.35604972,,,6.480782694348954e-10,1.6363045156292263e-08,,0.35604972
Sod1,0.19933538,,,6.490620041366368e-10,1.6364371016776357e-08,,0.19933538
Smyd2,0.30387112,,,6.522574375868532e-10,1.6421375287555548e-08,,0.30387112
Ndufa11,0.18863337,,,6.832418061043168e-10,1.7176835849314962e-08,,0.18863337
Cisd2,0.26292545,,,7.02678866947629e-10,1.7589993915770205e-08,,0.26292545
Ube2l3,0.22641198,,,7.151449386392129e-10,1.787658891423455e-08,,0.22641198
Suclg1,0.1861907,,,7.367386273466583e-10,1.8364124678528833e-08,,0.1861907
Anp32a,0.23001449,,,7.402478673114423e-10,1.8425461433801663e-08,,0.23001449
9130401M01Rik,0.44768816,,,7.450594830334668e-10,1.8518996174465504e-08,,0.44768816
Polr2h,0.2308507,,,7.519011429060315e-10,1.8662653650123858e-08,,0.2308507
Tomm20,0.12165626,,,7.545571893209569e-10,1.870216288848685e-08,,0.12165626
Chchd1,0.19651699,,,7.674783025407571e-10,1.8995628465561585e-08,,0.19651699
Carhsp1,0.2744083,,,7.894189715898185e-10,1.9511194919476625e-08,,0.2744083
Gadd45gip1,0.19019847,,,7.915781170851851e-10,1.9537081813957804e-08,,0.19019847
Ppm1g,0.29818943,,,8.786632225355514e-10,2.1656029185998937e-08,,0.29818943
Surf4,0.3161159,,,8.85809541851172e-10,2.177109241811279e-08,,0.3161159
Ndufs4,0.16980918,,,9.178536582114418e-10,2.2527154100209033e-08,,0.16980918
Hook1,0.22418387,,,9.397294137083542e-10,2.3031889800693037e-08,,0.22418387
Mdh2,0.16540802,,,9.76951246014222e-10,2.3910813713381506e-08,,0.16540802
Ssr4,0.15672487,,,1.0381216505287531e-09,2.533737745103025e-08,,0.15672487
Hacd1,0.2144714,,,1.0442911268757012e-09,2.5452604677651454e-08,,0.2144714
Nap1l1,0.19013256,,,1.0881016521146886e-09,2.644704057069353e-08,,0.19013256
Fdps,0.37833267,,,1.09580992757672e-09,2.6560921182490625e-08,,0.37833267
Aurkb,0.6160526,,,1.183857116593534e-09,2.857681471139859e-08,,0.6160526
Pxmp4,0.5158147,,,1.1944334120010743e-09,2.8787917322339655e-08,,0.5158147
Rfc4,0.36645398,,,1.1958788849546433e-09,2.8787917322339655e-08,,0.36645398
Nelfe,0.37587368,,,1.257080790103395e-09,3.017852557990022e-08,,0.37587368
Kcnn4,0.30976284,,,1.271722425738631e-09,3.0488374062080436e-08,,0.30976284
Yif1a,0.3538574,,,1.2847043369266154e-09,3.075764211554688e-08,,0.3538574
Ssu72,0.23357883,,,1.4019319969792273e-09,3.34276132739701e-08,,0.23357883
Anp32e,0.30700558,,,1.5131031521176703e-09,3.602948738775585e-08,,0.30700558
Eif4g1,0.24711092,,,1.5413940314569948e-09,3.6653474038963155e-08,,0.24711092
Exosc1,0.37957746,,,1.7194948418608088e-09,4.066848298253027e-08,,0.37957746
Wdr4,0.57055134,,,1.7371580084171482e-09,4.103101838967009e-08,,0.57055134
Pglyrp1,0.2553899,,,1.7920980787889813e-09,4.221520045383213e-08,,0.2553899
2810428I15Rik,0.24007623,,,1.8108698834765829e-09,4.2600289775547516e-08,,0.24007623
Brix1,0.33405885,,,1.864797043397321e-09,4.381026529895872e-08,,0.33405885
Wdr77,0.35510576,,,1.8802066972455298e-09,4.411331413978063e-08,,0.35510576
Psmc4,0.2854707,,,2.048175942974987e-09,4.7990127794532594e-08,,0.2854707
Bax,0.22539282,,,2.1366567355580007e-09,4.9996629579175426e-08,,0.22539282
Uhrf1,0.52699643,,,2.1563655768581925e-09,5.0327536137707516e-08,,0.52699643
Dnajc8,0.24941075,,,2.157726101765155e-09,5.0327536137707516e-08,,0.24941075
Uqcr11,0.11457179,,,2.159390101168353e-09,5.0327536137707516e-08,,0.11457179
Snrpd2,0.13217752,,,2.17442245762311e-09,5.0610762712332334e-08,,0.13217752
Bola1,0.28357938,,,2.1861847203879464e-09,5.0817227634097064e-08,,0.28357938
Mrps18a,0.23879251,,,2.2886182893088024e-09,5.3127991014562195e-08,,0.23879251
Polr2l,0.34494266,,,2.3778702883887424e-09,5.5127064086880436e-08,,0.34494266
Nop58,0.26986364,,,2.4461279135393575e-09,5.65602708218778e-08,,0.26986364
Psmb7,0.19436604,,,2.5663014386411986e-09,5.918322202262701e-08,,0.19436604
Smc4,0.3356434,,,2.6903422864436367e-09,6.171982375936557e-08,,0.3356434
Ung,0.5013772,,,2.739324582795882e-09,6.276160481547853e-08,,0.5013772
Cdca8,0.39910984,,,2.7920889297183198e-09,6.380413363061122e-08,,0.39910984
Hmbs,0.3503124,,,2.805140994452187e-09,6.401914635780297e-08,,0.3503124
Nifk,0.30867618,,,2.8673057712206027e-09,6.535300170902679e-08,,0.30867618
Ppp1ca,0.15679735,,,2.9635904586814978e-09,6.737280094490293e-08,,0.15679735
Prim1,0.35366276,,,3.0479546652699214e-09,6.917911232099629e-08,,0.35366276
Dag1,0.2910929,,,3.0509197091431242e-09,6.917911232099629e-08,,0.2910929
Tuba1c,0.3451327,,,3.0940149426285267e-09,7.006588219949883e-08,,0.3451327
Stoml2,0.24429078,,,3.1168658034666293e-09,7.049251321019186e-08,,0.24429078
Ssrp1,0.23047972,,,3.31026946167475e-09,7.457867339744921e-08,,0.23047972
Ppp2ca,0.2630911,,,3.3293636690872858e-09,7.491281402928409e-08,,0.2630911
Eif4e,0.27419338,,,3.3388352715174924e-09,7.493923065280226e-08,,0.27419338
Prkar2a,0.27419192,,,3.339066613619995e-09,7.493923065280226e-08,,0.27419192
Mlec,0.18855244,,,3.385650073498209e-09,7.579111941603061e-08,,0.18855244
G6pc3,0.33026013,,,3.515824341099041e-09,7.86050650714166e-08,,0.33026013
Rrp1b,0.5098065,,,3.593022684377542e-09,8.022895506044033e-08,,0.5098065
Tmpo,0.2429671,,,3.6475868702085754e-09,8.134396455606002e-08,,0.2429671
Dcun1d5,0.29627305,,,3.727856892635325e-09,8.292358123326654e-08,,0.29627305
Baz1a,0.39633203,,,3.8927821659474505e-09,8.648275727205379e-08,,0.39633203
Plek2,0.4765665,,,3.96378299326048e-09,8.794893755122023e-08,,0.4765665
Gpx4,0.14401083,,,4.0785518892101435e-09,9.026749666132223e-08,,0.14401083
Ftsj3,0.36539748,,,4.351576210724064e-09,9.6068151697304e-08,,0.36539748
Akt1,0.37422302,,,4.575553525387777e-09,1.0088607540983614e-07,,0.37422302
E2f4,0.3423433,,,4.646502367096278e-09,1.0232203771551741e-07,,0.3423433
Cmpk1,0.23295885,,,4.70073812928837e-09,1.0338682246055634e-07,,0.23295885
Sae1,0.29466403,,,4.739947563463133e-09,1.0411887316592205e-07,,0.29466403
Rpn2,0.24548241,,,4.769317810179446e-09,1.0463323580310038e-07,,0.24548241
Hspa14,0.39717194,,,4.818662193276262e-09,1.0558397845691242e-07,,0.39717194
Anapc11,0.26196554,,,4.8445172364404746e-09,1.0601830808962449e-07,,0.26196554
Uqcrc1,0.22849639,,,4.8768586699649405e-09,1.063288305301413e-07,,0.22849639
Kpnb1,0.26914304,,,5.239235929498436e-09,1.1394689726370794e-07,,0.26914304
Slc16a12,1.6286987,,,5.4394096102877005e-09,1.1794344670734734e-07,,1.6286987
Rcc1,0.45365566,,,5.443130670896188e-09,1.1794344670734734e-07,,0.45365566
Mrps26,0.23730516,,,5.4513257236798565e-09,1.1797555042146074e-07,,0.23730516
Dynll1,0.25694555,,,6.207517389509674e-09,1.3351860842821724e-07,,0.25694555
Polr2j,0.20494299,,,6.248679333028135e-09,1.3423966004804818e-07,,0.20494299
Slc39a5,0.30493498,,,6.264450126338879e-09,1.3441414172179869e-07,,0.30493498
Ociad2,0.15833999,,,6.4747896451542776e-09,1.387579005296294e-07,,0.15833999
Lsm7,0.27746606,,,6.55280488757324e-09,1.4008812687265758e-07,,0.27746606
Trmt6,0.45265418,,,6.7919143846560285e-09,1.4502346474065662e-07,,0.45265418
Guk1,0.21298218,,,6.8386991034228354e-09,1.4584521765103094e-07,,0.21298218
Txn2,0.15497437,,,7.860527711531732e-09,1.6723129960623138e-07,,0.15497437
Mars,0.67727584,,,7.945047956050913e-09,1.688250637626151e-07,,0.67727584
Cenpm,0.46733233,,,8.054938287279967e-09,1.709534185052788e-07,,0.46733233
Nudt19,0.27623582,,,8.40717406996678e-09,1.78213835864326e-07,,0.27623582
Mrpl13,0.22837867,,,8.697706146887216e-09,1.8415034954126391e-07,,0.22837867
Cd3eap,0.37557814,,,8.781476642307023e-09,1.857002274792555e-07,,0.37557814
Psmd3,0.29958516,,,8.973140827930545e-09,1.8929772361251314e-07,,0.29958516
Fus,0.20492776,,,9.180001433895735e-09,1.9342945467368076e-07,,0.20492776
Cebpb,0.53904235,,,9.383905804404649e-09,1.9748907389317713e-07,,0.53904235
Hsdl2,0.58846414,,,1.0024410180264348e-08,2.1021355620260786e-07,,0.58846414
Rbm28,0.3750777,,,1.027547764247007e-08,2.1522165507881587e-07,,0.3750777
Clpp,0.2625537,,,1.1403240047296085e-08,2.3799184958566996e-07,,0.2625537
Jagn1,0.3108716,,,1.1870721543101687e-08,2.474545547768991e-07,,0.3108716
Snrnp40,0.29353803,,,1.2467142347667632e-08,2.592722987876489e-07,,0.29353803
Ruvbl2,0.30304927,,,1.2869936025782379e-08,2.6733260730623373e-07,,0.30304927
Sms,0.32987007,,,1.3211116839589879e-08,2.740955799552691e-07,,0.32987007
Nip7,0.29766864,,,1.3924677093868792e-08,2.875421275799721e-07,,0.29766864
Tff3,0.1558871,,,1.4920672657971868e-08,3.0774762983396674e-07,,0.1558871
Gps1,0.30858973,,,1.59624068001808e-08,3.2807880081821895e-07,,0.30858973
Pdcd5,0.21179579,,,1.602396060839181e-08,3.2895918197578185e-07,,0.21179579
Tsn,0.22258623,,,1.6246606842383914e-08,3.331407491729434e-07,,0.22258623
Sf3b4,0.29305282,,,1.6809763486804575e-08,3.442866826965231e-07,,0.29305282
Pfkl,0.5026507,,,1.6949557661738267e-08,3.467457238529995e-07,,0.5026507
mt-Atp6,0.06557624,,,1.713808557562761e-08,3.501948579308186e-07,,0.06557624
Gjb3,0.7790298,,,1.7181267699611597e-08,3.506694741989252e-07,,0.7790298
Thyn1,0.30425292,,,1.7285107456826263e-08,3.523795746389883e-07,,0.30425292
Stat6,0.3684262,,,1.7567714478010478e-08,3.573355065088332e-07,,0.3684262
Rrm2,0.67800665,,,1.8900318075269134e-08,3.830856857401436e-07,,0.67800665
Cpt1a,0.35447285,,,1.922501801900129e-08,3.892180203316932e-07,,0.35447285
Psmd2,0.27386272,,,1.9372766087000057e-08,3.917209842557e-07,,0.27386272
Hspbp1,0.4221063,,,1.9393231451798726e-08,3.917209842557e-07,,0.4221063
Rrs1,0.30073017,,,2.0563925607859534e-08,4.148907746348055e-07,,0.30073017
Gcat,0.3085132,,,2.1046179511127122e-08,4.241336153085286e-07,,0.3085132
Wdr74,0.32067987,,,2.1275998313839015e-08,4.282739042028557e-07,,0.32067987
Slc29a1,0.49336395,,,2.2225721520770885e-08,4.468794099365066e-07,,0.49336395
Tcof1,0.37602693,,,2.346470999467415e-08,4.70713868420558e-07,,0.37602693
Mrpl49,0.3051448,,,2.4470542761733855e-08,4.897731753439055e-07,,0.3051448
Haus4,0.3787965,,,2.4566956764978493e-08,4.911434940056508e-07,,0.3787965
Ostc,0.2152821,,,2.496775842011084e-08,4.985891121779634e-07,,0.2152821
