,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Mrpl37,0.7349557,,,0.10355681940555699,1.0,,0.7349557
Tmem165,1.0076803,,,0.10355681940555699,1.0,,1.0076803
Pcif1,0.6239818,,,0.10355681940555699,1.0,,0.6239818
C4bp,1.8251129,,,0.10355681940555699,1.0,,1.8251129
Map2k2,0.4417141,,,0.10402739846821203,1.0,,0.4417141
Pgam5,0.97562057,,,0.10497365235743526,1.0,,0.97562057
Mapkap1,0.66985506,,,0.10544933477515096,1.0,,0.66985506
Ube2i,0.46898782,,,0.10592672589723139,1.0,,0.46898782
Dpp3,0.5180349,,,0.10592672589723139,1.0,,0.5180349
Ccser2,1.0916771,,,0.10592672589723139,1.0,,1.0916771
Yrdc,0.75105953,,,0.10592672589723139,1.0,,0.75105953
BC003965,0.5763808,,,0.10592672589723139,1.0,,0.5763808
Mrps30,0.85061884,,,0.10592672589723139,1.0,,0.85061884
Med29,0.4083634,,,0.10640582951144575,1.0,,0.4083634
Mesdc1,0.861227,,,0.10688664940232,1.0,,0.861227
Smoc2,0.46968067,,,0.10688664940232,1.0,,0.46968067
Gtf2ird1,1.8193512,,,0.10688664940232,1.0,,1.8193512
Taf5l,1.4173403,,,0.10688664940232,1.0,,1.4173403
Babam1,0.5802348,,,0.10688664940232,1.0,,0.5802348
Gale,0.5321331,,,0.10688664940232,1.0,,0.5321331
Herc1,1.1368039,,,0.10736918935107023,1.0,,1.1368039
Ahcyl1,1.288016,,,0.10736918935107023,1.0,,1.288016
2210016F16Rik,0.669983,,,0.108827167305664,1.0,,0.669983
Ncbp2,0.96081626,,,0.108827167305664,1.0,,0.96081626
Ctnnbip1,0.84617233,,,0.10980782206527884,1.0,,0.84617233
Ccdc86,0.8723819,,,0.10980782206527884,1.0,,0.8723819
Tmx1,0.50695634,,,0.10980782206527884,1.0,,0.50695634
Cdx1,0.42852828,,,0.10980782206527884,1.0,,0.42852828
Rab1a,0.39363247,,,0.10980782206527884,1.0,,0.39363247
Tra2b,0.30014294,,,0.11030076157291323,1.0,,0.30014294
Dtymk,0.40813786,,,0.11079544750855118,1.0,,0.40813786
Kcnq1,0.38965294,,,0.11179007366905992,1.0,,0.38965294
Zfand1,1.0659589,,,0.11179007366905992,1.0,,1.0659589
1110008L16Rik,0.6750931,,,0.11179007366905992,1.0,,0.6750931
Cnp,0.85099673,,,0.11229002138666079,1.0,,0.85099673
Bola1,0.5361587,,,0.1127917305175871,1.0,,0.5361587
Cdc16,0.8289691,,,0.1127917305175871,1.0,,0.8289691
Dll3,1.7478428,,,0.1127917305175871,1.0,,1.7478428
Srp54b,0.32577324,,,0.1127917305175871,1.0,,0.32577324
Qpctl,1.5031027,,,0.11380044795990302,1.0,,1.5031027
Tbrg4,1.5275081,,,0.11380044795990302,1.0,,1.5275081
Clpp,0.45103866,,,0.11430746373096075,1.0,,0.45103866
1010001N08Rik,2.1762757,,,0.11583918391055978,1.0,,2.1762757
Tmpo,0.55247587,,,0.11583918391055978,1.0,,0.55247587
Ifi27l2b,0.4508913,,,0.11583918391055978,1.0,,0.4508913
Clca4b,0.6556579,,,0.11583918391055978,1.0,,0.6556579
Foxo3,3.356421,,,0.11583918391055978,1.0,,3.356421
Fastkd2,2.2232773,,,0.11635332730736975,1.0,,2.2232773
Spr,0.42360917,,,0.11635332730736975,1.0,,0.42360917
Fto,0.62670404,,,0.11635332730736975,1.0,,0.62670404
Pnliprp1,0.78665006,,,0.11686926188530171,1.0,,0.78665006
Brk1,0.36708602,,,0.11686926188530171,1.0,,0.36708602
Pitrm1,1.1932731,,,0.11686926188530171,1.0,,1.1932731
Laptm4a,0.39140946,,,0.11686926188530171,1.0,,0.39140946
Ehmt2,0.7485368,,,0.11738699134494696,1.0,,0.7485368
Herc2,2.6182015,,,0.11738699134494696,1.0,,2.6182015
Pex2,0.5359542,,,0.1179065193821319,1.0,,0.5359542
Hexa,0.64502025,,,0.1179065193821319,1.0,,0.64502025
Srsf3,0.40172142,,,0.1179065193821319,1.0,,0.40172142
Acadm,0.6420654,,,0.1179065193821319,1.0,,0.6420654
Hspe1,0.3311936,,,0.1179065193821319,1.0,,0.3311936
Sephs2,0.40531406,,,0.11895098594817498,1.0,,0.40531406
Mcur1,0.8980722,,,0.11895098594817498,1.0,,0.8980722
Gstk1,25.609102,,,0.12106166408152694,1.0,,25.609102
Atp5g1,0.2392675,,,0.12106166408152694,1.0,,0.2392675
Ddx3x,0.4021801,,,0.12106166408152694,1.0,,0.4021801
Smek1,1.1555822,,,0.12106166408152694,1.0,,1.1555822
Tomm40,0.5166559,,,0.12159388522941053,1.0,,0.5166559
Hnrnpd,0.66721296,,,0.12159388522941053,1.0,,0.66721296
Scamp3,1.0521353,,,0.12159388522941053,1.0,,1.0521353
Nifk,0.7365058,,,0.12212793434134771,1.0,,0.7365058
Git1,1.2780142,,,0.12212793434134771,1.0,,1.2780142
Ube2g2,1.3843749,,,0.12212793434134771,1.0,,1.3843749
Csnk2a1,0.84827346,,,0.12266381506706488,1.0,,0.84827346
Tspo,0.40787053,,,0.12266381506706488,1.0,,0.40787053
St14,0.64570814,,,0.12266381506706488,1.0,,0.64570814
Srsf2,0.35880628,,,0.12320153105080618,1.0,,0.35880628
Mt1,0.5536941,,,0.12320153105080618,1.0,,0.5536941
Ecsit,1.4592243,,,0.12374108593126122,1.0,,1.4592243
Lyrm2,1.3395442,,,0.12374108593126122,1.0,,1.3395442
Rad21,0.6083024,,,0.12428248334149229,1.0,,0.6083024
Tprgl,0.8922899,,,0.12428248334149229,1.0,,0.8922899
mt-Nd2,0.23290253,,,0.12428248334149229,1.0,,0.23290253
Cmas,0.50054103,,,0.12537082025495846,1.0,,0.50054103
Rpa2,0.9336855,,,0.12537082025495846,1.0,,0.9336855
Timm50,0.76643777,,,0.12537082025495846,1.0,,0.76643777
Impa1,0.6540714,,,0.126466570740388,1.0,,0.6540714
Mrpl16,0.76196235,,,0.126466570740388,1.0,,0.76196235
Pgd,0.64381796,,,0.126466570740388,1.0,,0.64381796
Golim4,0.57086253,,,0.126466570740388,1.0,,0.57086253
Bpgm,0.9440887,,,0.126466570740388,1.0,,0.9440887
Tusc2,0.6104209,,,0.12756976365225522,1.0,,0.6104209
Sfn,0.32842618,,,0.12756976365225522,1.0,,0.32842618
Rab18,0.29198867,,,0.12756976365225522,1.0,,0.29198867
Casp1,1.5215348,,,0.12868042774797755,1.0,,1.5215348
Ddb1,0.37664434,,,0.12868042774797755,1.0,,0.37664434
Eif5a,0.24024205,,,0.12868042774797755,1.0,,0.24024205
Pias4,0.9938361,,,0.12868042774797755,1.0,,0.9938361
Lipt2,0.51005155,,,0.12868042774797755,1.0,,0.51005155
Rhbdd3,0.9414938,,,0.1292385704493582,1.0,,0.9414938
Dmbt1,0.22781447,,,0.12979859168555788,1.0,,0.22781447
Wdr18,0.5552431,,,0.12979859168555788,1.0,,0.5552431
Ier5,2.1939542,,,0.12979859168555788,1.0,,2.1939542
Tysnd1,1.3068417,,,0.1303604950229056,1.0,,1.3068417
Exoc7,1.2394378,,,0.13092428402122097,1.0,,1.2394378
Mrto4,0.6947408,,,0.13092428402122097,1.0,,0.6947408
Usp10,0.86892354,,,0.13092428402122097,1.0,,0.86892354
Ak2,0.45624757,,,0.13262700048096523,1.0,,0.45624757
Tfrc,0.7143153,,,0.13319836758855427,1.0,,0.7143153
Trp53,0.54626733,,,0.13319836758855427,1.0,,0.54626733
Scrn2,0.84531945,,,0.13319836758855427,1.0,,0.84531945
Dnttip1,1.0622398,,,0.1337716380559619,1.0,,1.0622398
Pnkp,1.9924669,,,0.1343468154023859,1.0,,1.9924669
Grb2,1.1310967,,,0.1349239031399922,1.0,,1.1310967
Dusp19,1.7613441,,,0.13550290477383917,1.0,,1.7613441
Tmem19,2.0286546,,,0.13550290477383917,1.0,,2.0286546
Srm,0.5423926,,,0.13550290477383917,1.0,,0.5423926
Pycr1,0.94358724,,,0.13550290477383917,1.0,,0.94358724
Arl8b,0.9490414,,,0.13608382380180248,1.0,,0.9490414
Txndc15,0.50756854,,,0.1366666637145001,1.0,,0.50756854
Pum2,0.60743386,,,0.13725142799521645,1.0,,0.60743386
Man1a2,0.68260145,,,0.13725142799521645,1.0,,0.68260145
Dnttip2,0.51833224,,,0.13725142799521645,1.0,,0.51833224
Sdr39u1,2.093494,,,0.13725142799521645,1.0,,2.093494
Llph,0.4380892,,,0.13783812011982668,1.0,,0.4380892
Brd3,0.6530386,,,0.13783812011982668,1.0,,0.6530386
Pnisr,0.63451993,,,0.13783812011982668,1.0,,0.63451993
Dnajc13,1.1701939,,,0.13783812011982668,1.0,,1.1701939
Myh9,0.7795197,,,0.13783812011982668,1.0,,0.7795197
Strn4,0.96836585,,,0.13842674355672177,1.0,,0.96836585
U2af1,0.42784232,,,0.13842674355672177,1.0,,0.42784232
Samm50,0.5102714,,,0.13901730176673172,1.0,,0.5102714
Psma6,0.4272753,,,0.13901730176673172,1.0,,0.4272753
Fhod1,0.3154208,,,0.13901730176673172,1.0,,0.3154208
Tssc4,0.48274496,,,0.13901730176673172,1.0,,0.48274496
Nfia,0.70135456,,,0.14020423631115952,1.0,,0.70135456
Hsdl2,1.3806629,,,0.14080061952875209,1.0,,1.3806629
Ptpn2,1.1749666,,,0.1413989512856566,1.0,,1.1749666
2310009B15Rik,1.1345677,,,0.1413989512856566,1.0,,1.1345677
Atp1b1,0.3012894,,,0.1413989512856566,1.0,,0.3012894
Ginm1,0.5980265,,,0.1413989512856566,1.0,,0.5980265
Ict1,0.34718415,,,0.1413989512856566,1.0,,0.34718415
Yae1d1,1.1112716,,,0.1413989512856566,1.0,,1.1112716
Nup62,0.6463259,,,0.14199923500376108,1.0,,0.6463259
Nup88,1.1686101,,,0.14260147409693563,1.0,,1.1686101
Tm4sf4,0.43968543,,,0.14320567197095735,1.0,,0.43968543
Nsmce4a,0.46073067,,,0.14381183202343256,1.0,,0.46073067
Nelfcd,1.3765074,,,0.14381183202343256,1.0,,1.3765074
Smim19,1.2564197,,,0.14381183202343256,1.0,,1.2564197
Ano10,0.6447051,,,0.14381183202343256,1.0,,0.6447051
Psmg4,0.2438847,,,0.14381183202343256,1.0,,0.2438847
Hsph1,0.6161971,,,0.14503005221285967,1.0,,0.6161971
Gps2,0.27826098,,,0.14503005221285967,1.0,,0.27826098
Atp5g3,0.33589303,,,0.14503005221285967,1.0,,0.33589303
Psmd12,0.5487481,,,0.14503005221285967,1.0,,0.5487481
Tspan7,0.07713913,,,0.14503005221285967,1.0,,0.07713913
Commd7,0.45165107,,,0.14503005221285967,1.0,,0.45165107
Nrf1,1.1209993,,,0.14564211910348349,1.0,,1.1209993
Dhrs1,0.29887885,,,0.14625616167975133,1.0,,0.29887885
Anapc11,0.53012484,,,0.14625616167975133,1.0,,0.53012484
Mnat1,0.91124886,,,0.14625616167975133,1.0,,0.91124886
Idh3a,0.5060341,,,0.14625616167975133,1.0,,0.5060341
Rbm28,0.13889733,,,0.14625616167975133,1.0,,0.13889733
Foxj3,1.9754648,,,0.14625616167975133,1.0,,1.9754648
Mgst1,0.50260967,,,0.14625616167975133,1.0,,0.50260967
Isca2,0.59059584,,,0.14749018730300553,1.0,,0.59059584
AU019823,1.4370989,,,0.14749018730300553,1.0,,1.4370989
Creg1,0.32380894,,,0.14811017703522972,1.0,,0.32380894
Srsf7,0.36180732,,,0.14811017703522972,1.0,,0.36180732
Hist1h4i,1.2415518,,,0.14811017703522972,1.0,,1.2415518
Sra1,0.28031814,,,0.14811017703522972,1.0,,0.28031814
Rpf1,0.76149017,,,0.14811017703522972,1.0,,0.76149017
Ahsa1,0.41247812,,,0.1487321558234192,1.0,,0.41247812
Smyd2,0.36439508,,,0.1487321558234192,1.0,,0.36439508
Mrps6,0.82341236,,,0.1487321558234192,1.0,,0.82341236
Gak,0.97839475,,,0.1487321558234192,1.0,,0.97839475
Proc,2.3449035,,,0.14935612698819017,1.0,,2.3449035
Lsm2,0.30400535,,,0.14998209384121877,1.0,,0.30400535
Nap1l1,0.42337298,,,0.14998209384121877,1.0,,0.42337298
Nt5c2,26.150024,,,0.14998209384121877,1.0,,26.150024
1110037F02Rik,25.470049,,,0.14998209384121877,1.0,,25.470049
Ctnna1,0.6309336,,,0.14998209384121877,1.0,,0.6309336
Gucy2c,0.58010113,,,0.15061005968516306,1.0,,0.58010113
Tmco1,0.37057838,,,0.15124002781358636,1.0,,0.37057838
Smap1,0.5860968,,,0.15124002781358636,1.0,,0.5860968
Dnajb11,0.3714415,,,0.15124002781358636,1.0,,0.3714415
Ubap2,0.524164,,,0.15124002781358636,1.0,,0.524164
Nop2,0.98043615,,,0.1518720015108789,1.0,,0.98043615
Gm15417,0.04181363,,,0.1518720015108789,1.0,,0.04181363
Gsto1,0.39840078,,,0.1518720015108789,1.0,,0.39840078
Psph,1.9571708,,,0.1518720015108789,1.0,,1.9571708
Mcee,0.618029,,,0.1518720015108789,1.0,,0.618029
Ddx10,1.0214405,,,0.1525059840521809,1.0,,1.0214405
Amica1,0.48613423,,,0.1525059840521809,1.0,,0.48613423
Apoh,0.84880894,,,0.15314197870330426,1.0,,0.84880894
Malrd1,1.0963513,,,0.15377998872065507,1.0,,1.0963513
Ppie,0.72780854,,,0.15377998872065507,1.0,,0.72780854
Ppp1r14b,0.4347143,,,0.15377998872065507,1.0,,0.4347143
Trpm4,0.7643692,,,0.15377998872065507,1.0,,0.7643692
Sptssa,0.3275505,,,0.15377998872065507,1.0,,0.3275505
Ezr,0.6548004,,,0.15442001735115585,1.0,,0.6548004
Apoe,1.8853304,,,0.15442001735115585,1.0,,1.8853304
Ces2g,3.2094285,,,0.15506206783216767,1.0,,3.2094285
Clip1,1.894785,,,0.15506206783216767,1.0,,1.894785
Mapk13,0.4111046,,,0.15506206783216767,1.0,,0.4111046
9430038I01Rik,0.6901753,,,0.15570614339141187,1.0,,0.6901753
Ccna2,1.0173,,,0.1563522472468925,1.0,,1.0173
Pbk,1.3509262,,,0.1563522472468925,1.0,,1.3509262
Swi5,0.37964815,,,0.1563522472468925,1.0,,0.37964815
Polr2h,0.6292522,,,0.1563522472468925,1.0,,0.6292522
Tm9sf2,0.44970402,,,0.157000382606818,1.0,,0.44970402
Srrm1,0.5184806,,,0.15765055266952321,1.0,,0.5184806
Scaf1,3.2552817,,,0.15765055266952321,1.0,,3.2552817
Nlrp6,0.69757956,,,0.15765055266952321,1.0,,0.69757956
Snrnp40,0.7228423,,,0.15895700964677528,1.0,,0.7228423
Rnf128,0.27789417,,,0.15895700964677528,1.0,,0.27789417
Slk,0.8313038,,,0.15895700964677528,1.0,,0.8313038
Ankhd1,1.3416818,,,0.15895700964677528,1.0,,1.3416818
Acads,0.7461896,,,0.16027164356488321,1.0,,0.7461896
Degs2,0.45945385,,,0.16027164356488321,1.0,,0.45945385
Ring1,1.0253065,,,0.16093203476545848,1.0,,1.0253065
Trmt1,0.3347583,,,0.16159447964709583,1.0,,0.3347583
Nhp2,0.31268588,,,0.1622589813368236,1.0,,0.31268588
Stip1,0.33546796,,,0.16292554295116957,1.0,,0.33546796
Grb7,0.51694256,,,0.16292554295116957,1.0,,0.51694256
Plpp1,0.876882,,,0.16292554295116957,1.0,,0.876882
Scml4,0.5941608,,,0.16292554295116957,1.0,,0.5941608
Smarcc1,0.4529201,,,0.16292554295116957,1.0,,0.4529201
Tmem54,0.41948727,,,0.16359416759608303,1.0,,0.41948727
Mtus1,0.8140799,,,0.16426485836685634,1.0,,0.8140799
Ddit4,0.47037998,,,0.16426485836685634,1.0,,0.47037998
Ccdc22,2.830553,,,0.1649376183480452,1.0,,2.830553
Cpd,0.76415014,,,0.1649376183480452,1.0,,0.76415014
Por,0.518495,,,0.1656124506133917,1.0,,0.518495
Ppp1r15a,2.4687228,,,0.1656124506133917,1.0,,2.4687228
Sfpq,0.40506276,,,0.1656124506133917,1.0,,0.40506276
2200002D01Rik,0.59074914,,,0.1656124506133917,1.0,,0.59074914
Glrx5,0.38192198,,,0.16628935822574453,1.0,,0.38192198
Tnpo3,0.3939377,,,0.16628935822574453,1.0,,0.3939377
Shmt2,0.3704595,,,0.16696834423698037,1.0,,0.3704595
Slc37a1,1.1485395,,,0.16696834423698037,1.0,,1.1485395
Fosb,0.62715703,,,0.16696834423698037,1.0,,0.62715703
Sfrp5,0.71887165,,,0.16696834423698037,1.0,,0.71887165
Ifrd2,0.45871034,,,0.1676494116879259,1.0,,0.45871034
Ndufaf2,0.6349572,,,0.16833256360827809,1.0,,0.6349572
Epb41l4aos,0.5865634,,,0.16833256360827809,1.0,,0.5865634
Mrps23,0.22939393,,,0.16833256360827809,1.0,,0.22939393
C77080,1.0657434,,,0.16833256360827809,1.0,,1.0657434
Slc7a7,0.81846595,,,0.16833256360827809,1.0,,0.81846595
Rab5a,0.4804296,,,0.16970513291987432,1.0,,0.4804296
Usp38,2.3483503,,,0.17108607618377092,1.0,,2.3483503
Lasp1,0.7670731,,,0.17108607618377092,1.0,,0.7670731
Sppl2a,0.37311885,,,0.17108607618377092,1.0,,0.37311885
Larp7,1.2073696,,,0.17177969550158312,1.0,,1.2073696
Kri1,2.8391912,,,0.17177969550158312,1.0,,2.8391912
Pa2g4,0.36805975,,,0.17247541722886228,1.0,,0.36805975
Ski,1.5238426,,,0.17247541722886228,1.0,,1.5238426
Clptm1l,0.4229586,,,0.17247541722886228,1.0,,0.4229586
Taf6,0.7472679,,,0.17247541722886228,1.0,,0.7472679
Dnajb9,0.4842772,,,0.1731732443151962,1.0,,0.4842772
Exosc1,0.92957777,,,0.1731732443151962,1.0,,0.92957777
Zg16,0.26981843,,,0.17387317969841243,1.0,,0.26981843
Sdccag3,1.5498834,,,0.17387317969841243,1.0,,1.5498834
Bms1,1.7374657,,,0.17387317969841243,1.0,,1.7374657
Pias1,2.1972814,,,0.17387317969841243,1.0,,2.1972814
Commd6,0.29368836,,,0.17387317969841243,1.0,,0.29368836
Toporsos,0.33056906,,,0.175279387047532,1.0,,0.33056906
Acap2,2.196901,,,0.175279387047532,1.0,,2.196901
Cript,0.4058525,,,0.175279387047532,1.0,,0.4058525
Prpf6,1.3313924,,,0.1759856648295831,1.0,,1.3313924
March6,1.48162,,,0.1759856648295831,1.0,,1.48162
Zcrb1,0.3028099,,,0.17669406254065478,1.0,,0.3028099
Cse1l,1.149468,,,0.17669406254065478,1.0,,1.149468
Umps,0.62902814,,,0.17669406254065478,1.0,,0.62902814
Anapc5,0.47299263,,,0.17669406254065478,1.0,,0.47299263
Odc1,0.37225097,,,0.17811722924901552,1.0,,0.37225097
Trmt112,0.2663925,,,0.17811722924901552,1.0,,0.2663925
Rab14,0.3125154,,,0.17811722924901552,1.0,,0.3125154
Tmem14c,0.3716106,,,0.17811722924901552,1.0,,0.3716106
Actr1b,1.1162243,,,0.17883200396522092,1.0,,1.1162243
Ifi30,0.37416282,,,0.17954891004812346,1.0,,0.37416282
Gm10104,0.44630098,,,0.17954891004812346,1.0,,0.44630098
Uck2,0.41992176,,,0.17954891004812346,1.0,,0.41992176
Usp47,0.64539766,,,0.17954891004812346,1.0,,0.64539766
Dot1l,1.2813891,,,0.17954891004812346,1.0,,1.2813891
Xpot,0.79506576,,,0.18098912761524233,1.0,,0.79506576
Fh1,0.33416274,,,0.18098912761524233,1.0,,0.33416274
Desi2,0.7088408,,,0.18098912761524233,1.0,,0.7088408
Hsd17b4,0.39844087,,,0.18098912761524233,1.0,,0.39844087
Aprt,0.25431383,,,0.18171244471862136,1.0,,0.25431383
Dicer1,0.9169327,,,0.18171244471862136,1.0,,0.9169327
Anxa11,0.7114766,,,0.18171244471862136,1.0,,0.7114766
Ccnb2,1.509202,,,0.1824379044268647,1.0,,1.509202
Faim,0.7845783,,,0.1824379044268647,1.0,,0.7845783
Arpc4,0.372906,,,0.1824379044268647,1.0,,0.372906
Ndufb5,0.33645025,,,0.1824379044268647,1.0,,0.33645025
Acox2,25.401485,,,0.18389526275619184,1.0,,25.401485
Lrat,25.58648,,,0.18389526275619184,1.0,,25.58648
Mafg,1.2786429,,,0.1846271668941616,1.0,,1.2786429
Cdca8,1.0527829,,,0.1846271668941616,1.0,,1.0527829
Mut,0.50946915,,,0.18536122467061122,1.0,,0.50946915
Galnt6,0.65707946,,,0.18536122467061122,1.0,,0.65707946
Znhit1,0.3763562,,,0.18536122467061122,1.0,,0.3763562
Snapc5,0.2577775,,,0.18536122467061122,1.0,,0.2577775
Gpt2,3.7730126,,,0.18683581202917743,1.0,,3.7730126
Spc24,0.696765,,,0.18683581202917743,1.0,,0.696765
Taldo1,0.34549248,,,0.18683581202917743,1.0,,0.34549248
Mpp6,0.7274905,,,0.18683581202917743,1.0,,0.7274905
Smo,3.653979,,,0.18683581202917743,1.0,,3.653979
Dnajc19,0.3829132,,,0.18683581202917743,1.0,,0.3829132
Bbip1,0.4421909,,,0.18683581202917743,1.0,,0.4421909
Cog2,1.3987616,,,0.18683581202917743,1.0,,1.3987616
Pdzd8,0.6830009,,,0.18683581202917743,1.0,,0.6830009
Pdzk1ip1,0.55075395,,,0.18683581202917743,1.0,,0.55075395
Mtch1,0.46643704,,,0.18831904648009468,1.0,,0.46643704
Tmc4,0.3639945,,,0.18831904648009468,1.0,,0.3639945
Fam98c,0.34143937,,,0.18906391307197434,1.0,,0.34143937
Cnot7,0.2563551,,,0.18906391307197434,1.0,,0.2563551
Arpc1b,0.37811622,,,0.18981094945819832,1.0,,0.37811622
Ddx41,1.0157219,,,0.18981094945819832,1.0,,1.0157219
Uhmk1,2.0867412,,,0.18981094945819832,1.0,,2.0867412
Dpm2,0.5955222,,,0.19056015828436934,1.0,,0.5955222
Oaz1,0.28062457,,,0.19131154218244195,1.0,,0.28062457
Nqo2,1.0406555,,,0.19131154218244195,1.0,,1.0406555
Hist1h1c,1.0032815,,,0.19131154218244195,1.0,,1.0032815
Emc3,0.76230085,,,0.19131154218244195,1.0,,0.76230085
Nol6,1.5605391,,,0.19206510377064068,1.0,,1.5605391
Mrpl49,0.0469096,,,0.19206510377064068,1.0,,0.0469096
Gmcl1,0.31401017,,,0.19206510377064068,1.0,,0.31401017
Chd1,0.8875031,,,0.19206510377064068,1.0,,0.8875031
Agtrap,1.7637342,,,0.1935787704212082,1.0,,1.7637342
AW209491,2.084539,,,0.19433888065068183,1.0,,2.084539
Nop16,0.49577832,,,0.19433888065068183,1.0,,0.49577832
Kdf1,0.8065772,,,0.19433888065068183,1.0,,0.8065772
Zc3h18,0.7034829,,,0.19433888065068183,1.0,,0.7034829
St6galnac2,0.30212623,,,0.19510117890433543,1.0,,0.30212623
Pqbp1,0.7605135,,,0.19586566773057812,1.0,,0.7605135
Scamp1,0.43521804,,,0.19586566773057812,1.0,,0.43521804
Tomm70a,0.29894793,,,0.19586566773057812,1.0,,0.29894793
Sf3b6,0.3907483,,,0.19586566773057812,1.0,,0.3907483
Tkt,0.32622576,,,0.19586566773057812,1.0,,0.32622576
Vps54,1.0362759,,,0.19586566773057812,1.0,,1.0362759
Exosc3,0.5833139,,,0.1966323496636223,1.0,,0.5833139
Hnrnph1,0.34596035,,,0.1966323496636223,1.0,,0.34596035
Zdhhc4,2.23286,,,0.19740122722340336,1.0,,2.23286
Tpst2,1.9277978,,,0.19740122722340336,1.0,,1.9277978
Metap1,0.9445975,,,0.19740122722340336,1.0,,0.9445975
Mrps14,0.36111012,,,0.19740122722340336,1.0,,0.36111012
Pitpna,0.33213317,,,0.19740122722340336,1.0,,0.33213317
Polr2m,0.4075121,,,0.19817230291550358,1.0,,0.4075121
Npm3,0.29835755,,,0.19817230291550358,1.0,,0.29835755
Erp29,0.28204757,,,0.19817230291550358,1.0,,0.28204757
Dnajc30,0.36248404,,,0.1989455792310726,1.0,,0.36248404
Gtf2h5,0.43770853,,,0.1989455792310726,1.0,,0.43770853
Rnf170,1.2292657,,,0.1989455792310726,1.0,,1.2292657
Srrd,1.5809733,,,0.1997210586467506,1.0,,1.5809733
Wdr61,0.3717233,,,0.20049874362458953,1.0,,0.3717233
Dhcr24,1.0044255,,,0.20049874362458953,1.0,,1.0044255
Tmem251,0.74829745,,,0.20049874362458953,1.0,,0.74829745
Otud3,2.029057,,,0.20049874362458953,1.0,,2.029057
Id1,0.6235077,,,0.20049874362458953,1.0,,0.6235077
Snx5,0.23705699,,,0.20049874362458953,1.0,,0.23705699
Stk11,0.59890664,,,0.20049874362458953,1.0,,0.59890664
Rnf126,0.54907274,,,0.20127863661197598,1.0,,0.54907274
Las1l,0.74959517,,,0.20206074004155317,1.0,,0.74959517
Noa1,1.1807292,,,0.20206074004155317,1.0,,1.1807292
Bcl11b,0.34862655,,,0.2036315878836693,1.0,,0.34862655
Naa50,0.43884403,,,0.2036315878836693,1.0,,0.43884403
Sarnp,0.47140357,,,0.2044203370870793,1.0,,0.47140357
G3bp1,0.2557354,,,0.20521130631426643,1.0,,0.2557354
Herpud1,0.2756258,,,0.20521130631426643,1.0,,0.2756258
Sucla2,0.6145365,,,0.20521130631426643,1.0,,0.6145365
Tada3,2.1119907,,,0.20521130631426643,1.0,,2.1119907
Mlxipl,0.45848206,,,0.206799914255816,1.0,,0.45848206
Gna11,0.4281245,,,0.206799914255816,1.0,,0.4281245
Ergic2,0.50741524,,,0.206799914255816,1.0,,0.50741524
Nasp,0.465802,,,0.206799914255816,1.0,,0.465802
Wdr5,0.8012929,,,0.206799914255816,1.0,,0.8012929
Taz,0.7340392,,,0.206799914255816,1.0,,0.7340392
Mlph,0.28333074,,,0.20759755764000176,1.0,,0.28333074
Tmem176a,0.10153698,,,0.20759755764000176,1.0,,0.10153698
Deb1,0.18422759,,,0.20759755764000176,1.0,,0.18422759
Bag5,0.88119656,,,0.2083974303874574,1.0,,0.88119656
Etfdh,0.7105681,,,0.2083974303874574,1.0,,0.7105681
Preb,0.3935345,,,0.2083974303874574,1.0,,0.3935345
Psma4,0.38545045,,,0.2083974303874574,1.0,,0.38545045
Zfp667,1.9760101,,,0.2083974303874574,1.0,,1.9760101
Sdcbp,0.3768761,,,0.2083974303874574,1.0,,0.3768761
Usp14,0.26622397,,,0.20919953479464948,1.0,,0.26622397
Opa3,0.4010504,,,0.21000387314252844,1.0,,0.4010504
Scyl2,1.9667579,,,0.21000387314252844,1.0,,1.9667579
Nup35,1.7454365,,,0.21000387314252844,1.0,,1.7454365
Dirc2,0.5681408,,,0.21081044769645085,1.0,,0.5681408
Zw10,3.3219848,,,0.21081044769645085,1.0,,3.3219848
Slc37a3,0.7163116,,,0.21081044769645085,1.0,,0.7163116
Mvb12a,0.553627,,,0.21081044769645085,1.0,,0.553627
Ndufs5,0.20812339,,,0.21081044769645085,1.0,,0.20812339
Ubfd1,0.6595706,,,0.2116192607061026,1.0,,0.6595706
Actr3,0.30150226,,,0.2116192607061026,1.0,,0.30150226
Pusl1,1.0602082,,,0.2116192607061026,1.0,,1.0602082
Swt1,0.77917814,,,0.2116192607061026,1.0,,0.77917814
Psmd10,0.686287,,,0.2116192607061026,1.0,,0.686287
Tmbim4,0.40027937,,,0.2132436110125292,1.0,,0.40027937
2310030G06Rik,0.92732006,,,0.2132436110125292,1.0,,0.92732006
Lmf1,1.399284,,,0.2132436110125292,1.0,,1.399284
Pmf1,0.5957245,,,0.2132436110125292,1.0,,0.5957245
Rab2a,0.25059074,,,0.2132436110125292,1.0,,0.25059074
Ep300,0.7743509,,,0.2132436110125292,1.0,,0.7743509
H2afx,0.4405387,,,0.2132436110125292,1.0,,0.4405387
Top1,0.38392445,,,0.2132436110125292,1.0,,0.38392445
Slc43a2,1.4432855,,,0.2132436110125292,1.0,,1.4432855
Fuca1,0.27397624,,,0.2132436110125292,1.0,,0.27397624
Hmgn1,0.27308974,,,0.2132436110125292,1.0,,0.27308974
