,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Psmc5,0.19635664,,,5.063143012834039e-06,6.756768784202344e-05,,0.19635664
Psmb7,0.16086261,,,5.170075710538443e-06,6.875388641239605e-05,,0.16086261
Pfkp,0.5611826,,,5.2127710253024294e-06,6.920089758328312e-05,,0.5611826
Rangap1,0.2941294,,,5.244386513399636e-06,6.94995221427917e-05,,0.2941294
Srrt,0.30539164,,,5.3461439319354985e-06,7.072502909956336e-05,,0.30539164
Samhd1,0.19378212,,,5.46780438974648e-06,7.220913249543879e-05,,0.19378212
Tmem41b,0.29921013,,,5.484923095011306e-06,7.230988578544315e-05,,0.29921013
Rbm8a,0.1643832,,,5.5853248021489335e-06,7.350634713708959e-05,,0.1643832
Ube2k,0.16993187,,,5.624463636007545e-06,7.389381535582327e-05,,0.16993187
Ube2n,0.14041176,,,6.501249583093142e-06,8.49734508116119e-05,,0.14041176
Dll4,0.42469245,,,6.603436469407391e-06,8.586721142813024e-05,,0.42469245
Eif3b,0.17957956,,,7.227535863224226e-06,9.350394444442886e-05,,0.17957956
Alyref,0.2795638,,,7.417464573756648e-06,9.547479738517848e-05,,0.2795638
Tppp3,0.63458365,,,7.521775613522297e-06,9.665418241996611e-05,,0.63458365
Blvrb,0.24633554,,,8.15158421607391e-06,0.0001038713574021458,,0.24633554
Tpm4,0.14750166,,,8.48491139654196e-06,0.00010782724938582456,,0.14750166
Dnajc21,0.3435486,,,8.49033459730902e-06,0.00010782724938582456,,0.3435486
Acp5,0.31194797,,,8.667480834487906e-06,0.00010989385018102802,,0.31194797
U2af1,0.17538294,,,8.863593460387754e-06,0.00011200759895216366,,0.17538294
Hnrnpf,0.12413306,,,9.152511479297533e-06,0.00011546711502027683,,0.12413306
Slc31a1,0.20173806,,,9.361077102122183e-06,0.00011790315292259674,,0.20173806
Tmem248,0.24016693,,,9.85301679249396e-06,0.00012348682230066443,,0.24016693
Stk16,0.17111586,,,1.024553850575206e-05,0.0001279852514980831,,0.17111586
Tmed3,0.11321157,,,1.0302382561781245e-05,0.00012848470559864662,,0.11321157
Atp6v0a2,0.22836204,,,1.0360402517901166e-05,0.00012899716860524,,0.22836204
Sod1,0.16978635,,,1.0745887129396832e-05,0.00013357856431648262,,0.16978635
Adrm1,0.24350803,,,1.0801281590071536e-05,0.0001340484783653829,,0.24350803
Id1,0.53487825,,,1.1295614060302084e-05,0.00013972821288880176,,0.53487825
Fabp5,0.47392678,,,1.1632365128486817e-05,0.00014366065199200898,,0.47392678
Mrpl18,0.128937,,,1.194356594447665e-05,0.00014702741921956717,,0.128937
Tst,0.21821609,,,1.526031353293695e-05,0.0001860537425935673,,0.21821609
Snx3,0.119919024,,,1.5365729971340616e-05,0.00018703971626456148,,0.119919024
Zcrb1,0.15312347,,,1.6255239691851585e-05,0.00019755171682920108,,0.15312347
Park7,0.09661492,,,1.714553817149845e-05,0.0002080398102974812,,0.09661492
Mdp1,0.18372339,,,1.886345152567079e-05,0.00022779635598353635,,0.18372339
Ssr3,0.10728699,,,1.916394556793376e-05,0.00023105896396780895,,0.10728699
Mlec,0.120447524,,,1.9501752285610286e-05,0.00023476043035758354,,0.120447524
Swi5,0.08188481,,,2.051761651766299e-05,0.0002462113982119559,,0.08188481
Rcn1,0.256433,,,2.1309761205372598e-05,0.00025512248547561537,,0.256433
Elf3,0.13868937,,,2.132716840524501e-05,0.00025512248547561537,,0.13868937
Pgp,0.15612662,,,2.1549420774709017e-05,0.0002573770945192519,,0.15612662
Pgd,0.1871954,,,2.3259611701138153e-05,0.00027650271632242236,,0.1871954
Mrps6,0.4454249,,,2.358516496869654e-05,0.0002799360701892019,,0.4454249
Tnfaip8,0.17922138,,,2.3720642599806113e-05,0.0002811062155684644,,0.17922138
Crls1,0.24130738,,,2.463094376462591e-05,0.0002909888240099991,,0.24130738
Fbp2,0.16638158,,,2.4949442359029853e-05,0.00029384041850974885,,0.16638158
Nupr1,0.24497195,,,2.7547688021040903e-05,0.0003219530409821038,,0.24497195
Spcs1,0.08958124,,,2.8738907429239807e-05,0.0003353606043044523,,0.08958124
Ccdc124,0.16091834,,,2.8997880080964353e-05,0.00033786520828279565,,0.16091834
Ncald,0.4203602,,,3.007905880043993e-05,0.00034992737108298057,,0.4203602
Hadha,0.17801942,,,3.0126188842930082e-05,0.00034994140088891347,,0.17801942
Atxn7l3b,0.092950016,,,3.2596401527393174e-05,0.0003780587209113181,,0.092950016
Mrpl46,0.22110671,,,3.41843697086242e-05,0.00039527298509820397,,0.22110671
Gabarap,0.06727349,,,3.433331396267209e-05,0.0003957940278298961,,0.06727349
Mrps18b,0.19878535,,,3.7452286455148074e-05,0.00042758156991715786,,0.19878535
Pcbp1,0.091978945,,,4.141599709116356e-05,0.0004696278241587296,,0.091978945
Snrpa1,0.20073575,,,4.153395718394808e-05,0.00047026560734277024,,0.20073575
Gstt2,0.17105462,,,4.4087743108128444e-05,0.0004961046309004493,,0.17105462
Pfdn2,0.14812939,,,4.4322707420066916e-05,0.0004974065250970691,,0.14812939
Hint1,0.047954287,,,4.632200166068514e-05,0.0005163271924114577,,0.047954287
Carhsp1,0.12120456,,,4.634748026370565e-05,0.0005163271924114577,,0.12120456
Rps27l,0.021928517,,,4.838954578775869e-05,0.0005382895458433887,,0.021928517
Mpi,0.20420296,,,5.09092570143923e-05,0.0005638496198396357,,0.20420296
Sel1l,0.21431665,,,5.266240932124003e-05,0.0005824202598372264,,0.21431665
Pcbd1,0.09126426,,,5.290539274750013e-05,0.0005842595546897841,,0.09126426
Copb2,0.15690084,,,5.335709116295342e-05,0.0005883951297564473,,0.15690084
Tmed9,0.111682646,,,5.4360335730300156e-05,0.0005977283669045991,,0.111682646
Reep6,0.42159814,,,5.5673094446089886e-05,0.0006104014096103668,,0.42159814
Cgref1,0.17121443,,,5.76908295812155e-05,0.0006307089259811508,,0.17121443
Ubfd1,0.23278034,,,5.785457686370089e-05,0.0006315929451309466,,0.23278034
Tmem160,0.1976702,,,5.893085469663493e-05,0.0006424221928302692,,0.1976702
Rars,0.22273633,,,5.9810136295054295e-05,0.0006510760550975911,,0.22273633
Cyb5a,0.11169373,,,6.335750984127877e-05,0.0006877268162258464,,0.11169373
Gm15292,1.6046317,,,6.523897781092148e-05,0.000704137409234025,,1.6046317
Nedd8,0.06803953,,,6.552647634193676e-05,0.0007062400986217229,,0.06803953
Pelo,0.2710514,,,6.69717246472779e-05,0.0007197807359834381,,0.2710514
Txnl4a,0.17485447,,,6.713703012806234e-05,0.0007205410839096267,,0.17485447
Sar1a,0.14579023,,,6.732346029280584e-05,0.0007215256925895648,,0.14579023
Hspa9,0.154564,,,6.829188435749937e-05,0.0007308766275339118,,0.154564
Derl2,0.18844551,,,6.988333003311043e-05,0.0007468597122753176,,0.18844551
Eif4a1,0.09637766,,,7.254066205526163e-05,0.0007709342327211904,,0.09637766
Psmc3,0.14388032,,,7.78913045084996e-05,0.0008232062973020346,,0.14388032
Rhoc,0.554014,,,7.807006438189558e-05,0.0008239527570499228,,0.554014
Tomm40,0.17805627,,,8.361678352173283e-05,0.0008800550972867461,,0.17805627
Sec22b,0.15004991,,,8.438709518306394e-05,0.0008869374693723409,,0.15004991
Mrps12,0.12692674,,,8.913473978417453e-05,0.0009355464423628236,,0.12692674
Grpel2,0.22891939,,,9.52218747255892e-05,0.0009939598430260134,,0.22891939
Tpt1,-0.0008474863,,,0.00010540352290251786,0.001085371411509711,,-0.0008474863
Kif5b,0.12995028,,,0.000106493945303355,0.001095119923362436,,0.12995028
Rsrp1,0.11524867,,,0.00010667804921923735,0.0010955346833565883,,0.11524867
Bola3,0.13352045,,,0.00010814549854080715,0.0011091099581170263,,0.13352045
Krt20,0.22664051,,,0.0001113669263015979,0.0011406128742179784,,0.22664051
Nipal2,0.31300366,,,0.00011861779518948475,0.001205786666546925,,0.31300366
Foxa3,0.11766429,,,0.00011863993269207513,0.001205786666546925,,0.11766429
Lsm12,0.19518873,,,0.00011867979001446112,0.001205786666546925,,0.19518873
Tmem33,0.18647994,,,0.0001245900239258811,0.0012641491109390334,,0.18647994
Rab14,0.12846802,,,0.00012523613553445365,0.0012690150967719905,,0.12846802
Smim6,0.043328036,,,0.00012921320532857176,0.001302387069581636,,0.043328036
Surf4,0.11596542,,,0.00013052475616215286,0.0013138687476295968,,0.11596542
Dph3,0.10824844,,,0.00013086916850419406,0.001315597709765117,,0.10824844
Chst4,0.1854828,,,0.00013194670213446954,0.0013246823060140422,,0.1854828
Cers2,0.2621198,,,0.00013668973422642893,0.0013646318735214586,,0.2621198
Dag1,0.16564758,,,0.0001368213584475583,0.0013646318735214586,,0.16564758
Capzb,0.10164363,,,0.00014124298244778046,0.001405054211817346,,0.10164363
Slc25a20,0.4586336,,,0.00014310185992355985,0.0014216899251858228,,0.4586336
Cdc34,0.19743949,,,0.00016188235031587038,0.0016020045576713405,,0.19743949
Abcd3,0.19155353,,,0.00017020654027379839,0.0016778445496589182,,0.19155353
Ckb,0.8233301,,,0.0001751623911043975,0.001723225660451878,,0.8233301
Rab3d,0.11622351,,,0.00017548859744234347,0.001723225660451878,,0.11622351
Gimd1,0.20511553,,,0.0001784112555612907,0.001747421294829094,,0.20511553
Baz1a,0.33481783,,,0.00018535582829480905,0.0018107838610339037,,0.33481783
Srp54b,0.15219341,,,0.00018609182338440004,0.0018156462153509966,,0.15219341
Jagn1,0.16436492,,,0.00019084269571879574,0.0018596039405300775,,0.16436492
Gps1,0.18913439,,,0.0001910852868025001,0.0018596039405300775,,0.18913439
Lmna,0.19124165,,,0.00019875814923356355,0.0019201215041542488,,0.19124165
Rheb,0.15819108,,,0.00020191197724604918,0.00194755603368974,,0.15819108
Ssu72,0.11969832,,,0.0002070336304806484,0.0019944326981827317,,0.11969832
Rbmxl1,0.18451564,,,0.00020742282026968342,0.0019956589525946815,,0.18451564
Cdh17,0.12520939,,,0.0002096891652396612,0.002009850866825432,,0.12520939
Slc3a2,0.26979184,,,0.00021251456738425288,0.0020318205815156925,,0.26979184
Cdhr5,0.15519297,,,0.000213189969515769,0.0020357237690603507,,0.15519297
Abhd6,0.5302951,,,0.00021615304942685138,0.0020614345890270433,,0.5302951
Ndufs8,0.12150624,,,0.00021648032485786927,0.0020619750942712047,,0.12150624
Strap,0.16912796,,,0.00021751976919798347,0.0020692891901231384,,0.16912796
Arf1,0.082148895,,,0.0002198736991034679,0.002089074298214994,,0.082148895
Mrpl28,0.115702234,,,0.00022838822563562227,0.002159203820525362,,0.115702234
Mrpl50,0.16896103,,,0.00023031456365748334,0.0021747174412267943,,0.16896103
Erp29,0.11241253,,,0.0002355347184812493,0.0022212556371622766,,0.11241253
Slc23a3,0.3766686,,,0.0002366174133720057,0.0022287078985101156,,0.3766686
Glul,0.12591463,,,0.0002412625426749891,0.002268803919486779,,0.12591463
Gtf2h5,0.11530909,,,0.00024146981347818603,0.002268803919486779,,0.11530909
Etf1,0.14397614,,,0.00024381315004533911,0.0022854542879046933,,0.14397614
Prelid2,0.18695943,,,0.000249872196278221,0.0023333653623039755,,0.18695943
Ranbp1,0.14566086,,,0.0002603967116563723,0.002419784076611655,,0.14566086
Pebp1,0.07550009,,,0.0002761363588364925,0.0025566938691787035,,0.07550009
Ssr1,0.10505546,,,0.00027897169285642066,0.002579811043162531,,0.10505546
Med8,0.18141383,,,0.0002831554925241911,0.00261216083902462,,0.18141383
Rrp1,0.1321014,,,0.0002960728176689328,0.002724728104634382,,0.1321014
Gale,0.10688987,,,0.00030310518356374316,0.002780945085645066,,0.10688987
Commd2,0.19090377,,,0.00030327629477310366,0.002780945085645066,,0.19090377
Perp,0.13441908,,,0.000305304403100615,0.002792820590188099,,0.13441908
Ppdpf,0.13145447,,,0.000313323870519169,0.002862743277405357,,0.13145447
Rbm25,0.121653676,,,0.00031420733588790353,0.0028673771251087727,,0.121653676
Kti12,0.2748933,,,0.0003156479426540262,0.0028770781375881335,,0.2748933
Cd74,1.7686799,,,0.0003215063222626726,0.002923482309834803,,1.7686799
Med21,0.19304214,,,0.0003235801193168901,0.002936984118594813,,0.19304214
Btg2,0.1589947,,,0.0003256206942747597,0.0029503325688153017,,0.1589947
Decr1,0.20117219,,,0.00034405370303065505,0.00310626684489762,,0.20117219
Rap1b,0.17450537,,,0.00035053845044278746,0.0031610686300284504,,0.17450537
Lyar,0.23089232,,,0.0003689337037931721,0.0033230198852292805,,0.23089232
Tmem14c,0.1000382,,,0.0003808154598568398,0.0034259903236235176,,0.1000382
Mif,0.11465966,,,0.00038715161119569764,0.0034776850119727183,,0.11465966
Ppp1r11,0.13221785,,,0.00038747435369617295,0.0034776850119727183,,0.13221785
Klhl22,0.42487282,,,0.0003885924442013001,0.003483616970369302,,0.42487282
Ccar1,0.19099736,,,0.0003921008389646726,0.003510938182033849,,0.19099736
Pop5,0.11923793,,,0.00039391392781649705,0.0035189028487241586,,0.11923793
Pa2g4,0.14755906,,,0.0004106162954963886,0.003655252537012244,,0.14755906
Magoh,0.13863261,,,0.000418135937860639,0.0037091919051199878,,0.13863261
Rab5c,0.13090232,,,0.0004201192581042577,0.003722289190968591,,0.13090232
Ybx1,0.007351847,,,0.0004210778586108826,0.003722289190968591,,0.007351847
Mrpl16,0.23432617,,,0.0004248447476502986,0.003746894649415828,,0.23432617
Nolc1,0.22968225,,,0.0004266663647036975,0.003758610056696156,,0.22968225
Rab1a,0.09923634,,,0.0004382026297774647,0.003851331071400555,,0.09923634
Slc26a2,0.16882715,,,0.00047378637624213296,0.004129537761811424,,0.16882715
Tex30,0.2519023,,,0.0004741923282919942,0.004129537761811424,,0.2519023
Uchl5,0.23022817,,,0.0005045294066636389,0.004363807126875061,,0.23022817
2210016F16Rik,0.1777654,,,0.0005133439340836655,0.0044251290359324695,,0.1777654
Mrpl57,0.117342256,,,0.0005133614262157878,0.0044251290359324695,,0.117342256
Dpp3,0.18795282,,,0.0005146047886545348,0.004430834451466164,,0.18795282
Bub3,0.18500438,,,0.0005297817421994404,0.004546100085089792,,0.18500438
Hist1h2bc,0.23596136,,,0.0005506545621934279,0.004714592993161708,,0.23596136
Psme3,0.20616624,,,0.0005560194205607143,0.004744533017550553,,0.20616624
Mars,0.39393315,,,0.00056082479339612,0.004772099714272327,,0.39393315
Cab39,0.15311109,,,0.0005611287853002631,0.004772099714272327,,0.15311109
Ppih,0.2074485,,,0.0005676250054667553,0.004821964929383139,,0.2074485
Dus1l,0.22854395,,,0.0005962844242156241,0.005059785425972222,,0.22854395
Dek,0.21500443,,,0.0006000966110824893,0.005086469606728108,,0.21500443
Sdsl,0.16420181,,,0.0006091621573227736,0.005157572931999484,,0.16420181
Psmd4,0.12394991,,,0.0006405386017438855,0.005405209463220827,,0.12394991
Tob1,0.16258056,,,0.0006575990713676696,0.005543036420156684,,0.16258056
Actl6a,0.20458919,,,0.0006612208692013596,0.005561261615137262,,0.20458919
Mrps7,0.14135543,,,0.0006805870012081065,0.005711534085028383,,0.14135543
Hsdl2,0.6584405,,,0.0006904320030961204,0.005787779827934474,,0.6584405
Psmd14,0.1735676,,,0.0007185391982828299,0.00600358409091575,,0.1735676
Slc39a5,0.44212556,,,0.0007248073573768671,0.006049323179859504,,0.44212556
Aimp2,0.22401798,,,0.0007409098333178928,0.006170199923368681,,0.22401798
Myl7,0.6069816,,,0.0007532352872191125,0.006259163455408547,,0.6069816
Cdc123,0.13679957,,,0.0007619281111296589,0.006324501314605665,,0.13679957
Lsm1,0.16007105,,,0.0007787944280128328,0.006443445756197379,,0.16007105
Iscu,0.13080642,,,0.0007892208149404881,0.006522627559486464,,0.13080642
Tmed4,0.13527064,,,0.0008211741367180617,0.006750104554252029,,0.13527064
Siah2,0.34750012,,,0.000826742097967662,0.0067812430425334596,,0.34750012
Mrpl55,0.15381801,,,0.0008577855485287183,0.007020758195261906,,0.15381801
H13,0.12774175,,,0.0008823813425555937,0.00720658717071128,,0.12774175
Hadhb,0.14424278,,,0.0008954362297024815,0.007305379090292194,,0.14424278
Slc39a11,0.15607359,,,0.0009002303648051261,0.007336636769855681,,0.15607359
Dhrs7b,0.19203447,,,0.0009065012760519832,0.007379850131961658,,0.19203447
Gsr,0.1736038,,,0.0009093542298836164,0.007395175273973487,,0.1736038
Nucks1,0.18510187,,,0.0009314135970829248,0.007558436219139391,,0.18510187
Sltm,0.13409479,,,0.0009633124800523655,0.00779240031634716,,0.13409479
Myo1a,0.1375052,,,0.0009643490026623012,0.007792512619604173,,0.1375052
Eif4ebp1,0.14684744,,,0.0009686000876802804,0.00781742625282409,,0.14684744
Tsn,0.13752653,,,0.0009694839644250348,0.00781742625282409,,0.13752653
Cdk2ap1,0.15504712,,,0.0009720767593025346,0.007824987340265755,,0.15504712
Psmd8,0.10113566,,,0.000981361875759905,0.007871555256095238,,0.10113566
Set,0.103873976,,,0.0010240703276785923,0.00819686543793159,,0.103873976
Zfp36,0.35092622,,,0.001031771552982486,0.008249841798244013,,0.35092622
Tmem214,0.17591257,,,0.0010378096231073292,0.008289422775762943,,0.17591257
Asph,0.11621819,,,0.0010426973859062928,0.0083197424927811,,0.11621819
Higd1a,0.122774705,,,0.0010531163307214715,0.008385314984428018,,0.122774705
As3mt,0.2160559,,,0.00105451505398252,0.008387687590132363,,0.2160559
Cct8,0.12857392,,,0.0010988438621942454,0.008722073156166823,,0.12857392
Ndufb8,0.075268075,,,0.0011120014233056352,0.008817326582298585,,0.075268075
Wdr74,0.22518165,,,0.0011315191407244266,0.008956048726010102,,0.22518165
Stt3a,0.11637333,,,0.0011318471027752925,0.008956048726010102,,0.11637333
Arhgap24,0.43769145,,,0.0011365575589651151,0.008972567261175032,,0.43769145
Snrpc,0.12119575,,,0.0011379852138831568,0.008972567261175032,,0.12119575
Psmd1,0.21498798,,,0.001138644690492947,0.008972567261175032,,0.21498798
Fcf1,0.17891236,,,0.0011437492253412859,0.009003480472211361,,0.17891236
Polr2c,0.15200524,,,0.0011748609866625303,0.009227811577682227,,0.15200524
Srpk1,0.16390368,,,0.001182010735225973,0.009256856939796419,,0.16390368
Tnfrsf12a,0.76900065,,,0.0011986195209847425,0.009348496161621022,,0.76900065
Egr1,0.2964682,,,0.0012020440979164482,0.00936265286223562,,0.2964682
Ergic2,0.17894499,,,0.0012116732951114762,0.009421378070152498,,0.17894499
Mphosph10,0.27624086,,,0.0012135765676094998,0.009426558048098256,,0.27624086
Cpt1a,0.18985184,,,0.001215988747577829,0.009435676432324906,,0.18985184
Psph,0.45314464,,,0.0012237610183690796,0.009469882748119045,,0.45314464
Hpd,0.14002599,,,0.0012243487235692036,0.009469882748119045,,0.14002599
Sec11a,0.098204955,,,0.0012253680301371889,0.009469882748119045,,0.098204955
Cldn15,0.11646207,,,0.0012295317810695713,0.009492433811296993,,0.11646207
Pycr2,0.16909896,,,0.0012328800737547694,0.009508649961549941,,0.16909896
Ptges3,0.11276957,,,0.0012343401947403933,0.009510285423581191,,0.11276957
Tmed5,0.19382425,,,0.001270027933195471,0.00976799625777092,,0.19382425
St13,0.11322804,,,0.0012870772348812917,0.009880759981760738,,0.11322804
Tuba1b,0.25646493,,,0.001287610848016852,0.009880759981760738,,0.25646493
Sf3b4,0.18196481,,,0.0013083317260819411,0.010009525856169066,,0.18196481
Fermt1,0.076830454,,,0.001311919396928373,0.010016859523641486,,0.076830454
Drap1,0.11791982,,,0.001328387793027154,0.010132447430297212,,0.11791982
H2-Ab1,0.60151607,,,0.0013870571499612551,0.010537762196116414,,0.60151607
Mgat4a,0.28720105,,,0.0014119287028640625,0.010711132730219263,,0.28720105
Ppp1r15b,0.20481691,,,0.0014188726610873481,0.010747325723146713,,0.20481691
Yars,0.27193925,,,0.0014459589918116732,0.01094161620417572,,0.27193925
Clptm1,0.2005444,,,0.0014758941007204814,0.01115705659473221,,0.2005444
Slc38a2,0.21434852,,,0.0014794367043834125,0.01116626848223614,,0.21434852
Clic4,0.33395,,,0.0014800434602438978,0.01116626848223614,,0.33395
Ap3s1,0.09483531,,,0.0015201693861781036,0.01143611505948303,,0.09483531
Me1,0.711439,,,0.0015203129337606704,0.01143611505948303,,0.711439
Chmp4b,0.09218329,,,0.0015312109873753645,0.01149828998263917,,0.09218329
Bad,0.10017196,,,0.0015384517774371582,0.011538388330778686,,0.10017196
Fosb,0.523003,,,0.0015577681855111361,0.011671773425363675,,0.523003
Mbd3,0.17314199,,,0.00158231459576643,0.01184404442017701,,0.17314199
Psma6,0.11887633,,,0.0015853456421706178,0.011848667049014145,,0.11887633
Naa50,0.13961771,,,0.0015993273427128247,0.011912878153931305,,0.13961771
Psme2,0.08648193,,,0.0016286002315495079,0.012119075941803956,,0.08648193
Psme1,0.09216864,,,0.0016406726692086548,0.012197000721336535,,0.09216864
Tor2a,0.13805693,,,0.0016653771639793783,0.012368590633063219,,0.13805693
Desi2,0.14145866,,,0.0016679809918863878,0.012375866755768523,,0.14145866
2510039O18Rik,0.23028044,,,0.0017528710673176476,0.012930181542072094,,0.23028044
D8Ertd738e,0.047845695,,,0.0017902713621566818,0.013167826042117678,,0.047845695
Cd81,0.13498828,,,0.0018068599841260492,0.013277023219904047,,0.13498828
Eif5b,0.09826533,,,0.0018270434222946205,0.013412399689677272,,0.09826533
Coq10b,0.4143859,,,0.001855349522547701,0.01358094463190536,,0.4143859
Wars,0.08230587,,,0.0018684380422136616,0.01366362560620739,,0.08230587
Anxa3,0.38301492,,,0.0018711006551466573,0.013669977940764648,,0.38301492
Eif4a3,0.13755181,,,0.001939826918801834,0.014117938033686701,,0.13755181
Nudcd2,0.108012654,,,0.0019420433333233323,0.01412058225183568,,0.108012654
Ccdc59,0.117971,,,0.0020037592113802192,0.014528178119599982,,0.117971
Edem2,0.12206069,,,0.0020069071902445042,0.014536333611293684,,0.12206069
Sars,0.13234942,,,0.0020087610620331034,0.014536333611293684,,0.13234942
Tcp1,0.09545153,,,0.002020041612979616,0.014604095911674265,,0.09545153
Dtymk,0.15759039,,,0.0020394523408688776,0.01471650268695156,,0.15759039
H2-D1,0.10354596,,,0.00205316043814057,0.014788321193368304,,0.10354596
Dld,0.16996825,,,0.002053286590890245,0.014788321193368304,,0.16996825
Cmtm7,0.14056061,,,0.0020664453715564302,0.014869040350576013,,0.14056061
Yipf5,0.123723194,,,0.002093573137806315,0.0150500257642303,,0.123723194
Impa1,0.16992667,,,0.002136479856437831,0.015315123712188404,,0.16992667
Cib1,0.068619385,,,0.0021640519417285868,0.015483639245043973,,0.068619385
Cyp51,0.17047967,,,0.0022433951033933373,0.016006245962413134,,0.17047967
Vps29,0.12458277,,,0.002255809202063694,0.01607976250675898,,0.12458277
Espn,0.66379404,,,0.002264074206254156,0.016123593880052963,,0.66379404
Eif4g1,0.112943105,,,0.0022702219927322066,0.016152279724201135,,0.112943105
Spc24,0.28525808,,,0.0022955951271826473,0.016313778366502312,,0.28525808
