,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Ap2s1,0.07903023,,,0.012926827228795817,0.0978166491724729,,0.07903023
Btf3l4,0.16237912,,,0.013018393261781003,0.0981962094750254,,0.16237912
Ube2d3,0.12885645,,,0.013152182998809974,0.09890800894034031,,0.12885645
Dnajc22,0.31940466,,,0.013254488228296344,0.09927483676522925,,0.31940466
Osbpl2,0.4273232,,,0.013808053895818453,0.10261019841918748,,0.4273232
Pomp,0.094035946,,,0.014002773743102865,0.10358946372950165,,0.094035946
Prex1,1.0704625,,,0.01402483068896664,0.10358946372950165,,1.0704625
Ckb,0.4611261,,,0.014076416192929073,0.10370112827450596,,0.4611261
Trib1,0.4030568,,,0.0140911856321254,0.10372036637416893,,0.4030568
Ppia,0.06631899,,,0.01462443902261917,0.10647178521325748,,0.06631899
Tmed9,0.17007917,,,0.01542697702607844,0.11019205113793369,,0.17007917
Ppdpf,0.11318118,,,0.015442988434346867,0.11019205113793369,,0.11318118
Lrrc59,0.24449815,,,0.015477730002853829,0.11020169022190585,,0.24449815
Clk3,0.4679367,,,0.015488433545430209,0.11020169022190585,,0.4679367
Eif1ad,0.3133364,,,0.01617324512767651,0.11371098183421466,,0.3133364
Sel1l,0.32234952,,,0.01626523108613466,0.11420468016116443,,0.32234952
Stmn1,0.088347636,,,0.01648448214183086,0.11497192062758461,,0.088347636
Fos,0.60392493,,,0.01648448214183086,0.11497192062758461,,0.60392493
Cops5,0.16707891,,,0.016495795434083176,0.11497192062758461,,0.16707891
Psma6,0.17327653,,,0.016812471636939188,0.11653268843064715,,0.17327653
Srp9,0.092819445,,,0.016815348664649708,0.11653268843064715,,0.092819445
Litaf,0.25699386,,,0.016890303234290607,0.11659856029195814,,0.25699386
mt-Cytb,-0.013274238,,,0.016893191949461994,0.11659856029195814,,-0.013274238
Brms1,0.30964577,,,0.01696265132306705,0.11681445898625765,,0.30964577
Sec13,0.16306321,,,0.017193061877471993,0.11760749726738082,,0.16306321
Syf2,0.22841056,,,0.018022788418172234,0.12173587331387754,,0.22841056
Pik3c2a,0.43815795,,,0.018278141670758707,0.12307089707438242,,0.43815795
Baz1a,0.26486865,,,0.018337039621580852,0.12337009858967371,,0.26486865
Rab1a,0.11072156,,,0.018605713047650643,0.12488224863061183,,0.11072156
Uba1,0.16102503,,,0.01887145710707553,0.12607079137076066,,0.16102503
Ndufaf1,0.48456007,,,0.018944796797157895,0.1263628314906599,,0.48456007
Dnajb6,0.15629703,,,0.01898956027002174,0.1265624520809027,,0.15629703
1110008L16Rik,0.21225955,,,0.01957995584998743,0.12938544024495954,,0.21225955
Gabarap,0.08919724,,,0.019668893978905443,0.12981566619576654,,0.08919724
Mptx2,1.2253371,,,0.019987982074327774,0.13167372592748283,,1.2253371
Carkd,0.2202979,,,0.02017957082435188,0.13244670365566355,,0.2202979
Srsf3,0.07771527,,,0.02023702068778963,0.13259756028228367,,0.07771527
Kif2a,0.38896397,,,0.020274270125670135,0.1327396764712908,,0.38896397
Psmd14,0.21156904,,,0.020304791417335804,0.1328245275686493,,0.21156904
Snf8,0.14875713,,,0.020478503672029275,0.13336039299700897,,0.14875713
Rbm7,0.24305451,,,0.020595030650830497,0.13391479152609373,,0.24305451
Zmat2,0.13494092,,,0.020757063896775372,0.13447837932702944,,0.13494092
Dnajb11,0.2027564,,,0.02101443248492865,0.13550576230455502,,0.2027564
Fcf1,0.18850784,,,0.021193422669915946,0.1361453981905519,,0.18850784
Mrpl47,0.26720217,,,0.021391489259468384,0.1366629503342296,,0.26720217
Zfand6,0.13619934,,,0.021652102128073315,0.1377435371026051,,0.13619934
Vps72,0.19353004,,,0.022137685897662712,0.13948050102877446,,0.19353004
Eif5,0.06009037,,,0.02253220252046852,0.14123601741522185,,0.06009037
Rhoc,0.5107712,,,0.023251637677380647,0.14427518029345232,,0.5107712
Aoc1,0.35136268,,,0.023335771824713664,0.1445733256620423,,0.35136268
Mrps17,0.15147032,,,0.023547264307014548,0.1454610512694722,,0.15147032
Angptl4,1.018817,,,0.024473749189378464,0.15009745099539012,,1.018817
Sub1,0.07118631,,,0.024597765348695216,0.15031771933360952,,0.07118631
Ldb3,0.28170982,,,0.024766655546927765,0.1509173846220291,,0.28170982
Actr10,0.22989014,,,0.02504629872773377,0.15229506375359714,,0.22989014
Psmc6,0.16170259,,,0.025254744689216978,0.1527414759551366,,0.16170259
Ldb1,0.25298414,,,0.025353355341325174,0.15296285319437417,,0.25298414
Srsf6,0.10213159,,,0.02550189603503966,0.15331689575399812,,0.10213159
Odc1,0.1341077,,,0.02560134095281777,0.1535900419609623,,0.1341077
Mlx,0.2606077,,,0.025813775768821712,0.15464699514313066,,0.2606077
Ddx5,0.11246733,,,0.02619238064809642,0.15628203889445233,,0.11246733
Taf10,0.11750937,,,0.026196614185800823,0.15628203889445233,,0.11750937
Tmed2,0.093920395,,,0.026264431264075266,0.1563585925427956,,0.093920395
Tbpl1,0.2425988,,,0.026357927447403142,0.1565542343269664,,0.2425988
Akr1b3,0.18616053,,,0.026554349163255653,0.15730837746803344,,0.18616053
Fuca1,0.12360944,,,0.0268297342175586,0.15831351098021826,,0.12360944
Proser1,0.38958856,,,0.026916296236520566,0.1584699262896873,,0.38958856
Tmem147,0.099504456,,,0.0270204888436737,0.1587546765326311,,0.099504456
Sap30,0.28274596,,,0.02717306041721578,0.15936616999237177,,0.28274596
Hmgb1,0.07283964,,,0.027657421073829593,0.16105492094255308,,0.07283964
Pdia3,0.117714,,,0.02774628204427226,0.161132424860236,,0.117714
Hsbp1,0.12407811,,,0.027987437386964333,0.16178798870786243,,0.12407811
Tmem183a,0.13790263,,,0.02807271697492603,0.1619517862870014,,0.13790263
Dnttip1,0.3192027,,,0.02811769086101669,0.1619662530285843,,0.3192027
Elovl7,0.22712713,,,0.028216852038091995,0.16220887111655177,,0.22712713
Eif2b5,0.3508686,,,0.028538930473783457,0.16307141049688323,,0.3508686
Sfpq,0.1292017,,,0.02869886340069259,0.1636564195663827,,0.1292017
Tuba1a,0.45565388,,,0.028740113544863416,0.16378217010770194,,0.45565388
Ddx39,0.1684038,,,0.02887798295584953,0.16445799238741812,,0.1684038
Acadsb,0.26311812,,,0.0289286775425029,0.16452703207672817,,0.26311812
Eif3h,0.062233675,,,0.029192596435500706,0.1656966335271168,,0.062233675
Trp53,0.13680807,,,0.02927170912271095,0.16597771103711026,,0.13680807
Trit1,0.28471157,,,0.03011597785342748,0.16938704056005735,,0.28471157
Cdc42,0.1361304,,,0.030321880778128227,0.17009660589575223,,0.1361304
Sf3b6,0.15004613,,,0.030418060948324017,0.17035416505141351,,0.15004613
Yrdc,0.23761311,,,0.030625736106194273,0.1709870122525807,,0.23761311
Steap1,0.60769594,,,0.03067420679811553,0.17114562341054518,,0.60769594
Cct3,0.13816941,,,0.030854121578999895,0.17177144995143323,,0.13816941
Ing4,0.17362086,,,0.0308687488894961,0.17177144995143323,,0.17362086
Rtn4,0.19200292,,,0.030888261230580784,0.17177144995143323,,0.19200292
Eny2,0.08879513,,,0.03184740469609522,0.1751709925611788,,0.08879513
Atg4b,0.34350896,,,0.03208862158573849,0.17593061102052382,,0.34350896
Rnf6,0.2060551,,,0.0330536935654226,0.17937726450802813,,0.2060551
Tmed5,0.3282533,,,0.033167627942705356,0.17953713650441563,,0.3282533
Emc4,0.14251699,,,0.03321433424167609,0.17956367897068357,,0.14251699
Sf3b1,0.11552082,,,0.03340172270227942,0.18017394067182704,,0.11552082
Gm4319,0.8690436,,,0.03364772944406498,0.18076119640259342,,0.8690436
2010107G23Rik,0.24485706,,,0.033710787446050106,0.18078667226832196,,0.24485706
Arf5,0.10744377,,,0.033716046838459766,0.18078667226832196,,0.10744377
Cyp2c68,0.90467745,,,0.03375288223731097,0.1808705014864949,,0.90467745
Tpst2,0.3091193,,,0.03381610870237822,0.18109555765222138,,0.3091193
Bag6,0.23214808,,,0.034272202138475615,0.18307836972031025,,0.23214808
Rep15,0.8341577,,,0.03435228936494035,0.183391352047751,,0.8341577
Pfkl,0.39943275,,,0.03514564242099414,0.18634398725512805,,0.39943275
Hpd,0.4666343,,,0.0352930477542717,0.18689322805195027,,0.4666343
Ddx3x,0.1326052,,,0.035391610826833626,0.18724078262631103,,0.1326052
Prkar1a,0.16892107,,,0.035528893572013255,0.18761810086578676,,0.16892107
Sh3glb1,0.122255534,,,0.0356555946973362,0.18788009781530274,,0.122255534
Rbm17,0.15387747,,,0.035743961757067,0.18788205135098826,,0.15387747
Neurod1,0.32623756,,,0.0357660826859694,0.18788205135098826,,0.32623756
Ppp1ca,0.11370359,,,0.037741611484495424,0.19481130858969736,,0.11370359
Nono,0.13080199,,,0.0383597103073433,0.19681547037252195,,0.13080199
Snrpb,0.113134064,,,0.03841258447664389,0.19681547037252195,,0.113134064
Klk1,0.52774227,,,0.03880815386355579,0.19813345155382578,,0.52774227
Rab14,0.13334773,,,0.039249068247202465,0.19883242352546568,,0.13334773
Sdf4,0.15739831,,,0.03973655975608774,0.20035023125247312,,0.15739831
Med28,0.13843742,,,0.040149770200082,0.2018985491197233,,0.13843742
Ppp1r11,0.13206668,,,0.04030872273937682,0.2023977125895372,,0.13206668
Tprgl,0.24270418,,,0.04040680468600712,0.20277085339783923,,0.24270418
Ash2l,0.20201218,,,0.040449779128966294,0.20286717563151763,,0.20201218
Snx6,0.15712689,,,0.04092506107844252,0.20450262430690375,,0.15712689
Ap3s1,0.15816417,,,0.041049282313195795,0.2047903084291657,,0.15816417
Pias1,0.49455544,,,0.04153680187952398,0.20644009680957132,,0.49455544
Urah,0.25425988,,,0.04161852991740388,0.2065431522544343,,0.25425988
Rph3al,0.24091844,,,0.041782394490578495,0.20697880567804855,,0.24091844
Atat1,0.34644768,,,0.04183292410328249,0.20697880567804855,,0.34644768
Cd9,0.13464919,,,0.042137189188192745,0.20802798666925482,,0.13464919
Ooep,0.9875133,,,0.04276421410015881,0.2100092894841774,,0.9875133
Hsdl2,0.42783988,,,0.042809301888756826,0.2100092894841774,,0.42783988
Gimd1,0.2652969,,,0.042931885665030825,0.21022811638520478,,0.2652969
Zfp358,0.32982567,,,0.04314549955462349,0.210328146685996,,0.32982567
Rpn2,0.1342066,,,0.04330141868838136,0.21060684311891756,,0.1342066
Psmd6,0.14412503,,,0.04341867023741544,0.2109139263345277,,0.14412503
Defa5,0.9620709,,,0.04345781364476902,0.2109139263345277,,0.9620709
Cript,0.11682322,,,0.043555802607870654,0.2109139263345277,,0.11682322
Ptma,0.04372992,,,0.04375890463319686,0.2110905788963411,,0.04372992
Rpl7a,0.028531812,,,0.04432654024403017,0.2129221367239985,,0.028531812
Chd3os,0.6436845,,,0.04475298864198476,0.21376693510905484,,0.6436845
Atp6v1e1,0.14916421,,,0.044933931698248324,0.21439114726943873,,0.14916421
Slc2a5,0.42722893,,,0.04498766278956562,0.21450377813160681,,0.42722893
Dnajc10,0.2279519,,,0.04500782591203566,0.21450377813160681,,0.2279519
Insl6,0.2867551,,,0.04516940538156125,0.21491366274963694,,0.2867551
Tmem59,0.14116666,,,0.04529766904098747,0.21526025887175634,,0.14116666
Dap,0.19099896,,,0.045541536948589575,0.21596156292852567,,0.19099896
Tnfrsf12a,0.5773577,,,0.04583427270088552,0.21669178038239512,,0.5773577
Trim31,0.34758717,,,0.045847926806965554,0.21669178038239512,,0.34758717
Esd,0.14836554,,,0.046438303232454424,0.21827281811353647,,0.14836554
H2-K1,0.13473926,,,0.047007167510072896,0.2198763821839825,,0.13473926
Tm2d1,0.24796851,,,0.04710487419301052,0.2199516594091805,,0.24796851
Tmem33,0.16650659,,,0.04754667080731105,0.22068588066222555,,0.16650659
Hmgn5,0.16656062,,,0.047581882753481096,0.2207292233659311,,0.16656062
Tmem57,0.21040915,,,0.04772294984427092,0.2209031389698726,,0.21040915
4833439L19Rik,0.16918911,,,0.04778654463325115,0.22105582093637222,,0.16918911
Polb,0.2926899,,,0.047871448471859916,0.22108905545013421,,0.2926899
Srsf5,0.08611359,,,0.04819096781493809,0.22198550023176936,,0.08611359
Sar1b,0.13180076,,,0.04842641906138821,0.2228294395969271,,0.13180076
Psmc5,0.1567061,,,0.04881378669529835,0.22387777286355498,,0.1567061
Bambi,0.47836745,,,0.04946517905264755,0.22570709869803895,,0.47836745
Pdia6,0.13061608,,,0.049932814795568665,0.226575502622311,,0.13061608
3010003L21Rik,0.4918222,,,0.050101774296949314,0.2266790236070961,,0.4918222
Csnk2b,0.122834034,,,0.05064863790679305,0.2277720242397741,,0.122834034
BC031181,0.10161254,,,0.0508792110911067,0.22856795672366048,,0.10161254
Nbas,0.4757565,,,0.05151594196418423,0.230008761524384,,0.4757565
Rpl8,0.020327628,,,0.05172714342920251,0.23053664352515343,,0.020327628
Psma4,0.08528638,,,0.05189359527682403,0.23081556898153585,,0.08528638
Rrp1,0.12634417,,,0.052281184936909704,0.23200253568711662,,0.12634417
Rpl18,0.028636226,,,0.052403279427821435,0.2322350009344128,,0.028636226
Akirin2,0.21291363,,,0.05339640200304858,0.2350488676408707,,0.21291363
Hsph1,0.29188043,,,0.05361402712593213,0.23564207388527922,,0.29188043
Hras,0.17782399,,,0.05422417691562388,0.23771143538909933,,0.17782399
Ang,0.16359884,,,0.054618337880470665,0.23882575113187865,,0.16359884
Jmjd6,0.305599,,,0.05465788508389538,0.2388762385505694,,0.305599
Gm26829,1.2276833,,,0.05497512326194276,0.2400167740776017,,1.2276833
Impa1,0.14540823,,,0.05579908385748321,0.24237175254323884,,0.14540823
Tmed4,0.16842431,,,0.05600061836210595,0.24275471303207616,,0.16842431
Sumo2,0.047798436,,,0.056413628770498575,0.2437286978689935,,0.047798436
St6galnac2,0.1490688,,,0.05669853196970091,0.24407909645546558,,0.1490688
Ddt,0.17145953,,,0.056861870709626346,0.24442975887431131,,0.17145953
Isg20,0.43073833,,,0.05708299887930285,0.24465848442499769,,0.43073833
Ilf2,0.15625842,,,0.05777553231692025,0.24637637625553668,,0.15625842
Pnrc1,0.19217272,,,0.057899930952823114,0.24637637625553668,,0.19217272
Morf4l2,0.12190431,,,0.058116082570494144,0.24638264536705057,,0.12190431
Dnajc8,0.14339282,,,0.0598354144740505,0.25170410299710294,,0.14339282
Dctn2,0.14971851,,,0.06037483409140957,0.2529752994272176,,0.14971851
Psmd3,0.14301088,,,0.060624489803112455,0.25389667280822403,,0.14301088
Pbx1,0.13637994,,,0.06086634786861691,0.25478450130871977,,0.13637994
Lamtor1,0.13137288,,,0.06116110680308547,0.2553637147297235,,0.13137288
Etv4,1.1139946,,,0.06137859474318897,0.2555494347262787,,1.1139946
Llph,0.093016066,,,0.061561779152164285,0.25606218329942154,,0.093016066
Kirrel2,1.0173237,,,0.06172790721342191,0.2563781774282874,,1.0173237
Cstb,0.12505454,,,0.06284789633808215,0.2600171695733166,,0.12505454
Pxmp4,0.3454289,,,0.06357095637297505,0.26199218783471023,,0.3454289
Elavl1,0.13498944,,,0.06383149471963222,0.2626852298375217,,0.13498944
Hmgn2,0.12155862,,,0.0644005314532253,0.26413506434012746,,0.12155862
Cdc123,0.16398315,,,0.06460931563984552,0.26455718724932104,,0.16398315
Cycs,0.09537546,,,0.0648733611221008,0.26505490600222315,,0.09537546
Nek6,0.21930581,,,0.06573535899014567,0.26742410469477,,0.21930581
Tma7,0.06539039,,,0.06632763650820621,0.26842555362974724,,0.06539039
Ccnl2,0.1785834,,,0.06675604572869978,0.2697753794938597,,0.1785834
Fmo1,0.8792876,,,0.06824492459015856,0.27371765476193827,,0.8792876
Mex3a,0.2699998,,,0.0687217370373588,0.27475014523408703,,0.2699998
Gm10116,0.1591293,,,0.06876000000876518,0.27475014523408703,,0.1591293
Ssbp3,0.20209366,,,0.06907633795892772,0.27524065349257937,,0.20209366
Bccip,0.12276954,,,0.06929752216459828,0.2758642844545907,,0.12276954
Cbfa2t3,0.17447816,,,0.0696545605195192,0.2765996717337197,,0.17447816
Tcf4,0.3189957,,,0.06972227791787525,0.2765996717337197,,0.3189957
Trp53inp1,0.52233744,,,0.07003253176641536,0.2774819677354484,,0.52233744
Rnf7,0.093312986,,,0.07130461004943611,0.28016768048157,,0.093312986
Mycbp2,0.24320984,,,0.07135391188583842,0.28016768048157,,0.24320984
Sod2,0.1271009,,,0.07269565698362779,0.28382913030999024,,0.1271009
Wbp5,0.11734649,,,0.07275576618061179,0.28393387067099685,,0.11734649
Mphosph6,0.36567616,,,0.07359145794126169,0.2860716485978839,,0.36567616
Ctcf,0.16410814,,,0.07437374158585505,0.28696625484800065,,0.16410814
Slc25a4,0.17102553,,,0.07456781425618376,0.28740402249752633,,0.17102553
Chchd1,0.109844595,,,0.07481354984675338,0.28792145458499147,,0.109844595
Ndufb9,0.038068216,,,0.07500855927090763,0.28812947625582724,,0.038068216
Stk16,0.12566182,,,0.07547207979439641,0.28924182961635025,,0.12566182
Tubb3,0.33229733,,,0.07656272352264883,0.29224008696721127,,0.33229733
Lpcat3,0.19917001,,,0.07758165743698683,0.2948905717617523,,0.19917001
Mrps10,0.16632557,,,0.0778884230457721,0.29558102179870194,,0.16632557
Rtfdc1,0.19183205,,,0.0781642933565569,0.2962326017879995,,0.19183205
Cwc15,0.08330032,,,0.07840899505486848,0.2968451260027489,,0.08330032
Gmds,0.12039458,,,0.07852624651096203,0.2970764563126462,,0.12039458
Mrps15,0.1377358,,,0.08032392715014895,0.30169507968682086,,0.1377358
Ube2i,0.06883431,,,0.08103260068718705,0.3030640580720705,,0.06883431
Clcn3,0.10941616,,,0.08122974365156573,0.3035352356949221,,0.10941616
Swi5,0.09669568,,,0.08200011445119,0.3055596021864513,,0.09669568
Hbp1,0.22894469,,,0.08202221181654828,0.3055596021864513,,0.22894469
Cd59a,0.74654776,,,0.08249847443288968,0.30639725093033604,,0.74654776
Commd3,0.12962113,,,0.08272075451351002,0.30682206815424085,,0.12962113
Rpl19,0.021005183,,,0.08388444762144416,0.3087222703444953,,0.021005183
Ccndbp1,0.28478146,,,0.08603314284586955,0.313653308383809,,0.28478146
Sf3b4,0.16618209,,,0.08668981979073218,0.314293396065316,,0.16618209
Atf4,0.13119839,,,0.08708344493444246,0.3152953326350889,,0.13119839
Chmp5,0.1312963,,,0.08722271539313207,0.3152953326350889,,0.1312963
Copb2,0.14111534,,,0.08744359450694807,0.3158109781340464,,0.14111534
Pcbd1,0.06423333,,,0.08788670658342937,0.3169517255484706,,0.06423333
Jkamp,0.2658213,,,0.08801531330727078,0.3169517255484706,,0.2658213
Kdm5b,0.17438838,,,0.08815578458756931,0.3169994819312173,,0.17438838
Mbd3,0.13176842,,,0.08904963875369676,0.3189263090712792,,0.13176842
Ube2j2,0.14604808,,,0.08951115381143512,0.3195417793308672,,0.14604808
Rangap1,0.23446774,,,0.09003414772398557,0.320688921535966,,0.23446774
Faap20,0.19463094,,,0.09005797848869398,0.320688921535966,,0.19463094
Rce1,0.23501505,,,0.09010565524811986,0.320688921535966,,0.23501505
Tmem44,0.59516877,,,0.09015335231892417,0.3207248743255805,,0.59516877
Wbscr22,0.20153666,,,0.09046387875845774,0.3214274675920046,,0.20153666
Aplp1,0.25543004,,,0.09073929200535129,0.3219123429656646,,0.25543004
Ddx39b,0.097688004,,,0.09114765957648745,0.323183991623863,,0.097688004
Ccl6,0.66636014,,,0.09125600385637479,0.3234337220185847,,0.66636014
Mrps34,0.13827802,,,0.09169041673076071,0.3245502075970353,,0.13827802
Mttp,0.31670076,,,0.09175088307034267,0.3245502075970353,,0.31670076
Mtg2,0.33096737,,,0.09207795520245488,0.32498477707163403,,0.33096737
1500009L16Rik,0.33654448,,,0.0923086780362233,0.32529821277790727,,0.33654448
Celf3,0.29827374,,,0.09251550762382646,0.32532967664421414,,0.29827374
Hadhb,0.09775423,,,0.09256422745008695,0.32536688272628417,,0.09775423
Zfand5,0.12964272,,,0.09288140866698237,0.3256766532420989,,0.12964272
Zyx,0.44404164,,,0.09301586308656183,0.3260141035297695,,0.44404164
Trappc1,0.14546016,,,0.09330976042785315,0.3266311471701644,,0.14546016
Fubp1,0.10085738,,,0.09401075324239455,0.3282289179800228,,0.10085738
Fam32a,0.110235445,,,0.09456714625595615,0.3287452394227386,,0.110235445
Fam135a,0.23049602,,,0.09470355406884005,0.32895603410475344,,0.23049602
2200002J24Rik,0.6345594,,,0.09528816448564777,0.33031423454980136,,0.6345594
Ctnnbl1,0.26936868,,,0.09561280559985215,0.3307632303880438,,0.26936868
Ctnnbip1,0.19120482,,,0.09582554933084467,0.3312349114025267,,0.19120482
Pdia5,0.39603466,,,0.09610142706213007,0.33164683686535934,,0.39603466
Cmpk1,0.08549581,,,0.09613909595217837,0.33164683686535934,,0.08549581
Mapre1,0.12707984,,,0.09690759594848336,0.3334887862188429,,0.12707984
Rpl14,0.01730976,,,0.09709732193608488,0.3340069570309436,,0.01730976
Dopey2,0.35894614,,,0.09742688375881747,0.3346009441813494,,0.35894614
Prpsap1,0.14105244,,,0.09777006676072875,0.3348359853616126,,0.14105244
Tmbim4,0.106816195,,,0.09789741644322014,0.3351375841400927,,0.106816195
Csnk1e,0.21991503,,,0.09819082368522361,0.33546892945880763,,0.21991503
Rbmxl1,0.11177348,,,0.09862584229182937,0.3364599801229253,,0.11177348
Fras1,0.7220983,,,0.09875408137829532,0.33662825866321333,,0.7220983
Ewsr1,0.09506437,,,0.09876691260509002,0.33662825866321333,,0.09506437
Serpinb1a,0.16095805,,,0.10021245253209528,0.3396553168658342,,0.16095805
Rnf114,0.2157417,,,0.1012552704757565,0.3426452647475917,,0.2157417
Stk38l,0.59014153,,,0.10272971575153812,0.3458513042921751,,0.59014153
Ufc1,0.0750241,,,0.10282243267784741,0.34589044683545594,,0.0750241
Stxbp1,0.3690971,,,0.10294173793649547,0.3460188992656591,,0.3690971
Cd1d1,0.30584288,,,0.10386007280879914,0.3477780077897463,,0.30584288
