"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Jagn1",1030.39887096532,0.324798105946444,0.0961899912680495,3.37663099522839,0.000733794212005461,0.0349018613903321
"Tmem238",1990.74909635289,0.228354253834094,0.0676049324468981,3.37777504642076,0.000730748331534454,0.0349018613903321
"Mcf2l",38.1288141030991,-1.37919614036645,0.408133309448136,-3.37927855540964,0.000726763301149376,0.0349018613903321
"Slc25a36",294.672282378657,-0.578899598817043,0.171480032614153,-3.37590091389605,0.00073574411363019,0.0349018613903321
"Insc",343.326258292624,-0.459368012720495,0.13613817053805,-3.37427784511107,0.000740096261890415,0.0349626387619186
"Exosc8",985.182716215739,0.323661559237018,0.096066537263472,3.36913943665258,0.000754032731910043,0.0354622460857565
"Tspan13",451.815786572543,0.41827228582666,0.124186694235064,3.36809259963829,0.000756901695111008,0.0354622460857565
"AA467197",238.339762330522,-1.30918427346871,0.388866018100866,-3.36667184204594,0.000760811640982895,0.035499346445042
"Pop5",1770.31037966198,0.272664454487423,0.0810165467101109,3.36554031935052,0.000763939014898842,0.035499778304585
"Psmd1",964.959958592679,0.356832935588769,0.106135604595353,3.36204741989467,0.000773668361610435,0.0358057491745317
"Amph",126.251433566385,-0.977185389031091,0.290965814546355,-3.35841992487888,0.000783894292455915,0.0361321316583425
"Slc39a1",390.002871077252,-0.465191490936024,0.138588559845462,-3.35663702296029,0.000788966158919051,0.0362192730616669
"Gstt2",1217.63493475385,0.34254087288487,0.102151242436612,3.35327172449642,0.000798622608057677,0.036515334910589
"Mrps6",842.319119127454,0.378319943815608,0.112860974706345,3.3520882200421,0.000802044566186128,0.0365251095441163
"Ifrd2",1145.75026878177,0.294195010178026,0.0878760610282647,3.34784020512026,0.000814439567807172,0.0369418106752376
"Abhd17a",1079.07826000869,0.290922489929797,0.0869376232936522,3.34633590047819,0.000818871326189596,0.0369864212225311
"Rbp2",1409.56062170339,0.403221765758226,0.120533622860591,3.34530528651406,0.000821920471611803,0.0369864212225311
"Naa50",1401.19289837299,0.255793303932902,0.076573622177556,3.34048849536957,0.000836311455904128,0.0373388467665431
"Tnfrsf12a",164.119849409683,0.685071818026893,0.205047904430109,3.34103301338736,0.000834672976537496,0.0373388467665431
"Sorbs2",200.516420908317,-0.600334630561501,0.179963342123231,-3.3358717585408,0.000850323787862571,0.0378161575188101
"Arrb1",333.507775293789,-0.470135300093182,0.141122267051288,-3.33140410734985,0.00086409064728647,0.0382788794527489
"Sp140",15.1170688243042,-1.96764782417974,0.590960341578369,-3.3295767680864,0.000869780833687732,0.0383816077191273
"Nhp2",2649.42183584647,0.208296188472916,0.0626092694596711,3.32692251915009,0.000878107854673701,0.0385994514496528
"Mtus2",112.254636833882,-0.987289524994425,0.296997532265729,-3.32423477549665,0.000886615220325611,0.0386638201758508
"Chst4",30.5247924357947,1.38055758717715,0.415424283651626,3.3232471993257,0.000889760288631789,0.0386638201758508
"Nr2e3",238.386775414901,0.55473670130666,0.166916156803813,3.32344520703694,0.000889128878940276,0.0386638201758508
"Mrpl16",913.03168965864,0.314310711248222,0.0946609177251667,3.32038521072418,0.000898933180509567,0.0389138945251005
"Tmem205",941.581803117764,0.317019737057711,0.0955205161413358,3.31886541095147,0.000903839810678402,0.0389780918355061
"Tars",733.465947997566,0.3500299022644,0.105532856695164,3.3167860060443,0.000910593330093803,0.0391211511815772
"Slc27a4",323.355880053495,0.439651863045492,0.133092180040423,3.30336360041561,0.000955324315027255,0.0408885989721252
"Prkag2",248.918515416773,-0.527442860410883,0.159935141623398,-3.29785471196107,0.000974265315444104,0.0414349514486665
"Def8",81.9667115731774,0.834101194777749,0.252946727482683,3.29753700741139,0.000975368202744191,0.0414349514486665
"Ndufaf2",989.130317529678,0.285865710359995,0.0867836950299596,3.29400252272397,0.000987716119954627,0.0418035242590462
"Exoc3l4",193.344031927198,-0.708049010062511,0.215048308258621,-3.29251141660226,0.00099296866280836,0.0418701786150859
"Pbk",882.008755746595,0.305320014944661,0.0927706386425391,3.29112766077973,0.000997866179045623,0.0419214260089831
"Scarb2",536.974964367792,0.35111663474994,0.106798708869323,3.28764868477541,0.00101027825172167,0.0422868304994528
"Notch2",106.990058788069,-0.756015942350187,0.230353588667762,-3.28198031002063,0.00103080802790353,0.04283120218132
"Ecsit",668.048555809579,0.333021677096946,0.101464081208427,3.28216323580416,0.00103013952088541,0.04283120218132
"Ube2f",678.244632664215,0.393629593029087,0.120367744583983,3.27022487951035,0.00107462017743521,0.0444892753458176
"Mydgf",1718.44168412929,0.239840901188195,0.073374389777475,3.26872771161122,0.00108032209460518,0.0445632864024636
"Eif3b",1482.59580008018,0.254726874335261,0.0779566437436148,3.26754542143978,0.00108484457029186,0.0445882867609128
"Nolc1",1342.71744359456,0.303540327678096,0.092930750146116,3.26630665523345,0.00108960185737009,0.0446227235473325
"Gm2a",188.974319778179,-0.529576961863172,0.162306306435254,-3.26282430728857,0.00110307881895536,0.0450127324509205
"Cars",257.044753881033,0.604760273434129,0.185454015747722,3.26097157290356,0.00111031170992046,0.0451460672051585
"Dkc1",1065.6494673224,0.334552331395796,0.10276982388823,3.25535569429065,0.00113250432284581,0.0455371543784498
"Magi3",245.667401896917,-0.472273695821092,0.145029596637913,-3.25639529288764,0.00112836539649762,0.0455371543784498
"Gch1",175.604534076189,0.588308131039275,0.180767695860797,3.25449814602002,0.00113592901567675,0.0455371543784498
"Wdr46",590.783946590389,0.340350038803329,0.104484181318701,3.25743126383105,0.00112425482774678,0.0455371543784498
"Ctss",495.28604887696,-0.413473701750103,0.127330861796113,-3.24723869702675,0.00116530613505089,0.0458866282786518
"Prkcz",409.863290209721,-0.381287431062145,0.117495609958793,-3.24512065766429,0.00117400867814013,0.0458866282786518
"Wbscr22",796.016938598609,0.314711693249394,0.0968580138703299,3.2492065516718,0.0011572741291677,0.0458866282786518
"Dph3",1455.6952784796,0.237933710944962,0.0733215032884625,3.24507409523343,0.00117420066548298,0.0458866282786518
"Pipox",164.109872248873,-0.587433637476835,0.180758562732783,-3.24982467549958,0.00115476177119369,0.0458866282786518
"Sema5a",570.296951959493,-0.326442282449543,0.100474286882532,-3.24901318116543,0.00115806111838707,0.0458866282786518
"Eif1ad",972.012499780237,0.301534774959552,0.0929394281615734,3.24442253330136,0.00117689024658466,0.0458866282786518
"X4930481A15Rik",104.960708499155,-0.727156203533817,0.22411916684637,-3.24450699048097,0.00117654129513868,0.0458866282786518
"Coa7",490.622355767237,0.359741743250085,0.110942091917746,3.24260825653802,0.00118440941902683,0.0460221885174759
"Ctdsp2",713.347042164873,-0.375260995606873,0.115790462822211,-3.24086273135521,0.00119168552701246,0.0461474140307375
"AI427809",122.256196728892,0.681474759821338,0.210445536637515,3.23824762791313,0.00120266372609702,0.0464146661749645
"Plagl2",467.142014160577,-0.373770517948621,0.115516445954592,-3.23564765917007,0.00121367094141097,0.0466812286079863
"Odc1",1844.20092273353,0.267690520577797,0.0828925861054609,3.22936625764366,0.00124064894821041,0.0475582096813991
"Yars",385.022770491713,0.450049708337533,0.13950279444252,3.22609815908002,0.00125490310900905,0.0476601988062971
"Tomm40",1868.38290750793,0.258428528249806,0.0800969889843967,3.22644498284635,0.0012533832594698,0.0476601988062971
"X1700011H14Rik",83.5754832080045,-0.8529210010562,0.264399635564113,-3.22587812663373,0.00125586821623971,0.0476601988062971
"Arl2",613.435626900496,0.310516296828315,0.0963593931669321,3.22248082540723,0.00127085671499407,0.0480687830571678
"Gpatch4",958.971765819628,0.285418388689465,0.0887880462525993,3.21460377534897,0.00130624689314617,0.0492437777432752
"Sdc4",2065.99078042023,-0.248213139567502,0.0773376214236232,-3.20947470323524,0.00132977747357847,0.0499654011111911
"Nudcd2",1401.2430570556,0.23768247771056,0.0741087309990431,3.20721289524751,0.00134027768537723,0.0501942810790125
"Brix1",913.370351353762,0.359151268247466,0.112175736551506,3.2016840654535,0.00136626755630168,0.0508331899624006
"Aldh1a7",42.6799550689766,1.14286293923993,0.35691237300609,3.20208271182693,0.00136437816477597,0.0508331899624006
"Ppm1h",164.034846890705,-0.550442408303957,0.17200651137686,-3.2001254132639,0.00137367800324557,0.0509424236708495
"Wdr4",419.858224247932,0.400548974903304,0.125207710965395,3.1990759340214,0.00137868850568055,0.0509622358349775
"Mrpl20",2232.74907811072,0.224862028636882,0.0705612665364698,3.18676293204943,0.0014387464918179,0.0530101255965917
"Irgm1",133.597404408991,-0.650421350791235,0.204708596212697,-3.17730355649272,0.00148651356403712,0.0545934094405246
"Ppan",751.621421536952,0.34196477911754,0.107685713719896,3.1755816747153,0.00149536419678648,0.054741869390399
"Agpat5",901.393305034171,0.339025166121395,0.106919184664165,3.17085439050324,0.00151991309330928,0.0554622133568146
"Zfp593",506.310623900337,0.371722422346728,0.117372334146451,3.16703612525004,0.00154001186277776,0.0560160864464051
"Gm36945",66.2689605390797,-0.911511745320894,0.288252925759834,-3.16219425325224,0.00156585072138747,0.0565943189301471
"Maoa",1249.22622678598,0.327504668690448,0.103546827879034,3.16286529871341,0.00156224598584216,0.0565943189301471
"Ccdc124",1221.15955056362,0.264518627086536,0.0837145286737193,3.15976965142464,0.00157893916918247,0.0567610820002867
"Aplp2",758.935463075149,-0.283948550555785,0.0898715395447193,-3.15949356152395,0.00158043592394298,0.0567610820002867
"Pank3",611.20269160984,0.317992164178325,0.100810686156976,3.15434976489661,0.00160856174539876,0.0575895455074369
"Coq3",399.580452681299,0.394268545026439,0.125177869322906,3.1496665277901,0.00163456921982817,0.0582093405660388
"Cyba",1165.14236803186,-0.296525345668603,0.0941644040872485,-3.14901738658969,0.00163820448363137,0.0582093405660388
"Galm",593.657836810355,-0.314895574499748,0.100015067525149,-3.14848134677873,0.00164121197379872,0.0582093405660388
"Lzts3",68.8603534987297,-0.860793501710648,0.273603603721922,-3.14613364005804,0.00165444390224489,0.0583153059661242
"Lyz1",1750.11248761996,1.1586251870927,0.368261727565159,3.14620037969516,0.0016540663988593,0.0583153059661242
"Gars",907.977977842488,0.345296384032762,0.109827007822744,3.14400247150551,0.0016665403219508,0.0585603752018824
"Mettl1",876.114211974279,0.340135903270278,0.108220316341218,3.14299490862539,0.00167228748712313,0.0585815170489134
"Nudc",2011.7067230867,0.268452176190754,0.0855333615783505,3.13856688474526,0.00169776184201792,0.0592914680103498
"Thra",869.895325623289,-0.336362791533624,0.107232084441414,-3.13677378636983,0.00170817867031024,0.0594728261819024
"Clca3b",2080.17669144435,-0.249361368706307,0.0795540103787367,-3.13449149224734,0.00172152245820162,0.0597546743494679
"Mthfd2",557.886868271304,0.369413506790925,0.117903431683121,3.13318706264434,0.00172919199408334,0.0598384524396316
"Uchl5",911.163839513952,0.293691128228621,0.0937896535338276,3.13138088438182,0.0017398634961963,0.0600218817790963
"Yif1b",672.676759041396,0.315192090318,0.100683976121982,3.13050896933327,0.00174503670345901,0.0600218817790963
"Rpf2",608.877962087191,0.345871245730254,0.110555195565386,3.12849381669897,0.00175704707860064,0.0602340083236572
"Mbd3",1103.42477861423,0.29690627069752,0.0949399081666093,3.12730732977413,0.0017641540786474,0.0602340083236572
"Trappc5",994.406783002718,0.28347081092169,0.0906833310323631,3.12594175461557,0.00177236651633071,0.0602340083236572
"Rprml",28.7072769844724,-1.87959214842784,0.601124927268229,-3.1267912261924,0.00176725375479162,0.0602340083236572
"Mfge8",698.379395913519,0.314940664537791,0.100782567914219,3.12495177544843,0.00177834211425912,0.0602572171751192
"Cldn2",977.519271066526,0.277066896767856,0.0886951083803937,3.12381259606311,0.00178524121133543,0.0603114872138097
"Spc24",1300.84028985417,0.242402527613335,0.0776894145053797,3.12014872497912,0.00180759749562995,0.0608860872418549
"Gm10399",218.6817791416,-0.561520425735035,0.18012034626865,-3.11747360788172,0.00182408278016663,0.0612601252277202
"Pfkfb3",17.5157157086011,-1.89260806426316,0.608427287182282,-3.11065611969527,0.00186672188919791,0.0620424087625008
"Tmem64",103.153405487854,0.698558867717039,0.2245976146799,3.1102684180891,0.00186917401893173,0.0620424087625008
"Ptms",1932.3065840843,-0.227401672966519,0.0730884511539423,-3.11132154774432,0.00186252008685684,0.0620424087625008
"Cbx6",253.126596507477,-0.503000741901297,0.161619858869242,-3.11224589243236,0.00185669778880976,0.0620424087625008
"Pkm",2252.84363231096,-0.229160729680367,0.0737226653883518,-3.10841623092719,0.00188092959292286,0.0622511145797289
"Zmiz1",294.350739232451,-0.421248258278555,0.135559430672329,-3.10748028513624,0.00188689570418488,0.0622675582381009
"Psmd2",1190.21540772216,0.258620395292208,0.0832574681142534,3.10627264015891,0.00189461942283459,0.0623417402571441
"Hpdl",220.320760835506,0.654076186754463,0.21097363953172,3.10027446180603,0.00193341395499676,0.0633417998959883
"Baz1a",711.741027121568,0.394114546475224,0.127139579420115,3.09985724565698,0.00193613933805919,0.0633417998959883
"Yrdc",722.285549556761,0.306377376993238,0.098889866239086,3.09816757414263,0.00194721289635847,0.0635215439112929
"Lgr4",649.207041683073,-0.344718712283553,0.111377376554859,-3.09505146329032,0.00196778750752862,0.0637341004103662
"Pir",113.235207999638,0.672993058044999,0.217546667292978,3.09355719588503,0.00197772426879126,0.0637341004103662
"Hook1",1429.65054821731,0.247552700454873,0.0799960238580762,3.09456256093509,0.00197103361409515,0.0637341004103662
"Inpp5a",176.943191740224,-0.547766908476274,0.17711088225918,-3.09279080703062,0.00198283854476181,0.0637341004103662
"Nop9",517.575316865929,0.339307370683585,0.10959229739941,3.09608776104927,0.00196092314475013,0.0637341004103662
"Parl",997.598627371316,0.282493347944364,0.091359080979912,3.09212116534402,0.00198731714059552,0.0637341004103662
"Etfdh",734.500961593151,0.292080467497636,0.0945904579659737,3.0878428308562,0.00201615069714526,0.0644771788960639
"Cdc34",881.712689918813,0.33381811988327,0.108353886980113,3.08081351935752,0.00206435894243433,0.0658339679541033
"Fam53b",333.098159203549,-0.40602463332467,0.131844306083752,-3.07957655044086,0.00207295090951217,0.0659233131418884
"Relb",393.240989474972,-0.420457997569481,0.136700689909271,-3.07575622221469,0.00209969437673616,0.0665878007775521
"Bex4",89.2486100646005,-0.930453587504492,0.302692274635261,-3.07392578362191,0.00211261981226379,0.0668116015628423
"B4galt5",155.840614124961,-0.570016266663844,0.185504309038347,-3.07279259235974,0.00212065824239808,0.0668800390296459
"Dnajc3",1062.58512391935,0.294848606744306,0.0959805062693575,3.07196344554435,0.00212655765497238,0.0668808256957474
"Ndufaf4",1232.64975740462,0.289624104315702,0.0943329960477946,3.07023116459655,0.00213893149611464,0.0670846696508682
"Kti12",763.704962633981,0.307932420026167,0.100355455755846,3.06841733423377,0.00215195857573195,0.0671234202320774
"Abhd6",247.236364267777,0.605228028253257,0.197198559205255,3.06913007220962,0.00214683098112184,0.0671234202320774
"Fam134b",117.51604383403,-0.833993673565624,0.2718823271265,-3.06748026758498,0.00215871712622072,0.0671502581476036
"Eftud2",575.550841029245,0.31200966712949,0.101871114613575,3.06278839014402,0.00219285065702424,0.0680261709270325
"Cacybp",1839.98726777968,0.324697212519989,0.106063688257517,3.06134189612227,0.00220347327924433,0.0681007437977827
"Gm15315",22.0225448402745,1.50313721847075,0.491217609304787,3.06002307327321,0.00221319940317783,0.0681007437977827
"Mmp7",106.907240161565,0.892564099583434,0.291648758653476,3.06040767567243,0.00221035896110022,0.0681007437977827
"Pdia6",1838.96474524112,0.268049968889588,0.0877250165019457,3.05557045844092,0.00224632816425671,0.0689338171160718
"Rrp15",889.081422203901,0.288277879954217,0.0945343984230406,3.04944956294296,0.00229261125284939,0.0699768877042637
"Tspan17",146.630333245865,-0.563343573937504,0.184702266808206,-3.05000898837088,0.00228834517587477,0.0699768877042637
"Ube2s",2549.72112038833,0.201152118469947,0.0659983907975319,3.04783368259744,0.00230497460803579,0.0701661388034424
"Slc23a3",206.490219161341,-0.546514265583656,0.179453480641394,-3.04543697692757,0.00232342466852729,0.0705391729364884
"Thop1",490.780841641049,0.37515660888254,0.123326647304016,3.04197525095879,0.00235031217938221,0.0711657025592193
"Skiv2l2",382.110224029814,0.381502193358941,0.125465758166266,3.04068774568259,0.00236038481403518,0.0712811169967917
"Gfpt1",563.166133282713,-0.326939102256296,0.107747973293863,-3.03429468102039,0.00241098803633948,0.0724250627802769
"Sema4g",765.237848336776,-0.322584633103086,0.10628942110647,-3.03496462531257,0.00240563900868345,0.0724250627802769
