"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Socs2",194.094696778083,-0.401080669535554,0.153474515415673,-2.6133372596047,0.0089662773991664,0.391107538122316
"Aspa",17.4277141181708,-1.31912650051751,0.505260086228763,-2.61078707080033,0.00903341192966589,0.392414388187461
"Mmp7",27.6030540929987,1.1573432070365,0.444149431891653,2.60575185722365,0.00916728487779172,0.396597783483481
"Arhgef26",72.0196778672439,-0.584916503529628,0.226289301656155,-2.58481730797156,0.00974306076004046,0.404917731274917
"Gprin3",51.1813907943293,-0.734354281372737,0.283883759701073,-2.58681328634652,0.00968680666504237,0.404917731274917
"Aldh1l1",64.8992321595948,-0.659779649171015,0.254550724811347,-2.59193781380899,0.00954370209568968,0.404917731274917
"Cdkn1b",45.1016279649044,-0.76199252447136,0.293844845228062,-2.59317982549584,0.00950930348864838,0.404917731274917
"Ech1",592.072670270919,0.287760810485386,0.111199499878491,2.58778871127861,0.009659421023419,0.404917731274917
"X1810011O10Rik",67.6320464526574,-0.608596233458722,0.235316581108079,-2.58628708012377,0.00970160894147799,0.404917731274917
"Tns4",17.3191831469255,-1.26229303131637,0.487497919966946,-2.58933008658162,0.00961628667263736,0.404917731274917
"Mboat1",5.26417555852252,-2.54396899349525,0.984198556126063,-2.58481276736338,0.00974318906250748,0.404917731274917
"Ifi27",121.845495889084,-0.588345999135946,0.226691997910443,-2.59535406877651,0.00944935202800122,0.404917731274917
"Rangap1",80.2841178401849,0.585623662810431,0.226357620893949,2.58716123847583,0.00967702976916227,0.404917731274917
"Erh",567.923319270232,0.26858561914989,0.104079854042897,2.58057259610674,0.0098636615116668,0.40831690555747
"Nek3",44.6341992513035,-0.74812299639852,0.290275901871285,-2.57728248048043,0.00995805343958268,0.410614109797792
"X2810417H13Rik",128.722134812837,0.600799970874863,0.233792245952347,2.5698028111562,0.0101756417389392,0.417953596094326
"X2610035D17Rik",8.93637047255056,-1.71388594421189,0.668326045605305,-2.5644458352055,0.0103340707467538,0.42270801760012
"Bysl",42.061444321272,0.837824183812954,0.326867575264332,2.56319147941004,0.0103714831904539,0.42270801760012
"Itln1",261.540007201033,1.13042254549608,0.441414431047195,2.56090980717215,0.0104398455241299,0.423857728279674
"Dtymk",176.965311632385,0.44072528484254,0.172387448740804,2.55659729325886,0.0105701507211229,0.427503873609861
"Ipo4",28.7066406539901,0.919732392143406,0.360130657347559,2.55388530073346,0.0106528342315425,0.428141875632123
"Sod1",454.342564139027,0.277761996663792,0.108780331765814,2.55342112084902,0.0106670436994362,0.428141875632123
"Parp14",28.8046250920085,-0.90194106855415,0.354377423479879,-2.54514257623231,0.0109233127417236,0.436767004930433
"Ano6",220.702617547276,-0.375740400204826,0.147779281260795,-2.54257834385955,0.0110037929721222,0.438324674014043
"Clps",63.7772802024968,1.46747441102492,0.577630135491221,2.54050874575125,0.0110691325237136,0.439269785414739
"Hsd3b2",8.9466390144559,1.73233647725662,0.68311195139041,2.53594813226531,0.0112143342497525,0.442108230605263
"Ptprh",85.2710119387054,-0.59542087093919,0.234938055190638,-2.53437388189854,0.0112648468604653,0.442108230605263
"Slc7a9",254.171231432722,-0.375877921533436,0.148314599388817,-2.53432853597942,0.0112663048534308,0.442108230605263
"Mad2l1",40.5298254620038,0.783656251846246,0.310057318092482,2.52745607382342,0.011489219527069,0.449185930843484
"Nr1h3",156.991626356262,0.431208658637524,0.171845877390556,2.50927555077455,0.0120979071329212,0.451514099869513
"Tnfsf10",47.1119241561824,-0.727262601408591,0.289682500803718,-2.51055068701359,0.0120543015417397,0.451514099869513
"Ap1ar",185.040287465544,-0.3737364695248,0.148912715081729,-2.5097686877825,0.012081026869248,0.451514099869513
"Adh7",30.5548156290138,0.894027755751556,0.355327946022833,2.51606372580137,0.0118673723151491,0.451514099869513
"Gkn3",39.4515372216326,0.819446948133704,0.326118510543978,2.51272749518829,0.0119801834855216,0.451514099869513
"Cenpw",107.971416020159,0.579646878724051,0.23048983897513,2.51484786184694,0.0119083759298747,0.451514099869513
"Defa23",15.1569208372465,1.46496135485979,0.582395892148679,2.515404683668,0.011889582188091,0.451514099869513
"Gpd1l",102.965321504564,0.495963046054506,0.197009108930529,2.51746251098164,0.0118203547999687,0.451514099869513
"Efr3b",15.1866204299772,1.40765921943241,0.558504239955626,2.52040919070596,0.0117218479617727,0.451514099869513
"Pde9a",54.6361099429454,-0.687630859714047,0.273289434619849,-2.51612676015286,0.0118652499717569,0.451514099869513
"Ppic",46.5134607386332,0.758853167850849,0.302113941962919,2.51181114952977,0.0120113347210759,0.451514099869513
"Pdcd4",249.622048054525,-0.369329841997614,0.147197682990492,-2.50907374691129,0.0121048209798287,0.451514099869513
"Pnliprp2",14.2543616552712,1.50482766388292,0.596375955260424,2.52328694778748,0.0116263487366858,0.451514099869513
"X1810065E05Rik",79.1845633571488,0.578694369411478,0.230808814593272,2.507245533197,0.01216761574111,0.452258280856188
"Ceacam20",23.0765858251226,-0.993812165916037,0.396705474255846,-2.50516373080121,0.0122394720278046,0.453332865703529
"Acaa2",622.605393684595,0.265148987109421,0.106296868526105,2.49441955144994,0.0126163321917355,0.465657351804056
"Defa26",41.7691957468432,1.73252629139058,0.695469234160363,2.49116165933961,0.0127326171976578,0.468311871562632
"Smpdl3a",250.475058431036,-0.396171904971595,0.159214061146544,-2.4882972151998,0.0128356413739623,0.470461910915089
"Tsc22d3",75.4495839942504,-0.561141073100018,0.225858059909646,-2.48448549201433,0.012973879458434,0.47388329260633
"Aadac",566.138719691038,0.267989012166614,0.108129818697579,2.47840064280635,0.0131972861813471,0.478384666109692
"Pnpla2",129.790136948658,-0.439616783732828,0.177299349195754,-2.47951718789138,0.0131560389202154,0.478384666109692
"Gm15284",540.197354733697,0.801864622878427,0.323667348773493,2.47743439650931,0.0132330733709767,0.478384666109692
"H2afz",673.579398585902,0.252316040073056,0.101963929793263,2.47456174536073,0.0133399759363174,0.480603365132309
"Ncald",17.5811564499174,1.15008633524707,0.465207540938217,2.47220054285365,0.0134284163469751,0.482144091696155
"Mrps10",170.207465792667,0.385911483401025,0.156267683562081,2.46955400249285,0.0135281598010969,0.484078830035181
"Zfp667",5.38064099466025,2.30338070977882,0.934319424618242,2.46530324542912,0.0136897337376936,0.486561714932975
"Slc5a11",31.9635538839598,-0.95843448311059,0.388748717247378,-2.46543445827165,0.0136847208726329,0.486561714932975
"Haus7",63.6036603494641,0.599277023924722,0.243547367674675,2.46061794732769,0.0138697974333601,0.489664152864714
"Matn2",11.6933768555712,1.49409885915908,0.606924050800467,2.46175589381986,0.0138258730767884,0.489664152864714
"Ran",555.589864445356,0.257487548420828,0.104720049189147,2.45881806220078,0.0139395239804019,0.49048538379041
"Myo5b",213.787104473676,-0.366357924691541,0.149088602245324,-2.45731678461042,0.0139979191482067,0.490903769197573
"Rorc",43.2052447651006,-0.774454058286621,0.31547214303029,-2.45490473690497,0.0140921927459365,0.492573465649357
"Dtnbp1",76.3719571245559,0.551399482769361,0.224814699074549,2.45268429973307,0.0141794722177204,0.493988477657614
"Snrpd3",377.721883129668,0.284296632893951,0.116350547413526,2.44344903581349,0.0145476241294843,0.505147106285646
"Ifrd2",119.118845128289,0.45277977165321,0.185644636293982,2.4389596203372,0.0147296140521081,0.509789527652633
"Sdc4",258.338671589414,-0.333594411248143,0.136900131869014,-2.43677202274229,0.0148190188173429,0.511207721032259
"Gm15292",16.4504867352166,1.39482996289742,0.573240421994521,2.43323727598321,0.0149644909194182,0.514544515131527
"Rtn4",65.9903970923818,-0.573767210439252,0.235930178647007,-2.43193648955655,0.0150183404575736,0.514719486591385
"Slc15a1",11.7368863891782,-1.59986479985756,0.659539466429783,-2.42573019703876,0.0152776233680547,0.520232138462564
"Lrrc59",388.909093260472,0.277605633183196,0.114442235391513,2.42572711231559,0.01527775321366,0.520232138462564
"Muc2",71.8124596469646,-0.575748348915201,0.237473372062403,-2.42447540082055,0.0153305219026645,0.52035044760298
"Obfc1",47.343445492681,0.760733514258548,0.31397339067764,2.42292352424095,0.0153961674496134,0.520903665378588
"Atp1b1",775.960822811372,-0.23399706145238,0.0969951464849201,-2.4124615502154,0.0158452086226317,0.532681599428344
"Ccnb2",87.3360597841797,0.545746596020278,0.226177830425697,2.41290932445992,0.0158257561854967,0.532681599428344
"Gstm4",75.761482148197,0.555403705686248,0.230793959318561,2.40649151878206,0.016106578006412,0.536343966674086
"Ank3",22.3834240894143,-1.13698408712205,0.472323036644686,-2.40721709277408,0.0160746112026276,0.536343966674086
"Immp2l",77.0938619740603,-0.533881153666247,0.221795600203017,-2.40708631360391,0.0160803688512527,0.536343966674086
"Stip1",171.432441291438,0.45787520700515,0.191009836086584,2.39712894574495,0.0165241075468531,0.548517230391766
"Abcg8",136.990316861181,-0.436684333553534,0.18251261466485,-2.39262548704057,0.0167283065838478,0.553554872410964
"Pop5",302.088212891394,0.303971977797823,0.127280914394152,2.38819762762317,0.0169312344012262,0.558043676109641
"Prss23",28.0629295620382,-1.03684470158723,0.434585004250293,-2.38582714876667,0.0170407583175636,0.558043676109641
"Hpgd",180.549987679648,-0.436785885158628,0.18298413580772,-2.3870150449414,0.0169857961438071,0.558043676109641
"Vipr1",173.169445777004,-0.408803436593541,0.171400319077094,-2.38507978745165,0.0170754175240066,0.558043676109641
"Ncoa1",85.4526961842908,-0.52442616885999,0.220059442388999,-2.38311141374684,0.0171669978472963,0.559305028629815
"Ppih",141.075312171479,0.432579675316882,0.181820474526748,2.37915821330256,0.0173522264878602,0.560455708586692
"Ace",40.1974274203678,-0.915757195912327,0.384940267555122,-2.37895921288929,0.0173615968840326,0.560455708586692
"Alyref",129.400346287992,0.448315007961304,0.188449579165681,2.37896529111989,0.0173613106107577,0.560455708586692
"Ift172",73.5477293451494,-0.529179679423988,0.222772658290173,-2.3754247199165,0.0175287675735261,0.564127044226041
"Rassf7",119.699236823562,-0.436410139503151,0.183893571552395,-2.37316691289999,0.017636292059155,0.56586230691927
"Heph",111.648892362437,-0.471113918002948,0.198759361453128,-2.37027284933217,0.0177749624095398,0.568583343015462
"Pole3",137.446141618698,0.409428184793442,0.172831721319231,2.3689411970688,0.0178390894433692,0.56891065910636
"Clec2e",34.2394191369334,-0.836428305300399,0.353295584122241,-2.36750285848745,0.0179085816924062,0.569406591400723
"Ube2f",173.405007729999,0.392691900935448,0.166513937881401,2.35831249883203,0.018358231366889,0.577710489656151
"Aldh9a1",396.986590122571,0.262771657270833,0.111504840879931,2.3565941639591,0.0184433909638237,0.577710489656151
"Hlf",3.44137391593623,-3.00106378152021,1.27292093000584,-2.35761995170151,0.0183925120723534,0.577710489656151
"Cldn8",5.48725839246247,-2.11952910697751,0.897832979538452,-2.3607164754263,0.0182396694891735,0.577710489656151
"Rnaseh2c",339.138366459828,0.297299143203,0.126023082633794,2.35908483580671,0.0183200670865059,0.577710489656151
"Sult1b1",454.727437673991,-0.278807497026775,0.118767678867645,-2.34750312277703,0.018899714727626,0.590252629185857
"Spink4",340.371936578371,0.299686464119207,0.128140636974305,2.33873087566516,0.0193493661600644,0.602513006447316
"Akr1b3",156.510822789023,0.405330361568566,0.173971200013497,2.32987047015322,0.0198129981887305,0.615135320235997
"Ccl27a",14.2942990178403,-1.20844457361063,0.519970737186915,-2.32406265811883,0.0201221360559151,0.622669417834205
"Sectm1b",19.6476067439751,-1.26183518152885,0.543168074065669,-2.32310263024828,0.0201736397214189,0.622669417834205
"Trmt112",126.627747872729,0.433506259302748,0.187068285060722,2.31736907815257,0.0204836352804391,0.63039432658984
"Itpripl2",38.7416342197085,-0.714872804172688,0.308808873863231,-2.31493608078536,0.0206164304149734,0.630990244903379
"Car4",369.213710935783,0.333139688355879,0.143915755868248,2.31482429665909,0.0206225496865921,0.630990244903379
"Slc16a13",33.5648983658567,0.763162329661699,0.329895828033491,2.31334337936588,0.0207037674519242,0.631644419718243
"Dmbt1",736.229249642044,0.249748265013167,0.108046684781432,2.31148475789317,0.0208060941082241,0.632936972352778
"Slc40a1",63.2928704620938,-0.573319472039439,0.248541365640696,-2.30673662937967,0.0210695069234337,0.633638312381556
"Nucks1",197.581387829442,0.349226527570349,0.151396393115648,2.30670308838589,0.0210713779715797,0.633638312381556
"Ndufaf4",253.395254703495,0.309837507469889,0.134474142861044,2.30406753951244,0.0212188525651065,0.633638312381556
"Cox7a1",434.996111603469,-0.260262779082293,0.112902949994596,-2.30519024608968,0.0211559209071725,0.633638312381556
"Etfb",691.133878505168,0.221628442861171,0.0961490519449536,2.30505073506139,0.0211637321342427,0.633638312381556
"Defa24",835.74957134731,0.516282432294489,0.224230992085964,2.30245795860618,0.0213093596907401,0.633638312381556
"Trim16",42.1822590194732,-0.685886965883186,0.297879303386657,-2.30256670431676,0.0213032343195479,0.633638312381556
"Naaladl1",80.2933395898254,-0.547471785801519,0.237732399753657,-2.30289092428638,0.021284980928491,0.633638312381556
"Lmo7",159.952000652113,-0.370983499065446,0.161207637015873,-2.30127744524236,0.0213759537994162,0.633833057041117
"Ugt2b5",111.07239377326,0.47001296376125,0.204375656017947,2.29975023894224,0.0214623740900337,0.63461294368178
"Pdk4",13.342332991034,1.26853269309097,0.552480958812796,2.29606590572255,0.0216721133536934,0.638040833714309
"Defa17",232.233684705768,1.03887183826653,0.4528606767117,2.29402085826917,0.0217893006644317,0.638040833714309
"Baz1a",75.3291755961842,0.547200510062698,0.238451576258827,2.29480768652475,0.0217441479531517,0.638040833714309
"Acot6",5.06478556123244,2.20637185038519,0.96201697963953,2.29348535117533,0.0218200777729126,0.638040833714309
"Tmem252",140.674043934895,-0.464757860351843,0.202913370088981,-2.29042502299399,0.0219966903414636,0.641428351504117
"Gstm2",67.4463892123387,0.562374581244915,0.246866581875968,2.27805066595634,0.0227235590890571,0.646301870856966
"Ndc1",23.462815283635,0.929976474487093,0.408391336532396,2.27716993798991,0.022776079571693,0.646301870856966
"Stmn1",192.219437258573,0.367077455375132,0.160751158520328,2.2835135917774,0.0224001331657409,0.646301870856966
"Parm1",48.8660695979311,0.814221132848064,0.357125968198111,2.27992698754515,0.0226120191456262,0.646301870856966
"Mettl1",81.8275589592841,0.546500955619185,0.239417318705548,2.28262917057938,0.0224522211730562,0.646301870856966
"Pipox",69.4102190956386,-0.562113894780551,0.246703812444145,-2.27849699285785,0.0226969834623158,0.646301870856966
"Atxn1",44.126035766228,-0.761656979495452,0.334130192922426,-2.27952156263916,0.0226360796809203,0.646301870856966
"Adgrg7",64.3344052123875,-0.563812363378597,0.247095652425051,-2.28175752120775,0.0225036599751829,0.646301870856966
"Ezr",301.144010668909,-0.321986847112949,0.141097123993072,-2.28202275142588,0.0224879970642113,0.646301870856966
"Frat2",109.235873497248,-0.463879357916204,0.203547740943651,-2.27897079950704,0.0226688011677878,0.646301870856966
"Ctss",179.424578104677,-0.373709359112426,0.164530886866981,-2.27136294119997,0.0231250158783247,0.652092234045983
"Hpdl",50.7080469994404,0.708086737716666,0.311635869331491,2.27216058034534,0.0230768132135553,0.652092234045983
"Gm14851",208.897103751029,1.31713702568083,0.58028448104786,2.26981259830072,0.023218955857999,0.652092234045983
"Atf7",28.7760564404783,-0.810384416497437,0.357048463891519,-2.2696762441293,0.0232272338008042,0.652092234045983
"Gnl3",49.6602729866518,0.668792636220656,0.295137683166446,2.26603607186102,0.0234491747704812,0.656576893573474
"Prmt1",134.949857276938,0.404943864295705,0.17882098914493,2.264520883326,0.0235420968147341,0.657434851789242
"Nckap5",4.02881474329419,-2.4235054270102,1.07131528366983,-2.26217759043667,0.0236864332807177,0.657984183450673
"Ube2s",270.615593782132,0.30038913124829,0.132774704011225,2.26239729536805,0.0236728678887179,0.657984183450673
"Junb",111.754547485613,-0.460273272695845,0.203642531533404,-2.26020207679625,0.0238087120337059,0.659645050466666
"Gltpd2",16.0145952926994,1.11159040955421,0.492209740396461,2.25836735506058,0.0239227662156293,0.661069948094721
"Lbr",84.5546812456624,0.487241381920083,0.215875704306309,2.25704593986514,0.0240052043274011,0.6616160231855
"Prkra",119.747326675371,-0.412445809493784,0.18290335581499,-2.25499312276688,0.0241337604583474,0.6619891920733
