"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Rph3al",104.653175841592,-0.458891135680951,0.195372448005613,-2.34880168808535,0.018833934820427,0.874586434497951
"Slc39a5",173.063928446135,0.39631497141135,0.16902827910027,2.34466666477892,0.0190440969870688,0.877802701223041
"Sema5a",62.2443197834097,-0.583034861231114,0.248692129119856,-2.34440415663546,0.0190575078845118,0.877802701223041
"Gm13212",20.8773921152052,-1.02345131345965,0.437154331677913,-2.34116704169756,0.0192235640680588,0.881881001622196
"Tmem238",895.185003533268,0.187791214227548,0.0803884688771101,2.33604666005798,0.0194888098253544,0.88666320435702
"Gm7849",8.81125458330815,1.74575102574641,0.747756450645049,2.3346519100443,0.0195616124016535,0.88666320435702
"Csf2ra",74.7780503025303,-0.570362322719711,0.244142604917496,-2.33618512800114,0.0194815950665836,0.88666320435702
"Sis",102.606062534811,-0.543869364960806,0.233146633682573,-2.3327352249112,0.0196620462187505,0.88767896758224
"Aspg",35.8811493007416,-0.775314108978411,0.332859545252963,-2.32925304392036,0.0198456643372479,0.892403803879313
"Rpl7a.ps5",1047.57199795167,-0.175576164016827,0.0754263149538215,-2.32778393223003,0.0199235796945896,0.892403803879313
"Aim2",41.7272222732345,-0.752816037338565,0.324838331953529,-2.31750986040115,0.020475974145291,0.896181026941944
"Reg4",1245.73133349072,0.507101112301555,0.218820842555417,2.31742601106716,0.0204805367851723,0.896181026941944
"Cda",385.851856115502,0.294676191887004,0.127122220438089,2.31805415978018,0.0204463777846409,0.896181026941944
"Pard3",170.139276715896,-0.358679997479835,0.154366604376984,-2.32355954791808,0.0201491126311509,0.896181026941944
"Dnajc3",1217.66723032444,0.20303055036824,0.0875633259609973,2.31867106622554,0.0204128785196445,0.896181026941944
"Spc24",345.280205334379,0.272352723138857,0.117493461198977,2.3180245126801,0.0204479888888387,0.896181026941944
"Abhd6",145.834180778999,0.477786636777556,0.206326626128515,2.31568094599655,0.0205756955129106,0.896895355748597
"C1qtnf6",35.255550504618,-0.803955746038759,0.348521461469095,-2.30676108911603,0.0210681425547087,0.914855945972979
"Tuba1b",701.048705959803,0.227069152196565,0.0985600932364445,2.30386503036101,0.0212302212588102,0.918388696811723
"Slc7a9",25.6918382002915,0.965965311697773,0.419816028160829,2.30092527893603,0.0213958549680522,0.922047886255796
"Nfe2l2",555.050264891572,0.233651716378358,0.101746550919756,2.29640920764608,0.0216524950005403,0.927611083711861
"Clcn5",63.0305731045866,0.606400304424212,0.265114022906648,2.28731885916777,0.0221772184907819,0.927611083711861
"Espn",106.521870405514,0.57418300401588,0.250338725207204,2.29362438248669,0.0218120836162581,0.927611083711861
"Trpm5",5.8432220027562,-1.99104511806589,0.86999952151312,-2.28855886564515,0.022104996203825,0.927611083711861
"Gm14851",665.574583047455,1.37134273400135,0.59826875495543,2.29218511353399,0.0218949635944206,0.927611083711861
"Fabp6",52.9726411401213,-1.30641085360563,0.570415654145331,-2.29027875394315,0.0220051626286368,0.927611083711861
"Derl1",646.018394486188,0.215139267243663,0.0938395192278464,2.29262968324993,0.0218693339484752,0.927611083711861
"Klhl24",39.8905759847798,-0.82674662705995,0.361054373606695,-2.28981197153575,0.0220322188782045,0.927611083711861
"Fut2",32.2152283848334,-0.85232833469481,0.373378333779391,-2.28274716978732,0.0224452655255479,0.933582547800231
"Setbp1",7.02123296058178,-1.77514023537091,0.77785766912798,-2.282088749425,0.0224841010896777,0.933582547800231
"Rfc1",571.369450406284,-0.226664317062113,0.0994129902768531,-2.28002715169195,0.0226060781826442,0.935234005396156
"Sult1d1",419.248073651392,0.301931241124384,0.132574536931793,2.27744518753041,0.0227596542869676,0.938176039213155
"Snrpd3",863.53414421185,0.196116321262717,0.0862361553501823,2.2741774661259,0.0229553185236241,0.939434024616085
"Tmprss2",919.191717166735,0.176521919334938,0.0776016046618508,2.27471996364163,0.0229227341210146,0.939434024616085
"Copz2",81.7542315654461,-0.535979006519347,0.235999505412164,-2.27110224482582,0.0231407891418711,0.943629957229632
"Noct",103.27360623272,0.446663045119635,0.196864059731914,2.26889075501081,0.023274970074224,0.945711909051593
"Sct",1214.62349027382,0.179558182248678,0.0793207274935402,2.26369812686478,0.0235926877835874,0.949380797331702
"Mcur1",241.916926695963,-0.296616714677733,0.131053471313818,-2.26332589060126,0.0236156074224199,0.949380797331702
"Ecscr",12.4038279740694,-1.36923811455925,0.604526896413964,-2.26497468132771,0.0235142332588877,0.949380797331702
"Bin1",37.0718813490927,0.737270704082513,0.326527931425952,2.25791006871247,0.0239512667614584,0.956117761210918
"Gm6133",202.362753091256,-0.346543846449579,0.153442024244988,-2.25846764049646,0.0239165198216698,0.956117761210918
"Agmat",87.760620338385,0.477493751192663,0.212038562693244,2.25191939205631,0.024327366429803,0.962353438596162
"Anxa3",183.033413180097,0.363663813794185,0.161420395282968,2.25289879359226,0.0242655309592508,0.962353438596162
"Tnpo2",80.3397234850358,-0.517647681870989,0.229945222295076,-2.25117824455913,0.0243742502371582,0.962353438596162
"Hoxb3",11.7130277055204,-1.41538955609393,0.629420517435242,-2.2487184908769,0.0245304119884756,0.962353438596162
"Nfkbiz",102.816482285923,0.438995833043164,0.195157093983874,2.24944850367283,0.0244839756406314,0.962353438596162
"Xlr3a",51.066004048271,-0.750184462679964,0.333803393254167,-2.24738417236146,0.0246154856526435,0.962372440790807
"Pdlim7",120.367716899112,-0.464309427192792,0.206968156347945,-2.24338582024288,0.0248719454799581,0.965761514421444
"Kcnh3",82.232510754678,-0.499091513470678,0.222445436549959,-2.24365813572708,0.0248544056465423,0.965761514421444
"Rpl13.ps3",718.920789446443,-0.202009254330095,0.0901052333861649,-2.24192587642875,0.0249661633256801,0.966122585565518
"Mars",181.009262138304,0.391713899746983,0.175191377661989,2.23591996920503,0.025357013989223,0.977921180187762
"X2010300C02Rik",153.328367844924,-0.364182415283283,0.164474093279386,-2.21422357784128,0.0268134027045364,0.982245446591096
"Ptgs1",13.5939771716012,-1.18399651014395,0.538251240197734,-2.19970976696495,0.0278274933996675,0.982245446591096
"Slmo2",637.413496944118,0.208081699156463,0.0934821380938438,2.22589794584689,0.0260210179993048,0.982245446591096
"Gstm3",73.6004527436937,0.518738347160824,0.234077499500988,2.21609658453582,0.0266848881191987,0.982245446591096
"Tifa",151.540632591766,-0.410168748056995,0.184975376043521,-2.21742351241654,0.0265941644700488,0.982245446591096
"Adh6a",86.3209817594603,-0.549656338330822,0.252334782948335,-2.17828208980354,0.0293850417397448,0.982245446591096
"Car8",838.976393046643,-0.183768139100481,0.0836398034457342,-2.19713738590634,0.0280106357689118,0.982245446591096
"Ccl27a",91.7422941125967,-0.467458868983308,0.214499971891882,-2.17929571207091,0.0293097075659053,0.982245446591096
"Gne",480.251631279458,-0.24814569213249,0.113351432759413,-2.1891712005015,0.0285843990348037,0.982245446591096
"Nudc",609.673145127186,0.24083629582203,0.11016579199788,2.18612594213151,0.02880639251246,0.982245446591096
"Clic4",170.898541669508,0.356288846198222,0.162063569168512,2.19845118817392,0.0279169693472284,0.982245446591096
"Spsb1",9.42915773364228,1.77534415910861,0.805021397715569,2.205337850828,0.0274303956445837,0.982245446591096
"Acot7",531.198078688504,0.264339336115107,0.119114005215007,2.21921289304276,0.0264722443390674,0.982245446591096
"Arhgap24",141.828800452167,0.406478159338997,0.186856957007512,2.1753439949397,0.0296043479834542,0.982245446591096
"Hscb",163.841167399986,-0.384606475363428,0.176542150286696,-2.17855325053448,0.0293648722988053,0.982245446591096
"Tesc",15.0068291433852,-1.14976750772855,0.516278281353754,-2.22703055552463,0.0259452317379633,0.982245446591096
"Cldn4",66.8255426312094,-0.679935233064264,0.307697807206947,-2.20975001166311,0.0271225167461974,0.982245446591096
"Gstk1",54.6291538340626,0.598288157306458,0.270522796896268,2.21159977706379,0.0269943308458392,0.982245446591096
"Capg",19.489712487202,1.05368149499032,0.484401186473322,2.17522484340229,0.0296132713527948,0.982245446591096
"Hdac11",53.3316212744629,-0.668623065670381,0.300614805550961,-2.22418541377209,0.0261359720157577,0.982245446591096
"Abhd2",165.239872040278,-0.368209807515888,0.1678674505397,-2.19345564808473,0.0282745667304362,0.982245446591096
"Clpb",160.743719624529,0.347198337904142,0.159219487785857,2.18062715018344,0.0292110052975424,0.982245446591096
"Rhobtb1",70.2394656234349,0.52527510743071,0.236922045445012,2.21707991100652,0.0266176313105887,0.982245446591096
"Cdk1",277.128382398334,0.29646527136819,0.13572493437395,2.18430955767764,0.028939508934566,0.982245446591096
"Gm15284",1637.54503973747,0.821892452080888,0.372643803992668,2.20557122720081,0.0274140355309242,0.982245446591096
"Cyb5b",786.422585150962,0.193008181078938,0.0883794328385115,2.18385856165887,0.0289726427906276,0.982245446591096
"Ankrd11",588.595907453204,0.208654693007414,0.0936261441846591,2.22859431865402,0.0258409094133336,0.982245446591096
"Vwa8",68.1338500297363,0.585770565239337,0.263239876080287,2.22523492246547,0.0260654716015474,0.982245446591096
"Amotl1",15.6385448315838,-1.17460711895447,0.539435033529385,-2.17747651884846,0.0294450319210214,0.982245446591096
"Sept8",64.0652090838214,-0.541503224051485,0.247406004495426,-2.18872304718658,0.0286169758002622,0.982245446591096
"Hist3h2ba",26.3596307947509,-0.896480665478448,0.404389117376972,-2.2168763375567,0.0266315431401375,0.982245446591096
"Ttc19",175.012650447789,0.342810940967223,0.156367747153789,2.1923379162716,0.0283551158710827,0.982245446591096
"Hoxb6",18.6596615752254,-1.07773074609649,0.490734539129005,-2.19615833034564,0.0280806127458632,0.982245446591096
"Mboat1",59.1058818377464,-0.614545838517436,0.282228681443114,-2.17747478879571,0.0294451608698585,0.982245446591096
"Tspan17",72.6318083689151,-0.548983845682411,0.251783637691426,-2.18037935552913,0.0292293531371589,0.982245446591096
"H2afy",928.919535516561,0.170479033290994,0.0775015399456396,2.19968575347754,0.0278291982702054,0.982245446591096
"Sv2c",31.1517491842077,-0.787113836671594,0.360304662124841,-2.18457855091219,0.0289197620255323,0.982245446591096
"Adi1",202.004285935571,-0.324031657095245,0.14728954561464,-2.19996372276837,0.0278094689697515,0.982245446591096
"Baz1a",246.801457578273,0.309314609819255,0.140469001475303,2.20201330237005,0.0276643688358431,0.982245446591096
"Serpina9",89.9078786804488,-0.499348731834279,0.225019795479462,-2.21913245797015,0.026477714430186,0.982245446591096
"Amn",72.7388147761011,0.551517286986118,0.248683668366975,2.21774630641309,0.0265721349893667,0.982245446591096
"Ncald",208.712789233327,0.38323132956536,0.174494388021258,2.19623870951467,0.0280748620565401,0.982245446591096
"Tuba1c",580.192301622121,0.253181018761317,0.113734677361104,2.22606705919142,0.0260096899853467,0.982245446591096
"Psmd2",576.458420245283,0.224659321588459,0.100995694253863,2.22444454932657,0.0261185493604064,0.982245446591096
"Dnajb11",968.59037149642,0.208355416397997,0.0953087158117846,2.18611083596444,0.0288074974125537,0.982245446591096
"Cldn8",8.32744878240656,-1.57542238300649,0.721847129302015,-2.18248756427116,0.0290735680669926,0.982245446591096
"Proc",42.3692864459754,0.703191038688666,0.321379141591449,2.18804193454033,0.0286665478649386,0.982245446591096
"Gsto1",1046.26794393842,0.191180003337892,0.0875028998658097,2.18484191530883,0.0289004395709658,0.982245446591096
"Parm1",269.256257729322,0.34931891808454,0.161000095542979,2.16968143345784,0.0300309875276274,0.986063784068774
"Aff1",86.7609771810041,-0.488497674115197,0.224979788242024,-2.17129582142592,0.0299088179810356,0.986063784068774
"Mkrn2os",438.509685593288,0.253219664378912,0.11660791902939,2.17154775153041,0.0298897916463486,0.986063784068774
"Ppp2ca",693.193595837991,0.188094435406524,0.0867154191418231,2.16910022771032,0.0300750754216282,0.986063784068774
"Prdm14",19.2208052535148,-0.970113872297558,0.450122121220974,-2.15522371943438,0.0311443316467861,0.986989028260407
"Coq10b",150.919552645446,0.381665885491995,0.176463152511591,2.16286448507671,0.0305516040502649,0.986989028260407
"Pon2",589.751776313438,0.199010060233703,0.0921315769790801,2.16006353911528,0.0307677511065884,0.986989028260407
"Ttyh1",15.8248911469303,1.08403202749994,0.502851043833113,2.15577165602883,0.0311014997477845,0.986989028260407
"Dcun1d5",539.407602518986,0.217959318342957,0.101010922030835,2.15777971293462,0.0309449629042461,0.986989028260407
"Fam183b",57.8791161816127,0.567199065198893,0.262071485827187,2.16429140853924,0.030441991686689,0.986989028260407
"Ccl5",10.602537686037,-1.6238023415102,0.749456328318572,-2.16664037670247,0.0302622861398187,0.986989028260407
"Dek",617.022674182475,0.195749707331652,0.0906247217723865,2.16000340197786,0.0307724062090829,0.986989028260407
"Pde4d",107.323286299733,-0.43368993212532,0.200406046035825,-2.16405612856506,0.0304600419593422,0.986989028260407
"Acot4",41.9602220945071,0.77197914422727,0.35786548309104,2.15717687428066,0.0309918856244616,0.986989028260407
"H2.DMa",23.9250953754173,0.989210852903329,0.458228140150364,2.15877368984525,0.0308677286075797,0.986989028260407
"Ttc39c",64.1403338005543,0.549030602307712,0.254394152613352,2.15818876600584,0.0309131584741888,0.986989028260407
"Abcb9",109.743740829525,0.420929648471637,0.195455922924758,2.15357837292901,0.0312732518208079,0.988321627681476
"Lyst",22.4246464303431,-0.892171136391746,0.41472197532533,-2.15125117421588,0.0314563798172788,0.991355216568368
"Adck3",36.6393945138103,-0.741419337988191,0.345931481327378,-2.14325488719119,0.0320926371348965,0.99685603815258
"Atf5",96.6139471240204,0.436744215931937,0.203588464200573,2.14523066248814,0.0319344091635798,0.99685603815258
"Gm10709",183.779119087522,-0.327508414364392,0.152734328146412,-2.14430127358429,0.0320087548404557,0.99685603815258
"Cmc1",435.736315978214,-0.22944122564208,0.107061595633078,-2.14307683614601,0.0321069291211256,0.99685603815258
"Gsdmc2",8.77568998382311,-1.74087392919523,0.812559193174949,-2.14245798191395,0.0321566463920187,0.99685603815258
"Rangap1",371.905831798578,0.282713810017218,0.131674593500081,2.14706423238014,0.0317881683273848,0.99685603815258
"Mrpl15",705.344791611097,0.0365356953159122,0.0906295567659664,0.403132229922063,0.68685095165835,0.999946545398577
"Lypla1",570.084543002172,0.030904929497081,0.0940760322993435,0.328510128900245,0.742525987107642,0.999946545398577
"Tcea1",370.968389309655,-0.095291675092381,0.111970971463796,-0.851039102783817,0.39474763166352,0.999946545398577
"Atp6v1h",175.790176356841,-0.0395785203655486,0.162469112001493,-0.243606430034436,0.807535647860169,0.999946545398577
"Rb1cc1",222.655788007234,-0.136268764661383,0.144588744417926,-0.942457624969105,0.345958396431586,0.999946545398577
"X4732440D04Rik",23.7673308549859,0.0577866159220986,0.43457090956846,0.132973962706068,0.894213972358185,0.999946545398577
"Pcmtd1",309.999903077782,-0.0261083683847771,0.125940910509426,-0.207306492220596,0.835770504222086,0.999946545398577
"Rrs1",231.721083475138,0.213022402727414,0.137396486434017,1.55042103518212,0.121040492951811,0.999946545398577
"Adhfe1",7.21059224411777,-0.272323468526941,0.728081709063032,-0.374028718393975,0.70838295013384,0.999946545398577
"Vcpip1",141.060850119738,-0.148392072871439,0.168910308171784,-0.878525854801726,0.379658413116515,0.999946545398577
"Sgk3",44.3554843412699,-0.449621957878209,0.294914095296859,-1.52458619322899,0.127362343276167,0.999946545398577
"Cops5",516.689905098849,0.100200793792011,0.097279032639541,1.03003484998968,0.302993646325806,0.999946545398577
"Cspp1",185.022510672772,-0.110248436774695,0.154407371554419,-0.714010190477464,0.475220878124676,0.999946545398577
"Arfgef1",456.246992395423,-0.0170859444452726,0.101800965694643,-0.16783676194706,0.866711700850455,0.999946545398577
"Ncoa2",111.139900037764,-0.237510455949296,0.187250365035313,-1.2684111772199,0.204651152158127,0.999946545398577
"Tram1",1145.28511093471,0.0151591542829656,0.0755630649254556,0.200615926549834,0.840998903665976,0.999946545398577
"Lactb2",127.934654941157,-0.107829791652264,0.188860549325299,-0.570949264086562,0.568034035278931,0.999946545398577
"Xkr9",57.6819031184965,0.103662734902646,0.259521148383476,0.399438487184371,0.689570140013615,0.999946545398577
"Kcnb2",8.83294081964984,0.0524270568800021,0.673509093721662,0.0778416466365758,0.937954017709469,0.999946545398577
