"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Letm1",328.809543397973,0.310703155545919,0.123240407364067,2.52111431787193,0.0116983839692937,0.20787033680629
"Lpcat3",389.403472541425,0.303185778560715,0.120767045846724,2.51050091053411,0.0120560011220219,0.20787033680629
"Manf",823.333934782523,0.273011157610966,0.108585359303152,2.51425384934966,0.011928453957843,0.20787033680629
"Rreb1",197.016001120831,-0.415439554916784,0.164869136279971,-2.51981398271724,0.0117416867381803,0.20787033680629
"Dnajb11",357.1452208846,0.314028731000988,0.124757343993488,2.51711619491818,0.0118319801454178,0.20787033680629
"Gart",414.412740981687,0.318777284889891,0.12697648894857,2.5105221252338,0.0120552767361599,0.20787033680629
"Eif3b",635.440793762099,0.246751657232466,0.0984443036539998,2.50651026086506,0.0121929518680966,0.209400695126007
"Igf1r",241.403108971299,-0.362646777910842,0.144852924603013,-2.50355164664241,0.0122953733834472,0.209503519023835
"Lsm2",708.099726782266,0.22818412479502,0.0911213572942643,2.50417829113464,0.0122736167602898,0.209503519023835
"Hadhb",798.5056896605,0.29670079413951,0.118836821949558,2.4967075799574,0.012535227821681,0.212756112832828
"Nav2",285.057436930248,-0.392665759852488,0.157454164330823,-2.49384169368469,0.0126368890104388,0.213647014592828
"Ctss",283.344733735331,-0.355751747105258,0.143462075511956,-2.4797616083256,0.0131470247958471,0.215561595237568
"Clca3a2",205.344363422914,-0.457699642949409,0.184528145331402,-2.48037849254599,0.0131242986432415,0.215561595237568
"Galnt12",369.604183954956,0.348981628174323,0.140385451212292,2.48588172891642,0.0129230906385924,0.215561595237568
"Pop5",776.635935719419,0.224755763604582,0.0903090938490093,2.488738996544,0.0128197040692219,0.215561595237568
"Prmt1",811.908952234079,0.241616455079719,0.0972787132486824,2.48375463665985,0.0130005350270398,0.215561595237568
"Snrpd1",1246.8987584216,0.16946275152171,0.0682746424765742,2.48207453564997,0.0130619949946236,0.215561595237568
"Fkbp2",848.6569278625,0.195428884567159,0.0785567312775275,2.48774206091573,0.0128556934746106,0.215561595237568
"Mrpl16",354.968882929122,0.299935697545288,0.120914677039492,2.48055657831618,0.0131177443889678,0.215561595237568
"Bop1",242.76800231844,0.422552419361302,0.17057396318626,2.47723867973854,0.0132403326394392,0.216275358339712
"Hspbp1",252.936269570444,0.348825017042406,0.140935192259704,2.47507390772646,0.0133208606420537,0.216584438037389
"Ccdc124",440.704089636317,0.271102124532486,0.109578092476444,2.47405405958098,0.0133589480768746,0.216584438037389
"Hsdl2",184.734382850051,0.550942837878613,0.222986667766868,2.47074340092216,0.0134832527608649,0.217787112438506
"Hspa14",306.837500201892,0.315150444475853,0.12832696091641,2.45583969436585,0.0140555841342859,0.221513542399496
"Eif2a",709.284833247846,-0.239617603571311,0.0974270437040822,-2.45945678387931,0.0139147449164269,0.221513542399496
"Psip1",401.54123748081,0.283914764671556,0.11550134687332,2.45810782607538,0.0139671231646279,0.221513542399496
"Cd38",332.872066127573,-0.298964057999131,0.121705350753393,-2.45645779867896,0.0140314281383161,0.221513542399496
"Ang",357.541542605143,-0.368306427617594,0.149723772904748,-2.45990613562687,0.0138973357263642,0.221513542399496
"Tuba1c",453.367246316137,0.255778832508004,0.103965853044026,2.46021962999419,0.0138852014359013,0.221513542399496
"Rrp1b",234.728245919075,0.43363875615644,0.176602547513081,2.45545017477351,0.0140708257082304,0.221513542399496
"Ppard",198.662498397159,-0.389702037085553,0.159160714733801,-2.44848132114346,0.0143459868216759,0.225030009892353
"Tmem251",210.910726381857,0.358339142616611,0.146448451763794,2.44686193879724,0.0144106027582395,0.225202350026869
"Fam234a",255.943076330361,-0.359417245757348,0.146964104706585,-2.44561246077692,0.0144606342134629,0.225202350026869
"Khk",561.77764033233,-0.239551333822423,0.0981747781663714,-2.44004965732103,0.0146852431296277,0.227883504993687
"Dkc1",537.190002362185,0.301477180271011,0.123883474720931,2.43355444259325,0.0149513867797761,0.228174111025107
"Exosc8",411.754738524572,0.291784305663362,0.119714113229032,2.43734258052876,0.0147956547554857,0.228174111025107
"A430005L14Rik",453.938613362378,0.258686369624965,0.10634679273344,2.4324792781797,0.0149958495508772,0.228174111025107
"Ran",1911.19332205128,0.140435046075223,0.0577766331251672,2.43065472110471,0.0150715695890001,0.228174111025107
"Dnmt1",309.080404148218,0.380011579583014,0.156273547767611,2.43170763709874,0.0150278320546711,0.228174111025107
"Lmnb1",403.208192701816,0.292357044744482,0.120021850144497,2.43586517282066,0.014856220784155,0.228174111025107
"Exosc1",306.728974663221,0.308576749346385,0.126775999114545,2.4340312953683,0.0149317040296312,0.228174111025107
"Tamm41",195.925337693205,0.374552946809808,0.154363595815679,2.42643315498461,0.015248059005517,0.229248499581216
"Nmral1",205.519779733596,0.387321293412912,0.159606850562003,2.42672098377412,0.0152359683080818,0.229248499581216
"Ube2m",359.871592670382,0.332347696510026,0.137095429006023,2.42420698428556,0.0153418584701548,0.229863362251113
"Pin1",508.80378224457,0.246859268750021,0.101892631025561,2.4227391742205,0.0154039820123964,0.230001037264132
"Noc2l",343.611026591968,0.303926155259086,0.125589731918421,2.41999206954678,0.0155208455874376,0.230952308484303
"Mrps7",648.760755379237,0.217297973742122,0.0899307268622289,2.41628174622691,0.015679923273615,0.232523094279376
"Eif5a",1789.43811588772,0.142772196108356,0.0592678433768852,2.40893185872253,0.0159992848703437,0.236452016196066
"Abhd11os",423.628032952652,-0.294741811846662,0.122558301855282,-2.40491102915815,0.0161764035434087,0.238259231851224
"Rrp15",414.522977714813,0.276695036270264,0.115174345428709,2.40240163936103,0.0162878141915988,0.238445182321186
"Ndufaf2",421.048960764055,0.263287608363857,0.109659384036974,2.40095830079698,0.0163521997833987,0.238445182321186
"Wdr43",462.358369643947,0.249465660901675,0.103957046422285,2.39969939015311,0.0164085407397088,0.238445182321186
"Epb41l4aos",562.17460037668,-0.238862749112215,0.0995098410926406,-2.40039323236222,0.0163774676499044,0.238445182321186
"X2810004N23Rik",490.897853940022,0.248322400608738,0.103948440015777,2.3888997330893,0.0168989136339234,0.244369470922362
"Mrps18b",594.471175215085,0.258369940827298,0.108183674330315,2.38825259381025,0.0169287021283386,0.244369470922362
"Fdps",362.239390605994,0.306201580093995,0.128287472684727,2.38683928902787,0.0169939182879852,0.244498592587072
"Uchl3",540.605835513439,0.278183736186954,0.116728357586337,2.38317185248836,0.0171641794822624,0.245323552139573
"Ftsj3",329.058972669042,0.290574768884125,0.121886011423543,2.38398783823029,0.0171261683443661,0.245323552139573
"Slc1a2",179.540762648253,0.488783719144031,0.205205633641975,2.3819215411835,0.0172225664327228,0.245350987377641
"Tex30",245.752942761879,0.326228186010241,0.137086827617736,2.37971942074495,0.0173258246195686,0.246015385529496
"Dlgap4",196.946320384433,-0.372025296986505,0.156731235423214,-2.37365127622418,0.0176131764381612,0.248319949821333
"Lsm3",781.368516367922,0.200362004766633,0.0844441879298456,2.3727151587163,0.0176578754116028,0.248319949821333
"Mbd3",544.139671080147,0.262119458539888,0.110495115387367,2.37222666016472,0.0176812403395358,0.248319949821333
"Nhp2l1",1190.28698861949,0.162322610775052,0.0684476423921801,2.37148578244672,0.0177167282956532,0.248319949821333
"Smc4",634.532629729753,0.215471342399124,0.0910123327322511,2.36749609564473,0.017908908993447,0.248361736013723
"Ugt2b34",408.802510870524,-0.275214375550806,0.116331774187779,-2.3657713249225,0.0179925539442244,0.248361736013723
"Ezh2",467.877374928103,0.254486575787625,0.107604462873714,2.36501878259728,0.0180291565383918,0.248361736013723
"Svip",270.404623568314,-0.362749190101692,0.15321100725622,-2.3676444440774,0.0179017305832196,0.248361736013723
"Ltv1",239.19783028461,0.401966246231837,0.169886865337942,2.36608195361212,0.0179774643933458,0.248361736013723
"Dek",1059.63568749216,0.176326439025874,0.0745786236250819,2.3643026708604,0.0180640477430204,0.248361736013723
"Ttc3",447.77432879699,-0.248474486563646,0.105145000488053,-2.36316025878831,0.0181198320636019,0.248361736013723
"Nasp",677.514132481835,0.232541602621494,0.0986351576134979,2.35759346107307,0.0183938244558974,0.249631188726841
"Tmed5",307.820723647351,0.333077728513449,0.14133723547149,2.35661697642753,0.0184422581314881,0.249631188726841
"Ydjc",274.171088205924,0.438342615267001,0.185889936914905,2.35807608815135,0.018369927273989,0.249631188726841
"Dynlt1c",213.727853177583,-0.38754815864488,0.164411612067568,-2.35718240196812,0.0184141994172319,0.249631188726841
"Ddx21",506.211516128481,0.228915930226566,0.0972235096167353,2.35453267557379,0.0185460130791567,0.250255983940794
"Fxyd3",489.704545678091,-0.237753331770394,0.101326725482232,-2.34640299130247,0.0189555999240539,0.254357854539277
"Nrn1",294.164773152845,-0.416128712651072,0.177364553575722,-2.34617743095672,0.0189670759196147,0.254357854539277
"Ung",320.198299786391,0.375706391095458,0.160214064726543,2.34502752137725,0.0190256751755412,0.254358641962236
"Nop2",251.111349665061,0.337808586360413,0.144541141575373,2.3371102696339,0.019433451167945,0.259013329216935
"Gm684",198.154280535267,-0.38399264084382,0.164403901428213,-2.33566623120249,0.0195086437768325,0.259220358441399
"Zfand1",312.357424226001,-0.306583434438747,0.131437690020159,-2.33253821176958,0.0196723951376476,0.260599258759386
"Exosc5",508.583651004479,0.247286139786803,0.106129960519251,2.33003139336839,0.019804491946222,0.261551724943266
"Hmgb2",1470.92725803889,0.150150983182406,0.0645315725111055,2.32678326809046,0.0199768033821386,0.263027911198158
"Timm10",585.606700970464,0.212214443448747,0.0913972534818089,2.32189081579989,0.0202388154710456,0.265058936164971
"Pmf1",532.128526900793,0.228300139372817,0.0983362983089614,2.32162633024403,0.0202530648577147,0.265058936164971
"Ucp2",1138.41730210175,0.16734151232359,0.0721550729542431,2.31919261490747,0.0203845947288738,0.265182826637595
"E2f4",376.375615602577,0.260336104160313,0.112245926070228,2.31933677483698,0.020376782911824,0.265182826637595
"X2700029M09Rik",476.703562574582,0.233312141383468,0.100664900094623,2.3177109515249,0.0204650354359366,0.265434564086998
"S100a11",568.138122063769,-0.23049018496015,0.0995465627980631,-2.31540073792116,0.0205910111818771,0.266273641622786
"Pbxip1",183.694384741418,-0.372465090293618,0.161123928257003,-2.31166838049971,0.0207959651534087,0.268126019559528
"Ube2a",525.512078069685,0.222592156197423,0.0964737467027798,2.30728217577363,0.0210390945252787,0.268139721246033
"Ak2",1031.15157862562,0.164935955845141,0.0714018972241914,2.30996601290953,0.0208900358296214,0.268139721246033
"Mat2a",828.383017140337,0.207471792340973,0.0899668999979017,2.30609026592904,0.0211055891061319,0.268139721246033
"Chchd4",466.649254892073,0.255231976711566,0.11060559920776,2.30758640195188,0.0210221515451305,0.268139721246033
"Mapk13",1167.6850185589,0.160957264587014,0.0697747387366936,2.30681285951371,0.021065255046011,0.268139721246033
"Ddx27",455.063252397858,0.256014749301437,0.111098824262131,2.30438756667114,0.0212008973210427,0.268169928038851
"Lig1",463.257292425511,0.290516298166127,0.126142254633651,2.30308471185853,0.0212740773091993,0.268169928038851
"Nsun2",528.655159594999,0.246344724948771,0.106978667297143,2.30274625000259,0.0212931243206912,0.268169928038851
"Pcna",494.307865886683,0.278551581229274,0.121098657921504,2.30020370176053,0.0214366822115436,0.269197642222997
"Rnf43",326.717284741745,-0.28404879211521,0.123579941910452,-2.29850239224935,0.0215332118872366,0.269630563832977
"Mrpl40",519.804690010883,0.2343228906824,0.10236334245417,2.28912895050598,0.0220718611842801,0.275581140361198
"Haus4",296.485675659282,0.299027606670555,0.131053061204372,2.28172927761095,0.0225053284316824,0.280188114715358
"Dtl",230.217406805399,0.421218050371666,0.18483730545069,2.27885842278758,0.0226754826479284,0.280974422582993
"Oat",2167.51308614475,-0.138599852238807,0.0608553922704626,-2.27752787497976,0.0227547219937882,0.280974422582993
"Dctd",224.410272779062,0.374308163485134,0.164367964838447,2.27725739533875,0.0227708595119881,0.280974422582993
"Neat1",259.766610771121,-0.329000916849513,0.144532232122259,-2.27631519985946,0.0228271510176747,0.280974422582993
"Eci2",631.431513053459,0.273042606870728,0.120031869030211,2.27475093970256,0.0229208747976523,0.28133107625932
"Mlxipl",511.042714113833,-0.298267180979825,0.131257205646756,-2.27238710065588,0.0230631401317909,0.281486920990538
"Qars",737.255075911687,-0.209215146544533,0.0920656507096768,-2.27245606729354,0.0230589786067809,0.281486920990538
"Cyc1",1506.76561047123,0.140382015036079,0.0618212440142007,2.27077305341562,0.0231607199989653,0.281776595569503
"Chaf1a",187.196816131289,0.394302615054336,0.173712932636497,2.26985181281484,0.0232165756533676,0.281776595569503
"Rpn1",701.029917984304,0.199398504245485,0.0879180508761576,2.26800414998236,0.0233289537367341,0.282346544037061
"Mki67",504.103523045377,0.26014658998936,0.114756391599618,2.26694641024444,0.0233934996210223,0.282346544037061
"Dnajc2",724.707809864943,0.202691164511702,0.0896122908545334,2.26186790426693,0.0237055658989256,0.284489707636518
"Ecsit",236.152438312232,0.318558850251141,0.140809668903443,2.26233647683374,0.0236766223742516,0.284489707636518
"Ifrd2",542.501062289968,0.251029521603842,0.111032414702291,2.26086699345342,0.0237674945620382,0.284489707636518
"Ccna2",308.394291928406,0.293643040278285,0.129971337859343,2.25929074144079,0.0238653054591471,0.284875692912072
"Mrpl41",591.360958517056,0.22727068961109,0.101393909510814,2.24146293113248,0.0249961040831964,0.28700585295713
"Prkra",290.887976042208,-0.318307257288083,0.141406345719465,-2.25101112449062,0.0243848327990297,0.28700585295713
"X2700094K13Rik",911.443404012375,0.178292028546575,0.0790943990179248,2.2541675612981,0.0241856286760558,0.28700585295713
"Eif6",958.527801618767,0.185242266090521,0.0827779668672458,2.23782092144884,0.0252327355189008,0.28700585295713
"Efna1",260.177302256018,-0.362842697141921,0.16197830270744,-2.24006975673325,0.0250863945815066,0.28700585295713
"Cgn",262.161320269899,-0.312813173308824,0.139550880532493,-2.24157075982039,0.0249891275402814,0.28700585295713
"Mad2l1",216.054829439553,0.336276193680603,0.149428109171136,2.25042125973417,0.024422216705437,0.28700585295713
"Usp39",187.9406179584,0.369068953881641,0.16475718548795,2.24007804447858,0.0250858566257376,0.28700585295713
"Ptms",1110.74078269248,-0.170566258245513,0.0761196665062236,-2.24076465484208,0.0250413235677651,0.28700585295713
"Ybx3",749.902288966401,0.210978800218625,0.0935943974485622,2.25418193791541,0.0241847245985312,0.28700585295713
"Sf3b5",978.928091091411,0.16552272889279,0.0736348900630801,2.24788451168995,0.0245835550414851,0.28700585295713
"Dnajc3",385.270325336438,0.272851162879931,0.121515012028907,2.24541114981764,0.0247417502911394,0.28700585295713
"Cdv3",690.724814691248,0.213896527134664,0.0955339170582027,2.23895903906411,0.0251585814475598,0.28700585295713
"G3bp1",1142.58543854008,0.180659496953241,0.0802633548932431,2.25083410970714,0.0243960462674138,0.28700585295713
"Tmem97",699.599170306702,0.233012842047573,0.104107058946631,2.23820406037042,0.0252077510007244,0.28700585295713
"Phb",793.886122548324,0.19231953061702,0.0855453844703749,2.24815788493676,0.0245661240965403,0.28700585295713
"Lpp",374.882347694823,-0.255113512699661,0.11342589997836,-2.24916454485557,0.0245020292920492,0.28700585295713
"Zbtb20",384.796840568552,-0.29643178970679,0.131951830007552,-2.24651518428978,0.0246710280555273,0.28700585295713
"Wdr77",336.925973666008,0.280780998740547,0.125708656476446,2.23358523279705,0.0255103764642125,0.287902820096113
"Noc4l",187.071712308698,0.406637755969879,0.182023729358458,2.23398211542568,0.0254842498495564,0.287902820096113
"Bcl2l14",268.478463707356,-0.305122383382101,0.136517831381133,-2.23503684680029,0.025414929818413,0.287902820096113
"Plek2",221.407541768232,0.407204776171569,0.18246471858371,2.23169048423328,0.0256354266026595,0.288564581835636
