"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Nifk",4.33564034640635,0.660884474812124,0.721673990917165,0.915765959602084,0.359789661086003,0.999924930072151
"Clasp1",1.54871053873567,0.322539890566606,1.26109837440977,0.255761086614329,0.798135323079144,0.999924930072151
"Tfcp2l1",2.57415246409417,0.443757379105531,0.925915390886096,0.479263422417956,0.631751240164967,0.999924930072151
"Ralb",2.37234200140075,-0.887828155010809,1.0221323362455,-0.868603920967793,0.385063809118361,0.999924930072151
"Tmem185b",0.626901560734285,2.39002450504204,3.08824551961085,0.773910134367557,0.438983936096325,0.999924930072151
"Epb41l5",1.13748957830109,-0.0940656403174551,1.51897720423269,-0.0619269598354323,0.950620997852241,0.999924930072151
"Tmem177",0.699554247891927,1.16249149724428,2.44288686943146,0.475867921593449,0.634168476940227,0.999924930072151
"Tmem37",0.487443904557156,-0.0208515270089623,4.01792342742797,-0.00518962777304847,0.995859294709988,0.999924930072151
"Dbi",37.9166290149794,0.0373613225848847,0.262648896900919,0.14224816104588,0.886883991520517,0.999924930072151
"Insig2",2.90417410165891,-0.840162293539402,0.833849137948449,-1.00757110045887,0.31366040854365,0.999924930072151
"Ddx18",3.64624197945605,0.885106831717769,0.797444256594073,1.10992940810447,0.267029446877372,0.999924930072151
"Actr3",10.1553790307297,0.29415624551212,0.484546158122707,0.607075797797632,0.543800610867736,0.999924930072151
"Slc35f5",2.60102121693589,0.198743981616214,0.891409264244093,0.222954808288589,0.823570678945373,0.999924930072151
"Mgat5",3.64291069362813,0.254196260210525,0.756690532288537,0.335931598670506,0.736922448040712,0.999924930072151
"Ccnt2",4.67068827588765,-0.440820165368833,0.670838516080215,-0.657118151093342,0.511104948660962,0.999924930072151
"Rab3gap1",1.67288272494611,-0.890419267002023,1.15996133558887,-0.767628402501875,0.442707983410848,0.999924930072151
"R3hdm1",4.41254021495024,-0.132696281300912,0.696154274431486,-0.190613325486335,0.848828549386939,0.999924930072151
"Ubxn4",11.5363856716824,0.134828251242262,0.455960928583646,0.29570132612257,0.767458184355689,0.999924930072151
"Mcm6",3.0240419786421,0.522604570261612,0.841379832085735,0.621127997525331,0.534515409333458,0.999924930072151
"Dars",4.04852295017427,-0.0940189361885527,0.720371991207925,-0.130514424958279,0.89615944229035,0.999924930072151
"Cd55",1.25417016915608,-1.19654756444061,1.44421171706625,-0.828512572153385,0.407380277968204,0.999924930072151
"C4bp",1.62476313372917,1.6187421846956,1.33235132035871,1.21495146209619,0.224384604334853,0.999924930072151
"Yod1",1.06946982905585,0.273245859557024,1.69165243549524,0.161526004883521,0.871679131336846,0.999924930072151
"Pigr",31.5804546811765,-0.0146882569987266,0.289758290142105,-0.0506914124580289,0.959571419718811,0.999924930072151
"Mapkapk2",1.6533615677601,0.905072268722686,1.20863352572521,0.748839287888875,0.453954076695352,0.999924930072151
"Eif2d",2.32756133660244,-0.973639259411821,0.971500172538501,-1.00220183890213,0.316246119850073,0.999924930072151
"Rassf5",0.72812633249351,-0.822334528113781,2.40289693143868,-0.342226300826572,0.732180593696156,0.999924930072151
"Srgap2",0.78140186216487,-2.23804037975237,2.24608312432741,-0.996419213301624,0.319046501516495,0.999924930072151
"Slc41a1",2.96983184457376,0.132495335397208,0.826576459399358,0.16029410696439,0.872649400815077,0.999924930072151
"Nucks1",8.876898770508,0.341691972257519,0.521891792124505,0.654718041965302,0.512649306896085,0.999924930072151
"Elk4",1.30194906211487,-0.0055655341800193,1.40830517584382,-0.00395193760236276,0.996846818209453,0.999924930072151
"Mfsd4",0.573822729621357,0.763045700920305,3.01853492007954,0.252786772763324,0.800432989621198,0.999924930072151
"Cdk18",1.53031030133764,-0.463380143622472,1.26924216868347,-0.365084106922728,0.71504862416648,0.999924930072151
"Klhdc8a",0.932461510055672,3.01893874738853,1.93679874203537,1.55872609882839,0.119061221867199,0.999924930072151
"Rbbp5",1.13569127510394,-0.434253647929367,1.51213789006471,-0.287178603738832,0.773975568364097,0.999924930072151
"Mdm4",2.76242306115933,-0.085143724503899,0.852175636475168,-0.0999133522005824,0.920413115873307,0.999924930072151
"Pik3c2b",0.789434707913126,1.2778438382772,2.21025149634471,0.578144089209071,0.563166842715141,0.999924930072151
"Ppp1r15b",4.91352841411794,-0.132962059191188,0.658647025234124,-0.201871494286222,0.840017187531599,0.999924930072151
"Plekha6",3.05183384171386,-0.29293033533926,0.819213641895077,-0.357575021164966,0.72066137418864,0.999924930072151
"Golt1a",0.289086048558298,1.32975715151182,4.02245995830355,0.330583067400537,0.740959438009358,0.999924930072151
"Sox13",0.655499994765222,1.0521095050096,2.59366328343477,0.405646142168575,0.685002620188688,0.999924930072151
"Snrpe",19.6204921421327,-0.121289805782671,0.355134340824534,-0.341532180473074,0.732702983096541,0.999924930072151
"Zc3h11a",1.1449125516486,-1.36907294939759,1.54991166977651,-0.883323208731636,0.377061667646726,0.999924930072151
"Prelp",2.90770208604526,-0.843181552374101,0.835286927406361,-1.00945139293901,0.312758201708731,0.999924930072151
"Btg2",14.3492644399475,0.062336123260453,0.41974509973124,0.148509472297274,0.881940711036149,0.999924930072151
"Tmem183a",8.08416699287968,-0.527777010925304,0.53593419471317,-0.98477950489382,0.324732389926785,0.999924930072151
"Cyb5r1",1.27047372079009,1.16303874764599,1.48541447079461,0.782972544372638,0.433643235035064,0.999924930072151
"Adipor1",8.48801539523659,-0.499762688647256,0.521816730333093,-0.957736039486969,0.338195878774516,0.999924930072151
"Klhl12",0.655499994765222,1.0521095050096,2.59366328343477,0.405646142168575,0.685002620188688,0.999924930072151
"Rabif",1.48272806382459,-0.506618438637774,1.27579648471781,-0.397099729232936,0.691293919598007,0.999924930072151
"Kdm5b",2.02743745845155,-0.848633455059192,1.01616455303474,-0.835133889019037,0.403642327666247,0.999924930072151
"Ppp1r12b",0.732827892413847,-0.142626901813055,2.68574952027474,-0.0531050646146871,0.957648196170146,0.999924930072151
"Ube2t",0.776529953115454,1.17688391782781,2.32117202189492,0.507021412771916,0.612139794309563,0.999924930072151
"Arl8a",1.62963504277858,0.0562179376041635,1.16874537081233,0.0481010996989784,0.961635669788798,0.999924930072151
"Elf3",11.9690176262363,0.0674818232328116,0.457229048828665,0.147588661319064,0.882667404053971,0.999924930072151
"Rnpep",8.73092643906368,0.106816706832174,0.513269073086515,0.208110545585453,0.835142653240186,0.999924930072151
"Timm17a",7.20859632772829,-0.0580981483019223,0.559655864298361,-0.10381048785178,0.917319743339515,0.999924930072151
"Nav1",1.36597885096166,-0.174388030198943,1.37062017116266,-0.127232937226522,0.898756037078115,0.999924930072151
"Csrp1",4.42056156653156,-0.531784728579961,0.692472543752559,-0.767950633389998,0.442516514278643,0.999924930072151
"Lad1",3.97158840652981,-0.0393737325282648,0.717064899117241,-0.0549095801185314,0.956210499564519,0.999924930072151
"Pkp1",1.38464440892605,-0.351757568950268,1.33018114485128,-0.264443358193592,0.791438305211004,0.999924930072151
"Tmem9",2.69931638254257,-0.74550325067668,0.87030054988364,-0.85660436590136,0.391663572051341,0.999924930072151
"Kif21b",0.760226401481445,-3.40203737118355,2.54189716874661,-1.3383851294272,0.180770923902946,0.999924930072151
"X5730559C18Rik",1.80041254641382,-0.379962355780001,1.07658735427504,-0.352932211465427,0.724139261511392,0.999924930072151
"Zfp281",1.23674569773409,-0.0670347290268851,1.44061564227236,-0.0465320013609929,0.96288622830488,0.999924930072151
"Nr5a2",1.33624078830411,-1.53723674200535,1.45092301136794,-1.05948884259271,0.289377207903914,0.999924930072151
"Nek7",1.21736854024781,-0.158863091081529,1.43264564334023,-0.110887916924899,0.911705227404634,0.999924930072151
"X2310009B15Rik",3.14055222036801,0.990421239024609,0.871358796952161,1.13663997252212,0.255688822702379,0.999924930072151
"Dennd1b",1.43220029700975,-0.662156508874275,1.29377862623868,-0.511800469914486,0.608790661446032,0.999924930072151
"Cdc73",3.21596859353141,0.247283267718085,0.802329571413806,0.30820659804716,0.75792513217384,0.999924930072151
"Glrx2",7.46950364568916,0.139115087501835,0.549353152360817,0.253234348258483,0.800087125254158,0.999924930072151
"Trove2",1.31859331200703,-2.2048511429129,1.50018811478935,-1.46971644500896,0.141638566924512,0.999924930072151
"Uchl5",4.582016066501,0.283200581656035,0.689081479925442,0.410982721066131,0.681085204736994,0.999924930072151
"Rgs2",1.63253829950177,-0.00620150341620937,1.21467839768546,-0.00510546942139269,0.995926442469796,0.999924930072151
"Rgs13",0.608114455810598,-2.04018936001973,3.27910963265169,-0.622177843553802,0.533824933319375,0.999924930072151
"Pla2g4a",1.03838784173523,0.813705452674349,1.71783351337348,0.47368120736939,0.63572725639205,0.999924930072151
"BC003331",3.37207049960071,0.0381538163715199,0.778330338434391,0.0490200811756435,0.960903292712441,0.999924930072151
"Tpr",9.422421491778,-0.112642231335332,0.495426155724839,-0.227364320663549,0.820140461774469,0.999924930072151
"Gm10138",1.24756857891746,1.11818714013824,1.56161827553014,0.716043835846275,0.473964281871623,0.999924930072151
"Ivns1abp",21.0863330882392,-0.276510994750772,0.345328967673416,-0.800717636327209,0.423295130169094,0.999924930072151
"Swt1",3.89515395169909,0.728539806039192,0.763885869544471,0.953728606700949,0.340221035891198,0.999924930072151
"Trmt1l",2.24264011647723,1.43729901862264,1.0815021175026,1.32898400785533,0.183853246026023,0.999924930072151
"Rnf2",1.40653146913137,0.262225766151415,1.35691991537982,0.193250731439088,0.846762609535231,0.999924930072151
"Edem3",2.3620421207594,0.106813302486598,0.966429195790173,0.110523671006509,0.91199407811889,0.999924930072151
"X1700025G04Rik",1.26884576672203,-1.32790242742136,1.46731902781794,-0.904985488667784,0.365473074975975,0.999924930072151
"Tsen15",1.23854400093123,0.212246686456838,1.41976197542729,0.149494556221623,0.881163404606775,0.999924930072151
"Arpc5",10.6757520279744,-0.308711772946549,0.46595054006231,-0.662541936114648,0.507623968090571,0.999924930072151
"Smg7",2.61900939149112,-1.7976469236956,0.946934254013687,-1.89838620376871,0.057645225664142,0.999924930072151
"Dhx9",4.0185459163797,-0.0602576964540943,0.713610095589041,-0.0844406445852694,0.932706092954719,0.999924930072151
"Rnasel",1.00606476787221,0.53440642804736,1.76763955932482,0.302327714509561,0.762402253113627,0.999924930072151
"Glul",7.82023876792524,-0.2404444450094,0.535099742248503,-0.449345095923698,0.653182731286979,0.999924930072151
"Ier5",1.2988754562626,2.30564416875386,1.57266789207756,1.46607187720225,0.142628706301638,0.999924930072151
"Stx6",1.69836639154571,0.0822461295287829,1.16155320824369,0.0708070271297707,0.943551339024337,0.999924930072151
"Xpr1",2.76062475796219,-0.214157078757025,0.853577002638841,-0.250893683985109,0.801896307718465,0.999924930072151
"Acbd6",5.59472358619091,-0.115000033041612,0.619233285427668,-0.185713584440456,0.852669374802652,0.999924930072151
"Qsox1",29.8979374627307,-0.0163588984697599,0.294483901797261,-0.0555510789211909,0.955699437646479,0.999924930072151
"Cep350",0.964913771468704,0.424232321839229,1.80407089008192,0.23515280035363,0.814090138688782,0.999924930072151
"Tor1aip1",2.40966663085103,0.239537122558247,0.952479419734052,0.251487977162939,0.801436856405397,0.999924930072151
"Tor1aip2",3.87969813260332,0.451604316515796,0.744437529546221,0.606638298838958,0.544090977748472,0.999924930072151
"Gm2000",21.7490022730652,-0.197576045914875,0.341964413632534,-0.577767855479796,0.563420860087837,0.999924930072151
"Soat1",7.4511445698702,0.0219747734621976,0.545749593623219,0.0402653043061517,0.967881614487376,0.999924930072151
"Abl2",1.26531778233567,-1.31890744599414,1.50077507152451,-0.878817533032699,0.379500218200297,0.999924930072151
"Tor3a",0.558366910525589,-0.723100234120311,3.36449810027439,-0.214920684324755,0.829829157944165,0.999924930072151
"Fam20b",4.50480139014046,0.723356343451174,0.717501989763527,1.00815935533444,0.313377966660911,0.999924930072151
"Ralgps2",2.80117737613189,-0.0252693206500059,0.846842630080831,-0.02983945275357,0.976195094017571,0.999924930072151
"BC026585",1.69656808834856,-0.140918386333387,1.16866809114142,-0.120580331919351,0.904023448012481,0.999924930072151
"Sec16b",1.40637708626422,-0.468755013737562,1.34953141676379,-0.347346499618103,0.728331021136232,0.999924930072151
"Rfwd2",3.33663914478485,-0.182541103966211,0.778367804420551,-0.234517798564526,0.814583017161948,0.999924930072151
"X4930523C07Rik",1.11904702521178,1.96397655111432,1.71760723715066,1.14343751507031,0.252856984017802,0.999924930072151
"Mrps14",15.1002387864727,0.259958494379926,0.404625049943876,0.642467623830962,0.52056960435595,0.999924930072151
"Cacybp",8.07090672767414,0.175570312177845,0.537637916531044,0.326558649937978,0.744001722807292,0.999924930072151
"Rabgap1l",3.08690578943292,-0.550867889557345,0.803475708649098,-0.685606152902285,0.492961500485818,0.999924930072151
"Rc3h1",1.61751050951073,0.759161866402241,1.22030589476786,0.622107841695428,0.533870959002929,0.999924930072151
"Zbtb37",0.382887846970012,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Cenpl",0.815129885220869,0.0748517167729214,2.19878355643987,0.0340423306121666,0.972843395300998,0.999924930072151
"Prdx6",17.5574083804561,0.0740813567742749,0.379000566292488,0.195465029245111,0.845028912238794,0.999924930072151
"Suco",0.760056052352367,1.04971592068197,2.27115106797852,0.462195551622325,0.64394109298191,0.999924930072151
"Pigc",1.60666127889801,-0.497344867562768,1.21271342470734,-0.41010914650573,0.681725883462613,0.999924930072151
"Mettl13",0.729924635690653,-0.186380928298138,2.34916302205638,-0.0793392908658108,0.936762755192563,0.999924930072151
"Vamp4",1.6533615677601,0.905072268722686,1.20863352572521,0.748839287888875,0.453954076695352,0.999924930072151
"Prrc2c",8.92272502051519,-0.0489626072067248,0.505701428820269,-0.0968211763232462,0.922868406667477,0.999924930072151
"Scyl3",0.901269739148057,2.92093562882649,2.04160323900049,1.4307067960259,0.152514264679375,0.999924930072151
"Slc19a2",0.289086048558298,1.32975715151182,4.02245995830355,0.330583067400537,0.740959438009358,0.999924930072151
"Blzf1",1.29080144893527,0.0967918964922994,1.41898991579916,0.0682118282974459,0.945617011283812,0.999924930072151
"Nme7",0.687429714624078,2.54663481521146,2.5539712410812,0.997127443820926,0.318702653500461,0.999924930072151
"Atp1b1",20.5839602618172,0.178203840981655,0.352712744836799,0.505237884341578,0.613391764677528,0.999924930072151
"Gm36945",1.29805407315371,1.10847676784821,1.48124803464144,0.748339739142025,0.454255260491711,0.999924930072151
"Sft2d2",6.33731400554222,0.165733532393449,0.591936288599407,0.27998542340696,0.779488688256844,0.999924930072151
"Tiprl",1.80314545400794,1.01955496140389,1.18763574531875,0.858474465274916,0.390630524465713,0.999924930072151
"Mpc2",17.9456407648604,0.0737466224335372,0.372161867844921,0.198157384743854,0.842921928342224,0.999924930072151
"Mpzl1",4.49110603064554,-0.461628132695679,0.704908004850736,-0.654877132220153,0.512546864526914,0.999924930072151
"Creg1",11.7079845584265,0.180731526642376,0.452121491863943,0.399741064945356,0.689347242751984,0.999924930072151
"Pou2f1",0.737177259909087,1.29727180032832,2.31054413365005,0.561457269495636,0.574485852274248,0.999924930072151
"Gpa33",5.32289165992552,-0.0461526467558771,0.634211762509201,-0.0727716663173801,0.941987818162081,0.999924930072151
"Tada1",2.43002070842557,-0.17971983445781,0.944009708293488,-0.19037922266996,0.849011977829933,0.999924930072151
"Pogk",1.37247871407914,0.29089479717265,1.34635785488991,0.216060534066877,0.828940562359206,0.999924930072151
"Uck2",5.71950453380257,0.19856741364896,0.627613798336636,0.316384716485238,0.751710516105821,0.999924930072151
"Tmco1",8.51277061114551,0.256676366104899,0.532814456926421,0.481736864997161,0.629992884318534,0.999924930072151
"Aldh9a1",6.10018702242108,0.329830331848583,0.626464415638672,0.526494919128527,0.598544381282427,0.999924930072151
"Mgst3",16.7159471392101,-0.336617108436843,0.38156753849678,-0.882195350691982,0.377671175744928,0.999924930072151
"Pbx1",4.4637338710073,0.00757380614059978,0.680736626331958,0.0111258978107437,0.991123001052892,0.999924930072151
"Nuf2",0.382887846970012,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
